5161_C12	28219	1	tr1	tr1 tr2	-37.605392	-37.613045
5161_C12	28220	2	tr1	tr1 tr2	-8.736279	-8.736887
5161_C12	28221	3	tr1	tr1 tr2	-11.351440	-11.352289
5161_C12	28222	4	tr1	tr1 tr2	-22.960052	-22.962282
5161_C12	28223	5	tr1	tr1 tr2	-3.858712	-3.859005
5161_C12	28224	6	tr1	tr1 tr2	-12.967896	-12.968318
5161_C12	28225	7	tr1	tr1 tr2	-39.815469	-39.819023
5161_C12	28226	8	tr1	tr1 tr2	-3.858712	-3.859005
5161_C12	28227	9	tr1	tr1 tr2	-12.734974	-12.736046
5161_C12	28228	10	tr1	tr1 tr2	-37.733417	-37.736777
5161_C12	28229	11	tr1	tr1 tr2	-8.668551	-8.668933
5161_C12	28230	12	tr1	tr1 tr2	-22.551691	-22.553749
5161_C12	28231	13	tr1	tr1 tr2	-3.204875	-3.205172
5161_C12	28232	14	tr1	tr1 tr2	-7.786233	-7.787048
5161_C12	28233	15	tr1	tr1 tr2	-3.155053	-3.155112
5161_C12	28234	16	tr1	tr1 tr2	-3.204875	-3.205172
5161_C12	28235	17	tr1	tr1 tr2	-3.204875	-3.205172
5161_C12	28236	18	tr1	tr1 tr2	-14.522073	-14.523927
5161_C12	28237	19	tr1	tr1 tr2	-3.083896	-3.083982
5161_C12	28238	20	tr1	tr1 tr2	-30.603869	-31.938329
5161_C12	28239	21	tr1	tr1 tr2	-10.101289	-10.101822
5161_C12	28240	22	tr1	tr1 tr2	-18.511134	-18.512640
5161_C12	28241	23	tr1	tr1 tr2	-31.307662	-31.309772
5161_C12	28242	24	tr2	tr1 tr2	-47.632898	-47.596074
5161_C12	28243	25	tr1	tr1 tr2	-21.701817	-21.703837
5161_C12	28244	26	tr1	tr1 tr2	-32.329552	-32.331655
5161_C12	28245	27	tr1	tr1 tr2	-34.019540	-34.023185
5161_C12	28246	28	tr1	tr1 tr2	-35.552355	-35.553252
5161_C12	28247	29	tr1	tr1 tr2	-47.835305	-47.839348
5161_C12	28248	30	tr1	tr1 tr2	-8.205661	-8.206353
5161_C12	28249	31	tr1	tr1 tr2	-9.838764	-9.839825
5161_C12	28250	32	tr1	tr1 tr2	-7.469278	-7.469781
5161_C12	28251	33	tr1	tr1 tr2	-3.157333	-3.157390
5161_C12	28252	34	tr1	tr1 tr2	-3.162786	-3.162839
5161_C12	28253	35	tr1	tr1 tr2	-3.149127	-3.149190
5161_C12	28254	36	tr1	tr1 tr2	-3.198326	-3.198626
5161_C12	28255	37	tr1	tr1 tr2	-3.198326	-3.198626
5161_C12	28256	38	tr1	tr1 tr2	-3.198326	-3.198626
5161_C12	28257	39	tr1	tr1 tr2	-9.203127	-9.203753
5161_C12	28258	40	tr1	tr1 tr2	-36.013766	-36.018909
5161_C12	28259	41	tr1	tr1 tr2	-19.684865	-19.686720
5161_C12	28260	42	tr1	tr1 tr2	-9.015586	-9.016036
5161_C12	28261	43	tr1	tr1 tr2	-8.012151	-8.012369
5161_C12	28262	44	tr1	tr1 tr2	-20.051541	-20.053725
5161_C12	28263	45	tr1	tr1 tr2	-14.529474	-14.530202
5161_C12	28264	46	tr1	tr1 tr2	-3.148178	-3.148241
5161_C12	28265	47	tr2	tr1 tr2	-30.896354	-30.849093
5161_C12	28266	48	tr1	tr1 tr2	-25.853911	-25.856759
5161_C12	28267	49	tr1	tr1 tr2	-3.148178	-3.148241
5161_C12	28268	50	tr1	tr1 tr2	-14.239048	-14.242155
5161_C12	28269	51	tr1	tr1 tr2	-43.680520	-43.685599
5161_C12	28270	52	tr1	tr1 tr2	-25.854311	-25.856402
5161_C12	28271	53	tr1	tr1 tr2	-3.150727	-3.150787
5161_C12	28272	54	tr1	tr1 tr2	-31.091594	-31.093079
5161_C12	28273	55	tr1	tr1 tr2	-36.173852	-36.177638
5161_C12	28274	56	tr1	tr1 tr2	-43.313863	-43.318219
5161_C12	28275	57	tr1	tr1 tr2	-13.052975	-13.054596
5161_C12	28276	58	tr1	tr1 tr2	-18.029666	-18.031396
5161_C12	28277	59	tr1	tr1 tr2	-17.165494	-17.167265
5161_C12	28278	60	tr1	tr1 tr2	-3.151032	-3.151205
5161_C12	28279	61	tr1	tr1 tr2	-3.151032	-3.151205
5161_C12	28280	62	tr1	tr1 tr2	-35.939275	-35.946109
5161_C12	28281	63	tr1	tr1 tr2	-3.839497	-3.839946
5161_C12	28282	64	tr1	tr1 tr2	-4.423199	-4.423838
5161_C12	28283	65	tr1	tr1 tr2	-18.437172	-18.440297
5161_C12	28284	66	tr1	tr1 tr2	-3.858034	-3.858471
5161_C12	28285	67	tr1	tr1 tr2	-3.160816	-3.160979
5161_C12	28286	68	tr1	tr1 tr2	-3.213509	-3.213924
5161_C12	28287	69	tr1	tr1 tr2	-3.174461	-3.174617
5161_C12	28288	70	tr1	tr1 tr2	-3.863668	-3.864104
5161_C12	28289	71	tr1	tr1 tr2	-32.019471	-32.023920
5161_C12	28290	72	tr1	tr1 tr2	-30.638747	-30.642533
5161_C12	28291	73	tr1	tr1 tr2	-36.606504	-36.611144
5161_C12	28292	74	tr1	tr1 tr2	-3.159054	-3.159219
5161_C12	28293	75	tr1	tr1 tr2	-34.775310	-34.780683
5161_C12	28294	76	tr1	tr1 tr2	-31.069019	-31.072125
5161_C12	28295	77	tr1	tr1 tr2	-9.186726	-9.188112
5161_C12	28296	78	tr1	tr1 tr2	-21.178857	-21.181814
5161_C12	28297	79	tr1	tr1 tr2	-19.347586	-19.349898
5161_C12	28298	80	tr2	tr1 tr2	-32.037160	-32.019928
5161_C12	28299	81	tr1	tr1 tr2	-28.872115	-28.875673
5161_C12	28300	82	tr1	tr1 tr2	-14.053597	-14.056054
5161_C12	28301	83	tr1	tr1 tr2	-15.864833	-15.866479
5161_C12	28302	84	tr1	tr1 tr2	-3.169225	-3.169384
5161_C12	28303	85	tr1	tr1 tr2	-8.522461	-8.523352
