6107_C12	111767	1	tr1	tr1 tr2	-29.343763	-29.345577
6107_C12	111768	2	tr2	tr1 tr2	-2.661604	-2.661588
6107_C12	111769	3	tr1	tr1 tr2	-28.193386	-28.217156
6107_C12	111770	4	tr1	tr1 tr2	-19.932274	-19.934382
6107_C12	111771	5	tr1	tr1 tr2	-2.942907	-2.942989
6107_C12	111772	6	tr1	tr1 tr2	-16.235909	-16.236357
6107_C12	111773	7	tr1	tr1 tr2	-22.857554	-22.859419
6107_C12	111774	8	tr2	tr1 tr2	-3.779279	-3.779075
6107_C12	111775	9	tr1	tr1 tr2	-54.598654	-55.320257
6107_C12	111776	10	tr2	tr1 tr2	-2.661604	-2.661588
6107_C12	111777	11	tr1	tr1 tr2	-2.942907	-2.942989
6107_C12	111778	12	tr2	tr1 tr2	-40.531561	-40.465269
6107_C12	111779	13	tr1	tr1 tr2	-21.809332	-21.812910
6107_C12	111780	14	tr1	tr1 tr2	-2.937302	-2.937369
6107_C12	111781	15	tr1	tr1 tr2	-54.904168	-54.929784
6107_C12	111782	16	tr1	tr1 tr2	-16.725813	-16.732704
6107_C12	111783	17	tr2	tr1 tr2	-37.611598	-37.599587
6107_C12	111784	18	tr1	tr1 tr2	-29.188209	-29.190363
6107_C12	111785	19	tr1	tr1 tr2	-49.780024	-49.809634
6107_C12	111786	20	tr2	tr1 tr2	-65.909294	-65.823758
6107_C12	111787	21	tr2	tr1 tr2	-50.301662	-50.292072
6107_C12	111788	22	tr1	tr1 tr2	-32.703817	-32.707109
6107_C12	111789	23	tr1	tr1 tr2	-23.200480	-23.202821
6107_C12	111790	24	tr1	tr1 tr2	-22.842725	-22.844364
6107_C12	111791	25	tr1	tr1 tr2	-28.038074	-28.039365
6107_C12	111792	26	tr1	tr1 tr2	-36.233427	-36.238183
6107_C12	111793	27	tr1	tr1 tr2	-13.626210	-13.626757
6107_C12	111794	28	tr1	tr1 tr2	-2.981478	-2.981513
6107_C12	111795	29	tr1	tr1 tr2	-15.348845	-15.349841
6107_C12	111796	30	tr1	tr1 tr2	-8.974409	-8.974878
6107_C12	111797	31	tr2	tr1 tr2	-9.053203	-9.053181
6107_C12	111798	32	tr1	tr1 tr2	-33.764375	-33.766703
6107_C12	111799	33	tr1	tr1 tr2	-3.039533	-3.039544
6107_C12	111800	34	tr2	tr1 tr2	-2.746448	-2.746367
6107_C12	111801	35	tr1	tr1 tr2	-34.759173	-34.782288
6107_C12	111802	36	tr1	tr1 tr2	-17.817498	-17.818791
6107_C12	111803	37	tr2	tr1 tr2	-2.746448	-2.746367
6107_C12	111804	38	tr1	tr1 tr2	-3.038616	-3.038627
6107_C12	111805	39	tr1	tr1 tr2	-25.624300	-25.627263
