7008_C12	228705	1	tr2	tr1 tr2	-35.479655	-35.250990
7008_C12	228706	2	tr1	tr1 tr2	-59.163894	-59.201704
7008_C12	228707	3	tr1	tr1 tr2	-49.620134	-49.624445
7008_C12	228708	4	tr1	tr1 tr2	-55.707751	-55.710238
7008_C12	228709	5	tr2	tr1 tr2	-46.047753	-45.529312
7008_C12	228710	6	tr1	tr1 tr2	-31.505591	-31.536525
7008_C12	228711	7	tr1	tr1 tr2	-27.159016	-27.161051
7008_C12	228712	8	tr1	tr1 tr2	-67.836845	-67.898940
7008_C12	228713	9	tr1	tr1 tr2	-18.161821	-18.161899
7008_C12	228714	10	tr2	tr1 tr2	-59.320982	-59.278241
7008_C12	228715	11	tr1	tr1 tr2	-4.012413	-4.012918
7008_C12	228716	12	tr1	tr1 tr2	-8.817089	-8.817806
7008_C12	228717	13	tr2	tr1 tr2	-31.289711	-31.288587
7008_C12	228718	14	tr2	tr1 tr2	-40.909848	-40.860187
7008_C12	228719	15	tr1	tr1 tr2	-45.560169	-45.595894
7008_C12	228720	16	tr2	tr1 tr2	-11.756346	-11.755354
7008_C12	228721	17	tr2	tr1 tr2	-62.392298	-62.390811
7008_C12	228722	18	tr1	tr1 tr2	-56.401318	-56.421748
7008_C12	228723	19	tr2	tr1 tr2	-61.363834	-61.337758
7008_C12	228724	20	tr2	tr1 tr2	-73.507636	-73.455815
7008_C12	228725	21	tr2	tr1 tr2	-42.995866	-42.946804
7008_C12	228726	22	tr2	tr1 tr2	-14.498369	-14.496684
7008_C12	228727	23	tr2	tr1 tr2	-20.014922	-20.013302
7008_C12	228728	24	tr2	tr1 tr2	-49.192119	-49.119444
7008_C12	228729	25	tr2	tr1 tr2	-50.833001	-50.810340
7008_C12	228730	26	tr1	tr1 tr2	-34.671026	-34.692181
7008_C12	228731	27	tr2	tr1 tr2	-60.570963	-60.556362
7008_C12	228732	28	tr2	tr1 tr2	-73.940267	-73.938230
7008_C12	228733	29	tr2	tr1 tr2	-80.209042	-79.979013
7008_C12	228734	30	tr2	tr1 tr2	-44.539367	-44.514861
7008_C12	228735	31	tr2	tr1 tr2	-63.439681	-63.422480
7008_C12	228736	32	tr2	tr1 tr2	-62.841376	-62.831197
