7329_C12	267313	1	tr2	tr1 tr2	-36.846972	-36.790618
7329_C12	267314	2	tr1	tr1 tr2	-8.928846	-8.929257
7329_C12	267315	3	tr1	tr1 tr2	-39.853291	-39.856602
7329_C12	267316	4	tr1	tr1 tr2	-63.442183	-63.644140
7329_C12	267317	5	tr1	tr1 tr2	-8.271212	-8.271621
7329_C12	267318	6	tr1	tr1 tr2	-60.532530	-60.584976
7329_C12	267319	7	tr1	tr1 tr2	-17.089773	-17.090650
7329_C12	267320	8	tr2	tr1 tr2	-58.391483	-58.365006
7329_C12	267321	9	tr1	tr1 tr2	-44.350566	-44.359258
7329_C12	267322	10	tr2	tr1 tr2	-64.652779	-64.636988
7329_C12	267323	11	tr2	tr1 tr2	-48.358034	-48.322546
7329_C12	267324	12	tr2	tr1 tr2	-36.413843	-36.379509
7329_C12	267325	13	tr1	tr1 tr2	-16.697587	-16.699038
7329_C12	267326	14	tr1	tr1 tr2	-38.091804	-38.095533
7329_C12	267327	15	tr2	tr1 tr2	-66.144828	-66.137003
7329_C12	267328	16	tr1	tr1 tr2	-21.703019	-21.703910
7329_C12	267329	17	tr1	tr1 tr2	-34.850402	-34.946673
7329_C12	267330	18	tr1	tr1 tr2	-21.849238	-21.851173
7329_C12	267331	19	tr1	tr1 tr2	-53.112102	-53.116352
7329_C12	267332	20	tr1	tr1 tr2	-4.008832	-4.009141
7329_C12	267333	21	tr1	tr1 tr2	-21.191635	-21.221574
7329_C12	267334	22	tr1	tr1 tr2	-10.579411	-10.579793
7329_C12	267335	23	tr2	tr1 tr2	-61.098929	-60.972691
7329_C12	267336	24	tr1	tr1 tr2	-16.327630	-16.327869
7329_C12	267337	25	tr1	tr1 tr2	-16.095891	-16.096621
7329_C12	267338	26	tr1	tr1 tr2	-10.701278	-10.701554
7329_C12	267339	27	tr1	tr1 tr2	-10.917091	-10.917637
7329_C12	267340	28	tr1	tr1 tr2	-9.707807	-9.708380
7329_C12	267341	29	tr1	tr1 tr2	-3.981250	-3.981776
7329_C12	267342	30	tr1	tr1 tr2	-2.918858	-2.919021
7329_C12	267343	31	tr1	tr1 tr2	-13.736117	-13.737079
7329_C12	267344	32	tr1	tr1 tr2	-10.748917	-10.749330
7329_C12	267345	33	tr1	tr1 tr2	-34.179693	-34.183392
7329_C12	267346	34	tr2	tr1 tr2	-34.961426	-34.916351
7329_C12	267347	35	tr1	tr1 tr2	-17.162100	-17.163043
7329_C12	267348	36	tr1	tr1 tr2	-40.335631	-40.338527
7329_C12	267349	37	tr1	tr1 tr2	-46.993447	-46.995213
7329_C12	267350	38	tr1	tr1 tr2	-26.245584	-26.247475
7329_C12	267351	39	tr1	tr1 tr2	-3.948822	-3.949348
7329_C12	267352	40	tr1	tr1 tr2	-49.817513	-49.819871
7329_C12	267353	41	tr2	tr1 tr2	-19.886073	-19.819641
7329_C12	267354	42	tr1	tr1 tr2	-66.533064	-67.198081
7329_C12	267355	43	tr2	tr1 tr2	-51.954791	-51.744470
7329_C12	267356	44	tr1	tr1 tr2	-25.737538	-25.760949
7329_C12	267357	45	tr2	tr1 tr2	-38.963984	-38.923993
7329_C12	267358	46	tr2	tr1 tr2	-65.514305	-65.279832
7329_C12	267359	47	tr1	tr1 tr2	-43.818950	-43.822955
7329_C12	267360	48	tr2	tr1 tr2	-63.365377	-63.334104
7329_C12	267361	49	tr1	tr1 tr2	-43.613786	-43.615646
7329_C12	267362	50	tr1	tr1 tr2	-36.679040	-36.680574
7329_C12	267363	51	tr1	tr1 tr2	-29.829760	-29.830854
7329_C12	267364	52	tr1	tr1 tr2	-42.031136	-42.576517
7329_C12	267365	53	tr1	tr1 tr2	-41.062624	-41.067051
7329_C12	267366	54	tr1	tr1 tr2	-3.994773	-3.995078
7329_C12	267367	55	tr1	tr1 tr2	-52.590950	-53.001632
7329_C12	267368	56	tr1	tr1 tr2	-47.231735	-47.233192
7329_C12	267369	57	tr2	tr1 tr2	-65.481300	-65.448222
7329_C12	267370	58	tr1	tr1 tr2	-19.275855	-19.277729
7329_C12	267371	59	tr2	tr1 tr2	-38.198159	-38.155130
7329_C12	267372	60	tr1	tr1 tr2	-2.872338	-2.872510
7329_C12	267373	61	tr1	tr1 tr2	-25.554194	-25.556500
7329_C12	267374	62	tr1	tr1 tr2	-29.255591	-29.348711
7329_C12	267375	63	tr1	tr1 tr2	-3.957176	-3.957485
7329_C12	267376	64	tr1	tr1 tr2	-11.886925	-11.887390
7329_C12	267377	65	tr2	tr1 tr2	-61.680610	-61.579993
7329_C12	267378	66	tr1	tr1 tr2	-3.939109	-3.939423
7329_C12	267379	67	tr1	tr1 tr2	-3.892080	-3.892602
7329_C12	267380	68	tr2	tr1 tr2	-31.472706	-31.458899
7329_C12	267381	69	tr1	tr1 tr2	-24.669748	-24.670708
7329_C12	267382	70	tr1	tr1 tr2	-23.909973	-23.940705
7329_C12	267383	71	tr1	tr1 tr2	-24.582116	-24.583007
7329_C12	267384	72	tr2	tr1 tr2	-65.970595	-65.938274
7329_C12	267385	73	tr1	tr1 tr2	-47.521702	-47.525440
7329_C12	267386	74	tr1	tr1 tr2	-8.735844	-8.736292
7329_C12	267387	75	tr1	tr1 tr2	-9.751638	-9.751781
7329_C12	267388	76	tr1	tr1 tr2	-31.255895	-31.257603
7329_C12	267389	77	tr2	tr1 tr2	-42.359996	-42.332964
7329_C12	267390	78	tr1	tr1 tr2	-10.485301	-10.485891
7329_C12	267391	79	tr1	tr1 tr2	-45.807538	-45.810106
7329_C12	267392	80	tr2	tr1 tr2	-70.982480	-70.895772
7329_C12	267393	81	tr1	tr1 tr2	-51.660670	-51.692758
7329_C12	267394	82	tr1	tr1 tr2	-47.316786	-47.317311
7329_C12	267395	83	tr1	tr1 tr2	-61.882916	-62.107077
7329_C12	267396	84	tr1	tr1 tr2	-61.544569	-61.557220
7329_C12	267397	85	tr1	tr1 tr2	-32.701988	-32.724507
7329_C12	267398	86	tr2	tr1 tr2	-57.521635	-57.408367
7329_C12	267399	87	tr2	tr1 tr2	-63.729916	-63.644251
7329_C12	267400	88	tr2	tr1 tr2	-56.796845	-56.785264
7329_C12	267401	89	tr1	tr1 tr2	-33.732028	-33.734611
7329_C12	267402	90	tr1	tr1 tr2	-26.792329	-26.814639
7329_C12	267403	91	tr1	tr1 tr2	-59.176155	-59.189606
7329_C12	267404	92	tr2	tr1 tr2	-39.631173	-39.617388
7329_C12	267405	93	tr1	tr1 tr2	-23.417931	-23.447637
7329_C12	267406	94	tr1	tr1 tr2	-3.757537	-3.757849
7329_C12	267407	95	tr1	tr1 tr2	-2.957304	-2.957557
7329_C12	267408	96	tr2	tr1 tr2	-36.472967	-36.431862
7329_C12	267409	97	tr1	tr1 tr2	-11.508090	-11.508748
7329_C12	267410	98	tr1	tr1 tr2	-62.746655	-62.775698
7329_C12	267411	99	tr1	tr1 tr2	-77.060590	-77.119071
7329_C12	267412	100	tr1	tr1 tr2	-33.993746	-33.996592
7329_C12	267413	101	tr2	tr1 tr2	-20.674236	-20.613154
7329_C12	267414	102	tr1	tr1 tr2	-24.292175	-24.294770
7329_C12	267415	103	tr2	tr1 tr2	-84.843721	-84.814659
7329_C12	267416	104	tr2	tr1 tr2	-44.248848	-44.203492
7329_C12	267417	105	tr1	tr1 tr2	-17.495718	-17.496508
7329_C12	267418	106	tr1	tr1 tr2	-4.029178	-4.029864
7329_C12	267419	107	tr1	tr1 tr2	-25.894126	-25.896007
7329_C12	267420	108	tr1	tr1 tr2	-9.739300	-9.739863
7329_C12	267421	109	tr1	tr1 tr2	-33.735709	-33.738169
7329_C12	267422	110	tr1	tr1 tr2	-45.385072	-45.389290
7329_C12	267423	111	tr1	tr1 tr2	-57.411154	-57.416455
7329_C12	267424	112	tr1	tr1 tr2	-24.702870	-24.705344
7329_C12	267425	113	tr1	tr1 tr2	-35.087637	-35.089686
7329_C12	267426	114	tr2	tr1 tr2	-76.129312	-76.075834
7329_C12	267427	115	tr1	tr1 tr2	-4.099755	-4.100205
7329_C12	267428	116	tr1	tr1 tr2	-49.610956	-49.616482
7329_C12	267429	117	tr1	tr1 tr2	-40.320487	-40.346750
7329_C12	267430	118	tr1	tr1 tr2	-47.324100	-47.329000
7329_C12	267431	119	tr2	tr1 tr2	-7.684963	-7.684948
7329_C12	267432	120	tr1	tr1 tr2	-45.539000	-45.540646
7329_C12	267433	121	tr1	tr1 tr2	-38.444668	-38.447971
7329_C12	267434	122	tr1	tr1 tr2	-15.958743	-15.959630
7329_C12	267435	123	tr1	tr1 tr2	-4.060116	-4.060805
7329_C12	267436	124	tr1	tr1 tr2	-35.242879	-35.243816
7329_C12	267437	125	tr1	tr1 tr2	-41.735572	-41.737103
7329_C12	267438	126	tr2	tr1 tr2	-47.898592	-46.908307
7329_C12	267439	127	tr2	tr1 tr2	-53.927252	-53.923775
7329_C12	267440	128	tr1	tr1 tr2	-14.555032	-14.556187
