6128_C12	113379	1	tr2	tr1 tr2	-14.764774	-14.764347
6128_C12	113380	2	tr1	tr1 tr2	-24.978312	-24.979581
6128_C12	113381	3	tr1	tr1 tr2	-22.844318	-23.086762
6128_C12	113382	4	tr2	tr1 tr2	-28.489141	-28.456218
6128_C12	113383	5	tr1	tr1 tr2	-32.315459	-32.319350
6128_C12	113384	6	tr1	tr1 tr2	-20.930672	-20.930779
6128_C12	113385	7	tr1	tr1 tr2	-12.808462	-12.808768
6128_C12	113386	8	tr1	tr1 tr2	-36.012643	-36.013137
6128_C12	113387	9	tr1	tr1 tr2	-28.287506	-28.290993
6128_C12	113388	10	tr2	tr1 tr2	-7.810258	-7.810214
6128_C12	113389	11	tr2	tr1 tr2	-34.214389	-34.200157
6128_C12	113390	12	tr1	tr1 tr2	-19.949693	-19.950010
6128_C12	113391	13	tr2	tr1 tr2	-51.284193	-51.273466
6128_C12	113392	14	tr1	tr1 tr2	-19.883600	-19.884028
6128_C12	113393	15	tr1	tr1 tr2	-28.305905	-28.306224
6128_C12	113394	16	tr2	tr1 tr2	-62.739806	-62.728118
6128_C12	113395	17	tr1	tr1 tr2	-48.978176	-48.980161
6128_C12	113396	18	tr2	tr1 tr2	-56.041791	-56.037477
6128_C12	113397	19	tr1	tr1 tr2	-44.516890	-44.517132
6128_C12	113398	20	tr2	tr1 tr2	-23.283477	-23.266530
6128_C12	113399	21	tr1	tr1 tr2	-6.686597	-6.686610
6128_C12	113400	22	tr1	tr1 tr2	-32.991605	-32.992334
6128_C12	113401	23	tr2	tr1 tr2	-3.377987	-3.377702
6128_C12	113402	24	tr1	tr1 tr2	-35.035803	-35.089136
6128_C12	113403	25	tr1	tr1 tr2	-22.495851	-22.496281
6128_C12	113404	26	tr1	tr1 tr2	-17.249428	-17.250123
6128_C12	113405	27	tr1	tr1 tr2	-12.961096	-12.961841
6128_C12	113406	28	tr2	tr1 tr2	-3.435694	-3.435376
6128_C12	113407	29	tr1	tr1 tr2	-7.054569	-7.054606
6128_C12	113408	30	tr1	tr1 tr2	-41.598470	-41.774894
6128_C12	113409	31	tr2	tr1 tr2	-47.823667	-47.786075
6128_C12	113410	32	tr1	tr1 tr2	-17.338927	-17.339502
6128_C12	113411	33	tr2	tr1 tr2	-58.912529	-58.864230
6128_C12	113412	34	tr2	tr1 tr2	-58.491586	-58.442420
6128_C12	113413	35	tr2	tr1 tr2	-53.974636	-53.920977
6128_C12	113414	36	tr2	tr1 tr2	-62.806297	-62.711149
6128_C12	113415	37	tr2	tr1 tr2	-75.262678	-75.232397
6128_C12	113416	38	tr1	tr1 tr2	-58.407269	-58.580359
6128_C12	113417	39	tr2	tr1 tr2	-68.445172	-68.413917
6128_C12	113418	40	tr1	tr1 tr2	-68.352059	-68.368192
6128_C12	113419	41	tr1	tr1 tr2	-69.777355	-69.792262
6128_C12	113420	42	tr2	tr1 tr2	-66.765249	-66.748735
6128_C12	113421	43	tr2	tr1 tr2	-56.555651	-56.489238
6128_C12	113422	44	tr2	tr1 tr2	-73.441778	-73.366973
6128_C12	113423	45	tr1	tr1 tr2	-72.023733	-72.046620
6128_C12	113424	46	tr2	tr1 tr2	-58.788490	-58.729572
6128_C12	113425	47	tr2	tr1 tr2	-64.060869	-64.015131
6128_C12	113426	48	tr1	tr1 tr2	-57.920158	-57.925610
6128_C12	113427	49	tr1	tr1 tr2	-67.868077	-68.052455
6128_C12	113428	50	tr2	tr1 tr2	-71.739222	-71.698919
6128_C12	113429	51	tr2	tr1 tr2	-50.039095	-50.006002
6128_C12	113430	52	tr2	tr1 tr2	-73.521143	-73.492273
6128_C12	113431	53	tr2	tr1 tr2	-52.262317	-52.214117
6128_C12	113432	54	tr1	tr1 tr2	-43.724541	-43.761266
6128_C12	113433	55	tr1	tr1 tr2	-46.002397	-46.012760
6128_C12	113434	56	tr1	tr1 tr2	-31.052661	-31.058879
6128_C12	113435	57	tr1	tr1 tr2	-2.784358	-2.784420
6128_C12	113436	58	tr1	tr1 tr2	-41.413054	-41.418075
6128_C12	113437	59	tr2	tr1 tr2	-36.213752	-36.167461
6128_C12	113438	60	tr1	tr1 tr2	-64.618564	-64.647676
6128_C12	113439	61	tr1	tr1 tr2	-51.915852	-51.926465
6128_C12	113440	62	tr2	tr1 tr2	-52.010051	-51.970583
6128_C12	113441	63	tr2	tr1 tr2	-64.042053	-63.893054
6128_C12	113442	64	tr1	tr1 tr2	-48.353986	-48.360897
6128_C12	113443	65	tr1	tr1 tr2	-8.081021	-8.081755
6128_C12	113444	66	tr1	tr1 tr2	-40.140710	-40.147827
6128_C12	113445	67	tr2	tr1 tr2	-44.364710	-44.350767
6128_C12	113446	68	tr1	tr1 tr2	-42.370764	-42.376234
6128_C12	113447	69	tr1	tr1 tr2	-30.559902	-30.564921
6128_C12	113448	70	tr1	tr1 tr2	-53.009499	-53.429986
6128_C12	113449	71	tr1	tr1 tr2	-61.950276	-62.094516
6128_C12	113450	72	tr2	tr1 tr2	-57.416688	-57.330408
6128_C12	113451	73	tr1	tr1 tr2	-48.466185	-48.469808
6128_C12	113452	74	tr1	tr1 tr2	-37.132727	-37.139857
6128_C12	113453	75	tr1	tr1 tr2	-8.098318	-8.099094
6128_C12	113454	76	tr1	tr1 tr2	-46.531294	-46.535458
6128_C12	113455	77	tr2	tr1 tr2	-65.698035	-65.643773
6128_C12	113456	78	tr2	tr1 tr2	-2.889322	-2.889303
6128_C12	113457	79	tr1	tr1 tr2	-49.521143	-49.526145
6128_C12	113458	80	tr1	tr1 tr2	-24.540622	-24.543693
6128_C12	113459	81	tr2	tr1 tr2	-2.893561	-2.893538
6128_C12	113460	82	tr2	tr1 tr2	-83.495081	-83.478545
6128_C12	113461	83	tr1	tr1 tr2	-50.427724	-50.853575
6128_C12	113462	84	tr1	tr1 tr2	-9.897553	-9.928854
6128_C12	113463	85	tr1	tr1 tr2	-58.334227	-58.340925
6128_C12	113464	86	tr2	tr1 tr2	-2.893561	-2.893538
6128_C12	113465	87	tr2	tr1 tr2	-53.185101	-53.142859
6128_C12	113466	88	tr2	tr1 tr2	-2.894859	-2.894835
