7002_C12	228157	1	tr1	tr1 tr2	-35.090156	-35.093294
7002_C12	228158	2	tr1	tr1 tr2	-15.290673	-15.296363
7002_C12	228159	3	tr2	tr1 tr2	-34.547398	-34.504323
7002_C12	228160	4	tr1	tr1 tr2	-59.189976	-59.195507
7002_C12	228161	5	tr1	tr1 tr2	-49.054140	-49.057012
7002_C12	228162	6	tr2	tr1 tr2	-32.646881	-32.595152
7002_C12	228163	7	tr1	tr1 tr2	-18.879173	-18.880790
7002_C12	228164	8	tr2	tr1 tr2	-54.707139	-54.674002
7002_C12	228165	9	tr2	tr1 tr2	-36.648084	-36.633362
7002_C12	228166	10	tr1	tr1 tr2	-54.584145	-54.586818
7002_C12	228167	11	tr2	tr1 tr2	-45.273758	-45.242609
7002_C12	228168	12	tr2	tr1 tr2	-64.463975	-64.450875
7002_C12	228169	13	tr2	tr1 tr2	-34.202627	-34.175845
7002_C12	228170	14	tr1	tr1 tr2	-53.421609	-53.425830
7002_C12	228171	15	tr1	tr1 tr2	-55.850103	-55.857082
7002_C12	228172	16	tr1	tr1 tr2	-63.086520	-63.456925
7002_C12	228173	17	tr1	tr1 tr2	-41.290849	-41.343416
7002_C12	228174	18	tr1	tr1 tr2	-59.737313	-59.771683
7002_C12	228175	19	tr1	tr1 tr2	-54.098344	-54.100553
7002_C12	228176	20	tr1	tr1 tr2	-50.746935	-51.121614
7002_C12	228177	21	tr1	tr1 tr2	-59.100493	-59.101118
7002_C12	228178	22	tr1	tr1 tr2	-84.330666	-84.336674
7002_C12	228179	23	tr2	tr1 tr2	-57.491316	-57.411598
7002_C12	228180	24	tr1	tr1 tr2	-58.501885	-58.515062
7002_C12	228181	25	tr2	tr1 tr2	-81.775081	-81.730522
7002_C12	228182	26	tr2	tr1 tr2	-59.733396	-59.682049
7002_C12	228183	27	tr2	tr1 tr2	-38.202091	-38.186238
7002_C12	228184	28	tr1	tr1 tr2	-40.173094	-40.174534
7002_C12	228185	29	tr2	tr1 tr2	-72.459041	-72.430505
7002_C12	228186	30	tr1	tr1 tr2	-54.598326	-54.599298
7002_C12	228187	31	tr1	tr1 tr2	-36.723251	-36.725575
7002_C12	228188	32	tr1	tr1 tr2	-51.373357	-51.377843
7002_C12	228189	33	tr1	tr1 tr2	-22.088408	-22.091010
7002_C12	228190	34	tr1	tr1 tr2	-60.249220	-60.254209
7002_C12	228191	35	tr2	tr1 tr2	-71.876095	-71.837085
7002_C12	228192	36	tr1	tr1 tr2	-23.687381	-23.688662
7002_C12	228193	37	tr1	tr1 tr2	-48.817652	-48.821037
7002_C12	228194	38	tr1	tr1 tr2	-67.316790	-67.321412
7002_C12	228195	39	tr1	tr1 tr2	-57.520702	-57.528266
7002_C12	228196	40	tr2	tr1 tr2	-33.231907	-33.132196
7002_C12	228197	41	tr1	tr1 tr2	-4.067943	-4.068378
7002_C12	228198	42	tr1	tr1 tr2	-40.502956	-40.505342
7002_C12	228199	43	tr2	tr1 tr2	-37.041459	-37.017336
7002_C12	228200	44	tr1	tr1 tr2	-4.076362	-4.076797
7002_C12	228201	45	tr1	tr1 tr2	-13.275419	-13.276250
7002_C12	228202	46	tr1	tr1 tr2	-48.625767	-48.628951
7002_C12	228203	47	tr1	tr1 tr2	-13.181779	-13.182291
7002_C12	228204	48	tr1	tr1 tr2	-16.756932	-16.757828
7002_C12	228205	49	tr2	tr1 tr2	-49.081657	-49.041723
7002_C12	228206	50	tr2	tr1 tr2	-57.475165	-57.465887
7002_C12	228207	51	tr2	tr1 tr2	-76.344897	-76.311658
