6976_C12	224899	1	tr1	tr1 tr2	-65.760855	-65.765719
6976_C12	224900	2	tr1	tr1 tr2	-64.332088	-64.337909
6976_C12	224901	3	tr1	tr1 tr2	-28.872973	-28.876733
6976_C12	224902	4	tr1	tr1 tr2	-23.747857	-23.750050
6976_C12	224903	5	tr1	tr1 tr2	-20.936696	-20.939450
6976_C12	224904	6	tr1	tr1 tr2	-51.020061	-51.407573
6976_C12	224905	7	tr1	tr1 tr2	-46.414573	-46.418511
6976_C12	224906	8	tr1	tr1 tr2	-53.031868	-53.034519
6976_C12	224907	9	tr2	tr1 tr2	-70.083758	-70.055882
6976_C12	224908	10	tr1	tr1 tr2	-30.023859	-30.026331
6976_C12	224909	11	tr1	tr1 tr2	-45.282070	-45.287830
6976_C12	224910	12	tr2	tr1 tr2	-72.589273	-72.570626
6976_C12	224911	13	tr1	tr1 tr2	-50.306711	-50.308087
6976_C12	224912	14	tr2	tr1 tr2	-44.235694	-44.234839
6976_C12	224913	15	tr2	tr1 tr2	-64.102278	-63.893535
6976_C12	224914	16	tr1	tr1 tr2	-78.999467	-79.007293
6976_C12	224915	17	tr1	tr1 tr2	-44.522767	-44.524629
6976_C12	224916	18	tr1	tr1 tr2	-25.933355	-25.934927
6976_C12	224917	19	tr2	tr1 tr2	-56.653908	-56.607107
6976_C12	224918	20	tr1	tr1 tr2	-71.608801	-71.612759
6976_C12	224919	21	tr1	tr1 tr2	-67.268343	-67.304185
6976_C12	224920	22	tr2	tr1 tr2	-73.555460	-72.962338
6976_C12	224921	23	tr2	tr1 tr2	-69.628307	-69.590911
6976_C12	224922	24	tr1	tr1 tr2	-79.315188	-79.322113
6976_C12	224923	25	tr2	tr1 tr2	-89.475657	-89.197840
6976_C12	224924	26	tr2	tr1 tr2	-85.383685	-85.312348
6976_C12	224925	27	tr1	tr1 tr2	-85.034989	-85.078680
6976_C12	224926	28	tr2	tr1 tr2	-92.735909	-92.105045
6976_C12	224927	29	tr1	tr1 tr2	-78.293154	-78.298781
6976_C12	224928	30	tr2	tr1 tr2	-91.448051	-91.367260
6976_C12	224929	31	tr2	tr1 tr2	-73.002858	-72.978204
6976_C12	224930	32	tr2	tr1 tr2	-101.301463	-101.253996
6976_C12	224931	33	tr1	tr1 tr2	-61.916592	-62.092492
6976_C12	224932	34	tr1	tr1 tr2	-43.582374	-43.584476
6976_C12	224933	35	tr1	tr1 tr2	-50.999254	-51.097862
6976_C12	224934	36	tr2	tr1 tr2	-51.727709	-51.685186
6976_C12	224935	37	tr2	tr1 tr2	-53.292982	-53.250718
6976_C12	224936	38	tr1	tr1 tr2	-72.062249	-72.540751
6976_C12	224937	39	tr2	tr1 tr2	-78.297351	-78.263974
6976_C12	224938	40	tr1	tr1 tr2	-57.307189	-57.348474
6976_C12	224939	41	tr2	tr1 tr2	-86.785199	-86.765686
