7147_C12	246891	1	tr1	tr1 tr2	-4.226263	-4.226996
7147_C12	246892	2	tr1	tr1 tr2	-57.061780	-57.113611
7147_C12	246893	3	tr1	tr1 tr2	-42.790450	-42.793741
7147_C12	246894	4	tr1	tr1 tr2	-3.087612	-3.087866
7147_C12	246895	5	tr1	tr1 tr2	-37.535172	-37.543202
7147_C12	246896	6	tr1	tr1 tr2	-4.207737	-4.208468
7147_C12	246897	7	tr1	tr1 tr2	-33.574096	-33.576676
7147_C12	246898	8	tr1	tr1 tr2	-36.410241	-36.412669
7147_C12	246899	9	tr1	tr1 tr2	-19.336703	-19.338564
7147_C12	246900	10	tr1	tr1 tr2	-13.967277	-13.967910
7147_C12	246901	11	tr1	tr1 tr2	-53.587341	-53.629089
7147_C12	246902	12	tr1	tr1 tr2	-28.557070	-28.559880
7147_C12	246903	13	tr2	tr1 tr2	-28.272398	-28.226971
7147_C12	246904	14	tr1	tr1 tr2	-37.644391	-37.650174
7147_C12	246905	15	tr1	tr1 tr2	-41.353670	-41.358277
7147_C12	246906	16	tr1	tr1 tr2	-40.347111	-40.369313
7147_C12	246907	17	tr1	tr1 tr2	-18.516450	-18.522292
7147_C12	246908	18	tr1	tr1 tr2	-27.507131	-27.508837
7147_C12	246909	19	tr1	tr1 tr2	-25.642268	-25.645709
7147_C12	246910	20	tr1	tr1 tr2	-27.798099	-27.799161
7147_C12	246911	21	tr1	tr1 tr2	-55.699730	-55.748635
7147_C12	246912	22	tr1	tr1 tr2	-61.305979	-61.435409
7147_C12	246913	23	tr1	tr1 tr2	-33.402068	-33.441185
7147_C12	246914	24	tr1	tr1 tr2	-55.142116	-55.147266
7147_C12	246915	25	tr1	tr1 tr2	-50.929525	-50.945943
7147_C12	246916	26	tr1	tr1 tr2	-85.010183	-85.027261
7147_C12	246917	27	tr1	tr1 tr2	-11.306004	-11.306564
7147_C12	246918	28	tr1	tr1 tr2	-31.627346	-31.628972
7147_C12	246919	29	tr1	tr1 tr2	-65.960523	-66.498033
7147_C12	246920	30	tr1	tr1 tr2	-35.553588	-35.588681
7147_C12	246921	31	tr1	tr1 tr2	-8.248952	-8.249202
7147_C12	246922	32	tr1	tr1 tr2	-31.220540	-31.222901
7147_C12	246923	33	tr2	tr1 tr2	-60.488324	-60.125561
7147_C12	246924	34	tr2	tr1 tr2	-54.418188	-54.407995
7147_C12	246925	35	tr1	tr1 tr2	-23.998040	-23.999573
7147_C12	246926	36	tr1	tr1 tr2	-39.158559	-39.186143
7147_C12	246927	37	tr1	tr1 tr2	-29.833169	-29.835837
7147_C12	246928	38	tr1	tr1 tr2	-16.695588	-16.695902
7147_C12	246929	39	tr1	tr1 tr2	-4.169613	-4.170337
7147_C12	246930	40	tr1	tr1 tr2	-3.039369	-3.039633
7147_C12	246931	41	tr1	tr1 tr2	-3.034175	-3.034439
7147_C12	246932	42	tr1	tr1 tr2	-3.860280	-3.860617
7147_C12	246933	43	tr1	tr1 tr2	-4.168263	-4.168728
7147_C12	246934	44	tr1	tr1 tr2	-27.741581	-27.750650
7147_C12	246935	45	tr1	tr1 tr2	-3.860280	-3.860617
7147_C12	246936	46	tr1	tr1 tr2	-3.026133	-3.026401
7147_C12	246937	47	tr1	tr1 tr2	-4.145751	-4.146224
7147_C12	246938	48	tr1	tr1 tr2	-11.721129	-11.751938
7147_C12	246939	49	tr1	tr1 tr2	-13.780182	-13.781288
7147_C12	246940	50	tr1	tr1 tr2	-3.009139	-3.009415
7147_C12	246941	51	tr1	tr1 tr2	-3.009139	-3.009415
7147_C12	246942	52	tr1	tr1 tr2	-44.938720	-44.942039
7147_C12	246943	53	tr1	tr1 tr2	-7.050156	-7.050768
7147_C12	246944	54	tr1	tr1 tr2	-27.178833	-27.180588
7147_C12	246945	55	tr1	tr1 tr2	-3.816155	-3.816497
7147_C12	246946	56	tr2	tr1 tr2	-53.755281	-53.715952
7147_C12	246947	57	tr1	tr1 tr2	-4.086184	-4.086896
7147_C12	246948	58	tr1	tr1 tr2	-13.217727	-13.218531
7147_C12	246949	59	tr1	tr1 tr2	-54.154038	-54.155872
7147_C12	246950	60	tr1	tr1 tr2	-7.446068	-7.446354
7147_C12	246951	61	tr1	tr1 tr2	-37.400836	-37.405269
7147_C12	246952	62	tr2	tr1 tr2	-43.979406	-43.918554
7147_C12	246953	63	tr1	tr1 tr2	-53.781185	-53.785785
7147_C12	246954	64	tr1	tr1 tr2	-18.235190	-18.236815
7147_C12	246955	65	tr2	tr1 tr2	-14.829249	-14.825394
