6460_C12	157925	1	tr1	tr1 tr2	-43.545451	-43.725411
6460_C12	157926	2	tr1	tr1 tr2	-15.649232	-15.652640
6460_C12	157927	3	tr1	tr1 tr2	-7.974810	-7.976079
6460_C12	157928	4	tr1	tr1 tr2	-47.477096	-47.487584
6460_C12	157929	5	tr2	tr1 tr2	-64.253613	-63.690531
6460_C12	157930	6	tr2	tr1 tr2	-39.905287	-39.856137
6460_C12	157931	7	tr1	tr1 tr2	-40.308118	-40.317192
6460_C12	157932	8	tr1	tr1 tr2	-31.055399	-31.059097
6460_C12	157933	9	tr2	tr1 tr2	-37.393202	-37.304590
6460_C12	157934	10	tr1	tr1 tr2	-16.335401	-16.338456
6460_C12	157935	11	tr2	tr1 tr2	-39.365591	-39.362261
6460_C12	157936	12	tr1	tr1 tr2	-49.168534	-49.170228
6460_C12	157937	13	tr2	tr1 tr2	-48.764111	-48.724198
6460_C12	157938	14	tr1	tr1 tr2	-36.769860	-36.807226
6460_C12	157939	15	tr1	tr1 tr2	-47.568972	-47.589078
6460_C12	157940	16	tr2	tr1 tr2	-33.145352	-33.101024
6460_C12	157941	17	tr1	tr1 tr2	-11.767810	-11.790705
6460_C12	157942	18	tr1	tr1 tr2	-6.901756	-6.902100
6460_C12	157943	19	tr1	tr1 tr2	-31.408795	-31.410249
6460_C12	157944	20	tr2	tr1 tr2	-42.433092	-42.371594
6460_C12	157945	21	tr1	tr1 tr2	-27.910198	-27.912869
6460_C12	157946	22	tr1	tr1 tr2	-6.417594	-6.417969
6460_C12	157947	23	tr1	tr1 tr2	-18.623153	-18.623791
6460_C12	157948	24	tr1	tr1 tr2	-15.071830	-15.072790
6460_C12	157949	25	tr1	tr1 tr2	-35.606822	-35.682317
6460_C12	157950	26	tr1	tr1 tr2	-40.357752	-40.363062
6460_C12	157951	27	tr1	tr1 tr2	-7.417891	-7.418184
6460_C12	157952	28	tr1	tr1 tr2	-11.215611	-11.215949
6460_C12	157953	29	tr2	tr1 tr2	-40.586039	-40.570818
6460_C12	157954	30	tr2	tr1 tr2	-41.964912	-41.912723
6460_C12	157955	31	tr1	tr1 tr2	-25.994756	-25.995817
6460_C12	157956	32	tr1	tr1 tr2	-39.016373	-39.018444
6460_C12	157957	33	tr1	tr1 tr2	-10.117782	-10.118364
6460_C12	157958	34	tr1	tr1 tr2	-36.187527	-36.240502
6460_C12	157959	35	tr1	tr1 tr2	-37.226212	-38.007069
6460_C12	157960	36	tr1	tr1 tr2	-22.753894	-24.037520
6460_C12	157961	37	tr1	tr1 tr2	-4.084388	-4.084507
6460_C12	157962	38	tr1	tr1 tr2	-7.990484	-7.990895
6460_C12	157963	39	tr1	tr1 tr2	-7.254975	-7.255628
6460_C12	157964	40	tr1	tr1 tr2	-3.019441	-3.019848
6460_C12	157965	41	tr1	tr1 tr2	-7.336250	-7.336569
6460_C12	157966	42	tr1	tr1 tr2	-25.548964	-25.550988
6460_C12	157967	43	tr1	tr1 tr2	-3.019441	-3.019848
6460_C12	157968	44	tr1	tr1 tr2	-4.084388	-4.084507
6460_C12	157969	45	tr1	tr1 tr2	-3.019441	-3.019848
6460_C12	157970	46	tr1	tr1 tr2	-32.301188	-32.303122
6460_C12	157971	47	tr1	tr1 tr2	-33.339576	-33.371565
6460_C12	157972	48	tr1	tr1 tr2	-4.084388	-4.084507
6460_C12	157973	49	tr1	tr1 tr2	-3.019441	-3.019848
6460_C12	157974	50	tr2	tr1 tr2	-43.817520	-43.752117
6460_C12	157975	51	tr1	tr1 tr2	-14.491125	-14.491672
6460_C12	157976	52	tr1	tr1 tr2	-8.030688	-8.031090
6460_C12	157977	53	tr1	tr1 tr2	-12.236843	-12.237302
6460_C12	157978	54	tr1	tr1 tr2	-44.729319	-44.734115
6460_C12	157979	55	tr2	tr1 tr2	-17.023641	-16.951696
6460_C12	157980	56	tr1	tr1 tr2	-7.827261	-7.827833
6460_C12	157981	57	tr1	tr1 tr2	-44.203534	-44.222321
6460_C12	157982	58	tr1	tr1 tr2	-3.060851	-3.061256
6460_C12	157983	59	tr1	tr1 tr2	-19.441907	-19.443348
6460_C12	157984	60	tr1	tr1 tr2	-15.687786	-15.688343
6460_C12	157985	61	tr1	tr1 tr2	-10.748300	-10.749022
6460_C12	157986	62	tr2	tr1 tr2	-51.963929	-51.938572
6460_C12	157987	63	tr1	tr1 tr2	-11.080304	-11.080906
6460_C12	157988	64	tr1	tr1 tr2	-13.296975	-13.297674
6460_C12	157989	65	tr1	tr1 tr2	-6.558206	-6.558538
6460_C12	157990	66	tr1	tr1 tr2	-31.600232	-31.602764
6460_C12	157991	67	tr1	tr1 tr2	-20.089956	-20.091260
6460_C12	157992	68	tr1	tr1 tr2	-53.915557	-54.000392
6460_C12	157993	69	tr1	tr1 tr2	-3.924201	-3.924553
6460_C12	157994	70	tr2	tr1 tr2	-28.295192	-28.285435
6460_C12	157995	71	tr1	tr1 tr2	-35.643023	-35.645955
6460_C12	157996	72	tr1	tr1 tr2	-3.105213	-3.105610
6460_C12	157997	73	tr2	tr1 tr2	-41.627197	-41.616882
6460_C12	157998	74	tr1	tr1 tr2	-31.324802	-31.325489
6460_C12	157999	75	tr1	tr1 tr2	-29.726430	-29.728796
6460_C12	158000	76	tr1	tr1 tr2	-17.003431	-17.003853
6460_C12	158001	77	tr1	tr1 tr2	-17.895349	-17.896341
6460_C12	158002	78	tr1	tr1 tr2	-33.134738	-33.135808
6460_C12	158003	79	tr2	tr1 tr2	-49.729428	-49.684816
