6315_C12	133795	1	tr1	tr1 tr2	-36.657256	-36.660937
6315_C12	133796	2	tr1	tr1 tr2	-23.507491	-23.508835
6315_C12	133797	3	tr1	tr1 tr2	-3.898376	-3.898936
6315_C12	133798	4	tr1	tr1 tr2	-28.564098	-28.565566
6315_C12	133799	5	tr2	tr1 tr2	-42.361175	-42.304417
6315_C12	133800	6	tr1	tr1 tr2	-9.791863	-9.792892
6315_C12	133801	7	tr1	tr1 tr2	-3.298020	-3.298570
6315_C12	133802	8	tr1	tr1 tr2	-26.843265	-26.846067
6315_C12	133803	9	tr1	tr1 tr2	-14.630592	-14.631541
6315_C12	133804	10	tr2	tr1 tr2	-58.099909	-58.035764
6315_C12	133805	11	tr1	tr1 tr2	-18.933689	-18.934887
6315_C12	133806	12	tr1	tr1 tr2	-3.298020	-3.298570
6315_C12	133807	13	tr2	tr1 tr2	-57.485597	-57.422228
6315_C12	133808	14	tr1	tr1 tr2	-20.406144	-20.408477
6315_C12	133809	15	tr1	tr1 tr2	-54.989788	-55.230003
6315_C12	133810	16	tr1	tr1 tr2	-27.850454	-27.851962
6315_C12	133811	17	tr1	tr1 tr2	-8.300158	-8.300715
6315_C12	133812	18	tr1	tr1 tr2	-19.734705	-19.735915
6315_C12	133813	19	tr1	tr1 tr2	-34.007932	-34.008477
6315_C12	133814	20	tr1	tr1 tr2	-3.889086	-3.889647
6315_C12	133815	21	tr1	tr1 tr2	-18.585778	-18.586681
6315_C12	133816	22	tr1	tr1 tr2	-34.604098	-34.607495
6315_C12	133817	23	tr1	tr1 tr2	-13.497453	-13.498511
6315_C12	133818	24	tr1	tr1 tr2	-9.894200	-9.894808
6315_C12	133819	25	tr1	tr1 tr2	-8.206253	-8.206831
6315_C12	133820	26	tr1	tr1 tr2	-15.953023	-15.954396
6315_C12	133821	27	tr1	tr1 tr2	-3.270637	-3.271185
6315_C12	133822	28	tr1	tr1 tr2	-31.318679	-31.322877
6315_C12	133823	29	tr1	tr1 tr2	-3.270637	-3.271185
6315_C12	133824	30	tr1	tr1 tr2	-13.496019	-13.497370
6315_C12	133825	31	tr1	tr1 tr2	-15.093034	-15.093884
6315_C12	133826	32	tr1	tr1 tr2	-3.264596	-3.265138
6315_C12	133827	33	tr1	tr1 tr2	-21.667248	-21.668598
6315_C12	133828	34	tr1	tr1 tr2	-14.051293	-14.052027
6315_C12	133829	35	tr1	tr1 tr2	-8.245653	-8.246216
6315_C12	133830	36	tr1	tr1 tr2	-25.610755	-25.611115
6315_C12	133831	37	tr1	tr1 tr2	-11.386275	-11.387107
6315_C12	133832	38	tr1	tr1 tr2	-8.053230	-8.053517
6315_C12	133833	39	tr1	tr1 tr2	-8.717453	-8.717883
6315_C12	133834	40	tr1	tr1 tr2	-8.291161	-8.291537
6315_C12	133835	41	tr1	tr1 tr2	-20.273444	-20.274125
6315_C12	133836	42	tr1	tr1 tr2	-8.241468	-8.241873
6315_C12	133837	43	tr1	tr1 tr2	-8.245653	-8.246216
6315_C12	133838	44	tr1	tr1 tr2	-23.700489	-23.701836
6315_C12	133839	45	tr1	tr1 tr2	-4.113524	-4.114073
6315_C12	133840	46	tr1	tr1 tr2	-3.227716	-3.228260
6315_C12	133841	47	tr1	tr1 tr2	-3.227716	-3.228260
6315_C12	133842	48	tr1	tr1 tr2	-28.267556	-28.270250
6315_C12	133843	49	tr2	tr1 tr2	-77.852204	-77.817518
6315_C12	133844	50	tr1	tr1 tr2	-24.679256	-24.680498
6315_C12	133845	51	tr1	tr1 tr2	-3.227716	-3.228260
6315_C12	133846	52	tr1	tr1 tr2	-44.465997	-44.469769
6315_C12	133847	53	tr1	tr1 tr2	-18.977516	-18.979021
6315_C12	133848	54	tr1	tr1 tr2	-3.216539	-3.217082
6315_C12	133849	55	tr1	tr1 tr2	-11.002040	-11.002184
6315_C12	133850	56	tr2	tr1 tr2	-22.123284	-22.107056
6315_C12	133851	57	tr1	tr1 tr2	-27.701007	-27.709044
6315_C12	133852	58	tr1	tr1 tr2	-15.264422	-15.264880
6315_C12	133853	59	tr1	tr1 tr2	-7.140458	-7.140715
6315_C12	133854	60	tr1	tr1 tr2	-4.349275	-4.349553
6315_C12	133855	61	tr1	tr1 tr2	-47.017499	-47.019170
6315_C12	133856	62	tr2	tr1 tr2	-30.173365	-30.109519
6315_C12	133857	63	tr1	tr1 tr2	-31.012068	-31.013732
6315_C12	133858	64	tr1	tr1 tr2	-11.250493	-11.250865
6315_C12	133859	65	tr1	tr1 tr2	-13.115400	-13.116040
6315_C12	133860	66	tr1	tr1 tr2	-53.446809	-53.527676
6315_C12	133861	67	tr1	tr1 tr2	-36.837542	-36.840751
6315_C12	133862	68	tr1	tr1 tr2	-15.360561	-15.361907
6315_C12	133863	69	tr1	tr1 tr2	-18.543855	-18.545362
6315_C12	133864	70	tr1	tr1 tr2	-32.094365	-32.097699
6315_C12	133865	71	tr2	tr1 tr2	-30.311786	-30.296953
6315_C12	133866	72	tr1	tr1 tr2	-3.198296	-3.198841
6315_C12	133867	73	tr1	tr1 tr2	-13.248611	-13.249168
6315_C12	133868	74	tr1	tr1 tr2	-8.151630	-8.152225
6315_C12	133869	75	tr1	tr1 tr2	-13.515462	-13.516573
6315_C12	133870	76	tr1	tr1 tr2	-11.905548	-11.906110
6315_C12	133871	77	tr2	tr1 tr2	-39.280267	-39.252279
6315_C12	133872	78	tr2	tr1 tr2	-39.083561	-39.025295
6315_C12	133873	79	tr2	tr1 tr2	-34.364919	-34.310163
6315_C12	133874	80	tr1	tr1 tr2	-44.199948	-44.216982
6315_C12	133875	81	tr2	tr1 tr2	-43.897020	-43.876940
6315_C12	133876	82	tr1	tr1 tr2	-32.177859	-32.189107
6315_C12	133877	83	tr1	tr1 tr2	-2.850900	-2.852119
6315_C12	133878	84	tr2	tr1 tr2	-46.279854	-46.173167
6315_C12	133879	85	tr1	tr1 tr2	-2.850900	-2.852119
6315_C12	133880	86	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133881	87	tr2	tr1 tr2	-37.242291	-37.076866
6315_C12	133882	88	tr1	tr1 tr2	-26.702459	-26.710031
6315_C12	133883	89	tr1	tr1 tr2	-39.417419	-39.426956
6315_C12	133884	90	tr2	tr1 tr2	-40.427978	-40.422792
6315_C12	133885	91	tr1	tr1 tr2	-8.167153	-8.168763
6315_C12	133886	92	tr1	tr1 tr2	-18.891403	-18.897033
6315_C12	133887	93	tr1	tr1 tr2	-12.607087	-12.610219
6315_C12	133888	94	tr1	tr1 tr2	-3.869898	-3.871056
6315_C12	133889	95	tr1	tr1 tr2	-7.538076	-7.540051
6315_C12	133890	96	tr1	tr1 tr2	-22.240990	-22.246942
6315_C12	133891	97	tr1	tr1 tr2	-36.771486	-37.249987
6315_C12	133892	98	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133893	99	tr1	tr1 tr2	-21.939934	-21.945803
6315_C12	133894	100	tr1	tr1 tr2	-10.950992	-10.954569
6315_C12	133895	101	tr1	tr1 tr2	-11.551961	-11.555495
6315_C12	133896	102	tr1	tr1 tr2	-31.682017	-31.691797
6315_C12	133897	103	tr1	tr1 tr2	-6.492540	-6.494506
6315_C12	133898	104	tr1	tr1 tr2	-7.676493	-7.678341
6315_C12	133899	105	tr1	tr1 tr2	-15.428805	-15.433689
6315_C12	133900	106	tr1	tr1 tr2	-3.869898	-3.871056
6315_C12	133901	107	tr1	tr1 tr2	-6.539319	-6.541285
6315_C12	133902	108	tr2	tr1 tr2	-45.642062	-45.565517
6315_C12	133903	109	tr1	tr1 tr2	-20.331759	-20.337663
6315_C12	133904	110	tr1	tr1 tr2	-25.726215	-25.735384
6315_C12	133905	111	tr1	tr1 tr2	-8.139446	-8.141576
6315_C12	133906	112	tr1	tr1 tr2	-21.129994	-21.136623
6315_C12	133907	113	tr1	tr1 tr2	-9.245038	-9.247010
6315_C12	133908	114	tr1	tr1 tr2	-12.111025	-12.114204
6315_C12	133909	115	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133910	116	tr1	tr1 tr2	-22.264633	-22.270848
6315_C12	133911	117	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133912	118	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133913	119	tr1	tr1 tr2	-15.888047	-15.892616
6315_C12	133914	120	tr1	tr1 tr2	-36.282244	-36.299161
6315_C12	133915	121	tr1	tr1 tr2	-27.493913	-27.502375
6315_C12	133916	122	tr1	tr1 tr2	-2.850900	-2.852119
6315_C12	133917	123	tr1	tr1 tr2	-7.925264	-7.927084
6315_C12	133918	124	tr2	tr1 tr2	-26.063294	-26.003428
6315_C12	133919	125	tr1	tr1 tr2	-6.687170	-6.689073
6315_C12	133920	126	tr1	tr1 tr2	-3.869898	-3.871056
6315_C12	133921	127	tr1	tr1 tr2	-3.357746	-3.359055
6315_C12	133922	128	tr1	tr1 tr2	-35.809612	-35.820399
6315_C12	133923	129	tr2	tr1 tr2	-45.838026	-45.816513
6315_C12	133924	130	tr1	tr1 tr2	-8.348494	-8.350141
6315_C12	133925	131	tr1	tr1 tr2	-25.134574	-25.142400
6315_C12	133926	132	tr1	tr1 tr2	-15.497713	-15.502367
6315_C12	133927	133	tr1	tr1 tr2	-17.804485	-17.808900
6315_C12	133928	134	tr1	tr1 tr2	-2.850900	-2.852119
6315_C12	133929	135	tr1	tr1 tr2	-3.612387	-3.613716
6315_C12	133930	136	tr1	tr1 tr2	-25.374078	-25.383088
6315_C12	133931	137	tr1	tr1 tr2	-2.850900	-2.852119
6315_C12	133932	138	tr1	tr1 tr2	-3.866119	-3.867280
6315_C12	133933	139	tr1	tr1 tr2	-6.540479	-6.542442
6315_C12	133934	140	tr2	tr1 tr2	-21.959057	-21.850367
6315_C12	133935	141	tr1	tr1 tr2	-14.389837	-14.391429
6315_C12	133936	142	tr1	tr1 tr2	-37.140268	-37.143913
6315_C12	133937	143	tr1	tr1 tr2	-12.402221	-12.403423
6315_C12	133938	144	tr1	tr1 tr2	-26.427383	-26.429001
6315_C12	133939	145	tr1	tr1 tr2	-3.135118	-3.135733
6315_C12	133940	146	tr1	tr1 tr2	-3.135118	-3.135733
6315_C12	133941	147	tr1	tr1 tr2	-3.135118	-3.135733
6315_C12	133942	148	tr2	tr1 tr2	-54.035543	-54.006034
6315_C12	133943	149	tr1	tr1 tr2	-51.066210	-51.070175
