6985_C12	226245	1	tr2	tr1 tr2	-64.856800	-64.842319
6985_C12	226246	2	tr2	tr1 tr2	-58.057507	-58.015572
6985_C12	226247	3	tr2	tr1 tr2	-64.223171	-64.140539
6985_C12	226248	4	tr1	tr1 tr2	-63.217668	-63.256878
6985_C12	226249	5	tr1	tr1 tr2	-70.845125	-70.854252
6985_C12	226250	6	tr2	tr1 tr2	-45.743550	-45.294658
6985_C12	226251	7	tr1	tr1 tr2	-49.773239	-49.808826
6985_C12	226252	8	tr2	tr1 tr2	-49.214728	-49.131870
6985_C12	226253	9	tr1	tr1 tr2	-55.399926	-55.410409
6985_C12	226254	10	tr1	tr1 tr2	-26.825930	-26.828609
6985_C12	226255	11	tr2	tr1 tr2	-61.358786	-61.330279
6985_C12	226256	12	tr2	tr1 tr2	-56.673842	-56.630308
6985_C12	226257	13	tr1	tr1 tr2	-57.743621	-57.748909
6985_C12	226258	14	tr2	tr1 tr2	-52.745173	-52.698787
6985_C12	226259	15	tr1	tr1 tr2	-42.153972	-42.188799
6985_C12	226260	16	tr1	tr1 tr2	-41.795951	-41.801326
6985_C12	226261	17	tr1	tr1 tr2	-8.381206	-8.382089
6985_C12	226262	18	tr1	tr1 tr2	-7.070450	-7.071147
6985_C12	226263	19	tr1	tr1 tr2	-3.090893	-3.091348
6985_C12	226264	20	tr1	tr1 tr2	-8.873950	-8.874615
6985_C12	226265	21	tr1	tr1 tr2	-65.127429	-65.143573
6985_C12	226266	22	tr1	tr1 tr2	-43.863479	-43.868234
6985_C12	226267	23	tr1	tr1 tr2	-7.176379	-7.177232
6985_C12	226268	24	tr1	tr1 tr2	-44.237449	-44.237951
6985_C12	226269	25	tr1	tr1 tr2	-67.358982	-67.455862
6985_C12	226270	26	tr2	tr1 tr2	-62.842235	-62.793870
6985_C12	226271	27	tr1	tr1 tr2	-20.516614	-20.519409
6985_C12	226272	28	tr1	tr1 tr2	-26.945989	-26.949195
6985_C12	226273	29	tr2	tr1 tr2	-60.859586	-60.819272
6985_C12	226274	30	tr1	tr1 tr2	-3.069262	-3.069721
6985_C12	226275	31	tr1	tr1 tr2	-42.911689	-42.917494
6985_C12	226276	32	tr1	tr1 tr2	-66.924850	-67.030794
6985_C12	226277	33	tr2	tr1 tr2	-57.327341	-57.271549
6985_C12	226278	34	tr2	tr1 tr2	-66.365843	-66.106780
6985_C12	226279	35	tr1	tr1 tr2	-80.740554	-80.924454
6985_C12	226280	36	tr2	tr1 tr2	-68.399831	-68.357685
6985_C12	226281	37	tr2	tr1 tr2	-66.416115	-66.361131
6985_C12	226282	38	tr2	tr1 tr2	-57.290439	-57.273843
6985_C12	226283	39	tr1	tr1 tr2	-12.794470	-12.795745
6985_C12	226284	40	tr1	tr1 tr2	-61.662100	-62.304798
6985_C12	226285	41	tr1	tr1 tr2	-68.452709	-68.470045
6985_C12	226286	42	tr1	tr1 tr2	-27.779782	-27.783252
6985_C12	226287	43	tr2	tr1 tr2	-61.976753	-61.945779
6985_C12	226288	44	tr1	tr1 tr2	-43.147223	-43.154900
6985_C12	226289	45	tr2	tr1 tr2	-50.134986	-50.066236
6985_C12	226290	46	tr1	tr1 tr2	-91.315057	-91.329313
6985_C12	226291	47	tr2	tr1 tr2	-77.792634	-77.574912
6985_C12	226292	48	tr2	tr1 tr2	-76.912033	-76.905257
6985_C12	226293	49	tr2	tr1 tr2	-31.789978	-31.745775
6985_C12	226294	50	tr1	tr1 tr2	-3.091806	-3.092261
6985_C12	226295	51	tr1	tr1 tr2	-7.648417	-7.648822
6985_C12	226296	52	tr1	tr1 tr2	-26.715503	-26.718754
6985_C12	226297	53	tr1	tr1 tr2	-39.286288	-39.293586
6985_C12	226298	54	tr1	tr1 tr2	-3.044104	-3.044565
6985_C12	226299	55	tr1	tr1 tr2	-21.572590	-21.575225
6985_C12	226300	56	tr2	tr1 tr2	-54.359990	-54.248923
6985_C12	226301	57	tr1	tr1 tr2	-3.869556	-3.870163
6985_C12	226302	58	tr1	tr1 tr2	-3.041253	-3.041715
6985_C12	226303	59	tr2	tr1 tr2	-62.047882	-62.002927
6985_C12	226304	60	tr1	tr1 tr2	-25.080839	-25.082274
6985_C12	226305	61	tr2	tr1 tr2	-87.208555	-87.198126
6985_C12	226306	62	tr2	tr1 tr2	-49.997673	-49.989015
6985_C12	226307	63	tr1	tr1 tr2	-35.647201	-35.653264
6985_C12	226308	64	tr2	tr1 tr2	-76.988458	-76.964512
6985_C12	226309	65	tr1	tr1 tr2	-51.218141	-51.232259
6985_C12	226310	66	tr1	tr1 tr2	-15.855266	-15.857296
6985_C12	226311	67	tr2	tr1 tr2	-61.472622	-61.437621
6985_C12	226312	68	tr1	tr1 tr2	-4.177370	-4.178103
6985_C12	226313	69	tr1	tr1 tr2	-3.034201	-3.034666
6985_C12	226314	70	tr1	tr1 tr2	-7.981057	-7.981508
6985_C12	226315	71	tr1	tr1 tr2	-28.026828	-28.029493
6985_C12	226316	72	tr1	tr1 tr2	-4.131774	-4.132775
6985_C12	226317	73	tr1	tr1 tr2	-29.626026	-29.661159
6985_C12	226318	74	tr2	tr1 tr2	-25.143328	-25.139870
6985_C12	226319	75	tr1	tr1 tr2	-13.779221	-13.780462
6985_C12	226320	76	tr1	tr1 tr2	-4.131774	-4.132775
6985_C12	226321	77	tr1	tr1 tr2	-3.034201	-3.034666
6985_C12	226322	78	tr1	tr1 tr2	-10.977027	-10.978602
6985_C12	226323	79	tr1	tr1 tr2	-51.099533	-51.112147
6985_C12	226324	80	tr1	tr1 tr2	-40.166207	-40.170505
6985_C12	226325	81	tr1	tr1 tr2	-19.266758	-19.268834
6985_C12	226326	82	tr1	tr1 tr2	-21.539849	-21.542723
6985_C12	226327	83	tr2	tr1 tr2	-52.753809	-52.691204
6985_C12	226328	84	tr2	tr1 tr2	-56.314401	-56.258406
6985_C12	226329	85	tr1	tr1 tr2	-41.219582	-41.250648
6985_C12	226330	86	tr1	tr1 tr2	-3.030437	-3.030904
6985_C12	226331	87	tr1	tr1 tr2	-33.206187	-33.210506
6985_C12	226332	88	tr1	tr1 tr2	-50.763182	-51.092805
6985_C12	226333	89	tr1	tr1 tr2	-31.280809	-31.284013
6985_C12	226334	90	tr1	tr1 tr2	-58.676204	-58.682352
6985_C12	226335	91	tr2	tr1 tr2	-48.789788	-48.697031
6985_C12	226336	92	tr1	tr1 tr2	-8.685796	-8.686682
6985_C12	226337	93	tr1	tr1 tr2	-32.944196	-32.948551
6985_C12	226338	94	tr1	tr1 tr2	-33.568356	-33.572417
6985_C12	226339	95	tr1	tr1 tr2	-37.725434	-37.908095
6985_C12	226340	96	tr2	tr1 tr2	-30.903304	-30.896906
6985_C12	226341	97	tr1	tr1 tr2	-51.499387	-51.529111
6985_C12	226342	98	tr1	tr1 tr2	-48.488265	-48.575785
6985_C12	226343	99	tr1	tr1 tr2	-14.254035	-14.255348
6985_C12	226344	100	tr1	tr1 tr2	-22.101763	-22.104714
6985_C12	226345	101	tr2	tr1 tr2	-59.931500	-59.918257
6985_C12	226346	102	tr1	tr1 tr2	-39.154278	-39.189075
