5967_C12	98893	1	tr1	tr1 tr2	-8.961713	-8.961958
5967_C12	98894	2	tr1	tr1 tr2	-64.569172	-64.571162
5967_C12	98895	3	tr1	tr1 tr2	-67.102545	-67.135687
5967_C12	98896	4	tr1	tr1 tr2	-14.832013	-14.832134
5967_C12	98897	5	tr1	tr1 tr2	-39.014455	-39.016840
5967_C12	98898	6	tr2	tr1 tr2	-84.956245	-84.952393
5967_C12	98899	7	tr1	tr1 tr2	-27.693400	-27.694212
5967_C12	98900	8	tr1	tr1 tr2	-20.136840	-20.137148
5967_C12	98901	9	tr1	tr1 tr2	-76.889166	-76.919304
5967_C12	98902	10	tr1	tr1 tr2	-39.876829	-39.879491
5967_C12	98903	11	tr2	tr1 tr2	-2.980916	-2.980711
5967_C12	98904	12	tr1	tr1 tr2	-49.683830	-49.686378
5967_C12	98905	13	tr1	tr1 tr2	-43.163755	-43.164739
5967_C12	98906	14	tr1	tr1 tr2	-22.663784	-22.665250
5967_C12	98907	15	tr1	tr1 tr2	-48.772449	-48.776222
5967_C12	98908	16	tr1	tr1 tr2	-86.785851	-86.793688
5967_C12	98909	17	tr1	tr1 tr2	-67.300193	-67.300356
5967_C12	98910	18	tr1	tr1 tr2	-89.857717	-89.894875
5967_C12	98911	19	tr1	tr1 tr2	-16.319720	-16.321972
5967_C12	98912	20	tr2	tr1 tr2	-76.639447	-76.612727
5967_C12	98913	21	tr1	tr1 tr2	-47.695343	-47.717636
5967_C12	98914	22	tr2	tr1 tr2	-75.121507	-74.771394
5967_C12	98915	23	tr1	tr1 tr2	-38.266148	-38.270229
5967_C12	98916	24	tr1	tr1 tr2	-33.555050	-33.556671
5967_C12	98917	25	tr2	tr1 tr2	-59.395364	-59.380102
5967_C12	98918	26	tr2	tr1 tr2	-72.105268	-71.751339
5967_C12	98919	27	tr1	tr1 tr2	-13.035179	-13.035665
5967_C12	98920	28	tr1	tr1 tr2	-100.728839	-100.813228
5967_C12	98921	29	tr2	tr1 tr2	-2.969562	-2.969364
5967_C12	98922	30	tr2	tr1 tr2	-81.654272	-81.628315
5967_C12	98923	31	tr1	tr1 tr2	-9.399921	-9.400154
