6893_C12	212545	1	tr2	tr1 tr2	-2.893384	-2.893255
6893_C12	212546	2	tr2	tr1 tr2	-49.064687	-49.060537
6893_C12	212547	3	tr2	tr1 tr2	-8.555783	-8.554386
6893_C12	212548	4	tr2	tr1 tr2	-3.621938	-3.621601
6893_C12	212549	5	tr2	tr1 tr2	-3.371814	-3.371536
6893_C12	212550	6	tr2	tr1 tr2	-8.459424	-8.458870
6893_C12	212551	7	tr1	tr1 tr2	-59.548146	-59.647034
6893_C12	212552	8	tr1	tr1 tr2	-8.489509	-8.489919
6893_C12	212553	9	tr1	tr1 tr2	-16.078236	-16.080229
6893_C12	212554	10	tr1	tr1 tr2	-7.986906	-7.987588
6893_C12	212555	11	tr1	tr1 tr2	-8.849900	-8.850555
6893_C12	212556	12	tr1	tr1 tr2	-27.436323	-27.438018
6893_C12	212557	13	tr1	tr1 tr2	-35.828617	-37.065651
6893_C12	212558	14	tr2	tr1 tr2	-45.277440	-45.244878
6893_C12	212559	15	tr1	tr1 tr2	-50.564633	-50.580375
6893_C12	212560	16	tr2	tr1 tr2	-37.556841	-37.518259
6893_C12	212561	17	tr1	tr1 tr2	-6.753116	-6.753601
6893_C12	212562	18	tr1	tr1 tr2	-3.723003	-3.723234
6893_C12	212563	19	tr2	tr1 tr2	-17.548108	-17.496007
6893_C12	212564	20	tr1	tr1 tr2	-6.386096	-6.386450
6893_C12	212565	21	tr1	tr1 tr2	-12.470712	-12.472744
6893_C12	212566	22	tr1	tr1 tr2	-7.161316	-7.161830
6893_C12	212567	23	tr1	tr1 tr2	-8.341187	-8.341368
6893_C12	212568	24	tr1	tr1 tr2	-8.431954	-8.432080
6893_C12	212569	25	tr2	tr1 tr2	-2.560060	-2.559877
6893_C12	212570	26	tr1	tr1 tr2	-8.593348	-8.594497
6893_C12	212571	27	tr2	tr1 tr2	-32.574397	-32.561757
6893_C12	212572	28	tr2	tr1 tr2	-64.446666	-64.364324
6893_C12	212573	29	tr1	tr1 tr2	-31.914426	-31.919776
6893_C12	212574	30	tr1	tr1 tr2	-23.065684	-23.074300
6893_C12	212575	31	tr1	tr1 tr2	-40.830597	-41.919996
6893_C12	212576	32	tr2	tr1 tr2	-2.594192	-2.593905
6893_C12	212577	33	tr2	tr1 tr2	-23.803999	-23.788652
6893_C12	212578	34	tr1	tr1 tr2	-25.204370	-25.206481
6893_C12	212579	35	tr2	tr1 tr2	-6.896222	-6.896080
6893_C12	212580	36	tr1	tr1 tr2	-7.645147	-7.645336
6893_C12	212581	37	tr1	tr1 tr2	-8.312064	-8.312120
6893_C12	212582	38	tr1	tr1 tr2	-31.349735	-31.372268
6893_C12	212583	39	tr2	tr1 tr2	-20.839504	-20.838961
6893_C12	212584	40	tr2	tr1 tr2	-54.351645	-54.325567
6893_C12	212585	41	tr2	tr1 tr2	-2.601800	-2.601508
6893_C12	212586	42	tr2	tr1 tr2	-2.601800	-2.601508
6893_C12	212587	43	tr1	tr1 tr2	-33.179175	-33.179299
6893_C12	212588	44	tr2	tr1 tr2	-3.789099	-3.788976
6893_C12	212589	45	tr1	tr1 tr2	-13.190069	-13.191183
6893_C12	212590	46	tr1	tr1 tr2	-57.462459	-57.467087
6893_C12	212591	47	tr2	tr1 tr2	-32.279316	-32.238552
6893_C12	212592	48	tr1	tr1 tr2	-35.002615	-35.005842
6893_C12	212593	49	tr1	tr1 tr2	-10.730337	-10.931883
6893_C12	212594	50	tr2	tr1 tr2	-23.693504	-23.693187
6893_C12	212595	51	tr2	tr1 tr2	-2.616587	-2.616288
6893_C12	212596	52	tr1	tr1 tr2	-43.835222	-43.836000
6893_C12	212597	53	tr1	tr1 tr2	-22.127038	-22.127169
6893_C12	212598	54	tr2	tr1 tr2	-13.885716	-13.882236
6893_C12	212599	55	tr2	tr1 tr2	-69.060852	-68.926041
6893_C12	212600	56	tr1	tr1 tr2	-25.923471	-25.952473
6893_C12	212601	57	tr2	tr1 tr2	-2.640952	-2.640642
6893_C12	212602	58	tr2	tr1 tr2	-10.115979	-10.115962
6893_C12	212603	59	tr1	tr1 tr2	-3.064491	-3.064549
6893_C12	212604	60	tr2	tr1 tr2	-2.625830	-2.625526
6893_C12	212605	61	tr2	tr1 tr2	-2.625830	-2.625526
6893_C12	212606	62	tr2	tr1 tr2	-2.625830	-2.625526
6893_C12	212607	63	tr2	tr1 tr2	-12.824142	-12.823363
6893_C12	212608	64	tr2	tr1 tr2	-39.046872	-39.046662
6893_C12	212609	65	tr1	tr1 tr2	-18.642679	-18.643356
6893_C12	212610	66	tr2	tr1 tr2	-19.338402	-19.290916
6893_C12	212611	67	tr2	tr1 tr2	-63.017781	-63.005552
6893_C12	212612	68	tr1	tr1 tr2	-35.835370	-35.842969
6893_C12	212613	69	tr2	tr1 tr2	-10.978991	-10.978659
6893_C12	212614	70	tr1	tr1 tr2	-30.616588	-30.628654
6893_C12	212615	71	tr2	tr1 tr2	-34.050722	-34.050715
6893_C12	212616	72	tr1	tr1 tr2	-21.559812	-21.560380
6893_C12	212617	73	tr2	tr1 tr2	-42.859474	-42.844630
6893_C12	212618	74	tr2	tr1 tr2	-51.115779	-51.113115
6893_C12	212619	75	tr1	tr1 tr2	-21.730331	-21.733053
6893_C12	212620	76	tr1	tr1 tr2	-41.697862	-41.698120
6893_C12	212621	77	tr1	tr1 tr2	-29.630026	-29.630257
6893_C12	212622	78	tr1	tr1 tr2	-36.687973	-36.692471
6893_C12	212623	79	tr1	tr1 tr2	-19.883524	-19.884185
6893_C12	212624	80	tr1	tr1 tr2	-26.608956	-26.609298
6893_C12	212625	81	tr2	tr1 tr2	-2.616371	-2.616072
6893_C12	212626	82	tr2	tr1 tr2	-2.635652	-2.635346
