7684_C12	285915	1	tr1	tr1 tr2	-3.326509	-3.326717
7684_C12	285916	2	tr2	tr1 tr2	-62.797277	-62.774078
7684_C12	285917	3	tr2	tr1 tr2	-10.754610	-10.753750
7684_C12	285918	4	tr1	tr1 tr2	-4.577567	-4.578031
7684_C12	285919	5	tr1	tr1 tr2	-3.326509	-3.326717
7684_C12	285920	6	tr1	tr1 tr2	-3.326509	-3.326717
7684_C12	285921	7	tr2	tr1 tr2	-20.835646	-20.835266
7684_C12	285922	8	tr2	tr1 tr2	-40.243244	-40.207524
7684_C12	285923	9	tr2	tr1 tr2	-79.504364	-79.488775
7684_C12	285924	10	tr1	tr1 tr2	-16.203122	-16.225506
7684_C12	285925	11	tr1	tr1 tr2	-9.047628	-9.048771
7684_C12	285926	12	tr1	tr1 tr2	-49.621378	-49.622173
7684_C12	285927	13	tr1	tr1 tr2	-49.133793	-49.159240
7684_C12	285928	14	tr1	tr1 tr2	-27.305495	-27.330881
7684_C12	285929	15	tr1	tr1 tr2	-24.323113	-24.351369
7684_C12	285930	16	tr1	tr1 tr2	-88.531131	-88.559771
7684_C12	285931	17	tr2	tr1 tr2	-40.006633	-39.211991
7684_C12	285932	18	tr1	tr1 tr2	-14.189996	-14.190691
7684_C12	285933	19	tr2	tr1 tr2	-73.772386	-73.758173
7684_C12	285934	20	tr2	tr1 tr2	-47.434777	-47.431041
7684_C12	285935	21	tr1	tr1 tr2	-55.343543	-55.346548
7684_C12	285936	22	tr1	tr1 tr2	-8.686779	-8.710107
7684_C12	285937	23	tr1	tr1 tr2	-4.274894	-4.275191
7684_C12	285938	24	tr1	tr1 tr2	-33.087759	-33.089280
7684_C12	285939	25	tr1	tr1 tr2	-29.322577	-29.351332
7684_C12	285940	26	tr1	tr1 tr2	-4.564595	-4.565387
7684_C12	285941	27	tr1	tr1 tr2	-49.735708	-49.763579
7684_C12	285942	28	tr1	tr1 tr2	-4.274894	-4.275191
7684_C12	285943	29	tr1	tr1 tr2	-39.127783	-39.150814
7684_C12	285944	30	tr1	tr1 tr2	-3.326509	-3.326717
7684_C12	285945	31	tr1	tr1 tr2	-9.863557	-9.863910
7684_C12	285946	32	tr1	tr1 tr2	-4.285406	-4.285701
7684_C12	285947	33	tr1	tr1 tr2	-4.285406	-4.285701
7684_C12	285948	34	tr1	tr1 tr2	-9.912910	-9.913662
7684_C12	285949	35	tr1	tr1 tr2	-3.333619	-3.333825
7684_C12	285950	36	tr1	tr1 tr2	-32.710595	-33.843113
7684_C12	285951	37	tr1	tr1 tr2	-68.919073	-68.920336
7684_C12	285952	38	tr1	tr1 tr2	-49.018887	-49.019769
7684_C12	285953	39	tr1	tr1 tr2	-33.879176	-33.880741
7684_C12	285954	40	tr1	tr1 tr2	-3.333619	-3.333825
7684_C12	285955	41	tr1	tr1 tr2	-16.119661	-16.120384
7684_C12	285956	42	tr1	tr1 tr2	-56.212489	-56.217574
7684_C12	285957	43	tr1	tr1 tr2	-86.728553	-87.231991
7684_C12	285958	44	tr1	tr1 tr2	-21.241994	-21.242725
7684_C12	285959	45	tr2	tr1 tr2	-63.953018	-63.944026
7684_C12	285960	46	tr1	tr1 tr2	-39.921545	-39.946691
7684_C12	285961	47	tr1	tr1 tr2	-89.885472	-89.903233
7684_C12	285962	48	tr1	tr1 tr2	-30.068718	-30.095842
7684_C12	285963	49	tr2	tr1 tr2	-39.644611	-39.598942
7684_C12	285964	50	tr2	tr1 tr2	-63.086381	-63.049931
7684_C12	285965	51	tr1	tr1 tr2	-37.042217	-37.069567
