6043_C12	107087	1	tr1	tr1 tr2	-76.369281	-76.412014
6043_C12	107088	2	tr1	tr1 tr2	-43.925975	-43.931613
6043_C12	107089	3	tr1	tr1 tr2	-45.849910	-45.852633
6043_C12	107090	4	tr1	tr1 tr2	-64.217111	-64.276609
6043_C12	107091	5	tr1	tr1 tr2	-48.806645	-48.814186
6043_C12	107092	6	tr1	tr1 tr2	-16.555976	-16.557589
6043_C12	107093	7	tr1	tr1 tr2	-63.618731	-63.664930
6043_C12	107094	8	tr1	tr1 tr2	-27.049187	-27.071274
6043_C12	107095	9	tr1	tr1 tr2	-62.431126	-62.717735
6043_C12	107096	10	tr1	tr1 tr2	-66.072275	-66.181169
6043_C12	107097	11	tr1	tr1 tr2	-47.524135	-47.567130
6043_C12	107098	12	tr1	tr1 tr2	-71.088050	-71.833014
6043_C12	107099	13	tr1	tr1 tr2	-71.911854	-72.719718
6043_C12	107100	14	tr1	tr1 tr2	-15.265470	-15.266427
6043_C12	107101	15	tr1	tr1 tr2	-50.580859	-50.733819
6043_C12	107102	16	tr2	tr1 tr2	-66.156358	-66.155033
6043_C12	107103	17	tr1	tr1 tr2	-60.327596	-60.961069
6043_C12	107104	18	tr1	tr1 tr2	-12.342815	-12.344502
6043_C12	107105	19	tr1	tr1 tr2	-17.640285	-17.640989
6043_C12	107106	20	tr1	tr1 tr2	-73.896615	-74.496562
6043_C12	107107	21	tr1	tr1 tr2	-74.085482	-74.791778
6043_C12	107108	22	tr1	tr1 tr2	-39.425394	-39.558723
6043_C12	107109	23	tr1	tr1 tr2	-26.360953	-26.362523
6043_C12	107110	24	tr1	tr1 tr2	-38.165299	-38.171510
6043_C12	107111	25	tr1	tr1 tr2	-13.533682	-13.535712
6043_C12	107112	26	tr1	tr1 tr2	-67.074704	-67.178077
6043_C12	107113	27	tr1	tr1 tr2	-75.547219	-75.587526
6043_C12	107114	28	tr2	tr1 tr2	-2.704441	-2.704396
6043_C12	107115	29	tr1	tr1 tr2	-63.850057	-63.884180
6043_C12	107116	30	tr1	tr1 tr2	-22.040256	-22.042416
6043_C12	107117	31	tr1	tr1 tr2	-61.374095	-61.421762
6043_C12	107118	32	tr1	tr1 tr2	-71.327188	-71.860622
6043_C12	107119	33	tr1	tr1 tr2	-37.322288	-37.322373
6043_C12	107120	34	tr1	tr1 tr2	-63.623147	-63.655610
6043_C12	107121	35	tr1	tr1 tr2	-71.879010	-71.883941
6043_C12	107122	36	tr2	tr1 tr2	-23.584533	-23.580950
6043_C12	107123	37	tr1	tr1 tr2	-24.380685	-24.384776
6043_C12	107124	38	tr1	tr1 tr2	-57.082796	-57.475534
6043_C12	107125	39	tr1	tr1 tr2	-68.562595	-68.575589
