6413_C12	150829	1	tr2	tr1 tr2	-29.869413	-29.824113
6413_C12	150830	2	tr1	tr1 tr2	-7.315423	-7.315606
6413_C12	150831	3	tr1	tr1 tr2	-51.379155	-52.379283
6413_C12	150832	4	tr1	tr1 tr2	-19.821319	-19.823094
6413_C12	150833	5	tr2	tr1 tr2	-69.760692	-69.759812
6413_C12	150834	6	tr1	tr1 tr2	-14.464126	-14.464728
6413_C12	150835	7	tr1	tr1 tr2	-23.160985	-23.162892
6413_C12	150836	8	tr2	tr1 tr2	-24.070866	-24.025089
6413_C12	150837	9	tr1	tr1 tr2	-45.197635	-45.199746
6413_C12	150838	10	tr1	tr1 tr2	-31.853620	-31.855522
6413_C12	150839	11	tr2	tr1 tr2	-28.668296	-28.641993
6413_C12	150840	12	tr2	tr1 tr2	-48.269680	-48.261456
6413_C12	150841	13	tr1	tr1 tr2	-66.610949	-67.126106
6413_C12	150842	14	tr1	tr1 tr2	-14.118362	-14.119356
6413_C12	150843	15	tr2	tr1 tr2	-65.300871	-65.297044
6413_C12	150844	16	tr1	tr1 tr2	-61.143594	-61.175833
6413_C12	150845	17	tr1	tr1 tr2	-56.393634	-56.398575
6413_C12	150846	18	tr1	tr1 tr2	-49.205935	-49.207082
6413_C12	150847	19	tr2	tr1 tr2	-87.718375	-87.643011
6413_C12	150848	20	tr2	tr1 tr2	-77.721299	-77.670778
6413_C12	150849	21	tr1	tr1 tr2	-13.926231	-13.926852
6413_C12	150850	22	tr1	tr1 tr2	-24.613930	-24.615371
6413_C12	150851	23	tr2	tr1 tr2	-80.709645	-80.662702
6413_C12	150852	24	tr1	tr1 tr2	-16.884987	-16.886004
6413_C12	150853	25	tr2	tr1 tr2	-58.600752	-58.521131
6413_C12	150854	26	tr2	tr1 tr2	-44.074595	-44.064028
6413_C12	150855	27	tr1	tr1 tr2	-65.960254	-66.520811
6413_C12	150856	28	tr2	tr1 tr2	-63.401206	-63.385600
6413_C12	150857	29	tr1	tr1 tr2	-14.470732	-14.472742
6413_C12	150858	30	tr2	tr1 tr2	-60.451785	-60.397913
6413_C12	150859	31	tr1	tr1 tr2	-46.160222	-46.165663
6413_C12	150860	32	tr1	tr1 tr2	-27.862991	-27.866363
6413_C12	150861	33	tr1	tr1 tr2	-44.816107	-44.823442
6413_C12	150862	34	tr1	tr1 tr2	-15.811047	-15.812935
6413_C12	150863	35	tr1	tr1 tr2	-36.163832	-36.170484
6413_C12	150864	36	tr1	tr1 tr2	-3.813656	-3.814570
6413_C12	150865	37	tr2	tr1 tr2	-44.327407	-44.265093
6413_C12	150866	38	tr1	tr1 tr2	-17.402255	-17.404395
6413_C12	150867	39	tr1	tr1 tr2	-49.984121	-51.053713
6413_C12	150868	40	tr1	tr1 tr2	-12.393000	-12.394123
6413_C12	150869	41	tr1	tr1 tr2	-26.550413	-26.554679
6413_C12	150870	42	tr1	tr1 tr2	-16.183472	-16.185538
6413_C12	150871	43	tr1	tr1 tr2	-30.004128	-30.008994
6413_C12	150872	44	tr1	tr1 tr2	-3.808619	-3.809534
6413_C12	150873	45	tr1	tr1 tr2	-46.642760	-46.676755
6413_C12	150874	46	tr1	tr1 tr2	-34.966484	-34.972518
6413_C12	150875	47	tr1	tr1 tr2	-3.226631	-3.227469
6413_C12	150876	48	tr1	tr1 tr2	-3.808619	-3.809534
6413_C12	150877	49	tr1	tr1 tr2	-27.071545	-27.078453
6413_C12	150878	50	tr1	tr1 tr2	-9.258039	-9.259952
6413_C12	150879	51	tr2	tr1 tr2	-53.687192	-53.633320
6413_C12	150880	52	tr1	tr1 tr2	-3.208071	-3.209141
6413_C12	150881	53	tr1	tr1 tr2	-4.349207	-4.350207
6413_C12	150882	54	tr2	tr1 tr2	-50.848895	-50.783456
6413_C12	150883	55	tr1	tr1 tr2	-9.249876	-9.251546
6413_C12	150884	56	tr1	tr1 tr2	-40.440376	-40.638375
6413_C12	150885	57	tr2	tr1 tr2	-49.859387	-49.809133
6413_C12	150886	58	tr2	tr1 tr2	-50.373379	-50.342319
6413_C12	150887	59	tr1	tr1 tr2	-61.458618	-61.493182
6413_C12	150888	60	tr1	tr1 tr2	-3.991524	-3.992756
6413_C12	150889	61	tr1	tr1 tr2	-31.235387	-31.242341
6413_C12	150890	62	tr1	tr1 tr2	-47.191662	-47.195129
6413_C12	150891	63	tr1	tr1 tr2	-37.092208	-37.104989
6413_C12	150892	64	tr2	tr1 tr2	-37.380544	-37.271955
6413_C12	150893	65	tr1	tr1 tr2	-46.280061	-46.293497
6413_C12	150894	66	tr1	tr1 tr2	-57.000310	-57.143360
6413_C12	150895	67	tr1	tr1 tr2	-46.616859	-46.751101
6413_C12	150896	68	tr2	tr1 tr2	-47.655881	-47.555997
6413_C12	150897	69	tr1	tr1 tr2	-47.355351	-47.371857
6413_C12	150898	70	tr1	tr1 tr2	-47.750117	-47.765652
6413_C12	150899	71	tr2	tr1 tr2	-57.161193	-57.025465
6413_C12	150900	72	tr2	tr1 tr2	-62.041460	-62.038537
6413_C12	150901	73	tr2	tr1 tr2	-53.267716	-53.177839
6413_C12	150902	74	tr1	tr1 tr2	-22.678308	-22.832562
6413_C12	150903	75	tr1	tr1 tr2	-64.188726	-64.191899
6413_C12	150904	76	tr2	tr1 tr2	-71.849557	-71.787663
6413_C12	150905	77	tr2	tr1 tr2	-19.381414	-19.313476
6413_C12	150906	78	tr1	tr1 tr2	-49.863320	-50.087144
6413_C12	150907	79	tr2	tr1 tr2	-64.693023	-64.636210
6413_C12	150908	80	tr2	tr1 tr2	-46.027261	-45.931011
6413_C12	150909	81	tr1	tr1 tr2	-38.969283	-38.979920
6413_C12	150910	82	tr2	tr1 tr2	-68.363457	-68.296964
6413_C12	150911	83	tr2	tr1 tr2	-41.982805	-41.897507
6413_C12	150912	84	tr2	tr1 tr2	-71.474718	-71.419116
6413_C12	150913	85	tr2	tr1 tr2	-34.423366	-34.362910
6413_C12	150914	86	tr1	tr1 tr2	-21.247683	-21.251693
6413_C12	150915	87	tr1	tr1 tr2	-32.238191	-32.267795
6413_C12	150916	88	tr2	tr1 tr2	-37.111469	-37.046686
6413_C12	150917	89	tr1	tr1 tr2	-24.502758	-24.508020
6413_C12	150918	90	tr2	tr1 tr2	-55.036520	-54.924067
6413_C12	150919	91	tr1	tr1 tr2	-12.550409	-12.553077
6413_C12	150920	92	tr1	tr1 tr2	-23.303562	-23.308578
6413_C12	150921	93	tr2	tr1 tr2	-34.397848	-34.389422
6413_C12	150922	94	tr1	tr1 tr2	-24.885207	-24.890977
6413_C12	150923	95	tr2	tr1 tr2	-42.055241	-41.971018
6413_C12	150924	96	tr1	tr1 tr2	-44.105492	-44.134184
6413_C12	150925	97	tr1	tr1 tr2	-18.588109	-18.591847
6413_C12	150926	98	tr1	tr1 tr2	-3.304734	-3.305735
6413_C12	150927	99	tr2	tr1 tr2	-41.634827	-41.396019
6413_C12	150928	100	tr1	tr1 tr2	-34.512153	-34.519706
6413_C12	150929	101	tr1	tr1 tr2	-16.928952	-16.932581
6413_C12	150930	102	tr1	tr1 tr2	-50.532607	-50.553561
6413_C12	150931	103	tr2	tr1 tr2	-25.691395	-25.608359
6413_C12	150932	104	tr2	tr1 tr2	-44.231458	-44.226396
6413_C12	150933	105	tr1	tr1 tr2	-43.455746	-43.818791
6413_C12	150934	106	tr2	tr1 tr2	-27.706894	-27.643637
6413_C12	150935	107	tr1	tr1 tr2	-15.902499	-15.904454
6413_C12	150936	108	tr1	tr1 tr2	-16.064519	-16.067077
6413_C12	150937	109	tr1	tr1 tr2	-25.098949	-25.131194
6413_C12	150938	110	tr2	tr1 tr2	-37.983910	-37.969729
6413_C12	150939	111	tr1	tr1 tr2	-16.126462	-16.127867
6413_C12	150940	112	tr1	tr1 tr2	-17.980352	-17.981705
6413_C12	150941	113	tr1	tr1 tr2	-2.891596	-2.892164
6413_C12	150942	114	tr1	tr1 tr2	-9.957564	-9.958955
6413_C12	150943	115	tr1	tr1 tr2	-2.891596	-2.892164
6413_C12	150944	116	tr1	tr1 tr2	-3.920810	-3.921150
6413_C12	150945	117	tr1	tr1 tr2	-49.646742	-50.034073
6413_C12	150946	118	tr2	tr1 tr2	-17.008587	-16.940012
6413_C12	150947	119	tr1	tr1 tr2	-10.249518	-10.250149
6413_C12	150948	120	tr1	tr1 tr2	-34.740446	-34.746754
6413_C12	150949	121	tr1	tr1 tr2	-43.160667	-43.197265
6413_C12	150950	122	tr2	tr1 tr2	-69.040992	-68.637945
6413_C12	150951	123	tr1	tr1 tr2	-24.227650	-24.229736
6413_C12	150952	124	tr1	tr1 tr2	-25.736825	-25.770170
6413_C12	150953	125	tr1	tr1 tr2	-8.619424	-8.620335
6413_C12	150954	126	tr1	tr1 tr2	-40.857637	-40.902303
6413_C12	150955	127	tr1	tr1 tr2	-31.312459	-31.316480
6413_C12	150956	128	tr2	tr1 tr2	-55.963520	-55.928157
6413_C12	150957	129	tr2	tr1 tr2	-43.454643	-43.393270
6413_C12	150958	130	tr2	tr1 tr2	-26.652690	-26.623908
6413_C12	150959	131	tr1	tr1 tr2	-31.587427	-31.611422
6413_C12	150960	132	tr2	tr1 tr2	-38.893122	-38.850213
6413_C12	150961	133	tr2	tr1 tr2	-55.551966	-55.541572
6413_C12	150962	134	tr1	tr1 tr2	-37.125836	-37.136731
6413_C12	150963	135	tr2	tr1 tr2	-62.111273	-62.051411
6413_C12	150964	136	tr1	tr1 tr2	-20.265651	-20.267230
6413_C12	150965	137	tr1	tr1 tr2	-36.777948	-36.782261
6413_C12	150966	138	tr2	tr1 tr2	-73.930129	-73.846223
6413_C12	150967	139	tr1	tr1 tr2	-61.293098	-61.322056
6413_C12	150968	140	tr1	tr1 tr2	-36.366819	-36.399536
6413_C12	150969	141	tr1	tr1 tr2	-19.385733	-19.387493
6413_C12	150970	142	tr2	tr1 tr2	-38.487548	-37.426701
6413_C12	150971	143	tr1	tr1 tr2	-53.098922	-53.106152
6413_C12	150972	144	tr2	tr1 tr2	-59.714119	-59.663516
6413_C12	150973	145	tr1	tr1 tr2	-33.744972	-33.747880
6413_C12	150974	146	tr1	tr1 tr2	-36.863323	-36.867329
6413_C12	150975	147	tr1	tr1 tr2	-55.534239	-55.589076
6413_C12	150976	148	tr1	tr1 tr2	-39.431114	-39.436599
6413_C12	150977	149	tr1	tr1 tr2	-8.491258	-8.491802
