7115_C12	242973	1	tr1	tr1 tr2	-4.453231	-4.454008
7115_C12	242974	2	tr2	tr1 tr2	-54.232004	-54.161774
7115_C12	242975	3	tr2	tr1 tr2	-74.047787	-73.989606
7115_C12	242976	4	tr1	tr1 tr2	-3.246904	-3.247131
7115_C12	242977	5	tr1	tr1 tr2	-3.246904	-3.247131
7115_C12	242978	6	tr1	tr1 tr2	-49.694392	-49.720458
7115_C12	242979	7	tr1	tr1 tr2	-3.246904	-3.247131
7115_C12	242980	8	tr2	tr1 tr2	-40.959994	-40.957237
7115_C12	242981	9	tr1	tr1 tr2	-70.637979	-70.640157
7115_C12	242982	10	tr1	tr1 tr2	-3.275621	-3.275844
7115_C12	242983	11	tr1	tr1 tr2	-46.981041	-46.982693
7115_C12	242984	12	tr2	tr1 tr2	-53.230597	-53.164718
7115_C12	242985	13	tr2	tr1 tr2	-64.546521	-64.477624
7115_C12	242986	14	tr1	tr1 tr2	-18.666515	-18.667061
7115_C12	242987	15	tr2	tr1 tr2	-50.331473	-50.320379
7115_C12	242988	16	tr1	tr1 tr2	-68.530680	-68.570454
7115_C12	242989	17	tr1	tr1 tr2	-56.102601	-56.107475
7115_C12	242990	18	tr1	tr1 tr2	-20.979732	-20.980933
7115_C12	242991	19	tr1	tr1 tr2	-4.402488	-4.402971
7115_C12	242992	20	tr2	tr1 tr2	-67.300629	-66.642090
7115_C12	242993	21	tr2	tr1 tr2	-56.756275	-56.721178
7115_C12	242994	22	tr2	tr1 tr2	-32.935664	-32.866924
7115_C12	242995	23	tr1	tr1 tr2	-4.355341	-4.356115
7115_C12	242996	24	tr1	tr1 tr2	-27.979359	-27.983213
7115_C12	242997	25	tr1	tr1 tr2	-42.204502	-42.229021
7115_C12	242998	26	tr1	tr1 tr2	-35.448027	-35.451266
7115_C12	242999	27	tr1	tr1 tr2	-8.620181	-8.620846
7115_C12	243000	28	tr1	tr1 tr2	-11.240889	-11.241174
7115_C12	243001	29	tr1	tr1 tr2	-60.646900	-60.737929
7115_C12	243002	30	tr1	tr1 tr2	-4.454670	-4.455163
7115_C12	243003	31	tr1	tr1 tr2	-20.127573	-20.129044
7115_C12	243004	32	tr1	tr1 tr2	-45.952032	-45.955377
7115_C12	243005	33	tr2	tr1 tr2	-49.916302	-49.876066
7115_C12	243006	34	tr2	tr1 tr2	-53.538139	-52.790521
7115_C12	243007	35	tr1	tr1 tr2	-72.086561	-72.143209
7115_C12	243008	36	tr1	tr1 tr2	-55.926693	-55.936590
7115_C12	243009	37	tr1	tr1 tr2	-40.001203	-40.027371
7115_C12	243010	38	tr2	tr1 tr2	-45.261467	-45.198068
7115_C12	243011	39	tr1	tr1 tr2	-32.280824	-32.307290
7115_C12	243012	40	tr1	tr1 tr2	-36.142725	-36.145168
7115_C12	243013	41	tr1	tr1 tr2	-97.435737	-97.448631
7115_C12	243014	42	tr1	tr1 tr2	-24.175701	-24.182301
7115_C12	243015	43	tr1	tr1 tr2	-25.835925	-25.842228
7115_C12	243016	44	tr1	tr1 tr2	-11.223828	-11.229757
7115_C12	243017	45	tr1	tr1 tr2	-22.416202	-22.418094
7115_C12	243018	46	tr1	tr1 tr2	-26.093007	-26.093607
7115_C12	243019	47	tr1	tr1 tr2	-87.960425	-87.961956
7115_C12	243020	48	tr1	tr1 tr2	-4.423973	-4.424473
7115_C12	243021	49	tr1	tr1 tr2	-9.598165	-9.598650
7115_C12	243022	50	tr1	tr1 tr2	-10.293050	-10.293633
7115_C12	243023	51	tr1	tr1 tr2	-3.219811	-3.220065
7115_C12	243024	52	tr1	tr1 tr2	-70.727787	-70.750555
7115_C12	243025	53	tr2	tr1 tr2	-46.329523	-45.400236
7115_C12	243026	54	tr1	tr1 tr2	-4.423973	-4.424473
7115_C12	243027	55	tr2	tr1 tr2	-74.434227	-74.408742
7115_C12	243028	56	tr1	tr1 tr2	-14.167514	-14.189749
7115_C12	243029	57	tr1	tr1 tr2	-23.658340	-23.660383
7115_C12	243030	58	tr1	tr1 tr2	-16.649624	-16.650154
7115_C12	243031	59	tr1	tr1 tr2	-61.904554	-61.952326
7115_C12	243032	60	tr1	tr1 tr2	-4.423973	-4.424473
7115_C12	243033	61	tr1	tr1 tr2	-53.536453	-53.567292
7115_C12	243034	62	tr1	tr1 tr2	-50.814713	-50.817382
7115_C12	243035	63	tr1	tr1 tr2	-68.794939	-69.669783
7115_C12	243036	64	tr1	tr1 tr2	-12.430865	-12.431098
7115_C12	243037	65	tr1	tr1 tr2	-8.781954	-8.803973
7115_C12	243038	66	tr1	tr1 tr2	-10.243449	-10.267683
7115_C12	243039	67	tr1	tr1 tr2	-55.258173	-55.263552
7115_C12	243040	68	tr2	tr1 tr2	-49.693467	-49.648238
7115_C12	243041	69	tr1	tr1 tr2	-65.999776	-66.006789
7115_C12	243042	70	tr1	tr1 tr2	-23.279105	-23.281503
7115_C12	243043	71	tr1	tr1 tr2	-4.095598	-4.096198
7115_C12	243044	72	tr1	tr1 tr2	-56.306534	-56.548228
7115_C12	243045	73	tr2	tr1 tr2	-77.974774	-77.898700
7115_C12	243046	74	tr1	tr1 tr2	-3.199913	-3.200361
7115_C12	243047	75	tr1	tr1 tr2	-3.167564	-3.168021
7115_C12	243048	76	tr1	tr1 tr2	-14.535662	-14.536749
7115_C12	243049	77	tr1	tr1 tr2	-14.553816	-14.555822
7115_C12	243050	78	tr2	tr1 tr2	-30.360566	-30.347323
7115_C12	243051	79	tr1	tr1 tr2	-4.312984	-4.313755
7115_C12	243052	80	tr2	tr1 tr2	-46.849578	-46.782736
7115_C12	243053	81	tr2	tr1 tr2	-68.676567	-68.568603
7115_C12	243054	82	tr1	tr1 tr2	-31.626449	-31.630515
7115_C12	243055	83	tr1	tr1 tr2	-11.758362	-11.759854
7115_C12	243056	84	tr1	tr1 tr2	-21.742068	-21.767363
7115_C12	243057	85	tr1	tr1 tr2	-72.869756	-72.910564
7115_C12	243058	86	tr1	tr1 tr2	-61.303518	-61.313123
7115_C12	243059	87	tr2	tr1 tr2	-57.440724	-57.238507
7115_C12	243060	88	tr1	tr1 tr2	-24.054479	-24.056315
7115_C12	243061	89	tr1	tr1 tr2	-35.262774	-35.264815
7115_C12	243062	90	tr1	tr1 tr2	-8.994212	-8.995379
7115_C12	243063	91	tr1	tr1 tr2	-67.379428	-67.383363
7115_C12	243064	92	tr2	tr1 tr2	-61.010866	-60.994509
7115_C12	243065	93	tr2	tr1 tr2	-70.417403	-70.410507
7115_C12	243066	94	tr2	tr1 tr2	-49.950711	-49.759898
7115_C12	243067	95	tr1	tr1 tr2	-2.903859	-2.904235
7115_C12	243068	96	tr1	tr1 tr2	-39.658100	-39.659379
7115_C12	243069	97	tr2	tr1 tr2	-34.388095	-34.346542
7115_C12	243070	98	tr1	tr1 tr2	-3.997675	-3.998255
7115_C12	243071	99	tr1	tr1 tr2	-60.529678	-60.560408
7115_C12	243072	100	tr1	tr1 tr2	-10.530437	-10.531238
7115_C12	243073	101	tr1	tr1 tr2	-62.115097	-62.118718
7115_C12	243074	102	tr1	tr1 tr2	-15.459141	-15.461105
7115_C12	243075	103	tr1	tr1 tr2	-36.556860	-36.560931
7115_C12	243076	104	tr2	tr1 tr2	-44.225577	-44.192366
7115_C12	243077	105	tr1	tr1 tr2	-51.742284	-51.777181
7115_C12	243078	106	tr1	tr1 tr2	-53.732269	-53.740175
7115_C12	243079	107	tr1	tr1 tr2	-3.953191	-3.954000
7115_C12	243080	108	tr1	tr1 tr2	-3.997675	-3.998255
7115_C12	243081	109	tr1	tr1 tr2	-17.979401	-17.980489
7115_C12	243082	110	tr1	tr1 tr2	-13.016539	-13.017855
7115_C12	243083	111	tr1	tr1 tr2	-29.071307	-29.105454
7115_C12	243084	112	tr1	tr1 tr2	-51.764681	-51.772560
7115_C12	243085	113	tr1	tr1 tr2	-29.269827	-29.272175
7115_C12	243086	114	tr1	tr1 tr2	-2.903859	-2.904235
7115_C12	243087	115	tr1	tr1 tr2	-58.713755	-58.722842
7115_C12	243088	116	tr1	tr1 tr2	-23.850939	-23.853684
7115_C12	243089	117	tr1	tr1 tr2	-37.832268	-37.835115
7115_C12	243090	118	tr1	tr1 tr2	-42.695820	-42.727251
7115_C12	243091	119	tr1	tr1 tr2	-74.059553	-74.065511
