7093_C12	239799	1	tr1	tr1 tr2	-7.827927	-7.828547
7093_C12	239800	2	tr1	tr1 tr2	-24.670466	-24.673407
7093_C12	239801	3	tr1	tr1 tr2	-50.540699	-50.574335
7093_C12	239802	4	tr1	tr1 tr2	-15.726014	-15.727731
7093_C12	239803	5	tr1	tr1 tr2	-2.886341	-2.886611
7093_C12	239804	6	tr1	tr1 tr2	-3.924761	-3.925419
7093_C12	239805	7	tr2	tr1 tr2	-65.750942	-65.585312
7093_C12	239806	8	tr1	tr1 tr2	-37.511547	-37.516688
7093_C12	239807	9	tr1	tr1 tr2	-2.888467	-2.888745
7093_C12	239808	10	tr1	tr1 tr2	-2.888467	-2.888745
7093_C12	239809	11	tr2	tr1 tr2	-57.763713	-57.739984
7093_C12	239810	12	tr1	tr1 tr2	-10.969401	-10.970227
7093_C12	239811	13	tr1	tr1 tr2	-7.283012	-7.283211
7093_C12	239812	14	tr2	tr1 tr2	-38.901223	-38.874368
7093_C12	239813	15	tr1	tr1 tr2	-8.690999	-8.691372
7093_C12	239814	16	tr1	tr1 tr2	-8.833810	-8.834438
7093_C12	239815	17	tr1	tr1 tr2	-7.815909	-7.816534
7093_C12	239816	18	tr1	tr1 tr2	-38.410962	-38.415687
7093_C12	239817	19	tr1	tr1 tr2	-3.892208	-3.892865
7093_C12	239818	20	tr1	tr1 tr2	-41.091391	-41.096698
7093_C12	239819	21	tr1	tr1 tr2	-24.113846	-24.115640
7093_C12	239820	22	tr1	tr1 tr2	-32.270456	-32.271418
7093_C12	239821	23	tr1	tr1 tr2	-20.297003	-20.298328
7093_C12	239822	24	tr1	tr1 tr2	-11.617297	-11.618098
7093_C12	239823	25	tr1	tr1 tr2	-16.032348	-16.033837
7093_C12	239824	26	tr1	tr1 tr2	-23.370179	-23.371573
7093_C12	239825	27	tr2	tr1 tr2	-53.707204	-53.655481
7093_C12	239826	28	tr2	tr1 tr2	-44.261442	-44.194387
7093_C12	239827	29	tr1	tr1 tr2	-48.405133	-48.411536
7093_C12	239828	30	tr1	tr1 tr2	-50.395606	-50.426743
7093_C12	239829	31	tr1	tr1 tr2	-38.572916	-38.574821
7093_C12	239830	32	tr1	tr1 tr2	-46.264004	-47.011219
7093_C12	239831	33	tr2	tr1 tr2	-21.562676	-21.561961
7093_C12	239832	34	tr2	tr1 tr2	-59.341769	-59.314779
7093_C12	239833	35	tr2	tr1 tr2	-33.146146	-33.076599
7093_C12	239834	36	tr1	tr1 tr2	-3.977452	-3.978123
7093_C12	239835	37	tr2	tr1 tr2	-60.834707	-60.804636
7093_C12	239836	38	tr2	tr1 tr2	-11.559433	-11.559053
7093_C12	239837	39	tr1	tr1 tr2	-4.020863	-4.021308
7093_C12	239838	40	tr1	tr1 tr2	-34.306277	-34.334831
7093_C12	239839	41	tr1	tr1 tr2	-50.355509	-50.388428
7093_C12	239840	42	tr1	tr1 tr2	-7.890486	-7.891210
7093_C12	239841	43	tr1	tr1 tr2	-3.945012	-3.945984
7093_C12	239842	44	tr2	tr1 tr2	-59.205655	-59.031190
7093_C12	239843	45	tr1	tr1 tr2	-20.465382	-20.468750
7093_C12	239844	46	tr1	tr1 tr2	-11.650582	-11.652123
7093_C12	239845	47	tr1	tr1 tr2	-25.238791	-25.271082
7093_C12	239846	48	tr1	tr1 tr2	-34.958752	-34.991447
7093_C12	239847	49	tr1	tr1 tr2	-20.030348	-20.032122
7093_C12	239848	50	tr1	tr1 tr2	-55.185606	-55.189610
7093_C12	239849	51	tr1	tr1 tr2	-25.636733	-25.643298
7093_C12	239850	52	tr2	tr1 tr2	-46.814504	-46.808485
7093_C12	239851	53	tr2	tr1 tr2	-45.680142	-44.461438
7093_C12	239852	54	tr1	tr1 tr2	-40.666671	-40.718337
7093_C12	239853	55	tr1	tr1 tr2	-43.601296	-43.604159
7093_C12	239854	56	tr2	tr1 tr2	-53.038127	-52.984249
7093_C12	239855	57	tr2	tr1 tr2	-46.347367	-46.320796
7093_C12	239856	58	tr2	tr1 tr2	-36.972305	-36.902341
7093_C12	239857	59	tr1	tr1 tr2	-74.445046	-74.471441
7093_C12	239858	60	tr2	tr1 tr2	-41.392322	-41.377127
7093_C12	239859	61	tr1	tr1 tr2	-15.239723	-15.240732
7093_C12	239860	62	tr2	tr1 tr2	-30.083801	-30.080328
7093_C12	239861	63	tr2	tr1 tr2	-65.321128	-65.115254
7093_C12	239862	64	tr2	tr1 tr2	-36.687566	-36.648504
