6334_C12	136551	1	tr1	tr1 tr2	-24.021071	-24.021791
6334_C12	136552	2	tr1	tr1 tr2	-27.820653	-27.822417
6334_C12	136553	3	tr1	tr1 tr2	-35.103093	-35.105645
6334_C12	136554	4	tr1	tr1 tr2	-7.805802	-7.806173
6334_C12	136555	5	tr1	tr1 tr2	-13.817587	-13.818763
6334_C12	136556	6	tr1	tr1 tr2	-30.853667	-30.856806
6334_C12	136557	7	tr1	tr1 tr2	-25.236562	-25.238800
6334_C12	136558	8	tr1	tr1 tr2	-56.863735	-56.873695
6334_C12	136559	9	tr1	tr1 tr2	-21.141187	-21.143036
6334_C12	136560	10	tr1	tr1 tr2	-18.533073	-18.534429
6334_C12	136561	11	tr1	tr1 tr2	-7.912884	-7.913360
6334_C12	136562	12	tr2	tr1 tr2	-51.996188	-51.933973
6334_C12	136563	13	tr1	tr1 tr2	-14.020469	-14.052252
6334_C12	136564	14	tr1	tr1 tr2	-19.148208	-19.149943
6334_C12	136565	15	tr1	tr1 tr2	-33.203832	-33.207662
6334_C12	136566	16	tr2	tr1 tr2	-30.372663	-30.308923
6334_C12	136567	17	tr1	tr1 tr2	-18.783892	-18.785050
6334_C12	136568	18	tr1	tr1 tr2	-33.439810	-33.442715
6334_C12	136569	19	tr1	tr1 tr2	-45.976957	-45.982245
6334_C12	136570	20	tr1	tr1 tr2	-14.230220	-14.231152
6334_C12	136571	21	tr1	tr1 tr2	-23.309225	-23.311270
6334_C12	136572	22	tr1	tr1 tr2	-29.771401	-29.775519
6334_C12	136573	23	tr1	tr1 tr2	-3.163705	-3.164320
6334_C12	136574	24	tr1	tr1 tr2	-23.990672	-23.992733
6334_C12	136575	25	tr1	tr1 tr2	-25.001546	-25.003501
6334_C12	136576	26	tr1	tr1 tr2	-7.261677	-7.262341
6334_C12	136577	27	tr1	tr1 tr2	-44.990294	-44.995926
6334_C12	136578	28	tr1	tr1 tr2	-42.236498	-42.241717
6334_C12	136579	29	tr1	tr1 tr2	-11.667219	-11.667904
6334_C12	136580	30	tr1	tr1 tr2	-32.931184	-32.934923
6334_C12	136581	31	tr1	tr1 tr2	-3.156790	-3.157406
6334_C12	136582	32	tr1	tr1 tr2	-24.716968	-24.719232
6334_C12	136583	33	tr1	tr1 tr2	-43.248856	-44.655603
6334_C12	136584	34	tr1	tr1 tr2	-18.160516	-18.161850
6334_C12	136585	35	tr1	tr1 tr2	-8.343295	-8.343658
6334_C12	136586	36	tr1	tr1 tr2	-42.664792	-42.670173
6334_C12	136587	37	tr1	tr1 tr2	-15.683071	-15.684117
6334_C12	136588	38	tr1	tr1 tr2	-28.269890	-28.273448
6334_C12	136589	39	tr1	tr1 tr2	-4.266336	-4.266721
6334_C12	136590	40	tr2	tr1 tr2	-30.850354	-30.783639
6334_C12	136591	41	tr1	tr1 tr2	-59.207574	-59.246302
6334_C12	136592	42	tr1	tr1 tr2	-19.372290	-19.374304
6334_C12	136593	43	tr1	tr1 tr2	-20.667140	-20.668912
6334_C12	136594	44	tr2	tr1 tr2	-79.507433	-79.485125
