5847_C12	86033	1	tr1	tr1 tr2	-33.525656	-33.532696
5847_C12	86034	2	tr1	tr1 tr2	-37.765010	-37.773694
5847_C12	86035	3	tr1	tr1 tr2	-38.131359	-38.141375
5847_C12	86036	4	tr2	tr1 tr2	-30.086376	-30.069723
5847_C12	86037	5	tr1	tr1 tr2	-12.952047	-12.984177
5847_C12	86038	6	tr1	tr1 tr2	-34.121192	-34.152280
5847_C12	86039	7	tr1	tr1 tr2	-35.982721	-36.025898
5847_C12	86040	8	tr1	tr1 tr2	-25.410270	-25.445845
5847_C12	86041	9	tr1	tr1 tr2	-38.894999	-38.903348
5847_C12	86042	10	tr2	tr1 tr2	-58.059843	-57.910414
5847_C12	86043	11	tr1	tr1 tr2	-47.669076	-47.686538
5847_C12	86044	12	tr2	tr1 tr2	-52.612526	-52.354643
5847_C12	86045	13	tr1	tr1 tr2	-56.551819	-56.582493
5847_C12	86046	14	tr1	tr1 tr2	-63.545319	-63.602535
5847_C12	86047	15	tr2	tr1 tr2	-53.852411	-53.846237
5847_C12	86048	16	tr2	tr1 tr2	-66.096474	-66.061086
5847_C12	86049	17	tr2	tr1 tr2	-52.534339	-52.490375
5847_C12	86050	18	tr1	tr1 tr2	-42.745221	-42.755377
5847_C12	86051	19	tr2	tr1 tr2	-34.481717	-34.437654
5847_C12	86052	20	tr1	tr1 tr2	-2.751318	-2.751398
5847_C12	86053	21	tr1	tr1 tr2	-2.753049	-2.753127
5847_C12	86054	22	tr2	tr1 tr2	-16.157256	-16.150733
5847_C12	86055	23	tr1	tr1 tr2	-3.023048	-3.023258
5847_C12	86056	24	tr2	tr1 tr2	-3.870668	-3.870619
5847_C12	86057	25	tr1	tr1 tr2	-2.727662	-2.727762
5847_C12	86058	26	tr1	tr1 tr2	-2.727662	-2.727762
5847_C12	86059	27	tr1	tr1 tr2	-2.727662	-2.727762
5847_C12	86060	28	tr1	tr1 tr2	-3.495482	-3.495534
5847_C12	86061	29	tr1	tr1 tr2	-3.520979	-3.521011
5847_C12	86062	30	tr1	tr1 tr2	-7.904321	-7.905131
5847_C12	86063	31	tr1	tr1 tr2	-35.462696	-35.495755
5847_C12	86064	32	tr1	tr1 tr2	-2.748045	-2.748128
5847_C12	86065	33	tr1	tr1 tr2	-3.040393	-3.040590
5847_C12	86066	34	tr1	tr1 tr2	-11.375310	-11.376542
5847_C12	86067	35	tr2	tr1 tr2	-3.899313	-3.899241
5847_C12	86068	36	tr1	tr1 tr2	-7.512358	-7.513166
5847_C12	86069	37	tr1	tr1 tr2	-10.129465	-10.130375
5847_C12	86070	38	tr1	tr1 tr2	-19.133045	-19.135455
5847_C12	86071	39	tr2	tr1 tr2	-29.039799	-29.038769
5847_C12	86072	40	tr1	tr1 tr2	-13.555059	-13.556781
5847_C12	86073	41	tr2	tr1 tr2	-34.609483	-34.608848
5847_C12	86074	42	tr2	tr1 tr2	-13.821824	-13.817382
5847_C12	86075	43	tr2	tr1 tr2	-47.722190	-47.689179
5847_C12	86076	44	tr1	tr1 tr2	-24.616987	-24.620990
5847_C12	86077	45	tr2	tr1 tr2	-36.373977	-36.331149
5847_C12	86078	46	tr1	tr1 tr2	-20.980854	-20.983809
5847_C12	86079	47	tr2	tr1 tr2	-49.929176	-49.900650
5847_C12	86080	48	tr1	tr1 tr2	-24.288166	-24.291738
5847_C12	86081	49	tr1	tr1 tr2	-16.642603	-16.644338
5847_C12	86082	50	tr1	tr1 tr2	-27.517659	-27.520081
5847_C12	86083	51	tr1	tr1 tr2	-37.720766	-37.726369
5847_C12	86084	52	tr1	tr1 tr2	-11.216295	-11.216931
5847_C12	86085	53	tr2	tr1 tr2	-47.361268	-47.312349
