6533_C12	167375	1	tr1	tr1 tr2	-40.717930	-40.722444
6533_C12	167376	2	tr2	tr1 tr2	-61.533618	-61.500428
6533_C12	167377	3	tr1	tr1 tr2	-35.233642	-35.237215
6533_C12	167378	4	tr1	tr1 tr2	-30.325584	-30.328658
6533_C12	167379	5	tr1	tr1 tr2	-59.455241	-59.461911
6533_C12	167380	6	tr1	tr1 tr2	-33.866828	-33.869422
6533_C12	167381	7	tr1	tr1 tr2	-8.011839	-8.012195
6533_C12	167382	8	tr1	tr1 tr2	-57.717762	-57.740138
6533_C12	167383	9	tr1	tr1 tr2	-56.156040	-56.163090
6533_C12	167384	10	tr1	tr1 tr2	-20.739408	-20.740417
6533_C12	167385	11	tr1	tr1 tr2	-41.673945	-41.675466
6533_C12	167386	12	tr1	tr1 tr2	-26.375906	-26.377778
6533_C12	167387	13	tr2	tr1 tr2	-50.012905	-49.998307
6533_C12	167388	14	tr1	tr1 tr2	-37.581817	-37.584692
6533_C12	167389	15	tr1	tr1 tr2	-58.049886	-58.069812
6533_C12	167390	16	tr1	tr1 tr2	-53.440122	-53.445049
6533_C12	167391	17	tr1	tr1 tr2	-61.851260	-61.885928
6533_C12	167392	18	tr1	tr1 tr2	-7.322437	-7.322966
6533_C12	167393	19	tr1	tr1 tr2	-37.420619	-37.422768
6533_C12	167394	20	tr1	tr1 tr2	-39.919478	-39.921553
6533_C12	167395	21	tr1	tr1 tr2	-70.451898	-70.459577
6533_C12	167396	22	tr1	tr1 tr2	-49.543019	-49.546791
6533_C12	167397	23	tr1	tr1 tr2	-57.436433	-57.469701
6533_C12	167398	24	tr1	tr1 tr2	-72.920137	-72.946518
6533_C12	167399	25	tr1	tr1 tr2	-62.254391	-62.261383
6533_C12	167400	26	tr2	tr1 tr2	-71.016375	-71.016170
6533_C12	167401	27	tr1	tr1 tr2	-57.036764	-57.518702
6533_C12	167402	28	tr2	tr1 tr2	-66.061292	-66.025781
6533_C12	167403	29	tr2	tr1 tr2	-68.179435	-68.179304
6533_C12	167404	30	tr2	tr1 tr2	-69.324445	-68.972872
6533_C12	167405	31	tr1	tr1 tr2	-44.666862	-44.669805
6533_C12	167406	32	tr2	tr1 tr2	-66.934771	-66.927576
6533_C12	167407	33	tr1	tr1 tr2	-56.406261	-56.411217
6533_C12	167408	34	tr2	tr1 tr2	-50.648169	-50.580422
6533_C12	167409	35	tr2	tr1 tr2	-90.346502	-90.321793
6533_C12	167410	36	tr2	tr1 tr2	-68.918266	-68.872969
6533_C12	167411	37	tr1	tr1 tr2	-39.378395	-39.380710
6533_C12	167412	38	tr2	tr1 tr2	-15.668924	-15.592509
6533_C12	167413	39	tr1	tr1 tr2	-44.546812	-44.555669
6533_C12	167414	40	tr1	tr1 tr2	-43.281252	-43.285002
6533_C12	167415	41	tr1	tr1 tr2	-38.866929	-38.870260
6533_C12	167416	42	tr1	tr1 tr2	-40.114526	-40.116828
6533_C12	167417	43	tr1	tr1 tr2	-42.215690	-42.218403
6533_C12	167418	44	tr1	tr1 tr2	-47.613604	-47.618074
6533_C12	167419	45	tr2	tr1 tr2	-54.088511	-54.059305
6533_C12	167420	46	tr2	tr1 tr2	-33.872663	-33.829974
6533_C12	167421	47	tr2	tr1 tr2	-65.493093	-65.485650
6533_C12	167422	48	tr1	tr1 tr2	-23.407631	-23.409302
6533_C12	167423	49	tr1	tr1 tr2	-13.506169	-13.507307
6533_C12	167424	50	tr1	tr1 tr2	-52.346521	-52.351229
6533_C12	167425	51	tr1	tr1 tr2	-40.596428	-40.599061
