6616_C12	180479	1	tr2	tr1 tr2	-88.798897	-88.763494
6616_C12	180480	2	tr1	tr1 tr2	-71.282132	-71.314726
6616_C12	180481	3	tr2	tr1 tr2	-25.264492	-25.260751
6616_C12	180482	4	tr1	tr1 tr2	-14.121325	-14.121855
6616_C12	180483	5	tr2	tr1 tr2	-20.944604	-20.941179
6616_C12	180484	6	tr1	tr1 tr2	-3.969901	-3.970538
6616_C12	180485	7	tr1	tr1 tr2	-8.411947	-8.412694
6616_C12	180486	8	tr1	tr1 tr2	-45.930026	-45.975374
6616_C12	180487	9	tr2	tr1 tr2	-10.779355	-10.774832
6616_C12	180488	10	tr2	tr1 tr2	-16.741306	-16.737465
6616_C12	180489	11	tr1	tr1 tr2	-67.417446	-67.632716
6616_C12	180490	12	tr1	tr1 tr2	-83.623904	-83.977668
6616_C12	180491	13	tr1	tr1 tr2	-4.210319	-4.211048
6616_C12	180492	14	tr1	tr1 tr2	-3.055425	-3.055902
6616_C12	180493	15	tr1	tr1 tr2	-58.718757	-58.775500
6616_C12	180494	16	tr2	tr1 tr2	-23.572820	-23.554351
6616_C12	180495	17	tr1	tr1 tr2	-3.926965	-3.927728
6616_C12	180496	18	tr1	tr1 tr2	-8.712141	-8.712656
6616_C12	180497	19	tr1	tr1 tr2	-31.637984	-31.638772
6616_C12	180498	20	tr1	tr1 tr2	-7.778476	-7.778481
6616_C12	180499	21	tr1	tr1 tr2	-22.442905	-22.444647
6616_C12	180500	22	tr2	tr1 tr2	-40.278192	-40.179806
6616_C12	180501	23	tr1	tr1 tr2	-14.003415	-14.003786
6616_C12	180502	24	tr2	tr1 tr2	-64.189199	-64.072978
6616_C12	180503	25	tr1	tr1 tr2	-3.909003	-3.909785
6616_C12	180504	26	tr1	tr1 tr2	-41.823691	-41.827268
6616_C12	180505	27	tr1	tr1 tr2	-3.040512	-3.041009
6616_C12	180506	28	tr1	tr1 tr2	-45.021988	-45.024571
6616_C12	180507	29	tr1	tr1 tr2	-29.124729	-29.128085
6616_C12	180508	30	tr1	tr1 tr2	-52.707300	-53.037395
6616_C12	180509	31	tr1	tr1 tr2	-38.805407	-38.810293
6616_C12	180510	32	tr2	tr1 tr2	-51.305959	-50.922751
6616_C12	180511	33	tr1	tr1 tr2	-32.309922	-32.311230
6616_C12	180512	34	tr2	tr1 tr2	-76.861220	-76.856124
6616_C12	180513	35	tr1	tr1 tr2	-22.676110	-22.677883
6616_C12	180514	36	tr1	tr1 tr2	-47.121902	-47.913989
6616_C12	180515	37	tr1	tr1 tr2	-57.713069	-57.763050
6616_C12	180516	38	tr1	tr1 tr2	-8.033785	-8.034010
6616_C12	180517	39	tr1	tr1 tr2	-33.963304	-33.973066
6616_C12	180518	40	tr1	tr1 tr2	-37.589328	-37.592480
6616_C12	180519	41	tr1	tr1 tr2	-61.665643	-61.968640
6616_C12	180520	42	tr1	tr1 tr2	-50.286355	-50.289897
6616_C12	180521	43	tr2	tr1 tr2	-41.640447	-40.083863
6616_C12	180522	44	tr1	tr1 tr2	-13.357515	-13.358530
6616_C12	180523	45	tr1	tr1 tr2	-49.723759	-49.727196
6616_C12	180524	46	tr1	tr1 tr2	-25.979332	-25.982634
6616_C12	180525	47	tr2	tr1 tr2	-48.931255	-48.638173
6616_C12	180526	48	tr1	tr1 tr2	-56.163082	-56.167190
6616_C12	180527	49	tr1	tr1 tr2	-28.751082	-28.753332
6616_C12	180528	50	tr1	tr1 tr2	-8.353363	-8.354227
6616_C12	180529	51	tr1	tr1 tr2	-43.767715	-43.769329
6616_C12	180530	52	tr1	tr1 tr2	-22.090152	-22.090411
6616_C12	180531	53	tr2	tr1 tr2	-15.157353	-15.110030
6616_C12	180532	54	tr1	tr1 tr2	-3.005860	-3.006355
6616_C12	180533	55	tr1	tr1 tr2	-7.065884	-7.066552
6616_C12	180534	56	tr1	tr1 tr2	-3.889077	-3.889732
6616_C12	180535	57	tr2	tr1 tr2	-51.555112	-51.501126
6616_C12	180536	58	tr1	tr1 tr2	-3.867319	-3.868089
6616_C12	180537	59	tr1	tr1 tr2	-4.136877	-4.137639
6616_C12	180538	60	tr1	tr1 tr2	-8.633915	-8.634333
6616_C12	180539	61	tr1	tr1 tr2	-29.726572	-29.732353
6616_C12	180540	62	tr1	tr1 tr2	-3.862538	-3.863307
6616_C12	180541	63	tr1	tr1 tr2	-6.356427	-6.357103
6616_C12	180542	64	tr1	tr1 tr2	-16.783473	-16.784737
6616_C12	180543	65	tr1	tr1 tr2	-40.044225	-40.046160
6616_C12	180544	66	tr1	tr1 tr2	-54.233157	-54.243139
6616_C12	180545	67	tr1	tr1 tr2	-41.498035	-41.502597
6616_C12	180546	68	tr1	tr1 tr2	-58.460734	-59.222384
6616_C12	180547	69	tr2	tr1 tr2	-43.154470	-43.109847
6616_C12	180548	70	tr1	tr1 tr2	-30.730967	-30.733136
