6246_C12	127399	1	tr1	tr1 tr2	-71.668579	-71.956272
6246_C12	127400	2	tr1	tr1 tr2	-24.173565	-24.174919
6246_C12	127401	3	tr1	tr1 tr2	-57.055966	-57.059791
6246_C12	127402	4	tr1	tr1 tr2	-49.816697	-49.822077
6246_C12	127403	5	tr2	tr1 tr2	-72.948436	-72.878365
6246_C12	127404	6	tr1	tr1 tr2	-42.683796	-42.690593
6246_C12	127405	7	tr1	tr1 tr2	-23.419395	-23.421502
6246_C12	127406	8	tr2	tr1 tr2	-54.385131	-54.127531
6246_C12	127407	9	tr1	tr1 tr2	-57.117348	-57.237210
6246_C12	127408	10	tr1	tr1 tr2	-33.478187	-33.481436
6246_C12	127409	11	tr1	tr1 tr2	-9.860323	-9.860937
6246_C12	127410	12	tr2	tr1 tr2	-61.191120	-61.176284
6246_C12	127411	13	tr2	tr1 tr2	-59.494173	-59.287286
6246_C12	127412	14	tr1	tr1 tr2	-14.174528	-14.175949
6246_C12	127413	15	tr2	tr1 tr2	-23.160499	-23.143783
6246_C12	127414	16	tr1	tr1 tr2	-11.672016	-11.702541
6246_C12	127415	17	tr2	tr1 tr2	-43.284490	-43.255657
6246_C12	127416	18	tr1	tr1 tr2	-19.747103	-19.748236
6246_C12	127417	19	tr2	tr1 tr2	-56.307973	-56.189024
6246_C12	127418	20	tr2	tr1 tr2	-47.406963	-47.336300
6246_C12	127419	21	tr1	tr1 tr2	-11.288524	-11.290203
6246_C12	127420	22	tr1	tr1 tr2	-22.450637	-22.452365
6246_C12	127421	23	tr2	tr1 tr2	-43.888751	-43.873887
6246_C12	127422	24	tr1	tr1 tr2	-28.682521	-28.707174
6246_C12	127423	25	tr1	tr1 tr2	-19.873118	-19.874420
6246_C12	127424	26	tr1	tr1 tr2	-8.122528	-8.123767
6246_C12	127425	27	tr1	tr1 tr2	-46.509928	-47.720853
6246_C12	127426	28	tr1	tr1 tr2	-22.066826	-22.070833
6246_C12	127427	29	tr1	tr1 tr2	-15.262366	-15.263367
6246_C12	127428	30	tr1	tr1 tr2	-7.786889	-7.787157
6246_C12	127429	31	tr2	tr1 tr2	-3.469900	-3.469810
6246_C12	127430	32	tr1	tr1 tr2	-44.605761	-44.611111
6246_C12	127431	33	tr1	tr1 tr2	-68.110133	-68.139142
6246_C12	127432	34	tr1	tr1 tr2	-41.761143	-41.762663
6246_C12	127433	35	tr1	tr1 tr2	-39.663490	-39.670853
6246_C12	127434	36	tr2	tr1 tr2	-39.300721	-38.527123
6246_C12	127435	37	tr1	tr1 tr2	-17.588187	-17.590011
6246_C12	127436	38	tr2	tr1 tr2	-50.509073	-50.453974
6246_C12	127437	39	tr1	tr1 tr2	-38.207658	-38.219090
6246_C12	127438	40	tr1	tr1 tr2	-12.001757	-12.003315
6246_C12	127439	41	tr1	tr1 tr2	-25.627817	-25.631136
6246_C12	127440	42	tr1	tr1 tr2	-30.488103	-30.491173
6246_C12	127441	43	tr1	tr1 tr2	-9.770535	-9.771818
6246_C12	127442	44	tr1	tr1 tr2	-30.982716	-30.991580
6246_C12	127443	45	tr1	tr1 tr2	-13.989654	-13.991132
6246_C12	127444	46	tr1	tr1 tr2	-10.504662	-10.507168
6246_C12	127445	47	tr2	tr1 tr2	-22.372446	-22.357653
6246_C12	127446	48	tr1	tr1 tr2	-3.069905	-3.070428
6246_C12	127447	49	tr1	tr1 tr2	-14.602302	-14.603229
6246_C12	127448	50	tr1	tr1 tr2	-47.304514	-47.339144
6246_C12	127449	51	tr1	tr1 tr2	-38.011250	-38.021718
6246_C12	127450	52	tr1	tr1 tr2	-13.289493	-13.290899
6246_C12	127451	53	tr1	tr1 tr2	-25.858262	-25.860423
6246_C12	127452	54	tr1	tr1 tr2	-53.795212	-53.799838
6246_C12	127453	55	tr2	tr1 tr2	-33.764989	-33.751587
6246_C12	127454	56	tr1	tr1 tr2	-67.023404	-67.032486
6246_C12	127455	57	tr1	tr1 tr2	-21.593330	-21.593894
6246_C12	127456	58	tr1	tr1 tr2	-60.012559	-60.663906
6246_C12	127457	59	tr1	tr1 tr2	-17.596356	-17.598058
6246_C12	127458	60	tr1	tr1 tr2	-22.529904	-22.532094
6246_C12	127459	61	tr1	tr1 tr2	-33.473159	-33.484784
6246_C12	127460	62	tr1	tr1 tr2	-30.645404	-30.647932
6246_C12	127461	63	tr1	tr1 tr2	-22.910415	-22.918455
6246_C12	127462	64	tr2	tr1 tr2	-42.494640	-42.456193
6246_C12	127463	65	tr2	tr1 tr2	-51.138974	-51.116189
6246_C12	127464	66	tr1	tr1 tr2	-43.517776	-43.522995
6246_C12	127465	67	tr1	tr1 tr2	-42.393291	-42.404414
6246_C12	127466	68	tr1	tr1 tr2	-50.713773	-50.749208
6246_C12	127467	69	tr1	tr1 tr2	-61.443830	-61.451675
6246_C12	127468	70	tr2	tr1 tr2	-36.560511	-36.522518
6246_C12	127469	71	tr1	tr1 tr2	-35.749206	-35.787419
6246_C12	127470	72	tr1	tr1 tr2	-25.194036	-25.196316
6246_C12	127471	73	tr1	tr1 tr2	-54.690767	-54.704760
6246_C12	127472	74	tr1	tr1 tr2	-9.604643	-9.605445
6246_C12	127473	75	tr1	tr1 tr2	-48.900914	-48.905048
6246_C12	127474	76	tr1	tr1 tr2	-25.635178	-25.637004
6246_C12	127475	77	tr1	tr1 tr2	-22.210927	-22.234674
6246_C12	127476	78	tr1	tr1 tr2	-4.195011	-4.195265
6246_C12	127477	79	tr2	tr1 tr2	-43.324853	-43.324311
6246_C12	127478	80	tr1	tr1 tr2	-24.164450	-24.167263
6246_C12	127479	81	tr2	tr1 tr2	-52.713713	-52.702820
6246_C12	127480	82	tr1	tr1 tr2	-15.804632	-15.806385
6246_C12	127481	83	tr1	tr1 tr2	-3.114961	-3.115475
6246_C12	127482	84	tr1	tr1 tr2	-15.544332	-15.545372
6246_C12	127483	85	tr1	tr1 tr2	-20.038865	-20.041466
