6973_C12	224585	1	tr1	tr1 tr2	-7.546253	-7.547042
6973_C12	224586	2	tr1	tr1 tr2	-14.960878	-14.964325
6973_C12	224587	3	tr1	tr1 tr2	-36.597173	-36.603016
6973_C12	224588	4	tr1	tr1 tr2	-2.812605	-2.813276
6973_C12	224589	5	tr1	tr1 tr2	-9.816244	-9.818219
6973_C12	224590	6	tr1	tr1 tr2	-47.135862	-47.175136
6973_C12	224591	7	tr1	tr1 tr2	-2.812605	-2.813276
6973_C12	224592	8	tr1	tr1 tr2	-31.098488	-31.105077
6973_C12	224593	9	tr2	tr1 tr2	-50.595362	-50.569686
6973_C12	224594	10	tr2	tr1 tr2	-22.564321	-22.480245
6973_C12	224595	11	tr1	tr1 tr2	-21.521136	-21.523170
6973_C12	224596	12	tr2	tr1 tr2	-58.132712	-58.097521
6973_C12	224597	13	tr1	tr1 tr2	-4.066759	-4.067215
6973_C12	224598	14	tr1	tr1 tr2	-4.067120	-4.067576
6973_C12	224599	15	tr1	tr1 tr2	-2.957422	-2.957693
6973_C12	224600	16	tr2	tr1 tr2	-58.991841	-58.784503
6973_C12	224601	17	tr1	tr1 tr2	-16.827895	-16.829582
6973_C12	224602	18	tr1	tr1 tr2	-17.098438	-17.100307
6973_C12	224603	19	tr1	tr1 tr2	-34.996408	-34.999837
6973_C12	224604	20	tr1	tr1 tr2	-20.170073	-20.174365
6973_C12	224605	21	tr1	tr1 tr2	-24.576794	-24.579516
6973_C12	224606	22	tr1	tr1 tr2	-19.065522	-19.067693
6973_C12	224607	23	tr2	tr1 tr2	-44.515329	-44.513911
6973_C12	224608	24	tr1	tr1 tr2	-2.957422	-2.957693
6973_C12	224609	25	tr1	tr1 tr2	-30.905982	-30.908617
6973_C12	224610	26	tr1	tr1 tr2	-2.987503	-2.987767
6973_C12	224611	27	tr1	tr1 tr2	-2.987503	-2.987767
6973_C12	224612	28	tr1	tr1 tr2	-28.155440	-28.158858
6973_C12	224613	29	tr1	tr1 tr2	-2.987503	-2.987767
6973_C12	224614	30	tr1	tr1 tr2	-25.828080	-25.830304
6973_C12	224615	31	tr1	tr1 tr2	-21.565992	-21.569876
6973_C12	224616	32	tr1	tr1 tr2	-19.877576	-19.880316
6973_C12	224617	33	tr1	tr1 tr2	-10.670700	-10.671295
6973_C12	224618	34	tr2	tr1 tr2	-66.548047	-66.525983
6973_C12	224619	35	tr2	tr1 tr2	-67.200761	-67.154571
6973_C12	224620	36	tr1	tr1 tr2	-2.987503	-2.987767
6973_C12	224621	37	tr1	tr1 tr2	-25.629986	-25.633891
6973_C12	224622	38	tr1	tr1 tr2	-25.781814	-25.785180
6973_C12	224623	39	tr1	tr1 tr2	-7.329666	-7.330347
6973_C12	224624	40	tr1	tr1 tr2	-22.475119	-22.478532
6973_C12	224625	41	tr1	tr1 tr2	-46.471267	-46.475951
6973_C12	224626	42	tr1	tr1 tr2	-16.719890	-16.723044
6973_C12	224627	43	tr1	tr1 tr2	-19.906673	-19.909177
6973_C12	224628	44	tr1	tr1 tr2	-4.024200	-4.024888
6973_C12	224629	45	tr1	tr1 tr2	-50.865099	-50.930758
6973_C12	224630	46	tr1	tr1 tr2	-2.922214	-2.922505
6973_C12	224631	47	tr1	tr1 tr2	-2.922214	-2.922505
6973_C12	224632	48	tr2	tr1 tr2	-20.934247	-20.867805
6973_C12	224633	49	tr1	tr1 tr2	-2.957813	-2.958080
6973_C12	224634	50	tr1	tr1 tr2	-2.976193	-2.976459
6973_C12	224635	51	tr2	tr1 tr2	-57.304489	-57.095092
6973_C12	224636	52	tr1	tr1 tr2	-2.981123	-2.981386
6973_C12	224637	53	tr1	tr1 tr2	-2.985476	-2.985739
6973_C12	224638	54	tr1	tr1 tr2	-54.928257	-54.937199
6973_C12	224639	55	tr1	tr1 tr2	-18.681331	-18.683435
6973_C12	224640	56	tr1	tr1 tr2	-23.013184	-23.017192
6973_C12	224641	57	tr1	tr1 tr2	-75.677978	-75.774840
6973_C12	224642	58	tr1	tr1 tr2	-50.429233	-50.455023
6973_C12	224643	59	tr1	tr1 tr2	-7.930042	-7.930311
6973_C12	224644	60	tr1	tr1 tr2	-8.511960	-8.512221
6973_C12	224645	61	tr1	tr1 tr2	-50.455669	-50.460826
6973_C12	224646	62	tr1	tr1 tr2	-68.916385	-68.953927
6973_C12	224647	63	tr1	tr1 tr2	-38.348285	-38.359494
