5353_C12	44379	1	tr1	tr1 tr2	-12.701510	-12.702834
5353_C12	44380	2	tr1	tr1 tr2	-25.004444	-25.007257
5353_C12	44381	3	tr2	tr1 tr2	-25.159123	-25.158531
5353_C12	44382	4	tr1	tr1 tr2	-48.178232	-48.178412
5353_C12	44383	5	tr1	tr1 tr2	-4.242018	-4.242058
5353_C12	44384	6	tr1	tr1 tr2	-48.366625	-48.897718
5353_C12	44385	7	tr1	tr1 tr2	-72.288611	-72.315330
5353_C12	44386	8	tr2	tr1 tr2	-55.358319	-55.311926
5353_C12	44387	9	tr1	tr1 tr2	-4.284167	-4.284204
5353_C12	44388	10	tr2	tr1 tr2	-39.075639	-39.074756
5353_C12	44389	11	tr1	tr1 tr2	-29.020899	-29.022887
5353_C12	44390	12	tr1	tr1 tr2	-30.300213	-30.301298
5353_C12	44391	13	tr2	tr1 tr2	-6.559403	-6.559329
5353_C12	44392	14	tr1	tr1 tr2	-53.841988	-53.995212
5353_C12	44393	15	tr1	tr1 tr2	-24.420688	-24.422170
5353_C12	44394	16	tr1	tr1 tr2	-37.458138	-37.458182
5353_C12	44395	17	tr2	tr1 tr2	-44.843942	-44.841749
5353_C12	44396	18	tr2	tr1 tr2	-50.427189	-50.366287
5353_C12	44397	19	tr1	tr1 tr2	-15.216509	-15.217040
5353_C12	44398	20	tr1	tr1 tr2	-22.646378	-22.647659
5353_C12	44399	21	tr2	tr1 tr2	-21.200986	-21.200426
5353_C12	44400	22	tr1	tr1 tr2	-28.928330	-28.929649
5353_C12	44401	23	tr1	tr1 tr2	-22.818947	-22.819620
5353_C12	44402	24	tr2	tr1 tr2	-3.140333	-3.140331
5353_C12	44403	25	tr2	tr1 tr2	-3.763703	-3.763644
5353_C12	44404	26	tr1	tr1 tr2	-40.817883	-40.819562
5353_C12	44405	27	tr1	tr1 tr2	-19.116167	-19.117943
5353_C12	44406	28	tr1	tr1 tr2	-8.574065	-8.574262
5353_C12	44407	29	tr2	tr1 tr2	-7.563995	-7.563902
5353_C12	44408	30	tr2	tr1 tr2	-45.668051	-45.371396
5353_C12	44409	31	tr1	tr1 tr2	-70.911934	-71.245906
5353_C12	44410	32	tr2	tr1 tr2	-46.096481	-46.052448
5353_C12	44411	33	tr2	tr1 tr2	-3.066060	-3.065865
5353_C12	44412	34	tr1	tr1 tr2	-42.112055	-43.231065
5353_C12	44413	35	tr2	tr1 tr2	-21.474685	-21.473768
5353_C12	44414	36	tr1	tr1 tr2	-38.621509	-38.622258
5353_C12	44415	37	tr2	tr1 tr2	-63.831372	-63.703200
5353_C12	44416	38	tr1	tr1 tr2	-42.205304	-42.234963
5353_C12	44417	39	tr1	tr1 tr2	-58.097161	-58.123619
5353_C12	44418	40	tr1	tr1 tr2	-8.724758	-8.725189
5353_C12	44419	41	tr2	tr1 tr2	-72.561104	-72.541180
5353_C12	44420	42	tr1	tr1 tr2	-63.740955	-63.853199
5353_C12	44421	43	tr1	tr1 tr2	-8.569651	-8.569723
5353_C12	44422	44	tr2	tr1 tr2	-37.312277	-37.311024
5353_C12	44423	45	tr2	tr1 tr2	-26.065421	-26.065135
5353_C12	44424	46	tr2	tr1 tr2	-55.825503	-55.825351
5353_C12	44425	47	tr2	tr1 tr2	-73.039516	-72.995715
5353_C12	44426	48	tr2	tr1 tr2	-37.759904	-37.758421
5353_C12	44427	49	tr1	tr1 tr2	-28.440683	-28.441078
5353_C12	44428	50	tr1	tr1 tr2	-36.015131	-36.038366
5353_C12	44429	51	tr2	tr1 tr2	-2.973436	-2.973264
5353_C12	44430	52	tr1	tr1 tr2	-8.270315	-8.270414
5353_C12	44431	53	tr2	tr1 tr2	-71.335723	-71.118537
5353_C12	44432	54	tr2	tr1 tr2	-49.683363	-49.275155
5353_C12	44433	55	tr1	tr1 tr2	-28.727040	-28.760060
5353_C12	44434	56	tr2	tr1 tr2	-3.020614	-3.020438
5353_C12	44435	57	tr1	tr1 tr2	-8.638397	-8.638855
5353_C12	44436	58	tr1	tr1 tr2	-21.428105	-23.876297
5353_C12	44437	59	tr1	tr1 tr2	-38.665344	-38.684391
5353_C12	44438	60	tr1	tr1 tr2	-56.984317	-56.985302
5353_C12	44439	61	tr1	tr1 tr2	-7.320880	-7.321280
5353_C12	44440	62	tr1	tr1 tr2	-15.100723	-15.101016
5353_C12	44441	63	tr1	tr1 tr2	-30.396232	-30.396569
5353_C12	44442	64	tr2	tr1 tr2	-62.971775	-62.968881
5353_C12	44443	65	tr1	tr1 tr2	-27.706159	-27.708027
5353_C12	44444	66	tr2	tr1 tr2	-43.876893	-43.837955
5353_C12	44445	67	tr2	tr1 tr2	-40.299050	-40.298969
5353_C12	44446	68	tr1	tr1 tr2	-13.308193	-13.308330
5353_C12	44447	69	tr1	tr1 tr2	-45.162298	-45.163189
5353_C12	44448	70	tr2	tr1 tr2	-36.975812	-36.904360
5353_C12	44449	71	tr1	tr1 tr2	-30.293954	-30.361178
5353_C12	44450	72	tr1	tr1 tr2	-7.667295	-7.667401
5353_C12	44451	73	tr1	tr1 tr2	-47.754956	-47.985720
5353_C12	44452	74	tr1	tr1 tr2	-18.443926	-18.445277
5353_C12	44453	75	tr1	tr1 tr2	-17.351009	-17.351553
5353_C12	44454	76	tr1	tr1 tr2	-11.516753	-11.517085
5353_C12	44455	77	tr1	tr1 tr2	-14.290586	-14.291685
5353_C12	44456	78	tr2	tr1 tr2	-63.154664	-63.139140
5353_C12	44457	79	tr1	tr1 tr2	-46.433238	-46.440112
5353_C12	44458	80	tr1	tr1 tr2	-47.697794	-47.706520
5353_C12	44459	81	tr1	tr1 tr2	-3.140230	-3.140411
5353_C12	44460	82	tr1	tr1 tr2	-9.475637	-9.476446
5353_C12	44461	83	tr1	tr1 tr2	-3.140230	-3.140411
5353_C12	44462	84	tr1	tr1 tr2	-3.188284	-3.188713
5353_C12	44463	85	tr2	tr1 tr2	-36.566458	-36.498109
5353_C12	44464	86	tr1	tr1 tr2	-3.219906	-3.220328
5353_C12	44465	87	tr2	tr1 tr2	-33.435903	-33.431674
5353_C12	44466	88	tr1	tr1 tr2	-30.018943	-30.022615
5353_C12	44467	89	tr1	tr1 tr2	-4.418351	-4.419012
5353_C12	44468	90	tr1	tr1 tr2	-17.112793	-17.114721
5353_C12	44469	91	tr1	tr1 tr2	-3.168720	-3.168889
5353_C12	44470	92	tr1	tr1 tr2	-4.418351	-4.419012
5353_C12	44471	93	tr1	tr1 tr2	-3.219906	-3.220328
5353_C12	44472	94	tr2	tr1 tr2	-36.377907	-36.377860
5353_C12	44473	95	tr1	tr1 tr2	-3.168720	-3.168889
5353_C12	44474	96	tr1	tr1 tr2	-9.453826	-9.454769
5353_C12	44475	97	tr1	tr1 tr2	-3.219906	-3.220328
5353_C12	44476	98	tr2	tr1 tr2	-12.810493	-12.753993
5353_C12	44477	99	tr1	tr1 tr2	-3.168720	-3.168889
5353_C12	44478	100	tr2	tr1 tr2	-35.878336	-35.865225
5353_C12	44479	101	tr2	tr1 tr2	-56.515482	-56.048391
5353_C12	44480	102	tr1	tr1 tr2	-35.778913	-35.815392
5353_C12	44481	103	tr1	tr1 tr2	-21.934332	-21.936979
5353_C12	44482	104	tr2	tr1 tr2	-56.681681	-56.282422
5353_C12	44483	105	tr1	tr1 tr2	-20.855843	-20.858320
5353_C12	44484	106	tr2	tr1 tr2	-54.035015	-53.996308
5353_C12	44485	107	tr1	tr1 tr2	-37.810284	-37.825454
5353_C12	44486	108	tr2	tr1 tr2	-48.498099	-48.428606
5353_C12	44487	109	tr1	tr1 tr2	-47.078692	-47.083809
5353_C12	44488	110	tr1	tr1 tr2	-39.512998	-39.517998
5353_C12	44489	111	tr2	tr1 tr2	-9.484582	-9.467359
5353_C12	44490	112	tr2	tr1 tr2	-58.380027	-58.330677
5353_C12	44491	113	tr2	tr1 tr2	-40.031283	-40.017344
5353_C12	44492	114	tr1	tr1 tr2	-17.091594	-17.093272
5353_C12	44493	115	tr1	tr1 tr2	-32.597731	-32.625862
5353_C12	44494	116	tr1	tr1 tr2	-3.165616	-3.165787
5353_C12	44495	117	tr1	tr1 tr2	-9.773011	-9.774383
5353_C12	44496	118	tr2	tr1 tr2	-14.410880	-14.364747
5353_C12	44497	119	tr1	tr1 tr2	-4.418351	-4.419012
5353_C12	44498	120	tr1	tr1 tr2	-3.219906	-3.220328
5353_C12	44499	121	tr1	tr1 tr2	-3.168720	-3.168889
5353_C12	44500	122	tr1	tr1 tr2	-24.935883	-24.939603
5353_C12	44501	123	tr1	tr1 tr2	-51.858420	-51.920322
5353_C12	44502	124	tr1	tr1 tr2	-17.700058	-17.701891
5353_C12	44503	125	tr2	tr1 tr2	-33.657443	-33.612697
5353_C12	44504	126	tr1	tr1 tr2	-30.393230	-30.396236
5353_C12	44505	127	tr1	tr1 tr2	-9.087529	-9.088628
5353_C12	44506	128	tr1	tr1 tr2	-27.012070	-27.016707
5353_C12	44507	129	tr1	tr1 tr2	-55.575706	-55.905653
5353_C12	44508	130	tr1	tr1 tr2	-51.101076	-52.262060
