7548_C12	280407	1	tr2	tr1 tr2	-39.110290	-39.109665
7548_C12	280408	2	tr1	tr1 tr2	-65.725386	-65.767155
7548_C12	280409	3	tr1	tr1 tr2	-46.715712	-46.719078
7548_C12	280410	4	tr2	tr1 tr2	-51.313007	-51.273731
7548_C12	280411	5	tr1	tr1 tr2	-46.771869	-46.775495
7548_C12	280412	6	tr1	tr1 tr2	-64.876974	-64.888492
7548_C12	280413	7	tr1	tr1 tr2	-55.865286	-55.897368
7548_C12	280414	8	tr1	tr1 tr2	-4.463600	-4.464058
7548_C12	280415	9	tr1	tr1 tr2	-51.366826	-51.387209
7548_C12	280416	10	tr1	tr1 tr2	-18.439357	-18.440265
7548_C12	280417	11	tr1	tr1 tr2	-10.373113	-10.373769
7548_C12	280418	12	tr1	tr1 tr2	-31.235934	-31.261354
7548_C12	280419	13	tr1	tr1 tr2	-74.367189	-74.419607
7548_C12	280420	14	tr2	tr1 tr2	-64.177167	-64.159351
7548_C12	280421	15	tr1	tr1 tr2	-33.740524	-33.742528
7548_C12	280422	16	tr1	tr1 tr2	-12.475623	-12.476333
7548_C12	280423	17	tr1	tr1 tr2	-36.552085	-36.555446
7548_C12	280424	18	tr1	tr1 tr2	-54.308577	-54.310022
7548_C12	280425	19	tr1	tr1 tr2	-25.679480	-25.681430
7548_C12	280426	20	tr1	tr1 tr2	-27.458245	-27.459706
7548_C12	280427	21	tr2	tr1 tr2	-54.491985	-54.491746
7548_C12	280428	22	tr1	tr1 tr2	-49.897392	-49.901585
7548_C12	280429	23	tr1	tr1 tr2	-10.588387	-10.588801
7548_C12	280430	24	tr2	tr1 tr2	-59.595516	-59.471907
7548_C12	280431	25	tr1	tr1 tr2	-16.265787	-16.266257
7548_C12	280432	26	tr2	tr1 tr2	-60.842711	-60.788270
7548_C12	280433	27	tr1	tr1 tr2	-31.452554	-31.452893
7548_C12	280434	28	tr1	tr1 tr2	-10.933930	-10.934304
7548_C12	280435	29	tr1	tr1 tr2	-13.578564	-13.579418
7548_C12	280436	30	tr1	tr1 tr2	-73.538760	-73.579406
7548_C12	280437	31	tr1	tr1 tr2	-4.419970	-4.420419
7548_C12	280438	32	tr2	tr1 tr2	-63.960020	-63.611950
7548_C12	280439	33	tr1	tr1 tr2	-34.696031	-34.699801
7548_C12	280440	34	tr1	tr1 tr2	-60.889080	-60.946383
7548_C12	280441	35	tr1	tr1 tr2	-40.027214	-40.027679
7548_C12	280442	36	tr1	tr1 tr2	-23.703841	-23.705391
7548_C12	280443	37	tr1	tr1 tr2	-7.304229	-7.304781
7548_C12	280444	38	tr1	tr1 tr2	-58.694251	-58.700239
7548_C12	280445	39	tr2	tr1 tr2	-45.940743	-45.925915
7548_C12	280446	40	tr1	tr1 tr2	-30.032501	-30.035968
7548_C12	280447	41	tr1	tr1 tr2	-15.390503	-15.391230
7548_C12	280448	42	tr1	tr1 tr2	-61.108925	-61.144999
7548_C12	280449	43	tr1	tr1 tr2	-22.710160	-22.710961
7548_C12	280450	44	tr2	tr1 tr2	-52.868209	-52.824904
7548_C12	280451	45	tr1	tr1 tr2	-3.216041	-3.216260
7548_C12	280452	46	tr1	tr1 tr2	-14.504187	-14.504648
7548_C12	280453	47	tr1	tr1 tr2	-4.419087	-4.419536
7548_C12	280454	48	tr1	tr1 tr2	-3.216041	-3.216260
7548_C12	280455	49	tr1	tr1 tr2	-3.216041	-3.216260
7548_C12	280456	50	tr2	tr1 tr2	-66.020601	-65.698351
7548_C12	280457	51	tr2	tr1 tr2	-33.638775	-33.593432
7548_C12	280458	52	tr1	tr1 tr2	-32.795963	-32.797695
7548_C12	280459	53	tr1	tr1 tr2	-15.012555	-15.013202
7548_C12	280460	54	tr2	tr1 tr2	-55.573811	-55.570821
7548_C12	280461	55	tr1	tr1 tr2	-57.630452	-57.661301
7548_C12	280462	56	tr1	tr1 tr2	-16.959341	-16.960635
7548_C12	280463	57	tr1	tr1 tr2	-13.357652	-13.358298
7548_C12	280464	58	tr1	tr1 tr2	-24.238064	-24.240371
7548_C12	280465	59	tr1	tr1 tr2	-42.369549	-42.372339
7548_C12	280466	60	tr1	tr1 tr2	-23.450678	-23.480574
7548_C12	280467	61	tr1	tr1 tr2	-7.402728	-7.403241
7548_C12	280468	62	tr1	tr1 tr2	-63.473139	-63.495013
7548_C12	280469	63	tr2	tr1 tr2	-52.575773	-52.558561
7548_C12	280470	64	tr1	tr1 tr2	-37.954431	-37.959585
7548_C12	280471	65	tr1	tr1 tr2	-35.361226	-35.362750
7548_C12	280472	66	tr1	tr1 tr2	-10.600889	-10.601521
7548_C12	280473	67	tr2	tr1 tr2	-12.181539	-12.181179
7548_C12	280474	68	tr1	tr1 tr2	-4.387169	-4.387624
7548_C12	280475	69	tr1	tr1 tr2	-57.598681	-57.599886
7548_C12	280476	70	tr1	tr1 tr2	-22.499684	-22.500275
7548_C12	280477	71	tr2	tr1 tr2	-40.415935	-40.373253
