6022_C12	102989	1	tr1	tr1 tr2	-8.302393	-8.303766
6022_C12	102990	2	tr1	tr1 tr2	-2.872538	-2.872862
6022_C12	102991	3	tr1	tr1 tr2	-37.075264	-37.082165
6022_C12	102992	4	tr1	tr1 tr2	-3.343918	-3.344093
6022_C12	102993	5	tr1	tr1 tr2	-12.898067	-12.900826
6022_C12	102994	6	tr1	tr1 tr2	-7.962838	-7.964177
6022_C12	102995	7	tr1	tr1 tr2	-2.604246	-2.604445
6022_C12	102996	8	tr1	tr1 tr2	-13.436051	-13.438681
6022_C12	102997	9	tr1	tr1 tr2	-9.550916	-9.552310
6022_C12	102998	10	tr1	tr1 tr2	-16.218846	-16.219896
6022_C12	102999	11	tr1	tr1 tr2	-9.229952	-9.231042
6022_C12	103000	12	tr1	tr1 tr2	-2.580220	-2.580436
6022_C12	103001	13	tr2	tr1 tr2	-49.168091	-48.860288
6022_C12	103002	14	tr1	tr1 tr2	-22.184771	-22.187782
6022_C12	103003	15	tr1	tr1 tr2	-2.677536	-2.677745
6022_C12	103004	16	tr2	tr1 tr2	-31.250646	-31.239316
6022_C12	103005	17	tr2	tr1 tr2	-43.626522	-43.559801
6022_C12	103006	18	tr1	tr1 tr2	-28.532894	-28.540283
6022_C12	103007	19	tr1	tr1 tr2	-3.802346	-3.802448
6022_C12	103008	20	tr1	tr1 tr2	-31.602479	-31.606351
6022_C12	103009	21	tr1	tr1 tr2	-8.021221	-8.022135
6022_C12	103010	22	tr1	tr1 tr2	-3.802346	-3.802448
6022_C12	103011	23	tr1	tr1 tr2	-9.093484	-9.094850
6022_C12	103012	24	tr1	tr1 tr2	-39.099964	-40.343167
6022_C12	103013	25	tr1	tr1 tr2	-52.148428	-52.161779
6022_C12	103014	26	tr1	tr1 tr2	-3.802346	-3.802448
6022_C12	103015	27	tr1	tr1 tr2	-12.339309	-12.340914
6022_C12	103016	28	tr1	tr1 tr2	-2.960485	-2.960821
6022_C12	103017	29	tr1	tr1 tr2	-2.670608	-2.670826
6022_C12	103018	30	tr1	tr1 tr2	-2.677536	-2.677745
6022_C12	103019	31	tr1	tr1 tr2	-7.502791	-7.503650
6022_C12	103020	32	tr1	tr1 tr2	-7.563197	-7.564410
6022_C12	103021	33	tr1	tr1 tr2	-23.021170	-23.026106
6022_C12	103022	34	tr1	tr1 tr2	-14.758530	-14.760941
6022_C12	103023	35	tr1	tr1 tr2	-2.668391	-2.668603
6022_C12	103024	36	tr2	tr1 tr2	-34.371048	-34.362161
6022_C12	103025	37	tr1	tr1 tr2	-30.900212	-30.937197
6022_C12	103026	38	tr1	tr1 tr2	-8.179440	-8.180379
6022_C12	103027	39	tr1	tr1 tr2	-18.300245	-18.304312
6022_C12	103028	40	tr1	tr1 tr2	-2.950188	-2.950526
6022_C12	103029	41	tr1	tr1 tr2	-45.170212	-45.190916
6022_C12	103030	42	tr1	tr1 tr2	-3.790073	-3.790176
6022_C12	103031	43	tr1	tr1 tr2	-2.950188	-2.950526
6022_C12	103032	44	tr1	tr1 tr2	-8.677028	-8.677765
6022_C12	103033	45	tr1	tr1 tr2	-15.812482	-15.814818
6022_C12	103034	46	tr1	tr1 tr2	-2.668391	-2.668603
6022_C12	103035	47	tr1	tr1 tr2	-3.422961	-3.423151
6022_C12	103036	48	tr1	tr1 tr2	-24.480885	-24.488264
6022_C12	103037	49	tr1	tr1 tr2	-12.205945	-12.206669
6022_C12	103038	50	tr1	tr1 tr2	-52.125694	-52.165487
6022_C12	103039	51	tr1	tr1 tr2	-63.406869	-63.661488
6022_C12	103040	52	tr2	tr1 tr2	-81.963709	-81.821107
6022_C12	103041	53	tr1	tr1 tr2	-17.408085	-17.433571
6022_C12	103042	54	tr2	tr1 tr2	-43.358544	-43.342384
6022_C12	103043	55	tr1	tr1 tr2	-44.679635	-44.683086
6022_C12	103044	56	tr2	tr1 tr2	-3.097720	-3.097693
6022_C12	103045	57	tr1	tr1 tr2	-30.825769	-30.856190
6022_C12	103046	58	tr2	tr1 tr2	-61.612256	-61.608450
6022_C12	103047	59	tr1	tr1 tr2	-21.871113	-21.872632
6022_C12	103048	60	tr2	tr1 tr2	-2.799275	-2.799159
