7275_C12	261587	1	tr1	tr1 tr2	-71.939661	-71.948171
7275_C12	261588	2	tr1	tr1 tr2	-62.354849	-62.357477
7275_C12	261589	3	tr2	tr1 tr2	-70.338637	-70.338000
7275_C12	261590	4	tr1	tr1 tr2	-32.687948	-32.695096
7275_C12	261591	5	tr1	tr1 tr2	-85.921715	-85.927273
7275_C12	261592	6	tr2	tr1 tr2	-46.096566	-46.048539
7275_C12	261593	7	tr1	tr1 tr2	-70.256703	-70.289238
7275_C12	261594	8	tr1	tr1 tr2	-15.050880	-15.051283
7275_C12	261595	9	tr2	tr1 tr2	-90.154764	-90.138445
7275_C12	261596	10	tr1	tr1 tr2	-29.426563	-29.429474
7275_C12	261597	11	tr1	tr1 tr2	-72.398802	-72.406090
7275_C12	261598	12	tr1	tr1 tr2	-90.016930	-90.524655
7275_C12	261599	13	tr1	tr1 tr2	-12.717442	-12.717761
7275_C12	261600	14	tr1	tr1 tr2	-36.452390	-36.453053
7275_C12	261601	15	tr1	tr1 tr2	-4.608799	-4.609275
7275_C12	261602	16	tr1	tr1 tr2	-4.306586	-4.306892
7275_C12	261603	17	tr1	tr1 tr2	-16.307517	-16.339266
7275_C12	261604	18	tr1	tr1 tr2	-4.306586	-4.306892
7275_C12	261605	19	tr1	tr1 tr2	-3.303873	-3.304084
7275_C12	261606	20	tr2	tr1 tr2	-70.417327	-69.809155
7275_C12	261607	21	tr2	tr1 tr2	-29.288511	-29.246336
7275_C12	261608	22	tr1	tr1 tr2	-13.650128	-13.650458
7275_C12	261609	23	tr1	tr1 tr2	-26.268732	-26.271038
7275_C12	261610	24	tr1	tr1 tr2	-23.775102	-23.776814
7275_C12	261611	25	tr1	tr1 tr2	-14.938548	-14.939109
7275_C12	261612	26	tr1	tr1 tr2	-70.267483	-70.276273
7275_C12	261613	27	tr1	tr1 tr2	-53.904470	-53.907672
7275_C12	261614	28	tr1	tr1 tr2	-56.435058	-56.462054
7275_C12	261615	29	tr1	tr1 tr2	-54.663521	-54.731943
7275_C12	261616	30	tr1	tr1 tr2	-46.241693	-46.246448
7275_C12	261617	31	tr1	tr1 tr2	-3.318107	-3.318318
7275_C12	261618	32	tr1	tr1 tr2	-4.500344	-4.500798
7275_C12	261619	33	tr1	tr1 tr2	-46.802995	-46.807267
7275_C12	261620	34	tr2	tr1 tr2	-59.593438	-59.555544
7275_C12	261621	35	tr1	tr1 tr2	-42.945787	-42.948655
7275_C12	261622	36	tr2	tr1 tr2	-36.147327	-36.146096
7275_C12	261623	37	tr1	tr1 tr2	-24.667971	-24.693694
7275_C12	261624	38	tr1	tr1 tr2	-11.303922	-11.304971
7275_C12	261625	39	tr2	tr1 tr2	-9.833354	-9.833318
