6121_C12	112875	1	tr1	tr1 tr2	-31.560018	-31.563986
6121_C12	112876	2	tr1	tr1 tr2	-18.238921	-18.240535
6121_C12	112877	3	tr1	tr1 tr2	-25.071335	-25.073996
6121_C12	112878	4	tr1	tr1 tr2	-8.802355	-8.802998
6121_C12	112879	5	tr1	tr1 tr2	-15.022837	-15.024363
6121_C12	112880	6	tr1	tr1 tr2	-14.925205	-14.926165
6121_C12	112881	7	tr1	tr1 tr2	-19.964795	-19.967045
6121_C12	112882	8	tr1	tr1 tr2	-3.064572	-3.064579
6121_C12	112883	9	tr1	tr1 tr2	-12.276439	-12.277582
6121_C12	112884	10	tr1	tr1 tr2	-13.451295	-13.452401
6121_C12	112885	11	tr1	tr1 tr2	-24.121333	-24.124347
6121_C12	112886	12	tr1	tr1 tr2	-19.090383	-19.093416
6121_C12	112887	13	tr2	tr1 tr2	-27.846959	-27.763896
6121_C12	112888	14	tr1	tr1 tr2	-32.690253	-32.691349
6121_C12	112889	15	tr1	tr1 tr2	-20.378135	-20.380626
6121_C12	112890	16	tr2	tr1 tr2	-32.251580	-32.207346
6121_C12	112891	17	tr1	tr1 tr2	-47.530082	-47.535709
6121_C12	112892	18	tr1	tr1 tr2	-43.378740	-43.407739
6121_C12	112893	19	tr1	tr1 tr2	-48.249154	-48.949273
6121_C12	112894	20	tr1	tr1 tr2	-16.663904	-16.664892
6121_C12	112895	21	tr2	tr1 tr2	-14.622332	-14.606499
6121_C12	112896	22	tr1	tr1 tr2	-58.560052	-58.569336
6121_C12	112897	23	tr1	tr1 tr2	-25.131740	-25.132833
6121_C12	112898	24	tr1	tr1 tr2	-30.449312	-30.452752
6121_C12	112899	25	tr2	tr1 tr2	-3.093590	-3.093579
6121_C12	112900	26	tr1	tr1 tr2	-7.745124	-7.745686
6121_C12	112901	27	tr1	tr1 tr2	-15.189748	-15.192133
6121_C12	112902	28	tr1	tr1 tr2	-9.315626	-9.316916
6121_C12	112903	29	tr2	tr1 tr2	-3.945201	-3.945093
6121_C12	112904	30	tr1	tr1 tr2	-16.956139	-16.958627
6121_C12	112905	31	tr1	tr1 tr2	-46.105740	-46.299392
6121_C12	112906	32	tr1	tr1 tr2	-28.348689	-28.351917
6121_C12	112907	33	tr2	tr1 tr2	-50.638993	-50.586059
6121_C12	112908	34	tr1	tr1 tr2	-30.898444	-30.902018
6121_C12	112909	35	tr2	tr1 tr2	-43.389792	-43.323614
6121_C12	112910	36	tr2	tr1 tr2	-48.952053	-48.793176
6121_C12	112911	37	tr1	tr1 tr2	-15.886554	-15.889939
6121_C12	112912	38	tr2	tr1 tr2	-29.206250	-29.169281
6121_C12	112913	39	tr1	tr1 tr2	-61.371820	-61.378588
6121_C12	112914	40	tr2	tr1 tr2	-58.373406	-58.340730
6121_C12	112915	41	tr1	tr1 tr2	-6.979231	-6.980001
6121_C12	112916	42	tr1	tr1 tr2	-25.280362	-25.285016
6121_C12	112917	43	tr1	tr1 tr2	-8.104092	-8.105056
6121_C12	112918	44	tr1	tr1 tr2	-8.722910	-8.723922
6121_C12	112919	45	tr1	tr1 tr2	-3.019393	-3.019595
6121_C12	112920	46	tr2	tr1 tr2	-33.148046	-33.083379
6121_C12	112921	47	tr1	tr1 tr2	-17.751843	-17.754165
6121_C12	112922	48	tr1	tr1 tr2	-38.246222	-38.250435
6121_C12	112923	49	tr1	tr1 tr2	-27.386077	-27.391761
6121_C12	112924	50	tr1	tr1 tr2	-9.219105	-9.220242
6121_C12	112925	51	tr1	tr1 tr2	-30.744564	-30.748949
6121_C12	112926	52	tr1	tr1 tr2	-17.964143	-17.964930
6121_C12	112927	53	tr1	tr1 tr2	-13.654921	-13.688703
6121_C12	112928	54	tr1	tr1 tr2	-2.736108	-2.736195
6121_C12	112929	55	tr2	tr1 tr2	-39.194399	-39.189945
6121_C12	112930	56	tr1	tr1 tr2	-8.885691	-8.886365
6121_C12	112931	57	tr1	tr1 tr2	-8.983929	-8.985026
6121_C12	112932	58	tr1	tr1 tr2	-44.558863	-44.597930
6121_C12	112933	59	tr1	tr1 tr2	-39.715782	-39.717005
6121_C12	112934	60	tr1	tr1 tr2	-18.233458	-18.235342
6121_C12	112935	61	tr2	tr1 tr2	-57.036104	-56.997841
6121_C12	112936	62	tr1	tr1 tr2	-16.156539	-16.159114
6121_C12	112937	63	tr1	tr1 tr2	-14.373827	-14.376022
6121_C12	112938	64	tr2	tr1 tr2	-34.639212	-34.573778
6121_C12	112939	65	tr1	tr1 tr2	-13.024648	-13.026181
6121_C12	112940	66	tr2	tr1 tr2	-70.355691	-70.299076
6121_C12	112941	67	tr1	tr1 tr2	-11.815100	-11.816517
6121_C12	112942	68	tr1	tr1 tr2	-12.784446	-12.786488
6121_C12	112943	69	tr1	tr1 tr2	-27.818783	-27.821993
6121_C12	112944	70	tr2	tr1 tr2	-46.573277	-46.570729
6121_C12	112945	71	tr1	tr1 tr2	-27.065191	-27.066202
6121_C12	112946	72	tr1	tr1 tr2	-8.845740	-8.846796
6121_C12	112947	73	tr1	tr1 tr2	-49.363785	-49.382533
6121_C12	112948	74	tr1	tr1 tr2	-2.742996	-2.743086
6121_C12	112949	75	tr1	tr1 tr2	-33.873046	-33.878978
6121_C12	112950	76	tr2	tr1 tr2	-41.549473	-41.519609
6121_C12	112951	77	tr1	tr1 tr2	-38.888973	-38.895867
6121_C12	112952	78	tr1	tr1 tr2	-14.548462	-14.550055
6121_C12	112953	79	tr1	tr1 tr2	-41.581034	-41.587977
6121_C12	112954	80	tr1	tr1 tr2	-37.656864	-37.659015
6121_C12	112955	81	tr1	tr1 tr2	-51.620450	-51.630227
6121_C12	112956	82	tr2	tr1 tr2	-76.289148	-76.275109
6121_C12	112957	83	tr2	tr1 tr2	-44.890727	-44.271640
6121_C12	112958	84	tr1	tr1 tr2	-50.433212	-50.547033
6121_C12	112959	85	tr2	tr1 tr2	-47.962594	-47.959264
6121_C12	112960	86	tr1	tr1 tr2	-60.464677	-60.501088
6121_C12	112961	87	tr2	tr1 tr2	-39.487426	-39.430615
6121_C12	112962	88	tr1	tr1 tr2	-9.434095	-9.435062
6121_C12	112963	89	tr1	tr1 tr2	-32.949263	-32.951777
6121_C12	112964	90	tr2	tr1 tr2	-30.593324	-30.531031
6121_C12	112965	91	tr1	tr1 tr2	-18.492661	-18.495343
6121_C12	112966	92	tr1	tr1 tr2	-28.615501	-28.621483
6121_C12	112967	93	tr1	tr1 tr2	-2.701889	-2.702010
6121_C12	112968	94	tr1	tr1 tr2	-21.016806	-21.019952
6121_C12	112969	95	tr2	tr1 tr2	-29.184507	-29.114096
6121_C12	112970	96	tr1	tr1 tr2	-17.724285	-17.727116
6121_C12	112971	97	tr1	tr1 tr2	-37.577329	-37.583676
6121_C12	112972	98	tr1	tr1 tr2	-17.968461	-17.970349
6121_C12	112973	99	tr1	tr1 tr2	-10.169621	-10.170362
6121_C12	112974	100	tr2	tr1 tr2	-40.626915	-40.621091
6121_C12	112975	101	tr1	tr1 tr2	-15.234050	-15.236602
6121_C12	112976	102	tr1	tr1 tr2	-14.882067	-14.883901
6121_C12	112977	103	tr1	tr1 tr2	-45.919908	-45.930820
6121_C12	112978	104	tr1	tr1 tr2	-8.576882	-8.577976
6121_C12	112979	105	tr1	tr1 tr2	-3.446228	-3.446323
6121_C12	112980	106	tr2	tr1 tr2	-15.228639	-15.212732
6121_C12	112981	107	tr1	tr1 tr2	-2.693963	-2.694091
6121_C12	112982	108	tr1	tr1 tr2	-2.698726	-2.698849
6121_C12	112983	109	tr2	tr1 tr2	-36.579467	-36.573532
6121_C12	112984	110	tr1	tr1 tr2	-44.099562	-44.109107
6121_C12	112985	111	tr2	tr1 tr2	-56.343417	-56.315454
6121_C12	112986	112	tr1	tr1 tr2	-38.417748	-38.437158
6121_C12	112987	113	tr1	tr1 tr2	-2.991267	-2.991502
6121_C12	112988	114	tr2	tr1 tr2	-3.837394	-3.837373
6121_C12	112989	115	tr1	tr1 tr2	-62.925200	-62.958413
6121_C12	112990	116	tr1	tr1 tr2	-2.706822	-2.706936
6121_C12	112991	117	tr2	tr1 tr2	-34.576417	-34.535631
6121_C12	112992	118	tr1	tr1 tr2	-22.175914	-22.178123
6121_C12	112993	119	tr2	tr1 tr2	-17.388878	-17.372911
6121_C12	112994	120	tr1	tr1 tr2	-16.697179	-16.699641
6121_C12	112995	121	tr1	tr1 tr2	-2.701775	-2.701888
6121_C12	112996	122	tr1	tr1 tr2	-12.692936	-12.694729
6121_C12	112997	123	tr1	tr1 tr2	-11.336066	-11.337418
6121_C12	112998	124	tr1	tr1 tr2	-8.313474	-8.314533
