4637_C12	10971	1	tr1	tr1 tr2	-11.261806	-11.262202
4637_C12	10972	2	tr1	tr1 tr2	-7.837557	-7.837820
4637_C12	10973	3	tr1	tr1 tr2	-10.799818	-10.800144
4637_C12	10974	4	tr2	tr1 tr2	-32.064305	-32.018326
4637_C12	10975	5	tr2	tr1 tr2	-60.077098	-60.001312
4637_C12	10976	6	tr2	tr1 tr2	-50.178219	-50.149739
4637_C12	10977	7	tr1	tr1 tr2	-8.280637	-8.280897
4637_C12	10978	8	tr1	tr1 tr2	-3.686651	-3.686725
4637_C12	10979	9	tr1	tr1 tr2	-43.193184	-43.195337
4637_C12	10980	10	tr1	tr1 tr2	-38.659778	-38.661676
4637_C12	10981	11	tr2	tr1 tr2	-15.193298	-15.192022
4637_C12	10982	12	tr1	tr1 tr2	-3.065799	-3.065914
4637_C12	10983	13	tr1	tr1 tr2	-7.368119	-7.368349
4637_C12	10984	14	tr1	tr1 tr2	-3.065799	-3.065914
4637_C12	10985	15	tr1	tr1 tr2	-4.199342	-4.199518
4637_C12	10986	16	tr1	tr1 tr2	-7.596811	-7.596970
4637_C12	10987	17	tr1	tr1 tr2	-3.681141	-3.681215
4637_C12	10988	18	tr2	tr1 tr2	-3.028766	-3.028676
4637_C12	10989	19	tr2	tr1 tr2	-3.028766	-3.028676
4637_C12	10990	20	tr2	tr1 tr2	-33.131145	-33.131014
4637_C12	10991	21	tr1	tr1 tr2	-39.560185	-39.585959
4637_C12	10992	22	tr1	tr1 tr2	-31.954130	-31.955107
4637_C12	10993	23	tr2	tr1 tr2	-41.709319	-41.665365
4637_C12	10994	24	tr1	tr1 tr2	-36.170335	-36.171485
4637_C12	10995	25	tr2	tr1 tr2	-49.498440	-49.464078
4637_C12	10996	26	tr2	tr1 tr2	-2.996653	-2.996571
4637_C12	10997	27	tr1	tr1 tr2	-33.699368	-33.787880
4637_C12	10998	28	tr2	tr1 tr2	-35.820813	-35.763230
4637_C12	10999	29	tr1	tr1 tr2	-32.819756	-32.821377
4637_C12	11000	30	tr1	tr1 tr2	-8.522712	-8.523029
4637_C12	11001	31	tr1	tr1 tr2	-31.632703	-31.633772
4637_C12	11002	32	tr1	tr1 tr2	-33.327220	-33.330257
4637_C12	11003	33	tr1	tr1 tr2	-4.151589	-4.151765
4637_C12	11004	34	tr2	tr1 tr2	-2.967007	-2.966936
4637_C12	11005	35	tr2	tr1 tr2	-35.439456	-35.411357
4637_C12	11006	36	tr1	tr1 tr2	-3.570999	-3.571093
4637_C12	11007	37	tr1	tr1 tr2	-28.484656	-28.485351
