7140_C12	245803	1	tr1	tr1 tr2	-3.260549	-3.260846
7140_C12	245804	2	tr1	tr1 tr2	-33.630694	-33.633835
7140_C12	245805	3	tr2	tr1 tr2	-52.309832	-52.252551
7140_C12	245806	4	tr2	tr1 tr2	-50.953333	-50.883048
7140_C12	245807	5	tr2	tr1 tr2	-30.377765	-30.232831
7140_C12	245808	6	tr2	tr1 tr2	-69.473116	-69.410083
7140_C12	245809	7	tr1	tr1 tr2	-36.986230	-36.996635
7140_C12	245810	8	tr1	tr1 tr2	-47.455303	-47.458266
7140_C12	245811	9	tr1	tr1 tr2	-10.016961	-10.017190
7140_C12	245812	10	tr1	tr1 tr2	-3.283631	-3.283924
7140_C12	245813	11	tr1	tr1 tr2	-88.540825	-88.566718
7140_C12	245814	12	tr1	tr1 tr2	-8.748283	-8.749032
7140_C12	245815	13	tr1	tr1 tr2	-54.559668	-54.565873
7140_C12	245816	14	tr1	tr1 tr2	-16.352507	-16.353443
7140_C12	245817	15	tr1	tr1 tr2	-58.107374	-58.583317
7140_C12	245818	16	tr1	tr1 tr2	-64.306691	-64.311866
7140_C12	245819	17	tr1	tr1 tr2	-20.975811	-20.976522
7140_C12	245820	18	tr1	tr1 tr2	-22.392111	-22.400206
7140_C12	245821	19	tr1	tr1 tr2	-63.615927	-63.908414
7140_C12	245822	20	tr1	tr1 tr2	-28.134199	-28.136175
7140_C12	245823	21	tr1	tr1 tr2	-3.286807	-3.287094
7140_C12	245824	22	tr1	tr1 tr2	-61.148570	-61.150209
7140_C12	245825	23	tr1	tr1 tr2	-66.316437	-66.323958
7140_C12	245826	24	tr1	tr1 tr2	-4.449365	-4.450229
7140_C12	245827	25	tr1	tr1 tr2	-78.835491	-79.173256
7140_C12	245828	26	tr2	tr1 tr2	-36.606666	-36.543489
7140_C12	245829	27	tr1	tr1 tr2	-49.601168	-49.605334
7140_C12	245830	28	tr2	tr1 tr2	-97.744845	-97.734631
7140_C12	245831	29	tr1	tr1 tr2	-48.287906	-48.291246
7140_C12	245832	30	tr1	tr1 tr2	-38.374576	-38.381292
7140_C12	245833	31	tr1	tr1 tr2	-52.772897	-52.778475
7140_C12	245834	32	tr2	tr1 tr2	-44.894306	-44.832801
7140_C12	245835	33	tr1	tr1 tr2	-30.992705	-30.993458
7140_C12	245836	34	tr1	tr1 tr2	-46.297355	-46.300725
7140_C12	245837	35	tr2	tr1 tr2	-34.923843	-34.861598
7140_C12	245838	36	tr1	tr1 tr2	-8.864834	-8.865317
7140_C12	245839	37	tr1	tr1 tr2	-44.850477	-44.858419
7140_C12	245840	38	tr2	tr1 tr2	-84.435076	-84.390571
7140_C12	245841	39	tr2	tr1 tr2	-87.667435	-87.534994
7140_C12	245842	40	tr1	tr1 tr2	-4.481535	-4.482085
7140_C12	245843	41	tr1	tr1 tr2	-4.462845	-4.463709
7140_C12	245844	42	tr1	tr1 tr2	-49.804056	-49.808241
7140_C12	245845	43	tr1	tr1 tr2	-53.879314	-53.883810
7140_C12	245846	44	tr1	tr1 tr2	-23.481497	-23.483626
7140_C12	245847	45	tr1	tr1 tr2	-34.838984	-34.841087
7140_C12	245848	46	tr1	tr1 tr2	-23.722039	-23.723583
7140_C12	245849	47	tr1	tr1 tr2	-48.083152	-48.101955
7140_C12	245850	48	tr2	tr1 tr2	-69.341980	-69.339708
7140_C12	245851	49	tr2	tr1 tr2	-57.495357	-57.087825
7140_C12	245852	50	tr1	tr1 tr2	-56.947982	-56.953194
7140_C12	245853	51	tr1	tr1 tr2	-62.777929	-62.794824
7140_C12	245854	52	tr1	tr1 tr2	-67.143989	-67.452133
7140_C12	245855	53	tr1	tr1 tr2	-69.545580	-69.801881
7140_C12	245856	54	tr1	tr1 tr2	-56.685584	-56.716107
7140_C12	245857	55	tr2	tr1 tr2	-60.282225	-60.242874
7140_C12	245858	56	tr1	tr1 tr2	-17.074209	-17.076221
