5276_C12	36069	1	tr1	tr1 tr2	-28.300866	-28.303569
5276_C12	36070	2	tr2	tr1 tr2	-16.229783	-16.153548
5276_C12	36071	3	tr2	tr1 tr2	-27.593893	-27.556681
5276_C12	36072	4	tr2	tr1 tr2	-53.118240	-53.025392
5276_C12	36073	5	tr2	tr1 tr2	-58.503338	-58.328804
5276_C12	36074	6	tr2	tr1 tr2	-55.799318	-55.715496
5276_C12	36075	7	tr2	tr1 tr2	-47.216637	-47.173343
5276_C12	36076	8	tr2	tr1 tr2	-50.956637	-50.904137
5276_C12	36077	9	tr1	tr1 tr2	-49.754694	-50.139563
5276_C12	36078	10	tr1	tr1 tr2	-44.387962	-44.426138
5276_C12	36079	11	tr2	tr1 tr2	-55.379693	-55.343763
5276_C12	36080	12	tr1	tr1 tr2	-21.795014	-21.800606
5276_C12	36081	13	tr2	tr1 tr2	-29.336118	-29.211700
5276_C12	36082	14	tr1	tr1 tr2	-3.818141	-3.819037
5276_C12	36083	15	tr1	tr1 tr2	-52.108745	-52.128483
5276_C12	36084	16	tr2	tr1 tr2	-53.709921	-53.651346
5276_C12	36085	17	tr1	tr1 tr2	-19.575379	-19.579983
5276_C12	36086	18	tr1	tr1 tr2	-9.014787	-9.016798
5276_C12	36087	19	tr1	tr1 tr2	-36.732878	-36.744337
5276_C12	36088	20	tr1	tr1 tr2	-59.242408	-59.276312
5276_C12	36089	21	tr1	tr1 tr2	-56.758217	-56.867494
5276_C12	36090	22	tr1	tr1 tr2	-10.004852	-10.007195
5276_C12	36091	23	tr2	tr1 tr2	-41.507797	-41.473370
5276_C12	36092	24	tr1	tr1 tr2	-21.234685	-21.239780
5276_C12	36093	25	tr1	tr1 tr2	-37.098373	-37.109588
5276_C12	36094	26	tr1	tr1 tr2	-39.876491	-39.884201
5276_C12	36095	27	tr2	tr1 tr2	-69.541376	-69.516482
5276_C12	36096	28	tr1	tr1 tr2	-48.427640	-48.570309
5276_C12	36097	29	tr1	tr1 tr2	-39.171564	-39.204907
5276_C12	36098	30	tr1	tr1 tr2	-69.457020	-69.618055
5276_C12	36099	31	tr2	tr1 tr2	-63.109760	-63.035359
5276_C12	36100	32	tr1	tr1 tr2	-6.559004	-6.560310
5276_C12	36101	33	tr1	tr1 tr2	-23.994888	-24.019929
5276_C12	36102	34	tr1	tr1 tr2	-43.764937	-43.775705
5276_C12	36103	35	tr1	tr1 tr2	-21.914659	-21.919258
5276_C12	36104	36	tr1	tr1 tr2	-17.288525	-17.293451
5276_C12	36105	37	tr1	tr1 tr2	-40.374688	-40.383732
5276_C12	36106	38	tr2	tr1 tr2	-63.494154	-63.446589
5276_C12	36107	39	tr1	tr1 tr2	-57.489529	-57.533119
5276_C12	36108	40	tr1	tr1 tr2	-50.889696	-50.915876
5276_C12	36109	41	tr2	tr1 tr2	-49.991264	-49.954521
5276_C12	36110	42	tr1	tr1 tr2	-52.066586	-52.452594
