6682_C12	188141	1	tr2	tr1 tr2	-42.558421	-42.517789
6682_C12	188142	2	tr1	tr1 tr2	-10.326910	-10.326964
6682_C12	188143	3	tr1	tr1 tr2	-23.936870	-23.938110
6682_C12	188144	4	tr1	tr1 tr2	-47.203659	-47.203708
6682_C12	188145	5	tr2	tr1 tr2	-51.027390	-51.021534
6682_C12	188146	6	tr1	tr1 tr2	-3.862451	-3.862972
6682_C12	188147	7	tr2	tr1 tr2	-40.179952	-40.157915
6682_C12	188148	8	tr2	tr1 tr2	-66.577172	-66.575099
6682_C12	188149	9	tr2	tr1 tr2	-48.035936	-47.949542
6682_C12	188150	10	tr2	tr1 tr2	-57.802606	-57.788373
6682_C12	188151	11	tr2	tr1 tr2	-40.221507	-40.172855
6682_C12	188152	12	tr1	tr1 tr2	-26.182653	-26.183862
6682_C12	188153	13	tr1	tr1 tr2	-25.962893	-25.964813
6682_C12	188154	14	tr2	tr1 tr2	-55.595281	-55.548021
6682_C12	188155	15	tr1	tr1 tr2	-8.141904	-8.142312
6682_C12	188156	16	tr2	tr1 tr2	-24.780585	-24.754268
6682_C12	188157	17	tr1	tr1 tr2	-40.336955	-40.369621
6682_C12	188158	18	tr2	tr1 tr2	-27.203174	-27.202855
6682_C12	188159	19	tr1	tr1 tr2	-15.586815	-15.587373
6682_C12	188160	20	tr1	tr1 tr2	-56.652366	-56.653706
6682_C12	188161	21	tr1	tr1 tr2	-58.041476	-58.042588
6682_C12	188162	22	tr2	tr1 tr2	-64.569610	-64.546733
6682_C12	188163	23	tr2	tr1 tr2	-57.014129	-56.979100
6682_C12	188164	24	tr2	tr1 tr2	-21.908695	-21.864269
6682_C12	188165	25	tr2	tr1 tr2	-58.336866	-58.296939
6682_C12	188166	26	tr2	tr1 tr2	-43.820338	-43.760570
6682_C12	188167	27	tr2	tr1 tr2	-34.157915	-34.145186
6682_C12	188168	28	tr1	tr1 tr2	-25.545566	-25.546575
6682_C12	188169	29	tr1	tr1 tr2	-24.565056	-24.567076
6682_C12	188170	30	tr1	tr1 tr2	-64.554946	-64.564003
6682_C12	188171	31	tr1	tr1 tr2	-42.278253	-42.283547
6682_C12	188172	32	tr1	tr1 tr2	-40.636989	-40.638559
6682_C12	188173	33	tr2	tr1 tr2	-59.509534	-59.270942
6682_C12	188174	34	tr2	tr1 tr2	-42.765899	-42.707531
6682_C12	188175	35	tr1	tr1 tr2	-9.264694	-9.265268
6682_C12	188176	36	tr1	tr1 tr2	-4.020568	-4.021204
6682_C12	188177	37	tr1	tr1 tr2	-54.145445	-54.260667
6682_C12	188178	38	tr1	tr1 tr2	-45.358647	-45.359460
6682_C12	188179	39	tr1	tr1 tr2	-17.765928	-17.766758
6682_C12	188180	40	tr1	tr1 tr2	-3.988530	-3.989293
6682_C12	188181	41	tr2	tr1 tr2	-44.199067	-44.163160
6682_C12	188182	42	tr2	tr1 tr2	-65.315414	-65.154738
6682_C12	188183	43	tr2	tr1 tr2	-53.597290	-53.526396
6682_C12	188184	44	tr1	tr1 tr2	-47.961964	-47.965716
6682_C12	188185	45	tr1	tr1 tr2	-78.933356	-78.966220
6682_C12	188186	46	tr1	tr1 tr2	-43.255555	-44.203737
6682_C12	188187	47	tr1	tr1 tr2	-4.001146	-4.001911
6682_C12	188188	48	tr2	tr1 tr2	-69.271725	-68.856538
6682_C12	188189	49	tr1	tr1 tr2	-75.140946	-75.165142
6682_C12	188190	50	tr1	tr1 tr2	-3.151977	-3.152443
6682_C12	188191	51	tr2	tr1 tr2	-33.119564	-33.097804
6682_C12	188192	52	tr1	tr1 tr2	-39.439464	-39.443179
6682_C12	188193	53	tr1	tr1 tr2	-4.080850	-4.081639
6682_C12	188194	54	tr2	tr1 tr2	-44.721778	-44.721553
6682_C12	188195	55	tr1	tr1 tr2	-44.151172	-44.154053
6682_C12	188196	56	tr1	tr1 tr2	-7.911643	-7.912051
6682_C12	188197	57	tr2	tr1 tr2	-55.392472	-55.352734
6682_C12	188198	58	tr2	tr1 tr2	-58.853907	-58.795173
6682_C12	188199	59	tr1	tr1 tr2	-4.037316	-4.038080
6682_C12	188200	60	tr2	tr1 tr2	-47.606371	-47.560295
6682_C12	188201	61	tr1	tr1 tr2	-26.937018	-26.939249
6682_C12	188202	62	tr1	tr1 tr2	-63.083903	-63.113074
6682_C12	188203	63	tr1	tr1 tr2	-4.037316	-4.038080
6682_C12	188204	64	tr1	tr1 tr2	-40.260389	-40.264810
6682_C12	188205	65	tr1	tr1 tr2	-23.827053	-23.828765
6682_C12	188206	66	tr1	tr1 tr2	-32.676713	-32.679670
6682_C12	188207	67	tr1	tr1 tr2	-3.180397	-3.180866
6682_C12	188208	68	tr1	tr1 tr2	-4.399255	-4.400036
6682_C12	188209	69	tr1	tr1 tr2	-7.486690	-7.487257
6682_C12	188210	70	tr1	tr1 tr2	-20.252968	-20.253953
6682_C12	188211	71	tr1	tr1 tr2	-21.357263	-21.357695
6682_C12	188212	72	tr1	tr1 tr2	-4.079682	-4.080489
6682_C12	188213	73	tr2	tr1 tr2	-55.280609	-55.264375
6682_C12	188214	74	tr1	tr1 tr2	-4.079682	-4.080489
6682_C12	188215	75	tr2	tr1 tr2	-13.676059	-13.675671
6682_C12	188216	76	tr1	tr1 tr2	-14.509168	-14.509487
6682_C12	188217	77	tr1	tr1 tr2	-12.100346	-12.100503
6682_C12	188218	78	tr1	tr1 tr2	-22.948889	-22.950388
6682_C12	188219	79	tr1	tr1 tr2	-3.178640	-3.179125
6682_C12	188220	80	tr2	tr1 tr2	-32.246060	-32.245697
6682_C12	188221	81	tr1	tr1 tr2	-39.911653	-39.916205
6682_C12	188222	82	tr1	tr1 tr2	-79.925351	-79.973540
6682_C12	188223	83	tr1	tr1 tr2	-62.225191	-62.267310
6682_C12	188224	84	tr1	tr1 tr2	-3.170639	-3.171308
6682_C12	188225	85	tr1	tr1 tr2	-33.543392	-33.545938
6682_C12	188226	86	tr1	tr1 tr2	-9.209453	-9.210124
6682_C12	188227	87	tr1	tr1 tr2	-23.054065	-23.054809
6682_C12	188228	88	tr1	tr1 tr2	-37.693774	-37.697036
6682_C12	188229	89	tr1	tr1 tr2	-4.071167	-4.072200
6682_C12	188230	90	tr1	tr1 tr2	-32.297925	-32.302391
6682_C12	188231	91	tr1	tr1 tr2	-55.002743	-55.037766
6682_C12	188232	92	tr1	tr1 tr2	-16.435352	-16.466510
6682_C12	188233	93	tr1	tr1 tr2	-12.180275	-12.181023
6682_C12	188234	94	tr1	tr1 tr2	-59.441028	-60.607855
6682_C12	188235	95	tr1	tr1 tr2	-12.620087	-12.620745
6682_C12	188236	96	tr1	tr1 tr2	-4.136499	-4.137324
6682_C12	188237	97	tr1	tr1 tr2	-43.429922	-43.435373
6682_C12	188238	98	tr1	tr1 tr2	-39.476618	-39.479042
6682_C12	188239	99	tr1	tr1 tr2	-66.264620	-66.284677
6682_C12	188240	100	tr2	tr1 tr2	-59.663548	-59.650309
6682_C12	188241	101	tr1	tr1 tr2	-10.674806	-10.675599
6682_C12	188242	102	tr1	tr1 tr2	-34.810850	-34.815040
6682_C12	188243	103	tr1	tr1 tr2	-31.295633	-31.297547
6682_C12	188244	104	tr1	tr1 tr2	-45.668359	-45.701761
6682_C12	188245	105	tr2	tr1 tr2	-62.124155	-62.065192
6682_C12	188246	106	tr1	tr1 tr2	-46.418563	-46.423023
6682_C12	188247	107	tr1	tr1 tr2	-10.383509	-10.383827
6682_C12	188248	108	tr1	tr1 tr2	-58.648426	-59.640183
6682_C12	188249	109	tr1	tr1 tr2	-16.919715	-16.943240
6682_C12	188250	110	tr2	tr1 tr2	-79.410367	-79.399340
6682_C12	188251	111	tr1	tr1 tr2	-19.444745	-19.444956
6682_C12	188252	112	tr2	tr1 tr2	-62.946457	-62.935133
6682_C12	188253	113	tr2	tr1 tr2	-87.117881	-87.100097
6682_C12	188254	114	tr2	tr1 tr2	-83.844792	-83.603332
6682_C12	188255	115	tr1	tr1 tr2	-8.821723	-8.822056
6682_C12	188256	116	tr1	tr1 tr2	-49.670404	-49.678107
6682_C12	188257	117	tr1	tr1 tr2	-21.012224	-21.013086
6682_C12	188258	118	tr2	tr1 tr2	-83.712832	-83.693060
6682_C12	188259	119	tr1	tr1 tr2	-90.350051	-90.604369
6682_C12	188260	120	tr1	tr1 tr2	-82.136298	-82.171333
6682_C12	188261	121	tr2	tr1 tr2	-54.943608	-54.522538
6682_C12	188262	122	tr1	tr1 tr2	-22.679430	-22.680661
6682_C12	188263	123	tr1	tr1 tr2	-29.908212	-29.909878
6682_C12	188264	124	tr1	tr1 tr2	-68.902289	-69.136269
6682_C12	188265	125	tr2	tr1 tr2	-9.079480	-9.078950
6682_C12	188266	126	tr1	tr1 tr2	-3.253269	-3.253762
6682_C12	188267	127	tr1	tr1 tr2	-27.465093	-27.466544
6682_C12	188268	128	tr1	tr1 tr2	-72.306159	-72.341478
6682_C12	188269	129	tr1	tr1 tr2	-16.142074	-16.143655
6682_C12	188270	130	tr1	tr1 tr2	-59.005555	-59.006908
6682_C12	188271	131	tr1	tr1 tr2	-3.260958	-3.261452
6682_C12	188272	132	tr1	tr1 tr2	-17.152614	-17.153496
6682_C12	188273	133	tr1	tr1 tr2	-59.426205	-59.616656
6682_C12	188274	134	tr1	tr1 tr2	-23.480699	-23.481800
6682_C12	188275	135	tr1	tr1 tr2	-61.806165	-61.812991
6682_C12	188276	136	tr1	tr1 tr2	-77.748853	-77.750767
6682_C12	188277	137	tr2	tr1 tr2	-73.619453	-73.618036
6682_C12	188278	138	tr1	tr1 tr2	-14.937112	-14.937673
6682_C12	188279	139	tr2	tr1 tr2	-17.727796	-17.727173
6682_C12	188280	140	tr1	tr1 tr2	-4.163821	-4.164660
6682_C12	188281	141	tr2	tr1 tr2	-53.406674	-53.365777
6682_C12	188282	142	tr1	tr1 tr2	-3.246370	-3.246862
6682_C12	188283	143	tr1	tr1 tr2	-26.229448	-26.260519
6682_C12	188284	144	tr1	tr1 tr2	-22.374381	-22.375246
6682_C12	188285	145	tr1	tr1 tr2	-3.246370	-3.246862
6682_C12	188286	146	tr1	tr1 tr2	-16.190192	-16.190544
6682_C12	188287	147	tr1	tr1 tr2	-4.240696	-4.241402
6682_C12	188288	148	tr1	tr1 tr2	-31.810880	-31.812173
6682_C12	188289	149	tr1	tr1 tr2	-3.246370	-3.246862
6682_C12	188290	150	tr1	tr1 tr2	-4.163821	-4.164660
6682_C12	188291	151	tr1	tr1 tr2	-3.249872	-3.250365
6682_C12	188292	152	tr1	tr1 tr2	-17.015507	-17.015615
6682_C12	188293	153	tr1	tr1 tr2	-4.168253	-4.169092
6682_C12	188294	154	tr1	tr1 tr2	-17.750523	-17.751380
