7408_C12	271509	1	tr1	tr1 tr2	-9.972044	-9.972969
7408_C12	271510	2	tr1	tr1 tr2	-39.764930	-39.791414
7408_C12	271511	3	tr1	tr1 tr2	-3.914898	-3.915321
7408_C12	271512	4	tr1	tr1 tr2	-15.374321	-15.375984
7408_C12	271513	5	tr1	tr1 tr2	-12.762624	-12.763120
7408_C12	271514	6	tr1	tr1 tr2	-60.882328	-60.892636
7408_C12	271515	7	tr1	tr1 tr2	-9.949992	-9.950603
7408_C12	271516	8	tr2	tr1 tr2	-16.751588	-16.751187
7408_C12	271517	9	tr1	tr1 tr2	-52.568508	-52.569831
7408_C12	271518	10	tr1	tr1 tr2	-9.877263	-9.878226
7408_C12	271519	11	tr2	tr1 tr2	-58.260974	-58.198581
7408_C12	271520	12	tr1	tr1 tr2	-11.463110	-11.464002
7408_C12	271521	13	tr1	tr1 tr2	-15.884318	-15.886510
7408_C12	271522	14	tr1	tr1 tr2	-8.833592	-8.834362
7408_C12	271523	15	tr1	tr1 tr2	-45.366746	-45.398581
7408_C12	271524	16	tr1	tr1 tr2	-16.195696	-16.197409
7408_C12	271525	17	tr2	tr1 tr2	-60.836379	-60.808742
7408_C12	271526	18	tr1	tr1 tr2	-43.475513	-44.988683
7408_C12	271527	19	tr2	tr1 tr2	-56.625324	-56.492098
7408_C12	271528	20	tr1	tr1 tr2	-42.043547	-42.092710
7408_C12	271529	21	tr1	tr1 tr2	-33.835698	-33.847963
7408_C12	271530	22	tr1	tr1 tr2	-36.368927	-36.401637
7408_C12	271531	23	tr2	tr1 tr2	-29.368487	-29.356026
7408_C12	271532	24	tr2	tr1 tr2	-24.762509	-24.748131
7408_C12	271533	25	tr1	tr1 tr2	-36.985384	-36.996060
7408_C12	271534	26	tr1	tr1 tr2	-29.419960	-29.425283
7408_C12	271535	27	tr1	tr1 tr2	-18.764183	-18.768686
7408_C12	271536	28	tr2	tr1 tr2	-43.091924	-43.080865
7408_C12	271537	29	tr2	tr1 tr2	-61.178037	-61.051168
7408_C12	271538	30	tr1	tr1 tr2	-3.471462	-3.472233
7408_C12	271539	31	tr1	tr1 tr2	-7.891287	-7.892350
7408_C12	271540	32	tr1	tr1 tr2	-2.732820	-2.733460
7408_C12	271541	33	tr1	tr1 tr2	-36.509100	-36.536251
7408_C12	271542	34	tr2	tr1 tr2	-58.055178	-57.733833
7408_C12	271543	35	tr1	tr1 tr2	-46.894996	-46.895030
7408_C12	271544	36	tr2	tr1 tr2	-38.622564	-38.620455
7408_C12	271545	37	tr1	tr1 tr2	-55.090132	-55.290589
7408_C12	271546	38	tr2	tr1 tr2	-56.163109	-56.161411
7408_C12	271547	39	tr2	tr1 tr2	-51.307109	-51.267276
7408_C12	271548	40	tr2	tr1 tr2	-51.237199	-51.219194
7408_C12	271549	41	tr2	tr1 tr2	-44.659558	-44.638131
7408_C12	271550	42	tr1	tr1 tr2	-45.553489	-45.555804
7408_C12	271551	43	tr1	tr1 tr2	-3.645388	-3.645744
7408_C12	271552	44	tr1	tr1 tr2	-32.308595	-32.360345
7408_C12	271553	45	tr2	tr1 tr2	-64.765204	-64.703672
7408_C12	271554	46	tr2	tr1 tr2	-45.520116	-44.355123
7408_C12	271555	47	tr1	tr1 tr2	-20.651653	-20.653742
7408_C12	271556	48	tr2	tr1 tr2	-44.744861	-44.740870
7408_C12	271557	49	tr2	tr1 tr2	-65.780405	-65.766486
7408_C12	271558	50	tr2	tr1 tr2	-32.274420	-32.256875
7408_C12	271559	51	tr1	tr1 tr2	-10.244779	-10.245208
7408_C12	271560	52	tr1	tr1 tr2	-48.995280	-49.002745
7408_C12	271561	53	tr1	tr1 tr2	-69.077695	-69.185892
7408_C12	271562	54	tr1	tr1 tr2	-21.484834	-21.486421
7408_C12	271563	55	tr1	tr1 tr2	-46.010016	-46.037476
7408_C12	271564	56	tr1	tr1 tr2	-3.947261	-3.947949
7408_C12	271565	57	tr1	tr1 tr2	-23.742899	-23.744345
7408_C12	271566	58	tr1	tr1 tr2	-7.680522	-7.681113
7408_C12	271567	59	tr1	tr1 tr2	-2.903985	-2.904273
7408_C12	271568	60	tr1	tr1 tr2	-2.903985	-2.904273
7408_C12	271569	61	tr1	tr1 tr2	-3.998540	-3.999006
7408_C12	271570	62	tr1	tr1 tr2	-2.903985	-2.904273
7408_C12	271571	63	tr2	tr1 tr2	-28.077330	-28.011762
7408_C12	271572	64	tr1	tr1 tr2	-3.707397	-3.707742
7408_C12	271573	65	tr1	tr1 tr2	-50.562459	-50.690667
7408_C12	271574	66	tr1	tr1 tr2	-3.707397	-3.707742
7408_C12	271575	67	tr1	tr1 tr2	-15.433986	-15.436349
7408_C12	271576	68	tr1	tr1 tr2	-7.925948	-7.926382
7408_C12	271577	69	tr1	tr1 tr2	-39.824563	-39.828300
7408_C12	271578	70	tr2	tr1 tr2	-49.303334	-49.107564
7408_C12	271579	71	tr2	tr1 tr2	-45.614627	-44.644974
7408_C12	271580	72	tr1	tr1 tr2	-2.933177	-2.933456
7408_C12	271581	73	tr1	tr1 tr2	-68.830794	-69.327300
7408_C12	271582	74	tr1	tr1 tr2	-28.999989	-29.002816
7408_C12	271583	75	tr1	tr1 tr2	-6.493471	-6.493819
7408_C12	271584	76	tr1	tr1 tr2	-36.759765	-36.762731
7408_C12	271585	77	tr1	tr1 tr2	-21.125320	-21.125850
7408_C12	271586	78	tr1	tr1 tr2	-21.908202	-21.912113
7408_C12	271587	79	tr1	tr1 tr2	-14.726475	-14.727476
7408_C12	271588	80	tr2	tr1 tr2	-32.440522	-32.383000
7408_C12	271589	81	tr1	tr1 tr2	-44.890162	-44.892719
7408_C12	271590	82	tr1	tr1 tr2	-54.050442	-54.271496
7408_C12	271591	83	tr2	tr1 tr2	-52.725541	-52.713528
7408_C12	271592	84	tr1	tr1 tr2	-21.223853	-21.225292
7408_C12	271593	85	tr1	tr1 tr2	-26.573798	-26.574427
