6010_C12	102467	1	tr1	tr1 tr2	-7.980353	-7.980681
6010_C12	102468	2	tr2	tr1 tr2	-3.548373	-3.548197
6010_C12	102469	3	tr2	tr1 tr2	-53.690198	-53.122951
6010_C12	102470	4	tr1	tr1 tr2	-35.237448	-35.240707
6010_C12	102471	5	tr2	tr1 tr2	-2.772386	-2.772302
6010_C12	102472	6	tr1	tr1 tr2	-24.484837	-24.486011
6010_C12	102473	7	tr2	tr1 tr2	-3.938848	-3.938532
6010_C12	102474	8	tr2	tr1 tr2	-62.863650	-62.814963
6010_C12	102475	9	tr1	tr1 tr2	-34.264331	-34.265771
6010_C12	102476	10	tr2	tr1 tr2	-2.777716	-2.777629
6010_C12	102477	11	tr2	tr1 tr2	-3.582306	-3.582107
6010_C12	102478	12	tr2	tr1 tr2	-39.776178	-39.176679
6010_C12	102479	13	tr2	tr1 tr2	-3.582306	-3.582107
6010_C12	102480	14	tr2	tr1 tr2	-2.796202	-2.796105
6010_C12	102481	15	tr1	tr1 tr2	-45.391831	-45.395561
6010_C12	102482	16	tr2	tr1 tr2	-2.796202	-2.796105
6010_C12	102483	17	tr2	tr1 tr2	-2.794748	-2.794651
6010_C12	102484	18	tr2	tr1 tr2	-53.886380	-53.123013
6010_C12	102485	19	tr2	tr1 tr2	-66.618212	-66.542237
6010_C12	102486	20	tr2	tr1 tr2	-2.789630	-2.789538
6010_C12	102487	21	tr1	tr1 tr2	-20.715807	-20.716992
6010_C12	102488	22	tr1	tr1 tr2	-10.528813	-10.528949
6010_C12	102489	23	tr2	tr1 tr2	-41.831875	-41.691475
6010_C12	102490	24	tr1	tr1 tr2	-55.466534	-55.499716
6010_C12	102491	25	tr1	tr1 tr2	-13.871006	-13.872177
6010_C12	102492	26	tr1	tr1 tr2	-51.850419	-51.876457
6010_C12	102493	27	tr2	tr1 tr2	-28.493758	-28.483750
6010_C12	102494	28	tr2	tr1 tr2	-2.791157	-2.791067
6010_C12	102495	29	tr1	tr1 tr2	-7.536495	-7.537119
6010_C12	102496	30	tr2	tr1 tr2	-2.797507	-2.797411
6010_C12	102497	31	tr1	tr1 tr2	-25.684597	-25.685729
6010_C12	102498	32	tr2	tr1 tr2	-3.970682	-3.970347
6010_C12	102499	33	tr2	tr1 tr2	-2.797507	-2.797411
6010_C12	102500	34	tr2	tr1 tr2	-52.377734	-52.315539
6010_C12	102501	35	tr2	tr1 tr2	-2.812940	-2.812837
6010_C12	102502	36	tr2	tr1 tr2	-3.603981	-3.603773
6010_C12	102503	37	tr2	tr1 tr2	-36.039667	-36.025714
6010_C12	102504	38	tr2	tr1 tr2	-2.806832	-2.806731
6010_C12	102505	39	tr1	tr1 tr2	-15.282797	-15.284773
6010_C12	102506	40	tr1	tr1 tr2	-9.270775	-9.271225
6010_C12	102507	41	tr1	tr1 tr2	-3.086846	-3.086848
6010_C12	102508	42	tr2	tr1 tr2	-2.768036	-2.767957
6010_C12	102509	43	tr2	tr1 tr2	-3.530420	-3.530262
6010_C12	102510	44	tr1	tr1 tr2	-10.691207	-10.692406
6010_C12	102511	45	tr1	tr1 tr2	-3.057267	-3.057285
6010_C12	102512	46	tr2	tr1 tr2	-2.762834	-2.762759
6010_C12	102513	47	tr2	tr1 tr2	-2.760734	-2.760660
6010_C12	102514	48	tr1	tr1 tr2	-9.382185	-9.383054
6010_C12	102515	49	tr1	tr1 tr2	-9.382185	-9.383054
6010_C12	102516	50	tr2	tr1 tr2	-3.567378	-3.567192
6010_C12	102517	51	tr1	tr1 tr2	-9.365158	-9.365858
6010_C12	102518	52	tr1	tr1 tr2	-14.322239	-14.323125
6010_C12	102519	53	tr2	tr1 tr2	-2.786652	-2.786563
6010_C12	102520	54	tr1	tr1 tr2	-17.732416	-17.733704
6010_C12	102521	55	tr1	tr1 tr2	-20.855113	-20.855761
6010_C12	102522	56	tr2	tr1 tr2	-2.786652	-2.786563
6010_C12	102523	57	tr1	tr1 tr2	-60.080443	-60.085569
6010_C12	102524	58	tr2	tr1 tr2	-3.569999	-3.569811
6010_C12	102525	59	tr1	tr1 tr2	-57.000532	-57.003293
6010_C12	102526	60	tr2	tr1 tr2	-82.315398	-82.310262
6010_C12	102527	61	tr2	tr1 tr2	-2.763228	-2.763150
6010_C12	102528	62	tr1	tr1 tr2	-38.931095	-39.724099
6010_C12	102529	63	tr1	tr1 tr2	-8.180941	-8.181451
6010_C12	102530	64	tr2	tr1 tr2	-45.948594	-45.904543
6010_C12	102531	65	tr1	tr1 tr2	-71.574238	-71.584469
6010_C12	102532	66	tr1	tr1 tr2	-35.143451	-35.147914
6010_C12	102533	67	tr1	tr1 tr2	-19.783631	-19.785864
6010_C12	102534	68	tr2	tr1 tr2	-2.786652	-2.786563
6010_C12	102535	69	tr1	tr1 tr2	-26.624794	-26.627993
6010_C12	102536	70	tr1	tr1 tr2	-8.501093	-8.501585
6010_C12	102537	71	tr1	tr1 tr2	-10.064633	-10.065182
6010_C12	102538	72	tr1	tr1 tr2	-21.460726	-21.462892
6010_C12	102539	73	tr1	tr1 tr2	-12.848211	-12.848668
6010_C12	102540	74	tr1	tr1 tr2	-8.575403	-8.576034
6010_C12	102541	75	tr1	tr1 tr2	-10.727723	-10.728145
6010_C12	102542	76	tr1	tr1 tr2	-42.932360	-42.940853
6010_C12	102543	77	tr2	tr1 tr2	-37.988651	-37.974064
6010_C12	102544	78	tr1	tr1 tr2	-36.290474	-36.294142
6010_C12	102545	79	tr2	tr1 tr2	-3.560569	-3.560390
6010_C12	102546	80	tr2	tr1 tr2	-3.950484	-3.950166
6010_C12	102547	81	tr1	tr1 tr2	-15.596180	-15.596807
6010_C12	102548	82	tr1	tr1 tr2	-8.490229	-8.490797
6010_C12	102549	83	tr1	tr1 tr2	-9.686700	-9.687027
6010_C12	102550	84	tr2	tr1 tr2	-41.153223	-41.096327
6010_C12	102551	85	tr1	tr1 tr2	-12.973185	-12.974355
6010_C12	102552	86	tr1	tr1 tr2	-32.966786	-32.971860
6010_C12	102553	87	tr1	tr1 tr2	-6.609661	-6.610099
6010_C12	102554	88	tr1	tr1 tr2	-22.433675	-22.434849
6010_C12	102555	89	tr1	tr1 tr2	-21.671439	-21.672418
6010_C12	102556	90	tr1	tr1 tr2	-7.799424	-7.799705
6010_C12	102557	91	tr1	tr1 tr2	-35.649140	-35.652875
6010_C12	102558	92	tr1	tr1 tr2	-23.220863	-23.222642
6010_C12	102559	93	tr2	tr1 tr2	-3.901434	-3.901153
6010_C12	102560	94	tr2	tr1 tr2	-2.749572	-2.749509
6010_C12	102561	95	tr2	tr1 tr2	-2.749572	-2.749509
6010_C12	102562	96	tr2	tr1 tr2	-3.901434	-3.901153
6010_C12	102563	97	tr1	tr1 tr2	-18.009659	-18.011224
6010_C12	102564	98	tr2	tr1 tr2	-3.521975	-3.521823
6010_C12	102565	99	tr1	tr1 tr2	-9.733682	-9.733934
6010_C12	102566	100	tr2	tr1 tr2	-2.720393	-2.720348
6010_C12	102567	101	tr2	tr1 tr2	-2.720393	-2.720348
6010_C12	102568	102	tr2	tr1 tr2	-3.860360	-3.860108
6010_C12	102569	103	tr2	tr1 tr2	-3.478939	-3.478816
6010_C12	102570	104	tr2	tr1 tr2	-2.717340	-2.717281
6010_C12	102571	105	tr1	tr1 tr2	-34.946270	-34.978725
6010_C12	102572	106	tr1	tr1 tr2	-9.066597	-9.067135
6010_C12	102573	107	tr2	tr1 tr2	-2.730282	-2.730211
6010_C12	102574	108	tr1	tr1 tr2	-9.136975	-9.138352
6010_C12	102575	109	tr1	tr1 tr2	-7.319184	-7.319581
6010_C12	102576	110	tr1	tr1 tr2	-40.110151	-40.134140
6010_C12	102577	111	tr1	tr1 tr2	-3.030955	-3.030969
6010_C12	102578	112	tr1	tr1 tr2	-9.262564	-9.263272
6010_C12	102579	113	tr1	tr1 tr2	-36.225783	-36.230071
6010_C12	102580	114	tr1	tr1 tr2	-21.558481	-21.559986
6010_C12	102581	115	tr2	tr1 tr2	-2.739746	-2.739668
6010_C12	102582	116	tr1	tr1 tr2	-31.874493	-31.875859
6010_C12	102583	117	tr2	tr1 tr2	-59.785124	-59.772128
6010_C12	102584	118	tr1	tr1 tr2	-51.570428	-51.588798
6010_C12	102585	119	tr1	tr1 tr2	-62.973702	-63.009334
6010_C12	102586	120	tr2	tr1 tr2	-2.746196	-2.746119
6010_C12	102587	121	tr2	tr1 tr2	-32.859774	-32.816341
6010_C12	102588	122	tr1	tr1 tr2	-15.301300	-15.302062
