7274_C12	261351	1	tr2	tr1 tr2	-51.607940	-50.993929
7274_C12	261352	2	tr1	tr1 tr2	-78.769415	-78.778403
7274_C12	261353	3	tr1	tr1 tr2	-65.205256	-65.226895
7274_C12	261354	4	tr2	tr1 tr2	-58.205446	-58.165540
7274_C12	261355	5	tr1	tr1 tr2	-48.487939	-48.520198
7274_C12	261356	6	tr2	tr1 tr2	-50.764642	-50.684875
7274_C12	261357	7	tr2	tr1 tr2	-76.612835	-76.520284
7274_C12	261358	8	tr2	tr1 tr2	-41.546963	-41.446622
7274_C12	261359	9	tr1	tr1 tr2	-46.352359	-46.361777
7274_C12	261360	10	tr1	tr1 tr2	-30.347660	-30.351693
7274_C12	261361	11	tr2	tr1 tr2	-60.305043	-60.216103
7274_C12	261362	12	tr1	tr1 tr2	-28.753579	-28.759019
7274_C12	261363	13	tr1	tr1 tr2	-38.150888	-38.161732
7274_C12	261364	14	tr1	tr1 tr2	-54.679381	-54.682570
7274_C12	261365	15	tr1	tr1 tr2	-23.414077	-23.418202
7274_C12	261366	16	tr1	tr1 tr2	-31.023294	-31.029455
7274_C12	261367	17	tr1	tr1 tr2	-73.345175	-73.395274
7274_C12	261368	18	tr1	tr1 tr2	-39.305879	-39.311497
7274_C12	261369	19	tr1	tr1 tr2	-19.563189	-19.566902
7274_C12	261370	20	tr2	tr1 tr2	-60.973535	-60.876241
7274_C12	261371	21	tr1	tr1 tr2	-4.330601	-4.331710
7274_C12	261372	22	tr1	tr1 tr2	-21.749719	-21.753270
7274_C12	261373	23	tr1	tr1 tr2	-60.616243	-60.642519
7274_C12	261374	24	tr1	tr1 tr2	-16.056220	-16.059147
7274_C12	261375	25	tr1	tr1 tr2	-47.825013	-47.835552
7274_C12	261376	26	tr1	tr1 tr2	-71.498874	-71.527103
7274_C12	261377	27	tr2	tr1 tr2	-51.727267	-51.625318
7274_C12	261378	28	tr2	tr1 tr2	-51.971962	-51.952716
7274_C12	261379	29	tr1	tr1 tr2	-43.241984	-43.253492
7274_C12	261380	30	tr1	tr1 tr2	-52.920410	-52.929218
7274_C12	261381	31	tr2	tr1 tr2	-63.040757	-63.028521
7274_C12	261382	32	tr1	tr1 tr2	-15.245410	-15.248629
7274_C12	261383	33	tr1	tr1 tr2	-68.029622	-68.047220
7274_C12	261384	34	tr1	tr1 tr2	-41.234388	-41.288339
7274_C12	261385	35	tr1	tr1 tr2	-4.412735	-4.413196
7274_C12	261386	36	tr2	tr1 tr2	-68.648963	-68.586104
7274_C12	261387	37	tr1	tr1 tr2	-4.432536	-4.432994
7274_C12	261388	38	tr1	tr1 tr2	-4.432536	-4.432994
7274_C12	261389	39	tr1	tr1 tr2	-71.664877	-72.068005
7274_C12	261390	40	tr1	tr1 tr2	-89.847738	-89.892856
7274_C12	261391	41	tr1	tr1 tr2	-10.155303	-10.155940
7274_C12	261392	42	tr1	tr1 tr2	-8.880874	-8.881358
7274_C12	261393	43	tr2	tr1 tr2	-102.769092	-102.730962
7274_C12	261394	44	tr1	tr1 tr2	-55.171903	-55.184938
7274_C12	261395	45	tr2	tr1 tr2	-28.106512	-26.174936
7274_C12	261396	46	tr1	tr1 tr2	-62.610494	-62.617233
7274_C12	261397	47	tr1	tr1 tr2	-64.669657	-64.722468
7274_C12	261398	48	tr1	tr1 tr2	-48.552409	-48.555560
7274_C12	261399	49	tr2	tr1 tr2	-48.953876	-48.890555
7274_C12	261400	50	tr2	tr1 tr2	-67.363266	-67.314914
7274_C12	261401	51	tr1	tr1 tr2	-69.771789	-69.802069
7274_C12	261402	52	tr2	tr1 tr2	-61.701882	-61.698076
7274_C12	261403	53	tr1	tr1 tr2	-103.132568	-103.285213
7274_C12	261404	54	tr1	tr1 tr2	-55.242242	-55.244595
7274_C12	261405	55	tr1	tr1 tr2	-50.031845	-50.061648
7274_C12	261406	56	tr1	tr1 tr2	-49.532539	-49.537407
7274_C12	261407	57	tr2	tr1 tr2	-68.223207	-68.188550
7274_C12	261408	58	tr1	tr1 tr2	-93.026961	-93.047121
7274_C12	261409	59	tr1	tr1 tr2	-80.857721	-81.304484
7274_C12	261410	60	tr1	tr1 tr2	-44.705605	-44.706493
7274_C12	261411	61	tr2	tr1 tr2	-96.004999	-95.985150
7274_C12	261412	62	tr2	tr1 tr2	-64.580380	-64.564674
7274_C12	261413	63	tr2	tr1 tr2	-50.210399	-50.194814
7274_C12	261414	64	tr2	tr1 tr2	-81.080180	-80.946716
7274_C12	261415	65	tr1	tr1 tr2	-64.077309	-64.084173
7274_C12	261416	66	tr1	tr1 tr2	-54.198336	-54.232558
7274_C12	261417	67	tr1	tr1 tr2	-88.947464	-88.948224
7274_C12	261418	68	tr1	tr1 tr2	-23.425643	-23.427674
7274_C12	261419	69	tr2	tr1 tr2	-90.108543	-89.947762
7274_C12	261420	70	tr2	tr1 tr2	-69.093159	-69.032317
7274_C12	261421	71	tr2	tr1 tr2	-73.037110	-72.960553
7274_C12	261422	72	tr1	tr1 tr2	-57.482877	-57.488006
7274_C12	261423	73	tr1	tr1 tr2	-57.389837	-57.393983
7274_C12	261424	74	tr1	tr1 tr2	-84.705969	-84.714161
7274_C12	261425	75	tr1	tr1 tr2	-46.232914	-46.234991
7274_C12	261426	76	tr1	tr1 tr2	-79.725465	-79.728366
7274_C12	261427	77	tr2	tr1 tr2	-82.058566	-81.490780
7274_C12	261428	78	tr1	tr1 tr2	-68.181171	-68.185683
