5331_C12	40833	1	tr2	tr1 tr2	-79.093264	-79.027261
5331_C12	40834	2	tr1	tr1 tr2	-65.580953	-65.660397
5331_C12	40835	3	tr2	tr1 tr2	-50.717009	-50.677831
5331_C12	40836	4	tr2	tr1 tr2	-57.006119	-56.971471
5331_C12	40837	5	tr2	tr1 tr2	-65.156534	-65.113814
5331_C12	40838	6	tr1	tr1 tr2	-59.213703	-59.293849
5331_C12	40839	7	tr1	tr1 tr2	-42.780835	-42.784272
5331_C12	40840	8	tr2	tr1 tr2	-55.322247	-55.317971
5331_C12	40841	9	tr2	tr1 tr2	-53.623461	-53.592788
5331_C12	40842	10	tr1	tr1 tr2	-67.548446	-67.562186
5331_C12	40843	11	tr2	tr1 tr2	-63.982374	-63.952205
5331_C12	40844	12	tr1	tr1 tr2	-74.805876	-74.986967
5331_C12	40845	13	tr1	tr1 tr2	-14.447269	-14.448522
5331_C12	40846	14	tr2	tr1 tr2	-35.129583	-35.059764
5331_C12	40847	15	tr2	tr1 tr2	-47.064309	-46.582978
5331_C12	40848	16	tr2	tr1 tr2	-34.675708	-34.674312
5331_C12	40849	17	tr1	tr1 tr2	-3.745162	-3.745500
5331_C12	40850	18	tr2	tr1 tr2	-58.521614	-58.469628
5331_C12	40851	19	tr2	tr1 tr2	-34.353777	-32.844016
5331_C12	40852	20	tr1	tr1 tr2	-69.444336	-69.449652
5331_C12	40853	21	tr1	tr1 tr2	-42.887210	-42.893191
5331_C12	40854	22	tr1	tr1 tr2	-3.753774	-3.754110
5331_C12	40855	23	tr2	tr1 tr2	-54.804325	-54.776183
5331_C12	40856	24	tr1	tr1 tr2	-21.044369	-21.046813
5331_C12	40857	25	tr1	tr1 tr2	-9.266591	-9.267442
5331_C12	40858	26	tr1	tr1 tr2	-38.686978	-38.690671
5331_C12	40859	27	tr2	tr1 tr2	-23.950558	-23.906559
5331_C12	40860	28	tr1	tr1 tr2	-31.814889	-31.817450
5331_C12	40861	29	tr1	tr1 tr2	-9.222462	-9.223192
5331_C12	40862	30	tr1	tr1 tr2	-31.710981	-31.716145
5331_C12	40863	31	tr1	tr1 tr2	-23.089654	-23.122930
5331_C12	40864	32	tr1	tr1 tr2	-3.748293	-3.748631
5331_C12	40865	33	tr1	tr1 tr2	-9.222462	-9.223192
5331_C12	40866	34	tr1	tr1 tr2	-9.821536	-9.822299
5331_C12	40867	35	tr1	tr1 tr2	-21.214696	-21.217604
5331_C12	40868	36	tr1	tr1 tr2	-9.611064	-9.611528
5331_C12	40869	37	tr1	tr1 tr2	-16.424374	-16.425931
5331_C12	40870	38	tr2	tr1 tr2	-47.747937	-47.747882
5331_C12	40871	39	tr1	tr1 tr2	-20.036867	-20.038740
5331_C12	40872	40	tr1	tr1 tr2	-33.823997	-33.829064
5331_C12	40873	41	tr1	tr1 tr2	-44.019021	-44.023211
5331_C12	40874	42	tr1	tr1 tr2	-20.690178	-20.692245
5331_C12	40875	43	tr1	tr1 tr2	-31.490118	-31.492265
5331_C12	40876	44	tr1	tr1 tr2	-3.109356	-3.109689
5331_C12	40877	45	tr1	tr1 tr2	-3.732197	-3.732530
5331_C12	40878	46	tr1	tr1 tr2	-42.743412	-42.780586
5331_C12	40879	47	tr2	tr1 tr2	-56.618815	-56.569354
5331_C12	40880	48	tr1	tr1 tr2	-4.260108	-4.260601
5331_C12	40881	49	tr1	tr1 tr2	-4.260108	-4.260601
5331_C12	40882	50	tr1	tr1 tr2	-20.183477	-20.185698
5331_C12	40883	51	tr1	tr1 tr2	-2.966258	-2.966411
5331_C12	40884	52	tr1	tr1 tr2	-7.834868	-7.835765
5331_C12	40885	53	tr1	tr1 tr2	-9.995611	-9.996451
5331_C12	40886	54	tr1	tr1 tr2	-19.975713	-19.977820
5331_C12	40887	55	tr1	tr1 tr2	-9.003602	-9.004102
5331_C12	40888	56	tr1	tr1 tr2	-7.701647	-7.702177
5331_C12	40889	57	tr1	tr1 tr2	-40.288082	-40.300648
5331_C12	40890	58	tr1	tr1 tr2	-45.284047	-45.317238
5331_C12	40891	59	tr1	tr1 tr2	-31.368322	-31.371878
5331_C12	40892	60	tr1	tr1 tr2	-39.006887	-39.009900
5331_C12	40893	61	tr1	tr1 tr2	-43.055856	-43.057707
5331_C12	40894	62	tr1	tr1 tr2	-28.364114	-28.365686
5331_C12	40895	63	tr1	tr1 tr2	-25.927224	-25.931365
5331_C12	40896	64	tr2	tr1 tr2	-53.416487	-53.350446
5331_C12	40897	65	tr2	tr1 tr2	-41.873844	-41.844506
5331_C12	40898	66	tr1	tr1 tr2	-38.678217	-38.678894
5331_C12	40899	67	tr1	tr1 tr2	-20.354666	-20.416281
5331_C12	40900	68	tr2	tr1 tr2	-16.450848	-16.435008
5331_C12	40901	69	tr2	tr1 tr2	-21.537904	-21.487412
5331_C12	40902	70	tr2	tr1 tr2	-17.449713	-17.434266
5331_C12	40903	71	tr2	tr1 tr2	-43.135846	-43.066408
5331_C12	40904	72	tr1	tr1 tr2	-24.618299	-24.621171
5331_C12	40905	73	tr1	tr1 tr2	-48.964399	-48.977732
5331_C12	40906	74	tr1	tr1 tr2	-48.825861	-48.858445
5331_C12	40907	75	tr1	tr1 tr2	-43.324136	-43.636624
5331_C12	40908	76	tr1	tr1 tr2	-47.309211	-47.633839
5331_C12	40909	77	tr1	tr1 tr2	-25.163295	-25.165555
5331_C12	40910	78	tr1	tr1 tr2	-35.519608	-35.550893
5331_C12	40911	79	tr2	tr1 tr2	-46.090587	-46.085760
5331_C12	40912	80	tr1	tr1 tr2	-56.303913	-56.362434
5331_C12	40913	81	tr1	tr1 tr2	-53.951807	-54.081847
5331_C12	40914	82	tr1	tr1 tr2	-41.009728	-41.029451
5331_C12	40915	83	tr1	tr1 tr2	-30.776653	-30.779055
5331_C12	40916	84	tr1	tr1 tr2	-54.497324	-54.628298
5331_C12	40917	85	tr1	tr1 tr2	-25.833768	-25.836850
5331_C12	40918	86	tr1	tr1 tr2	-23.414756	-23.417201
5331_C12	40919	87	tr2	tr1 tr2	-46.579495	-46.563140
5331_C12	40920	88	tr1	tr1 tr2	-47.616561	-47.625083
5331_C12	40921	89	tr1	tr1 tr2	-17.881323	-17.882911
5331_C12	40922	90	tr2	tr1 tr2	-31.305682	-31.255533
5331_C12	40923	91	tr1	tr1 tr2	-41.331637	-41.407916
5331_C12	40924	92	tr1	tr1 tr2	-15.555851	-15.557382
5331_C12	40925	93	tr2	tr1 tr2	-40.604223	-40.388687
5331_C12	40926	94	tr2	tr1 tr2	-30.608799	-30.540548
5331_C12	40927	95	tr1	tr1 tr2	-24.807607	-24.810628
5331_C12	40928	96	tr1	tr1 tr2	-7.804079	-7.804717
