6299_C12	132083	1	tr2	tr1 tr2	-8.109735	-8.108887
6299_C12	132084	2	tr2	tr1 tr2	-38.103772	-38.100258
6299_C12	132085	3	tr2	tr1 tr2	-37.466945	-37.462127
6299_C12	132086	4	tr2	tr1 tr2	-9.263570	-9.262868
6299_C12	132087	5	tr2	tr1 tr2	-10.552172	-10.551137
6299_C12	132088	6	tr2	tr1 tr2	-38.848679	-38.846142
6299_C12	132089	7	tr2	tr1 tr2	-57.242090	-57.227310
6299_C12	132090	8	tr1	tr1 tr2	-53.554759	-53.641393
6299_C12	132091	9	tr2	tr1 tr2	-32.195825	-32.193453
6299_C12	132092	10	tr1	tr1 tr2	-17.667253	-17.667578
6299_C12	132093	11	tr1	tr1 tr2	-2.978376	-2.979152
6299_C12	132094	12	tr2	tr1 tr2	-33.691485	-33.649584
6299_C12	132095	13	tr1	tr1 tr2	-50.384912	-50.463541
6299_C12	132096	14	tr2	tr1 tr2	-45.968397	-45.936977
6299_C12	132097	15	tr1	tr1 tr2	-44.715463	-44.748084
6299_C12	132098	16	tr2	tr1 tr2	-42.165321	-42.127327
6299_C12	132099	17	tr1	tr1 tr2	-3.767382	-3.768193
6299_C12	132100	18	tr1	tr1 tr2	-4.032371	-4.032970
6299_C12	132101	19	tr1	tr1 tr2	-22.448075	-22.451289
6299_C12	132102	20	tr1	tr1 tr2	-32.806217	-32.810831
6299_C12	132103	21	tr1	tr1 tr2	-26.686715	-26.689763
6299_C12	132104	22	tr2	tr1 tr2	-53.573820	-53.571992
6299_C12	132105	23	tr2	tr1 tr2	-48.322574	-48.322544
6299_C12	132106	24	tr1	tr1 tr2	-4.024426	-4.025029
6299_C12	132107	25	tr1	tr1 tr2	-35.943891	-35.977291
6299_C12	132108	26	tr1	tr1 tr2	-12.823131	-12.824690
6299_C12	132109	27	tr1	tr1 tr2	-22.227802	-22.230973
6299_C12	132110	28	tr2	tr1 tr2	-35.767602	-35.666422
6299_C12	132111	29	tr2	tr1 tr2	-45.120911	-45.090496
6299_C12	132112	30	tr1	tr1 tr2	-31.482545	-31.486017
6299_C12	132113	31	tr1	tr1 tr2	-45.935120	-45.974901
6299_C12	132114	32	tr1	tr1 tr2	-32.142113	-32.398496
6299_C12	132115	33	tr1	tr1 tr2	-46.361069	-46.373530
6299_C12	132116	34	tr2	tr1 tr2	-25.278994	-25.261702
6299_C12	132117	35	tr2	tr1 tr2	-63.742312	-63.692692
6299_C12	132118	36	tr1	tr1 tr2	-45.434626	-45.445458
6299_C12	132119	37	tr1	tr1 tr2	-18.682060	-18.684340
6299_C12	132120	38	tr2	tr1 tr2	-40.945155	-40.895945
6299_C12	132121	39	tr1	tr1 tr2	-24.035669	-24.040229
6299_C12	132122	40	tr2	tr1 tr2	-47.075299	-47.075239
6299_C12	132123	41	tr1	tr1 tr2	-44.933942	-44.935666
6299_C12	132124	42	tr1	tr1 tr2	-34.426762	-34.441879
6299_C12	132125	43	tr2	tr1 tr2	-24.619294	-24.564824
6299_C12	132126	44	tr1	tr1 tr2	-2.972727	-2.973505
