6532_C12	166689	1	tr2	tr1 tr2	-33.314172	-33.285387
6532_C12	166690	2	tr2	tr1 tr2	-53.031647	-53.027735
6532_C12	166691	3	tr2	tr1 tr2	-39.004102	-39.002781
6532_C12	166692	4	tr1	tr1 tr2	-39.476770	-39.476861
6532_C12	166693	5	tr2	tr1 tr2	-15.667877	-15.667552
6532_C12	166694	6	tr2	tr1 tr2	-33.258862	-33.256971
6532_C12	166695	7	tr2	tr1 tr2	-59.494954	-58.826924
6532_C12	166696	8	tr1	tr1 tr2	-3.366940	-3.367034
6532_C12	166697	9	tr2	tr1 tr2	-29.162771	-29.161707
6532_C12	166698	10	tr1	tr1 tr2	-44.512991	-44.514667
6532_C12	166699	11	tr2	tr1 tr2	-63.260045	-63.212808
6532_C12	166700	12	tr2	tr1 tr2	-43.410824	-43.408812
6532_C12	166701	13	tr2	tr1 tr2	-33.889987	-33.888101
6532_C12	166702	14	tr2	tr1 tr2	-39.976888	-39.974287
6532_C12	166703	15	tr1	tr1 tr2	-24.313570	-24.338259
6532_C12	166704	16	tr2	tr1 tr2	-80.923700	-80.921349
6532_C12	166705	17	tr2	tr1 tr2	-40.975683	-40.972736
6532_C12	166706	18	tr2	tr1 tr2	-57.656131	-57.632633
6532_C12	166707	19	tr1	tr1 tr2	-50.291675	-50.315413
6532_C12	166708	20	tr1	tr1 tr2	-58.793378	-58.928599
6532_C12	166709	21	tr2	tr1 tr2	-66.388148	-66.038724
6532_C12	166710	22	tr2	tr1 tr2	-66.018278	-65.982381
6532_C12	166711	23	tr1	tr1 tr2	-68.570434	-68.604389
6532_C12	166712	24	tr1	tr1 tr2	-64.812019	-64.842924
6532_C12	166713	25	tr2	tr1 tr2	-28.036268	-28.034115
6532_C12	166714	26	tr1	tr1 tr2	-61.724292	-61.889140
6532_C12	166715	27	tr1	tr1 tr2	-53.520896	-53.538020
6532_C12	166716	28	tr2	tr1 tr2	-51.798351	-51.762844
6532_C12	166717	29	tr2	tr1 tr2	-60.075661	-60.057180
6532_C12	166718	30	tr1	tr1 tr2	-46.587713	-46.593789
6532_C12	166719	31	tr2	tr1 tr2	-57.938406	-57.911618
6532_C12	166720	32	tr2	tr1 tr2	-40.297130	-40.228369
