7022_C12	230545	1	tr1	tr1 tr2	-47.124183	-47.327051
7022_C12	230546	2	tr1	tr1 tr2	-2.903353	-2.903734
7022_C12	230547	3	tr1	tr1 tr2	-3.998174	-3.998759
7022_C12	230548	4	tr1	tr1 tr2	-9.522480	-9.523276
7022_C12	230549	5	tr1	tr1 tr2	-6.064884	-6.065551
7022_C12	230550	6	tr1	tr1 tr2	-20.867738	-20.870316
7022_C12	230551	7	tr1	tr1 tr2	-23.894863	-23.898287
7022_C12	230552	8	tr1	tr1 tr2	-2.901096	-2.901478
7022_C12	230553	9	tr1	tr1 tr2	-8.901898	-8.902292
7022_C12	230554	10	tr1	tr1 tr2	-12.143317	-12.145031
7022_C12	230555	11	tr1	tr1 tr2	-8.991406	-8.992181
7022_C12	230556	12	tr1	tr1 tr2	-3.950580	-3.951395
7022_C12	230557	13	tr2	tr1 tr2	-31.158780	-31.120128
7022_C12	230558	14	tr1	tr1 tr2	-3.685230	-3.685702
7022_C12	230559	15	tr1	tr1 tr2	-16.838826	-16.841192
7022_C12	230560	16	tr1	tr1 tr2	-49.937875	-49.947278
7022_C12	230561	17	tr1	tr1 tr2	-34.046082	-34.050032
7022_C12	230562	18	tr1	tr1 tr2	-2.901096	-2.901478
7022_C12	230563	19	tr1	tr1 tr2	-15.546084	-15.546591
7022_C12	230564	20	tr1	tr1 tr2	-14.679560	-14.681228
7022_C12	230565	21	tr1	tr1 tr2	-2.901096	-2.901478
7022_C12	230566	22	tr1	tr1 tr2	-8.894850	-8.895970
7022_C12	230567	23	tr1	tr1 tr2	-30.968517	-30.972840
7022_C12	230568	24	tr2	tr1 tr2	-24.792671	-24.748853
7022_C12	230569	25	tr1	tr1 tr2	-6.054883	-6.055555
7022_C12	230570	26	tr1	tr1 tr2	-27.812096	-27.815911
7022_C12	230571	27	tr2	tr1 tr2	-32.513729	-32.471986
7022_C12	230572	28	tr1	tr1 tr2	-12.436497	-12.437855
7022_C12	230573	29	tr2	tr1 tr2	-51.390964	-51.338705
7022_C12	230574	30	tr2	tr1 tr2	-16.242786	-16.198212
7022_C12	230575	31	tr1	tr1 tr2	-2.983997	-2.984146
7022_C12	230576	32	tr1	tr1 tr2	-9.039873	-9.040584
