6053_C12	108161	1	tr1	tr1 tr2	-44.158685	-44.163168
6053_C12	108162	2	tr1	tr1 tr2	-30.406433	-30.407785
6053_C12	108163	3	tr1	tr1 tr2	-21.742250	-21.743272
6053_C12	108164	4	tr1	tr1 tr2	-38.456587	-38.463923
6053_C12	108165	5	tr1	tr1 tr2	-48.372699	-48.377623
6053_C12	108166	6	tr1	tr1 tr2	-36.713243	-36.715390
6053_C12	108167	7	tr2	tr1 tr2	-2.712301	-2.712228
6053_C12	108168	8	tr1	tr1 tr2	-40.031109	-40.035312
6053_C12	108169	9	tr1	tr1 tr2	-62.158919	-62.165322
6053_C12	108170	10	tr1	tr1 tr2	-9.943482	-9.943955
6053_C12	108171	11	tr2	tr1 tr2	-2.712301	-2.712228
6053_C12	108172	12	tr1	tr1 tr2	-18.819557	-18.820902
6053_C12	108173	13	tr2	tr1 tr2	-64.429109	-64.396122
6053_C12	108174	14	tr1	tr1 tr2	-25.150700	-25.173239
6053_C12	108175	15	tr1	tr1 tr2	-33.517360	-33.518741
6053_C12	108176	16	tr1	tr1 tr2	-15.989061	-15.989620
6053_C12	108177	17	tr1	tr1 tr2	-23.368119	-23.370076
6053_C12	108178	18	tr1	tr1 tr2	-30.611309	-30.662879
6053_C12	108179	19	tr1	tr1 tr2	-19.991675	-19.992882
6053_C12	108180	20	tr2	tr1 tr2	-2.712301	-2.712228
6053_C12	108181	21	tr2	tr1 tr2	-43.833915	-43.815007
6053_C12	108182	22	tr1	tr1 tr2	-3.000019	-3.000038
6053_C12	108183	23	tr1	tr1 tr2	-52.194386	-52.202821
6053_C12	108184	24	tr2	tr1 tr2	-2.712301	-2.712228
6053_C12	108185	25	tr1	tr1 tr2	-16.922082	-16.922846
6053_C12	108186	26	tr1	tr1 tr2	-34.350864	-34.352773
6053_C12	108187	27	tr1	tr1 tr2	-17.273926	-17.275567
6053_C12	108188	28	tr2	tr1 tr2	-52.131028	-52.098698
6053_C12	108189	29	tr2	tr1 tr2	-2.585025	-2.585021
