6592_C12	175979	1	tr1	tr1 tr2	-34.685711	-34.689721
6592_C12	175980	2	tr1	tr1 tr2	-28.069298	-28.072881
6592_C12	175981	3	tr1	tr1 tr2	-14.260324	-14.261357
6592_C12	175982	4	tr1	tr1 tr2	-62.516835	-62.521313
6592_C12	175983	5	tr2	tr1 tr2	-58.308458	-58.275576
6592_C12	175984	6	tr1	tr1 tr2	-11.033078	-11.034194
6592_C12	175985	7	tr1	tr1 tr2	-59.049825	-59.133132
6592_C12	175986	8	tr2	tr1 tr2	-66.731675	-66.685384
6592_C12	175987	9	tr2	tr1 tr2	-46.793771	-46.767432
6592_C12	175988	10	tr1	tr1 tr2	-73.775166	-73.793275
6592_C12	175989	11	tr2	tr1 tr2	-52.281404	-51.686871
6592_C12	175990	12	tr2	tr1 tr2	-57.935244	-57.933554
6592_C12	175991	13	tr2	tr1 tr2	-70.065681	-70.060073
6592_C12	175992	14	tr2	tr1 tr2	-80.007898	-79.941496
6592_C12	175993	15	tr1	tr1 tr2	-73.334345	-73.361561
6592_C12	175994	16	tr2	tr1 tr2	-64.171611	-64.008819
6592_C12	175995	17	tr2	tr1 tr2	-81.118115	-80.840534
6592_C12	175996	18	tr1	tr1 tr2	-61.938963	-61.957120
6592_C12	175997	19	tr1	tr1 tr2	-49.043138	-49.721078
6592_C12	175998	20	tr1	tr1 tr2	-75.485343	-75.780863
6592_C12	175999	21	tr1	tr1 tr2	-87.331081	-87.375977
6592_C12	176000	22	tr1	tr1 tr2	-71.429011	-71.451010
6592_C12	176001	23	tr2	tr1 tr2	-39.352892	-39.328379
6592_C12	176002	24	tr1	tr1 tr2	-67.619915	-67.798204
6592_C12	176003	25	tr1	tr1 tr2	-79.692616	-79.866307
6592_C12	176004	26	tr1	tr1 tr2	-47.093556	-47.100243
6592_C12	176005	27	tr2	tr1 tr2	-62.188337	-62.176177
6592_C12	176006	28	tr1	tr1 tr2	-76.656463	-76.792898
6592_C12	176007	29	tr2	tr1 tr2	-38.289350	-38.248811
6592_C12	176008	30	tr2	tr1 tr2	-77.612935	-77.521841
6592_C12	176009	31	tr1	tr1 tr2	-17.247699	-17.250295
6592_C12	176010	32	tr1	tr1 tr2	-14.659499	-14.659939
6592_C12	176011	33	tr1	tr1 tr2	-23.445691	-23.469952
6592_C12	176012	34	tr2	tr1 tr2	-53.991325	-53.251052
6592_C12	176013	35	tr1	tr1 tr2	-30.376380	-30.378849
6592_C12	176014	36	tr2	tr1 tr2	-51.829084	-51.804706
6592_C12	176015	37	tr1	tr1 tr2	-45.053271	-45.059332
6592_C12	176016	38	tr2	tr1 tr2	-86.334229	-86.315844
6592_C12	176017	39	tr2	tr1 tr2	-37.831868	-37.757295
6592_C12	176018	40	tr1	tr1 tr2	-9.529915	-9.530332
6592_C12	176019	41	tr1	tr1 tr2	-63.535858	-63.567031
6592_C12	176020	42	tr2	tr1 tr2	-70.854463	-70.720932
6592_C12	176021	43	tr2	tr1 tr2	-40.243380	-40.157221
6592_C12	176022	44	tr2	tr1 tr2	-77.333768	-76.915409
6592_C12	176023	45	tr1	tr1 tr2	-28.029775	-28.333543
6592_C12	176024	46	tr2	tr1 tr2	-45.405258	-45.346571
6592_C12	176025	47	tr1	tr1 tr2	-90.362409	-90.374368
6592_C12	176026	48	tr1	tr1 tr2	-4.353887	-4.354120
6592_C12	176027	49	tr1	tr1 tr2	-24.431649	-24.433928
6592_C12	176028	50	tr1	tr1 tr2	-67.700475	-67.715851
6592_C12	176029	51	tr2	tr1 tr2	-52.693111	-52.688075
6592_C12	176030	52	tr1	tr1 tr2	-8.385425	-8.385856
6592_C12	176031	53	tr1	tr1 tr2	-74.345705	-74.354436
6592_C12	176032	54	tr1	tr1 tr2	-18.412440	-18.414629
6592_C12	176033	55	tr1	tr1 tr2	-46.721042	-47.467459
6592_C12	176034	56	tr1	tr1 tr2	-19.136894	-19.137960
6592_C12	176035	57	tr1	tr1 tr2	-51.678246	-51.681821
6592_C12	176036	58	tr2	tr1 tr2	-81.891348	-81.860495
6592_C12	176037	59	tr2	tr1 tr2	-73.800704	-73.430809
6592_C12	176038	60	tr1	tr1 tr2	-52.272504	-52.779325
6592_C12	176039	61	tr1	tr1 tr2	-4.385866	-4.386117
6592_C12	176040	62	tr1	tr1 tr2	-36.982591	-36.985083
6592_C12	176041	63	tr1	tr1 tr2	-39.567667	-39.598338
6592_C12	176042	64	tr1	tr1 tr2	-7.687044	-7.687503
6592_C12	176043	65	tr2	tr1 tr2	-74.980650	-74.935722
6592_C12	176044	66	tr2	tr1 tr2	-56.172613	-56.094316
6592_C12	176045	67	tr1	tr1 tr2	-88.273926	-88.354349
6592_C12	176046	68	tr1	tr1 tr2	-77.064468	-77.888731
6592_C12	176047	69	tr1	tr1 tr2	-24.930253	-24.931219
6592_C12	176048	70	tr2	tr1 tr2	-44.947325	-44.921186
6592_C12	176049	71	tr2	tr1 tr2	-67.079585	-67.041107
6592_C12	176050	72	tr1	tr1 tr2	-84.675398	-84.689772
6592_C12	176051	73	tr2	tr1 tr2	-65.643979	-65.536182
6592_C12	176052	74	tr2	tr1 tr2	-30.960627	-30.956671
6592_C12	176053	75	tr2	tr1 tr2	-42.182123	-42.104968
6592_C12	176054	76	tr1	tr1 tr2	-30.175705	-30.178122
6592_C12	176055	77	tr1	tr1 tr2	-3.835141	-3.835643
6592_C12	176056	78	tr1	tr1 tr2	-86.358880	-86.489808
6592_C12	176057	79	tr1	tr1 tr2	-34.053904	-34.056804
6592_C12	176058	80	tr2	tr1 tr2	-46.561699	-46.558070
6592_C12	176059	81	tr1	tr1 tr2	-4.392097	-4.392318
6592_C12	176060	82	tr2	tr1 tr2	-58.907281	-58.841626
6592_C12	176061	83	tr1	tr1 tr2	-44.186375	-44.190843
6592_C12	176062	84	tr1	tr1 tr2	-10.270027	-10.270983
6592_C12	176063	85	tr1	tr1 tr2	-4.372647	-4.372878
6592_C12	176064	86	tr2	tr1 tr2	-63.049013	-63.035021
6592_C12	176065	87	tr1	tr1 tr2	-88.917636	-89.059393
6592_C12	176066	88	tr1	tr1 tr2	-42.824429	-42.856434
6592_C12	176067	89	tr1	tr1 tr2	-80.680458	-80.687477
6592_C12	176068	90	tr1	tr1 tr2	-90.431213	-90.448780
6592_C12	176069	91	tr1	tr1 tr2	-91.428464	-91.446883
6592_C12	176070	92	tr2	tr1 tr2	-62.620368	-62.590156
6592_C12	176071	93	tr1	tr1 tr2	-55.659149	-55.663398
6592_C12	176072	94	tr2	tr1 tr2	-53.756603	-53.740961
6592_C12	176073	95	tr2	tr1 tr2	-25.090811	-25.088039
6592_C12	176074	96	tr1	tr1 tr2	-65.947771	-65.981650
6592_C12	176075	97	tr2	tr1 tr2	-64.308724	-64.287739
6592_C12	176076	98	tr1	tr1 tr2	-4.330237	-4.330475
6592_C12	176077	99	tr1	tr1 tr2	-37.133571	-38.579434
6592_C12	176078	100	tr2	tr1 tr2	-55.570636	-55.543121
6592_C12	176079	101	tr1	tr1 tr2	-8.061487	-8.062176
6592_C12	176080	102	tr1	tr1 tr2	-94.876002	-94.895748
6592_C12	176081	103	tr2	tr1 tr2	-38.226986	-38.226138
6592_C12	176082	104	tr2	tr1 tr2	-61.106695	-61.048263
6592_C12	176083	105	tr2	tr1 tr2	-77.750915	-77.695026
6592_C12	176084	106	tr1	tr1 tr2	-9.721134	-9.722078
6592_C12	176085	107	tr2	tr1 tr2	-72.407407	-72.025824
6592_C12	176086	108	tr2	tr1 tr2	-89.597686	-89.543600
6592_C12	176087	109	tr1	tr1 tr2	-63.754755	-63.761382
6592_C12	176088	110	tr2	tr1 tr2	-74.857630	-74.770876
6592_C12	176089	111	tr2	tr1 tr2	-70.724756	-70.664214
6592_C12	176090	112	tr1	tr1 tr2	-40.971549	-40.974386
6592_C12	176091	113	tr2	tr1 tr2	-66.943906	-66.912765
6592_C12	176092	114	tr1	tr1 tr2	-14.141951	-14.142660
6592_C12	176093	115	tr1	tr1 tr2	-11.933040	-11.933746
6592_C12	176094	116	tr1	tr1 tr2	-97.055287	-97.211885
6592_C12	176095	117	tr1	tr1 tr2	-69.661040	-69.666139
6592_C12	176096	118	tr1	tr1 tr2	-37.617632	-37.618909
6592_C12	176097	119	tr1	tr1 tr2	-60.906409	-61.157210
6592_C12	176098	120	tr1	tr1 tr2	-41.448908	-41.465095
6592_C12	176099	121	tr1	tr1 tr2	-56.550982	-56.559262
6592_C12	176100	122	tr2	tr1 tr2	-51.176340	-51.175238
6592_C12	176101	123	tr1	tr1 tr2	-50.390001	-50.394508
6592_C12	176102	124	tr1	tr1 tr2	-35.708189	-35.711248
6592_C12	176103	125	tr2	tr1 tr2	-49.184357	-49.140776
6592_C12	176104	126	tr1	tr1 tr2	-61.102220	-61.109738
6592_C12	176105	127	tr2	tr1 tr2	-51.645047	-51.598257
6592_C12	176106	128	tr1	tr1 tr2	-63.137066	-63.174655
6592_C12	176107	129	tr1	tr1 tr2	-56.428175	-56.434712
6592_C12	176108	130	tr1	tr1 tr2	-49.896152	-49.899860
6592_C12	176109	131	tr1	tr1 tr2	-70.324693	-70.400427
6592_C12	176110	132	tr2	tr1 tr2	-86.387525	-85.362419
6592_C12	176111	133	tr2	tr1 tr2	-58.696299	-58.651594
6592_C12	176112	134	tr1	tr1 tr2	-55.410480	-55.415296
6592_C12	176113	135	tr2	tr1 tr2	-79.686718	-79.627281
6592_C12	176114	136	tr2	tr1 tr2	-61.828155	-61.427869
6592_C12	176115	137	tr1	tr1 tr2	-82.248019	-82.264847
6592_C12	176116	138	tr1	tr1 tr2	-66.124118	-66.129715
6592_C12	176117	139	tr2	tr1 tr2	-78.334496	-78.314091
6592_C12	176118	140	tr2	tr1 tr2	-52.916348	-52.889213
6592_C12	176119	141	tr2	tr1 tr2	-20.478700	-20.409449
6592_C12	176120	142	tr2	tr1 tr2	-61.032963	-61.018050
6592_C12	176121	143	tr2	tr1 tr2	-30.085143	-30.064932
6592_C12	176122	144	tr1	tr1 tr2	-37.873230	-37.899819
6592_C12	176123	145	tr2	tr1 tr2	-47.865273	-47.863705
6592_C12	176124	146	tr2	tr1 tr2	-69.639563	-69.575623
6592_C12	176125	147	tr1	tr1 tr2	-57.385572	-57.394280
6592_C12	176126	148	tr2	tr1 tr2	-63.831410	-63.772035
6592_C12	176127	149	tr2	tr1 tr2	-57.435513	-57.415517
6592_C12	176128	150	tr1	tr1 tr2	-33.171278	-33.179585
6592_C12	176129	151	tr1	tr1 tr2	-29.173984	-29.177198
6592_C12	176130	152	tr1	tr1 tr2	-28.129851	-28.131684
6592_C12	176131	153	tr1	tr1 tr2	-53.650941	-53.656430
6592_C12	176132	154	tr1	tr1 tr2	-26.155051	-26.605100
6592_C12	176133	155	tr2	tr1 tr2	-73.725596	-73.669089
6592_C12	176134	156	tr2	tr1 tr2	-16.775715	-16.731175
6592_C12	176135	157	tr2	tr1 tr2	-62.017745	-61.757283
6592_C12	176136	158	tr1	tr1 tr2	-43.608807	-43.639595
6592_C12	176137	159	tr1	tr1 tr2	-29.026945	-29.029620
6592_C12	176138	160	tr1	tr1 tr2	-36.410287	-37.209525
6592_C12	176139	161	tr1	tr1 tr2	-57.009829	-57.419292
6592_C12	176140	162	tr1	tr1 tr2	-56.616247	-56.627508
6592_C12	176141	163	tr2	tr1 tr2	-55.875220	-55.839834
6592_C12	176142	164	tr1	tr1 tr2	-28.797984	-28.830881
6592_C12	176143	165	tr1	tr1 tr2	-31.656708	-31.659678
6592_C12	176144	166	tr2	tr1 tr2	-64.271554	-64.236908
6592_C12	176145	167	tr1	tr1 tr2	-18.943195	-18.945051
6592_C12	176146	168	tr2	tr1 tr2	-50.774195	-50.761892
6592_C12	176147	169	tr2	tr1 tr2	-66.373539	-66.360265
6592_C12	176148	170	tr1	tr1 tr2	-81.195236	-81.227999
6592_C12	176149	171	tr1	tr1 tr2	-3.931884	-3.932428
6592_C12	176150	172	tr2	tr1 tr2	-25.055937	-25.030876
6592_C12	176151	173	tr1	tr1 tr2	-38.452825	-38.456980
6592_C12	176152	174	tr2	tr1 tr2	-39.414577	-39.370590
6592_C12	176153	175	tr2	tr1 tr2	-57.972037	-57.914985
6592_C12	176154	176	tr1	tr1 tr2	-33.901050	-33.904330
6592_C12	176155	177	tr2	tr1 tr2	-56.057274	-56.011528
6592_C12	176156	178	tr1	tr1 tr2	-19.844459	-19.846724
6592_C12	176157	179	tr1	tr1 tr2	-35.081876	-35.106114
6592_C12	176158	180	tr2	tr1 tr2	-8.025146	-8.024379
6592_C12	176159	181	tr2	tr1 tr2	-3.219086	-3.218952
6592_C12	176160	182	tr2	tr1 tr2	-36.363117	-36.360046
6592_C12	176161	183	tr2	tr1 tr2	-4.071039	-4.070705
6592_C12	176162	184	tr1	tr1 tr2	-40.021176	-40.063888
6592_C12	176163	185	tr1	tr1 tr2	-55.045281	-55.051163
6592_C12	176164	186	tr2	tr1 tr2	-14.616392	-14.615158
6592_C12	176165	187	tr2	tr1 tr2	-24.939712	-24.938552
6592_C12	176166	188	tr2	tr1 tr2	-27.356002	-27.322206
6592_C12	176167	189	tr1	tr1 tr2	-40.991416	-40.997825
6592_C12	176168	190	tr2	tr1 tr2	-52.850936	-52.823805
6592_C12	176169	191	tr2	tr1 tr2	-11.968008	-11.967141
6592_C12	176170	192	tr2	tr1 tr2	-18.970689	-18.968402
6592_C12	176171	193	tr2	tr1 tr2	-45.012474	-45.005938
6592_C12	176172	194	tr2	tr1 tr2	-9.456259	-9.455931
6592_C12	176173	195	tr2	tr1 tr2	-41.944797	-41.899661
6592_C12	176174	196	tr1	tr1 tr2	-66.563273	-66.604166
6592_C12	176175	197	tr1	tr1 tr2	-47.744275	-47.801553
6592_C12	176176	198	tr2	tr1 tr2	-60.078487	-60.076049
6592_C12	176177	199	tr2	tr1 tr2	-55.725731	-55.711661
6592_C12	176178	200	tr2	tr1 tr2	-61.979170	-61.972579
6592_C12	176179	201	tr2	tr1 tr2	-48.092637	-48.069953
6592_C12	176180	202	tr1	tr1 tr2	-33.352763	-33.410146
6592_C12	176181	203	tr2	tr1 tr2	-9.815573	-9.815266
6592_C12	176182	204	tr2	tr1 tr2	-60.072067	-60.024503
6592_C12	176183	205	tr1	tr1 tr2	-74.004552	-74.010984
6592_C12	176184	206	tr1	tr1 tr2	-57.189681	-57.228647
6592_C12	176185	207	tr2	tr1 tr2	-41.450449	-41.446679
6592_C12	176186	208	tr1	tr1 tr2	-21.597993	-21.630107
6592_C12	176187	209	tr2	tr1 tr2	-3.293127	-3.293013
6592_C12	176188	210	tr2	tr1 tr2	-20.076444	-20.074676
6592_C12	176189	211	tr2	tr1 tr2	-53.449510	-53.445236
6592_C12	176190	212	tr1	tr1 tr2	-68.714187	-68.720309
6592_C12	176191	213	tr2	tr1 tr2	-3.293127	-3.293013
6592_C12	176192	214	tr2	tr1 tr2	-12.301606	-12.300775
6592_C12	176193	215	tr2	tr1 tr2	-57.623248	-57.616755
6592_C12	176194	216	tr2	tr1 tr2	-10.155387	-10.154954
6592_C12	176195	217	tr2	tr1 tr2	-31.742750	-31.740798
6592_C12	176196	218	tr2	tr1 tr2	-20.864179	-20.863050
6592_C12	176197	219	tr2	tr1 tr2	-31.297557	-31.262734
6592_C12	176198	220	tr2	tr1 tr2	-26.199593	-26.198657
6592_C12	176199	221	tr2	tr1 tr2	-4.490158	-4.489493
6592_C12	176200	222	tr2	tr1 tr2	-16.256772	-16.254916
6592_C12	176201	223	tr2	tr1 tr2	-4.200265	-4.199951
6592_C12	176202	224	tr2	tr1 tr2	-4.503188	-4.502518
6592_C12	176203	225	tr2	tr1 tr2	-38.736899	-38.733697
6592_C12	176204	226	tr2	tr1 tr2	-34.170347	-34.167460
6592_C12	176205	227	tr2	tr1 tr2	-16.194358	-16.193531
6592_C12	176206	228	tr1	tr1 tr2	-22.935428	-22.965107
6592_C12	176207	229	tr2	tr1 tr2	-27.902071	-27.901143
6592_C12	176208	230	tr2	tr1 tr2	-26.857992	-26.856767
6592_C12	176209	231	tr2	tr1 tr2	-16.400658	-16.399961
6592_C12	176210	232	tr1	tr1 tr2	-51.468003	-51.523080
6592_C12	176211	233	tr1	tr1 tr2	-33.393618	-33.394440
6592_C12	176212	234	tr1	tr1 tr2	-37.177903	-37.179425
6592_C12	176213	235	tr1	tr1 tr2	-23.772569	-23.772755
6592_C12	176214	236	tr2	tr1 tr2	-38.185375	-38.184716
6592_C12	176215	237	tr1	tr1 tr2	-19.868952	-19.869505
6592_C12	176216	238	tr2	tr1 tr2	-42.257900	-42.217396
6592_C12	176217	239	tr2	tr1 tr2	-27.608910	-27.608642
6592_C12	176218	240	tr2	tr1 tr2	-37.241308	-37.200408
6592_C12	176219	241	tr2	tr1 tr2	-33.730968	-33.727764
6592_C12	176220	242	tr1	tr1 tr2	-25.258304	-25.259056
6592_C12	176221	243	tr1	tr1 tr2	-21.690935	-21.692154
6592_C12	176222	244	tr1	tr1 tr2	-18.418331	-18.419058
6592_C12	176223	245	tr1	tr1 tr2	-3.342102	-3.342372
6592_C12	176224	246	tr1	tr1 tr2	-21.920205	-21.920278
6592_C12	176225	247	tr2	tr1 tr2	-64.580028	-64.563551
6592_C12	176226	248	tr2	tr1 tr2	-24.845620	-24.845142
6592_C12	176227	249	tr1	tr1 tr2	-3.338447	-3.338717
6592_C12	176228	250	tr1	tr1 tr2	-61.806339	-61.862333
6592_C12	176229	251	tr1	tr1 tr2	-21.470684	-21.470740
6592_C12	176230	252	tr1	tr1 tr2	-3.342102	-3.342372
6592_C12	176231	253	tr2	tr1 tr2	-55.673741	-55.673648
6592_C12	176232	254	tr1	tr1 tr2	-8.375993	-8.376020
