5270_C12	35465	1	tr1	tr1 tr2	-16.476000	-16.479475
5270_C12	35466	2	tr1	tr1 tr2	-17.869538	-17.873292
5270_C12	35467	3	tr1	tr1 tr2	-25.111052	-25.115229
5270_C12	35468	4	tr1	tr1 tr2	-54.682348	-54.722964
5270_C12	35469	5	tr2	tr1 tr2	-60.510596	-60.482876
5270_C12	35470	6	tr2	tr1 tr2	-19.261914	-19.227219
5270_C12	35471	7	tr1	tr1 tr2	-7.825229	-7.826861
5270_C12	35472	8	tr1	tr1 tr2	-2.874907	-2.875475
5270_C12	35473	9	tr2	tr1 tr2	-49.881106	-49.857813
5270_C12	35474	10	tr2	tr1 tr2	-45.251058	-45.189679
5270_C12	35475	11	tr2	tr1 tr2	-14.724704	-14.616600
5270_C12	35476	12	tr1	tr1 tr2	-20.018576	-20.022748
5270_C12	35477	13	tr1	tr1 tr2	-52.928103	-52.944326
5270_C12	35478	14	tr1	tr1 tr2	-17.474862	-17.478819
5270_C12	35479	15	tr1	tr1 tr2	-32.918745	-32.929885
5270_C12	35480	16	tr1	tr1 tr2	-2.849593	-2.850185
5270_C12	35481	17	tr1	tr1 tr2	-20.382970	-20.387984
5270_C12	35482	18	tr1	tr1 tr2	-8.513035	-8.514639
5270_C12	35483	19	tr2	tr1 tr2	-41.345678	-41.281266
5270_C12	35484	20	tr2	tr1 tr2	-33.843115	-33.839385
5270_C12	35485	21	tr2	tr1 tr2	-27.826173	-27.821409
5270_C12	35486	22	tr1	tr1 tr2	-66.816267	-66.828512
5270_C12	35487	23	tr2	tr1 tr2	-2.839440	-2.838773
5270_C12	35488	24	tr2	tr1 tr2	-46.058972	-46.056023
5270_C12	35489	25	tr2	tr1 tr2	-16.813819	-16.810601
5270_C12	35490	26	tr1	tr1 tr2	-27.184003	-27.222006
5270_C12	35491	27	tr2	tr1 tr2	-6.764771	-6.763732
5270_C12	35492	28	tr1	tr1 tr2	-59.953026	-60.016147
5270_C12	35493	29	tr2	tr1 tr2	-3.424209	-3.423569
5270_C12	35494	30	tr2	tr1 tr2	-18.207367	-18.205855
5270_C12	35495	31	tr1	tr1 tr2	-33.919801	-33.958099
5270_C12	35496	32	tr1	tr1 tr2	-47.859382	-48.256682
5270_C12	35497	33	tr1	tr1 tr2	-4.061282	-4.061934
5270_C12	35498	34	tr1	tr1 tr2	-4.061282	-4.061934
5270_C12	35499	35	tr2	tr1 tr2	-30.955417	-30.897048
5270_C12	35500	36	tr1	tr1 tr2	-4.061282	-4.061934
5270_C12	35501	37	tr1	tr1 tr2	-42.348062	-42.355040
5270_C12	35502	38	tr1	tr1 tr2	-52.764433	-52.771285
5270_C12	35503	39	tr2	tr1 tr2	-72.526134	-72.486742
5270_C12	35504	40	tr1	tr1 tr2	-46.801113	-46.807722
5270_C12	35505	41	tr1	tr1 tr2	-27.788270	-27.791355
5270_C12	35506	42	tr1	tr1 tr2	-3.068164	-3.068351
5270_C12	35507	43	tr2	tr1 tr2	-33.545268	-33.510660
5270_C12	35508	44	tr1	tr1 tr2	-4.295292	-4.295725
5270_C12	35509	45	tr2	tr1 tr2	-46.931777	-46.844132
5270_C12	35510	46	tr1	tr1 tr2	-41.966528	-41.972586
5270_C12	35511	47	tr1	tr1 tr2	-4.295292	-4.295725
5270_C12	35512	48	tr2	tr1 tr2	-64.403256	-64.355712
5270_C12	35513	49	tr1	tr1 tr2	-41.509803	-41.515544
5270_C12	35514	50	tr1	tr1 tr2	-3.145640	-3.145691
5270_C12	35515	51	tr1	tr1 tr2	-26.067195	-26.071244
5270_C12	35516	52	tr1	tr1 tr2	-18.767612	-18.768131
5270_C12	35517	53	tr1	tr1 tr2	-19.131936	-19.133938
5270_C12	35518	54	tr1	tr1 tr2	-24.033546	-24.036772
5270_C12	35519	55	tr1	tr1 tr2	-68.782047	-68.797815
5270_C12	35520	56	tr1	tr1 tr2	-52.664288	-52.668925
5270_C12	35521	57	tr1	tr1 tr2	-29.722311	-29.726613
5270_C12	35522	58	tr1	tr1 tr2	-22.417229	-22.420106
5270_C12	35523	59	tr1	tr1 tr2	-46.523369	-46.530306
5270_C12	35524	60	tr1	tr1 tr2	-8.252422	-8.253244
5270_C12	35525	61	tr1	tr1 tr2	-44.046185	-44.052155
5270_C12	35526	62	tr1	tr1 tr2	-3.156037	-3.156197
5270_C12	35527	63	tr1	tr1 tr2	-3.156037	-3.156197
5270_C12	35528	64	tr2	tr1 tr2	-42.701059	-42.654385
5270_C12	35529	65	tr1	tr1 tr2	-8.854346	-8.855535
