7327_C12	266653	1	tr1	tr1 tr2	-41.116890	-41.117073
7327_C12	266654	2	tr1	tr1 tr2	-56.030033	-56.063765
7327_C12	266655	3	tr1	tr1 tr2	-32.297579	-32.299942
7327_C12	266656	4	tr1	tr1 tr2	-51.496634	-51.497420
7327_C12	266657	5	tr1	tr1 tr2	-64.295358	-65.401951
7327_C12	266658	6	tr1	tr1 tr2	-4.129912	-4.130235
7327_C12	266659	7	tr1	tr1 tr2	-3.227581	-3.227815
7327_C12	266660	8	tr1	tr1 tr2	-3.227581	-3.227815
7327_C12	266661	9	tr2	tr1 tr2	-45.867692	-45.808078
7327_C12	266662	10	tr1	tr1 tr2	-4.412981	-4.413757
7327_C12	266663	11	tr1	tr1 tr2	-4.129912	-4.130235
7327_C12	266664	12	tr1	tr1 tr2	-3.227581	-3.227815
7327_C12	266665	13	tr1	tr1 tr2	-3.223365	-3.223603
7327_C12	266666	14	tr1	tr1 tr2	-8.395945	-8.396212
7327_C12	266667	15	tr2	tr1 tr2	-54.985949	-54.921327
7327_C12	266668	16	tr1	tr1 tr2	-66.483236	-66.519834
7327_C12	266669	17	tr1	tr1 tr2	-4.123865	-4.124193
7327_C12	266670	18	tr1	tr1 tr2	-8.492204	-8.492503
7327_C12	266671	19	tr1	tr1 tr2	-3.223365	-3.223603
7327_C12	266672	20	tr2	tr1 tr2	-10.120817	-10.120346
7327_C12	266673	21	tr2	tr1 tr2	-4.410503	-4.410444
7327_C12	266674	22	tr1	tr1 tr2	-49.138267	-49.141597
7327_C12	266675	23	tr1	tr1 tr2	-54.535968	-54.540111
7327_C12	266676	24	tr1	tr1 tr2	-13.910060	-13.910542
7327_C12	266677	25	tr1	tr1 tr2	-43.374792	-43.378059
7327_C12	266678	26	tr2	tr1 tr2	-50.801513	-50.781365
7327_C12	266679	27	tr1	tr1 tr2	-4.428459	-4.428939
7327_C12	266680	28	tr2	tr1 tr2	-31.227702	-31.181965
7327_C12	266681	29	tr1	tr1 tr2	-7.975141	-7.975473
