5229_C12	33753	1	tr1	tr1 tr2	-3.070405	-3.070434
5229_C12	33754	2	tr2	tr1 tr2	-40.630625	-40.589558
5229_C12	33755	3	tr1	tr1 tr2	-3.734021	-3.734257
5229_C12	33756	4	tr1	tr1 tr2	-12.323808	-12.324492
5229_C12	33757	5	tr1	tr1 tr2	-3.094098	-3.094354
5229_C12	33758	6	tr2	tr1 tr2	-79.284288	-79.230406
5229_C12	33759	7	tr2	tr1 tr2	-51.358105	-51.352234
5229_C12	33760	8	tr1	tr1 tr2	-16.596221	-16.597976
5229_C12	33761	9	tr2	tr1 tr2	-30.544866	-30.544712
5229_C12	33762	10	tr2	tr1 tr2	-18.819596	-18.804049
5229_C12	33763	11	tr1	tr1 tr2	-37.851814	-37.856287
5229_C12	33764	12	tr1	tr1 tr2	-16.055024	-16.056795
5229_C12	33765	13	tr1	tr1 tr2	-50.188146	-50.195691
5229_C12	33766	14	tr1	tr1 tr2	-31.267831	-31.269528
5229_C12	33767	15	tr1	tr1 tr2	-38.164290	-38.167415
5229_C12	33768	16	tr1	tr1 tr2	-4.222497	-4.222876
5229_C12	33769	17	tr1	tr1 tr2	-8.653579	-8.653892
5229_C12	33770	18	tr2	tr1 tr2	-48.689213	-48.640832
5229_C12	33771	19	tr1	tr1 tr2	-10.061866	-10.062388
5229_C12	33772	20	tr1	tr1 tr2	-22.828339	-22.831598
5229_C12	33773	21	tr1	tr1 tr2	-32.327899	-32.330066
5229_C12	33774	22	tr1	tr1 tr2	-41.488221	-41.634620
5229_C12	33775	23	tr1	tr1 tr2	-35.291633	-35.294006
5229_C12	33776	24	tr1	tr1 tr2	-48.389040	-48.396778
5229_C12	33777	25	tr1	tr1 tr2	-3.044283	-3.044322
5229_C12	33778	26	tr1	tr1 tr2	-9.087448	-9.087994
5229_C12	33779	27	tr1	tr1 tr2	-41.700512	-41.726411
5229_C12	33780	28	tr1	tr1 tr2	-8.439176	-8.440214
5229_C12	33781	29	tr1	tr1 tr2	-3.037331	-3.037374
5229_C12	33782	30	tr1	tr1 tr2	-3.075253	-3.075514
5229_C12	33783	31	tr2	tr1 tr2	-27.906288	-27.825889
5229_C12	33784	32	tr1	tr1 tr2	-8.804170	-8.804714
5229_C12	33785	33	tr1	tr1 tr2	-7.068694	-7.069085
5229_C12	33786	34	tr2	tr1 tr2	-45.441106	-45.424227
5229_C12	33787	35	tr1	tr1 tr2	-3.075253	-3.075514
5229_C12	33788	36	tr2	tr1 tr2	-33.184439	-33.181682
5229_C12	33789	37	tr1	tr1 tr2	-11.201230	-11.202178
5229_C12	33790	38	tr1	tr1 tr2	-31.197757	-31.220466
5229_C12	33791	39	tr1	tr1 tr2	-38.177643	-38.182254
5229_C12	33792	40	tr1	tr1 tr2	-18.036162	-18.037863
5229_C12	33793	41	tr1	tr1 tr2	-39.632758	-39.768251
5229_C12	33794	42	tr1	tr1 tr2	-12.894791	-12.897018
5229_C12	33795	43	tr1	tr1 tr2	-12.840178	-12.840812
5229_C12	33796	44	tr1	tr1 tr2	-34.593457	-34.596554
5229_C12	33797	45	tr1	tr1 tr2	-34.040908	-34.041111
5229_C12	33798	46	tr1	tr1 tr2	-19.443550	-19.444124
5229_C12	33799	47	tr1	tr1 tr2	-14.298151	-14.299270
5229_C12	33800	48	tr1	tr1 tr2	-21.614331	-21.615617
5229_C12	33801	49	tr1	tr1 tr2	-13.157798	-13.158335
5229_C12	33802	50	tr1	tr1 tr2	-8.759966	-8.760205
