5925_C12	93611	1	tr1	tr1 tr2	-34.845693	-35.922567
5925_C12	93612	2	tr1	tr1 tr2	-15.443612	-15.444745
5925_C12	93613	3	tr1	tr1 tr2	-11.968614	-11.969179
5925_C12	93614	4	tr1	tr1 tr2	-7.437753	-7.438014
5925_C12	93615	5	tr1	tr1 tr2	-51.373857	-51.448231
5925_C12	93616	6	tr1	tr1 tr2	-69.026798	-69.066134
5925_C12	93617	7	tr2	tr1 tr2	-47.539305	-47.502543
5925_C12	93618	8	tr1	tr1 tr2	-12.919743	-12.920598
5925_C12	93619	9	tr1	tr1 tr2	-29.445790	-29.448441
5925_C12	93620	10	tr1	tr1 tr2	-36.471066	-36.471546
5925_C12	93621	11	tr2	tr1 tr2	-2.824470	-2.824338
5925_C12	93622	12	tr1	tr1 tr2	-28.728262	-28.730533
5925_C12	93623	13	tr1	tr1 tr2	-43.922743	-43.924244
5925_C12	93624	14	tr1	tr1 tr2	-23.643526	-23.645318
5925_C12	93625	15	tr1	tr1 tr2	-6.736597	-6.736738
5925_C12	93626	16	tr1	tr1 tr2	-37.409564	-37.410165
5925_C12	93627	17	tr1	tr1 tr2	-71.162452	-71.209969
5925_C12	93628	18	tr2	tr1 tr2	-35.370662	-35.305149
5925_C12	93629	19	tr1	tr1 tr2	-14.137168	-14.138143
5925_C12	93630	20	tr1	tr1 tr2	-8.358667	-8.358976
5925_C12	93631	21	tr1	tr1 tr2	-27.206013	-27.214289
5925_C12	93632	22	tr1	tr1 tr2	-23.868924	-23.870832
5925_C12	93633	23	tr2	tr1 tr2	-47.408988	-47.391015
5925_C12	93634	24	tr1	tr1 tr2	-26.991619	-27.042362
5925_C12	93635	25	tr2	tr1 tr2	-2.837146	-2.837004
5925_C12	93636	26	tr1	tr1 tr2	-15.176677	-15.177201
5925_C12	93637	27	tr1	tr1 tr2	-63.580557	-63.595814
5925_C12	93638	28	tr2	tr1 tr2	-61.176631	-61.163170
5925_C12	93639	29	tr2	tr1 tr2	-2.815222	-2.815093
5925_C12	93640	30	tr1	tr1 tr2	-14.019223	-14.020222
5925_C12	93641	31	tr1	tr1 tr2	-12.159362	-12.160227
5925_C12	93642	32	tr1	tr1 tr2	-9.718064	-9.718660
5925_C12	93643	33	tr2	tr1 tr2	-2.836268	-2.836127
5925_C12	93644	34	tr1	tr1 tr2	-31.408884	-31.412510
5925_C12	93645	35	tr1	tr1 tr2	-19.534062	-19.535930
5925_C12	93646	36	tr2	tr1 tr2	-3.132715	-3.132666
5925_C12	93647	37	tr1	tr1 tr2	-46.293121	-46.299578
5925_C12	93648	38	tr1	tr1 tr2	-7.948081	-7.948576
5925_C12	93649	39	tr2	tr1 tr2	-4.016710	-4.016311
5925_C12	93650	40	tr1	tr1 tr2	-18.435580	-18.436192
5925_C12	93651	41	tr1	tr1 tr2	-27.534559	-27.535786
5925_C12	93652	42	tr1	tr1 tr2	-9.588878	-9.589410
5925_C12	93653	43	tr2	tr1 tr2	-3.144480	-3.144424
5925_C12	93654	44	tr1	tr1 tr2	-26.549450	-26.551154
5925_C12	93655	45	tr1	tr1 tr2	-11.691632	-11.692300
5925_C12	93656	46	tr1	tr1 tr2	-20.427796	-20.429235
5925_C12	93657	47	tr1	tr1 tr2	-9.588878	-9.589410
5925_C12	93658	48	tr1	tr1 tr2	-49.853846	-49.887394
5925_C12	93659	49	tr1	tr1 tr2	-19.055733	-19.056703
5925_C12	93660	50	tr1	tr1 tr2	-17.151025	-17.151566
5925_C12	93661	51	tr1	tr1 tr2	-17.580121	-17.581298
5925_C12	93662	52	tr2	tr1 tr2	-45.204737	-45.183963
5925_C12	93663	53	tr1	tr1 tr2	-61.562361	-61.593794
5925_C12	93664	54	tr2	tr1 tr2	-45.869034	-45.784613
5925_C12	93665	55	tr2	tr1 tr2	-66.521341	-66.515550
5925_C12	93666	56	tr1	tr1 tr2	-25.227250	-25.229544
5925_C12	93667	57	tr1	tr1 tr2	-60.367127	-60.412143
5925_C12	93668	58	tr1	tr1 tr2	-33.902910	-33.905593
5925_C12	93669	59	tr2	tr1 tr2	-71.284489	-71.213715
5925_C12	93670	60	tr2	tr1 tr2	-65.951835	-65.922395
5925_C12	93671	61	tr1	tr1 tr2	-47.308014	-47.309293
5925_C12	93672	62	tr2	tr1 tr2	-32.696453	-32.681890
5925_C12	93673	63	tr1	tr1 tr2	-63.328090	-63.386803
5925_C12	93674	64	tr2	tr1 tr2	-90.336725	-90.319655
5925_C12	93675	65	tr1	tr1 tr2	-40.837471	-40.859857
5925_C12	93676	66	tr1	tr1 tr2	-35.136220	-35.139388
5925_C12	93677	67	tr1	tr1 tr2	-25.193793	-25.196380
5925_C12	93678	68	tr2	tr1 tr2	-43.459630	-43.407498
5925_C12	93679	69	tr1	tr1 tr2	-48.408133	-48.421442
5925_C12	93680	70	tr1	tr1 tr2	-22.102891	-22.103354
5925_C12	93681	71	tr1	tr1 tr2	-27.525489	-27.526953
5925_C12	93682	72	tr1	tr1 tr2	-23.017028	-23.019528
5925_C12	93683	73	tr2	tr1 tr2	-2.790290	-2.790177
5925_C12	93684	74	tr2	tr1 tr2	-3.959965	-3.959606
5925_C12	93685	75	tr1	tr1 tr2	-13.689584	-13.690422
5925_C12	93686	76	tr1	tr1 tr2	-41.045326	-41.047071
5925_C12	93687	77	tr1	tr1 tr2	-15.298840	-15.300048
5925_C12	93688	78	tr2	tr1 tr2	-2.777902	-2.777795
5925_C12	93689	79	tr1	tr1 tr2	-26.805055	-26.807107
5925_C12	93690	80	tr2	tr1 tr2	-23.898188	-23.894500
5925_C12	93691	81	tr2	tr1 tr2	-2.777902	-2.777795
5925_C12	93692	82	tr1	tr1 tr2	-24.381005	-24.384646
5925_C12	93693	83	tr1	tr1 tr2	-26.752945	-26.755467
5925_C12	93694	84	tr1	tr1 tr2	-22.748727	-22.751026
5925_C12	93695	85	tr1	tr1 tr2	-12.029844	-12.030702
5925_C12	93696	86	tr1	tr1 tr2	-15.904510	-15.905757
5925_C12	93697	87	tr1	tr1 tr2	-33.175116	-33.177948
5925_C12	93698	88	tr1	tr1 tr2	-19.724904	-19.726001
5925_C12	93699	89	tr1	tr1 tr2	-20.061795	-20.062427
5925_C12	93700	90	tr1	tr1 tr2	-14.460388	-14.460791
5925_C12	93701	91	tr1	tr1 tr2	-23.590288	-23.591780
5925_C12	93702	92	tr2	tr1 tr2	-2.791507	-2.791392
5925_C12	93703	93	tr1	tr1 tr2	-23.500485	-23.503021
5925_C12	93704	94	tr1	tr1 tr2	-11.740421	-11.741131
5925_C12	93705	95	tr1	tr1 tr2	-34.321810	-34.324748
5925_C12	93706	96	tr1	tr1 tr2	-18.630695	-18.631838
5925_C12	93707	97	tr2	tr1 tr2	-3.962498	-3.962138
5925_C12	93708	98	tr1	tr1 tr2	-30.039088	-30.041274
5925_C12	93709	99	tr1	tr1 tr2	-43.239507	-43.241169
5925_C12	93710	100	tr1	tr1 tr2	-45.984371	-45.988592
5925_C12	93711	101	tr1	tr1 tr2	-8.107108	-8.107397
5925_C12	93712	102	tr1	tr1 tr2	-28.731736	-28.733818
5925_C12	93713	103	tr1	tr1 tr2	-7.244197	-7.244411
5925_C12	93714	104	tr1	tr1 tr2	-69.903494	-69.937468
5925_C12	93715	105	tr1	tr1 tr2	-11.466574	-11.467306
5925_C12	93716	106	tr1	tr1 tr2	-15.294970	-15.296585
5925_C12	93717	107	tr1	tr1 tr2	-22.383178	-22.386836
5925_C12	93718	108	tr1	tr1 tr2	-23.572958	-23.574645
5925_C12	93719	109	tr1	tr1 tr2	-18.462838	-18.463869
5925_C12	93720	110	tr2	tr1 tr2	-2.782609	-2.782500
5925_C12	93721	111	tr1	tr1 tr2	-14.275594	-14.276926
5925_C12	93722	112	tr1	tr1 tr2	-7.840491	-7.840973
5925_C12	93723	113	tr1	tr1 tr2	-12.620808	-12.621625
5925_C12	93724	114	tr1	tr1 tr2	-10.165764	-10.166676
5925_C12	93725	115	tr2	tr1 tr2	-3.092548	-3.092520
5925_C12	93726	116	tr2	tr1 tr2	-54.270451	-54.265948
5925_C12	93727	117	tr1	tr1 tr2	-37.540845	-37.542595
5925_C12	93728	118	tr1	tr1 tr2	-23.821107	-23.822278
5925_C12	93729	119	tr1	tr1 tr2	-18.470637	-18.471757
5925_C12	93730	120	tr2	tr1 tr2	-2.772670	-2.772564
5925_C12	93731	121	tr2	tr1 tr2	-3.064392	-3.064377
5925_C12	93732	122	tr1	tr1 tr2	-48.489671	-48.516919
5925_C12	93733	123	tr1	tr1 tr2	-11.849427	-11.850068
5925_C12	93734	124	tr1	tr1 tr2	-24.189449	-24.191170
5925_C12	93735	125	tr1	tr1 tr2	-29.081549	-29.083180
5925_C12	93736	126	tr1	tr1 tr2	-20.948154	-20.949499
5925_C12	93737	127	tr1	tr1 tr2	-21.578889	-21.580234
5925_C12	93738	128	tr1	tr1 tr2	-28.419918	-28.421934
5925_C12	93739	129	tr1	tr1 tr2	-13.724761	-13.748178
5925_C12	93740	130	tr1	tr1 tr2	-36.146499	-36.148735
5925_C12	93741	131	tr1	tr1 tr2	-7.816659	-7.817054
5925_C12	93742	132	tr1	tr1 tr2	-12.955893	-12.956938
5925_C12	93743	133	tr1	tr1 tr2	-15.861870	-15.863757
5925_C12	93744	134	tr1	tr1 tr2	-7.951670	-7.951782
5925_C12	93745	135	tr1	tr1 tr2	-17.046785	-17.047560
5925_C12	93746	136	tr1	tr1 tr2	-10.794390	-10.795420
5925_C12	93747	137	tr1	tr1 tr2	-7.487560	-7.487764
5925_C12	93748	138	tr2	tr1 tr2	-3.906576	-3.906254
5925_C12	93749	139	tr1	tr1 tr2	-7.991709	-7.992063
5925_C12	93750	140	tr1	tr1 tr2	-12.302303	-12.302893
5925_C12	93751	141	tr1	tr1 tr2	-18.561618	-18.563478
5925_C12	93752	142	tr1	tr1 tr2	-17.684717	-17.685324
5925_C12	93753	143	tr1	tr1 tr2	-12.288981	-12.289900
5925_C12	93754	144	tr1	tr1 tr2	-3.040103	-3.040106
5925_C12	93755	145	tr1	tr1 tr2	-19.854214	-19.856481
5925_C12	93756	146	tr1	tr1 tr2	-7.398888	-7.399241
5925_C12	93757	147	tr1	tr1 tr2	-30.133503	-30.137280
5925_C12	93758	148	tr2	tr1 tr2	-2.747771	-2.747683
5925_C12	93759	149	tr1	tr1 tr2	-20.094554	-20.095928
5925_C12	93760	150	tr1	tr1 tr2	-23.940722	-23.941809
5925_C12	93761	151	tr1	tr1 tr2	-24.048647	-24.048720
5925_C12	93762	152	tr1	tr1 tr2	-33.636522	-33.640434
5925_C12	93763	153	tr1	tr1 tr2	-13.870799	-13.871732
5925_C12	93764	154	tr1	tr1 tr2	-57.551097	-57.552908
5925_C12	93765	155	tr1	tr1 tr2	-15.468268	-15.469004
5925_C12	93766	156	tr2	tr1 tr2	-2.754871	-2.754777
5925_C12	93767	157	tr1	tr1 tr2	-14.507735	-14.508869
5925_C12	93768	158	tr1	tr1 tr2	-24.486243	-24.488019
5925_C12	93769	159	tr1	tr1 tr2	-7.155873	-7.156203
5925_C12	93770	160	tr2	tr1 tr2	-2.736483	-2.736399
5925_C12	93771	161	tr2	tr1 tr2	-3.456725	-3.456572
5925_C12	93772	162	tr1	tr1 tr2	-34.930304	-34.934935
5925_C12	93773	163	tr1	tr1 tr2	-7.982983	-7.983505
5925_C12	93774	164	tr1	tr1 tr2	-11.732208	-11.733714
5925_C12	93775	165	tr2	tr1 tr2	-2.648248	-2.648203
5925_C12	93776	166	tr1	tr1 tr2	-24.482930	-24.484818
5925_C12	93777	167	tr1	tr1 tr2	-29.282466	-29.307946
5925_C12	93778	168	tr1	tr1 tr2	-11.549076	-11.549923
5925_C12	93779	169	tr1	tr1 tr2	-11.245420	-11.246075
5925_C12	93780	170	tr1	tr1 tr2	-22.219497	-22.220550
5925_C12	93781	171	tr1	tr1 tr2	-45.915960	-45.918638
5925_C12	93782	172	tr1	tr1 tr2	-23.230783	-23.232508
5925_C12	93783	173	tr2	tr1 tr2	-45.903032	-45.873090
5925_C12	93784	174	tr1	tr1 tr2	-20.889398	-20.891340
5925_C12	93785	175	tr2	tr1 tr2	-33.953984	-33.873493
5925_C12	93786	176	tr1	tr1 tr2	-25.374281	-25.375972
5925_C12	93787	177	tr1	tr1 tr2	-32.374750	-32.378567
5925_C12	93788	178	tr2	tr1 tr2	-54.632423	-54.588883
5925_C12	93789	179	tr1	tr1 tr2	-13.305617	-13.306628
5925_C12	93790	180	tr1	tr1 tr2	-52.015876	-52.060350
5925_C12	93791	181	tr1	tr1 tr2	-45.667396	-45.669756
5925_C12	93792	182	tr1	tr1 tr2	-16.938712	-16.939752
5925_C12	93793	183	tr1	tr1 tr2	-25.410213	-25.413091
5925_C12	93794	184	tr1	tr1 tr2	-31.260972	-31.264264
5925_C12	93795	185	tr1	tr1 tr2	-23.401083	-23.402811
5925_C12	93796	186	tr1	tr1 tr2	-29.567671	-29.595621
5925_C12	93797	187	tr1	tr1 tr2	-7.262186	-7.262642
5925_C12	93798	188	tr1	tr1 tr2	-12.251240	-12.252390
5925_C12	93799	189	tr1	tr1 tr2	-44.209378	-44.221742
5925_C12	93800	190	tr1	tr1 tr2	-23.578109	-23.581620
5925_C12	93801	191	tr2	tr1 tr2	-40.903912	-40.881513
5925_C12	93802	192	tr2	tr1 tr2	-50.813795	-50.774680
5925_C12	93803	193	tr2	tr1 tr2	-56.820906	-56.785801
5925_C12	93804	194	tr1	tr1 tr2	-34.326878	-34.381924
5925_C12	93805	195	tr2	tr1 tr2	-27.512460	-27.465926
5925_C12	93806	196	tr2	tr1 tr2	-38.436147	-38.434502
5925_C12	93807	197	tr2	tr1 tr2	-14.587711	-14.587337
5925_C12	93808	198	tr2	tr1 tr2	-11.607985	-11.607636
5925_C12	93809	199	tr1	tr1 tr2	-9.191510	-9.191757
5925_C12	93810	200	tr2	tr1 tr2	-3.456977	-3.456545
5925_C12	93811	201	tr2	tr1 tr2	-20.006710	-20.006270
5925_C12	93812	202	tr2	tr1 tr2	-6.888007	-6.887926
5925_C12	93813	203	tr2	tr1 tr2	-2.689901	-2.689613
5925_C12	93814	204	tr1	tr1 tr2	-42.554670	-42.612421
5925_C12	93815	205	tr1	tr1 tr2	-14.759383	-14.759498
5925_C12	93816	206	tr2	tr1 tr2	-8.345809	-8.305464
5925_C12	93817	207	tr2	tr1 tr2	-3.819351	-3.818771
5925_C12	93818	208	tr2	tr1 tr2	-10.132313	-10.131490
5925_C12	93819	209	tr2	tr1 tr2	-11.563423	-11.563213
5925_C12	93820	210	tr2	tr1 tr2	-2.702275	-2.701982
5925_C12	93821	211	tr1	tr1 tr2	-39.039096	-39.042598
5925_C12	93822	212	tr1	tr1 tr2	-8.495649	-8.495674
5925_C12	93823	213	tr2	tr1 tr2	-10.879157	-10.878713
5925_C12	93824	214	tr2	tr1 tr2	-2.719211	-2.718911
5925_C12	93825	215	tr2	tr1 tr2	-2.719211	-2.718911
5925_C12	93826	216	tr1	tr1 tr2	-18.654378	-18.655034
5925_C12	93827	217	tr2	tr1 tr2	-38.863090	-38.856913
5925_C12	93828	218	tr1	tr1 tr2	-17.795334	-17.817139
5925_C12	93829	219	tr1	tr1 tr2	-45.906952	-45.946828
5925_C12	93830	220	tr2	tr1 tr2	-62.234938	-62.203282
