6972_C12	224047	1	tr2	tr1 tr2	-26.352201	-26.350172
6972_C12	224048	2	tr2	tr1 tr2	-30.173317	-30.171758
6972_C12	224049	3	tr2	tr1 tr2	-46.637493	-46.636844
6972_C12	224050	4	tr2	tr1 tr2	-71.349933	-71.308836
6972_C12	224051	5	tr2	tr1 tr2	-24.260435	-24.241390
6972_C12	224052	6	tr2	tr1 tr2	-66.120416	-66.115947
6972_C12	224053	7	tr2	tr1 tr2	-40.007643	-40.004203
6972_C12	224054	8	tr2	tr1 tr2	-20.499923	-20.499736
6972_C12	224055	9	tr1	tr1 tr2	-24.838461	-24.838980
6972_C12	224056	10	tr1	tr1 tr2	-57.261411	-57.290681
6972_C12	224057	11	tr2	tr1 tr2	-32.664164	-32.663863
6972_C12	224058	12	tr2	tr1 tr2	-45.003651	-45.001657
6972_C12	224059	13	tr1	tr1 tr2	-21.690467	-21.690971
6972_C12	224060	14	tr1	tr1 tr2	-40.773861	-40.840143
6972_C12	224061	15	tr2	tr1 tr2	-54.608170	-54.534902
6972_C12	224062	16	tr1	tr1 tr2	-18.015136	-18.015394
6972_C12	224063	17	tr2	tr1 tr2	-54.371452	-54.348937
6972_C12	224064	18	tr1	tr1 tr2	-58.758597	-58.811220
6972_C12	224065	19	tr1	tr1 tr2	-20.479848	-20.485192
6972_C12	224066	20	tr1	tr1 tr2	-4.314132	-4.314323
6972_C12	224067	21	tr1	tr1 tr2	-41.057440	-41.103459
6972_C12	224068	22	tr1	tr1 tr2	-4.334122	-4.334314
6972_C12	224069	23	tr1	tr1 tr2	-42.523662	-42.524776
6972_C12	224070	24	tr1	tr1 tr2	-29.405181	-29.405614
6972_C12	224071	25	tr1	tr1 tr2	-9.799937	-9.800225
6972_C12	224072	26	tr1	tr1 tr2	-9.647008	-9.647327
6972_C12	224073	27	tr2	tr1 tr2	-47.856716	-47.818979
6972_C12	224074	28	tr1	tr1 tr2	-14.105750	-14.105950
6972_C12	224075	29	tr1	tr1 tr2	-8.618321	-8.618471
6972_C12	224076	30	tr2	tr1 tr2	-56.151446	-56.150092
6972_C12	224077	31	tr2	tr1 tr2	-19.067534	-19.067446
6972_C12	224078	32	tr1	tr1 tr2	-64.878334	-64.965854
6972_C12	224079	33	tr1	tr1 tr2	-26.872811	-26.873178
6972_C12	224080	34	tr1	tr1 tr2	-4.028112	-4.028157
6972_C12	224081	35	tr1	tr1 tr2	-58.562036	-58.565628
6972_C12	224082	36	tr2	tr1 tr2	-58.311528	-58.271170
6972_C12	224083	37	tr1	tr1 tr2	-4.292171	-4.292355
