6387_C12	145543	1	tr1	tr1 tr2	-25.633595	-25.637727
6387_C12	145544	2	tr1	tr1 tr2	-4.096780	-4.097342
6387_C12	145545	3	tr1	tr1 tr2	-30.853001	-30.856864
6387_C12	145546	4	tr1	tr1 tr2	-42.447421	-42.453692
6387_C12	145547	5	tr1	tr1 tr2	-3.025159	-3.025911
6387_C12	145548	6	tr1	tr1 tr2	-8.928950	-8.930292
6387_C12	145549	7	tr1	tr1 tr2	-17.184482	-17.187386
6387_C12	145550	8	tr1	tr1 tr2	-19.377334	-19.380269
6387_C12	145551	9	tr1	tr1 tr2	-50.506205	-50.516888
6387_C12	145552	10	tr1	tr1 tr2	-25.139674	-25.145268
6387_C12	145553	11	tr1	tr1 tr2	-39.234012	-39.239142
6387_C12	145554	12	tr1	tr1 tr2	-28.722585	-28.725412
6387_C12	145555	13	tr1	tr1 tr2	-49.808356	-49.876607
6387_C12	145556	14	tr1	tr1 tr2	-3.814970	-3.815756
6387_C12	145557	15	tr2	tr1 tr2	-51.011151	-50.951108
6387_C12	145558	16	tr2	tr1 tr2	-46.710868	-46.609438
6387_C12	145559	17	tr1	tr1 tr2	-23.789091	-23.792890
6387_C12	145560	18	tr1	tr1 tr2	-3.018093	-3.018842
6387_C12	145561	19	tr1	tr1 tr2	-7.803160	-7.804170
6387_C12	145562	20	tr1	tr1 tr2	-25.400288	-25.404263
6387_C12	145563	21	tr1	tr1 tr2	-14.536752	-14.539250
6387_C12	145564	22	tr1	tr1 tr2	-3.125812	-3.125941
6387_C12	145565	23	tr2	tr1 tr2	-6.763010	-6.762651
6387_C12	145566	24	tr1	tr1 tr2	-13.441083	-13.441368
6387_C12	145567	25	tr2	tr1 tr2	-4.221544	-4.221275
6387_C12	145568	26	tr1	tr1 tr2	-53.750969	-53.786511
6387_C12	145569	27	tr1	tr1 tr2	-3.130963	-3.131093
6387_C12	145570	28	tr2	tr1 tr2	-12.867333	-12.867104
6387_C12	145571	29	tr2	tr1 tr2	-24.497225	-24.496492
6387_C12	145572	30	tr1	tr1 tr2	-40.377014	-40.377416
