6894_C12	212635	1	tr1	tr1 tr2	-25.411303	-25.417441
6894_C12	212636	2	tr2	tr1 tr2	-64.481575	-64.472082
6894_C12	212637	3	tr2	tr1 tr2	-50.404605	-50.389534
6894_C12	212638	4	tr2	tr1 tr2	-2.638386	-2.638076
6894_C12	212639	5	tr2	tr1 tr2	-3.840727	-3.840581
6894_C12	212640	6	tr1	tr1 tr2	-6.986595	-6.986688
6894_C12	212641	7	tr2	tr1 tr2	-2.625359	-2.625058
6894_C12	212642	8	tr2	tr1 tr2	-3.822252	-3.822117
6894_C12	212643	9	tr2	tr1 tr2	-8.843502	-8.771525
6894_C12	212644	10	tr1	tr1 tr2	-39.213610	-39.219495
6894_C12	212645	11	tr2	tr1 tr2	-32.886982	-32.815718
6894_C12	212646	12	tr2	tr1 tr2	-2.622289	-2.621988
6894_C12	212647	13	tr1	tr1 tr2	-25.723956	-25.725704
6894_C12	212648	14	tr1	tr1 tr2	-17.257934	-17.258677
6894_C12	212649	15	tr1	tr1 tr2	-40.497348	-40.520166
6894_C12	212650	16	tr2	tr1 tr2	-38.420565	-38.371839
6894_C12	212651	17	tr1	tr1 tr2	-11.929073	-11.929079
6894_C12	212652	18	tr2	tr1 tr2	-59.749055	-59.723620
6894_C12	212653	19	tr2	tr1 tr2	-2.604013	-2.603722
6894_C12	212654	20	tr2	tr1 tr2	-42.703852	-42.636981
6894_C12	212655	21	tr2	tr1 tr2	-41.384487	-41.380862
6894_C12	212656	22	tr2	tr1 tr2	-2.604013	-2.603722
6894_C12	212657	23	tr1	tr1 tr2	-19.184800	-19.186751
6894_C12	212658	24	tr2	tr1 tr2	-2.604013	-2.603722
6894_C12	212659	25	tr1	tr1 tr2	-3.039042	-3.039111
6894_C12	212660	26	tr1	tr1 tr2	-41.696948	-41.697073
6894_C12	212661	27	tr2	tr1 tr2	-8.334901	-8.334737
6894_C12	212662	28	tr2	tr1 tr2	-3.792297	-3.792174
6894_C12	212663	29	tr2	tr1 tr2	-15.346291	-15.345824
6894_C12	212664	30	tr2	tr1 tr2	-3.506137	-3.506076
6894_C12	212665	31	tr2	tr1 tr2	-11.876261	-11.876075
6894_C12	212666	32	tr2	tr1 tr2	-2.584061	-2.583778
6894_C12	212667	33	tr2	tr1 tr2	-3.506137	-3.506076
6894_C12	212668	34	tr2	tr1 tr2	-14.905779	-14.905629
6894_C12	212669	35	tr1	tr1 tr2	-31.818120	-31.819945
6894_C12	212670	36	tr2	tr1 tr2	-2.584061	-2.583778
6894_C12	212671	37	tr2	tr1 tr2	-2.587952	-2.587668
6894_C12	212672	38	tr1	tr1 tr2	-18.742727	-18.742896
6894_C12	212673	39	tr1	tr1 tr2	-14.484533	-14.485340
6894_C12	212674	40	tr1	tr1 tr2	-19.033086	-19.035252
6894_C12	212675	41	tr1	tr1 tr2	-56.026232	-56.032586
6894_C12	212676	42	tr2	tr1 tr2	-2.588186	-2.587901
6894_C12	212677	43	tr2	tr1 tr2	-46.469587	-46.468646
6894_C12	212678	44	tr2	tr1 tr2	-26.784302	-26.783926
6894_C12	212679	45	tr2	tr1 tr2	-26.926162	-26.877580
6894_C12	212680	46	tr1	tr1 tr2	-3.020645	-3.020720
6894_C12	212681	47	tr2	tr1 tr2	-2.588186	-2.587901
6894_C12	212682	48	tr2	tr1 tr2	-17.206345	-17.206184
6894_C12	212683	49	tr1	tr1 tr2	-28.092013	-28.121729
6894_C12	212684	50	tr1	tr1 tr2	-24.942348	-24.943879
6894_C12	212685	51	tr1	tr1 tr2	-46.381159	-46.389955
6894_C12	212686	52	tr2	tr1 tr2	-44.885157	-44.838849
6894_C12	212687	53	tr1	tr1 tr2	-7.357031	-7.357330
6894_C12	212688	54	tr1	tr1 tr2	-33.915495	-33.918767
6894_C12	212689	55	tr2	tr1 tr2	-7.109745	-7.109588
6894_C12	212690	56	tr2	tr1 tr2	-15.447096	-15.446993
6894_C12	212691	57	tr2	tr1 tr2	-11.720366	-11.720108
6894_C12	212692	58	tr2	tr1 tr2	-42.656348	-42.615691
6894_C12	212693	59	tr2	tr1 tr2	-29.971933	-29.971535
6894_C12	212694	60	tr2	tr1 tr2	-39.175407	-39.169406
6894_C12	212695	61	tr2	tr1 tr2	-25.986198	-25.940309
6894_C12	212696	62	tr2	tr1 tr2	-28.041356	-28.025035
6894_C12	212697	63	tr2	tr1 tr2	-40.391587	-40.378530
6894_C12	212698	64	tr2	tr1 tr2	-18.971054	-18.971040
6894_C12	212699	65	tr1	tr1 tr2	-24.979661	-24.981338
6894_C12	212700	66	tr1	tr1 tr2	-26.775546	-26.776560
6894_C12	212701	67	tr1	tr1 tr2	-29.084784	-29.116809
6894_C12	212702	68	tr2	tr1 tr2	-7.046706	-7.046567
6894_C12	212703	69	tr1	tr1 tr2	-17.908877	-17.909113
6894_C12	212704	70	tr1	tr1 tr2	-27.034676	-27.035156
6894_C12	212705	71	tr1	tr1 tr2	-2.921003	-2.921118
6894_C12	212706	72	tr2	tr1 tr2	-11.179038	-11.178681
6894_C12	212707	73	tr2	tr1 tr2	-7.411611	-7.411451
6894_C12	212708	74	tr1	tr1 tr2	-19.587488	-19.587970
6894_C12	212709	75	tr1	tr1 tr2	-37.453605	-37.455888
6894_C12	212710	76	tr1	tr1 tr2	-24.678753	-24.680173
6894_C12	212711	77	tr2	tr1 tr2	-36.141986	-36.079252
6894_C12	212712	78	tr1	tr1 tr2	-7.721545	-7.721612
6894_C12	212713	79	tr2	tr1 tr2	-32.757276	-32.688394
6894_C12	212714	80	tr1	tr1 tr2	-33.274523	-33.340199
6894_C12	212715	81	tr2	tr1 tr2	-2.532776	-2.532615
6894_C12	212716	82	tr1	tr1 tr2	-19.693953	-19.699346
6894_C12	212717	83	tr1	tr1 tr2	-16.486338	-16.487112
6894_C12	212718	84	tr2	tr1 tr2	-33.694891	-33.649412
6894_C12	212719	85	tr1	tr1 tr2	-8.873859	-8.874523
6894_C12	212720	86	tr2	tr1 tr2	-2.532776	-2.532615
6894_C12	212721	87	tr1	tr1 tr2	-38.173485	-38.199731
6894_C12	212722	88	tr1	tr1 tr2	-9.353955	-9.357115
6894_C12	212723	89	tr1	tr1 tr2	-16.482059	-16.507381
6894_C12	212724	90	tr1	tr1 tr2	-38.060214	-38.073973
6894_C12	212725	91	tr1	tr1 tr2	-2.956702	-2.956912
6894_C12	212726	92	tr1	tr1 tr2	-3.694847	-3.694894
6894_C12	212727	93	tr1	tr1 tr2	-7.733725	-7.734001
6894_C12	212728	94	tr1	tr1 tr2	-23.468635	-23.492113
6894_C12	212729	95	tr1	tr1 tr2	-8.616460	-8.617003
6894_C12	212730	96	tr1	tr1 tr2	-7.801431	-7.802465
6894_C12	212731	97	tr1	tr1 tr2	-2.957112	-2.957322
6894_C12	212732	98	tr1	tr1 tr2	-8.369235	-8.369753
6894_C12	212733	99	tr1	tr1 tr2	-19.593613	-19.594931
6894_C12	212734	100	tr2	tr1 tr2	-2.535951	-2.535788
6894_C12	212735	101	tr1	tr1 tr2	-6.995591	-6.995654
6894_C12	212736	102	tr1	tr1 tr2	-31.603881	-31.631389
6894_C12	212737	103	tr2	tr1 tr2	-9.651842	-9.651766
6894_C12	212738	104	tr1	tr1 tr2	-26.156913	-26.158941
6894_C12	212739	105	tr2	tr1 tr2	-2.535951	-2.535788
6894_C12	212740	106	tr2	tr1 tr2	-36.436876	-35.708553
6894_C12	212741	107	tr1	tr1 tr2	-2.960349	-2.960557
6894_C12	212742	108	tr2	tr1 tr2	-44.518977	-44.495722
6894_C12	212743	109	tr2	tr1 tr2	-56.176635	-55.990345
6894_C12	212744	110	tr2	tr1 tr2	-46.687430	-46.052352
6894_C12	212745	111	tr2	tr1 tr2	-17.113107	-17.097754
6894_C12	212746	112	tr2	tr1 tr2	-58.323296	-58.228441
6894_C12	212747	113	tr1	tr1 tr2	-2.960349	-2.960557
6894_C12	212748	114	tr1	tr1 tr2	-53.384406	-53.602277
6894_C12	212749	115	tr2	tr1 tr2	-52.608641	-52.605849
6894_C12	212750	116	tr1	tr1 tr2	-12.446590	-12.446798
6894_C12	212751	117	tr1	tr1 tr2	-6.495870	-6.495888
6894_C12	212752	118	tr2	tr1 tr2	-2.535951	-2.535788
6894_C12	212753	119	tr1	tr1 tr2	-2.960349	-2.960557
6894_C12	212754	120	tr1	tr1 tr2	-19.395204	-19.396519
6894_C12	212755	121	tr2	tr1 tr2	-54.176760	-54.167087
6894_C12	212756	122	tr1	tr1 tr2	-3.699057	-3.699102
6894_C12	212757	123	tr1	tr1 tr2	-10.618469	-10.619159
6894_C12	212758	124	tr1	tr1 tr2	-9.561959	-9.562652
6894_C12	212759	125	tr1	tr1 tr2	-21.750364	-21.752930
6894_C12	212760	126	tr1	tr1 tr2	-3.444751	-3.444836
6894_C12	212761	127	tr1	tr1 tr2	-27.608120	-27.631886
6894_C12	212762	128	tr2	tr1 tr2	-2.532776	-2.532615
6894_C12	212763	129	tr2	tr1 tr2	-54.824835	-54.566351
6894_C12	212764	130	tr1	tr1 tr2	-31.345666	-31.370001
6894_C12	212765	131	tr1	tr1 tr2	-40.623740	-40.624183
6894_C12	212766	132	tr1	tr1 tr2	-33.585138	-33.586746
6894_C12	212767	133	tr1	tr1 tr2	-23.934558	-23.936102
6894_C12	212768	134	tr2	tr1 tr2	-30.340738	-30.274577
6894_C12	212769	135	tr1	tr1 tr2	-14.574027	-14.574720
6894_C12	212770	136	tr1	tr1 tr2	-3.694847	-3.694894
6894_C12	212771	137	tr1	tr1 tr2	-9.353955	-9.357115
6894_C12	212772	138	tr1	tr1 tr2	-8.112145	-8.112853
6894_C12	212773	139	tr1	tr1 tr2	-27.175898	-27.179615
6894_C12	212774	140	tr1	tr1 tr2	-15.337017	-15.337957
6894_C12	212775	141	tr2	tr1 tr2	-6.534868	-6.534761
6894_C12	212776	142	tr1	tr1 tr2	-19.390885	-19.392995
6894_C12	212777	143	tr2	tr1 tr2	-48.706463	-48.668053
6894_C12	212778	144	tr1	tr1 tr2	-25.759115	-25.760228
6894_C12	212779	145	tr1	tr1 tr2	-16.504890	-16.506544
6894_C12	212780	146	tr1	tr1 tr2	-20.896209	-20.897985
6894_C12	212781	147	tr1	tr1 tr2	-28.125747	-28.151238
6894_C12	212782	148	tr1	tr1 tr2	-36.122382	-36.143865
6894_C12	212783	149	tr1	tr1 tr2	-39.627332	-39.628692
6894_C12	212784	150	tr1	tr1 tr2	-54.585587	-54.755150
6894_C12	212785	151	tr1	tr1 tr2	-34.441563	-34.443835
6894_C12	212786	152	tr1	tr1 tr2	-40.256409	-40.381629
6894_C12	212787	153	tr1	tr1 tr2	-34.592394	-34.597004
6894_C12	212788	154	tr1	tr1 tr2	-26.521573	-26.523516
6894_C12	212789	155	tr2	tr1 tr2	-55.452968	-55.107362
6894_C12	212790	156	tr1	tr1 tr2	-6.816930	-6.817089
6894_C12	212791	157	tr2	tr1 tr2	-32.090727	-32.066498
6894_C12	212792	158	tr1	tr1 tr2	-8.321794	-8.324184
6894_C12	212793	159	tr1	tr1 tr2	-14.388210	-14.389674
6894_C12	212794	160	tr1	tr1 tr2	-3.673651	-3.673707
6894_C12	212795	161	tr1	tr1 tr2	-20.685809	-20.687197
6894_C12	212796	162	tr1	tr1 tr2	-32.684782	-32.688925
6894_C12	212797	163	tr2	tr1 tr2	-2.516814	-2.516662
6894_C12	212798	164	tr1	tr1 tr2	-16.359930	-16.362971
6894_C12	212799	165	tr1	tr1 tr2	-13.140460	-13.141305
6894_C12	212800	166	tr1	tr1 tr2	-17.311845	-17.313042
6894_C12	212801	167	tr1	tr1 tr2	-33.558608	-33.561138
6894_C12	212802	168	tr2	tr1 tr2	-35.933811	-35.848288
6894_C12	212803	169	tr1	tr1 tr2	-3.373026	-3.373140
6894_C12	212804	170	tr1	tr1 tr2	-2.894517	-2.894749
6894_C12	212805	171	tr1	tr1 tr2	-26.182908	-26.185318
6894_C12	212806	172	tr1	tr1 tr2	-2.884492	-2.884730
6894_C12	212807	173	tr2	tr1 tr2	-2.469626	-2.469497
6894_C12	212808	174	tr1	tr1 tr2	-51.262859	-51.584903
6894_C12	212809	175	tr2	tr1 tr2	-29.089731	-29.038690
6894_C12	212810	176	tr2	tr1 tr2	-36.284702	-36.236568
6894_C12	212811	177	tr1	tr1 tr2	-15.284135	-15.285054
6894_C12	212812	178	tr1	tr1 tr2	-9.484877	-9.485458
6894_C12	212813	179	tr1	tr1 tr2	-18.542827	-18.545380
6894_C12	212814	180	tr2	tr1 tr2	-2.475571	-2.475438
6894_C12	212815	181	tr1	tr1 tr2	-49.140691	-49.148687
6894_C12	212816	182	tr1	tr1 tr2	-11.699782	-11.700532
6894_C12	212817	183	tr2	tr1 tr2	-35.783390	-35.715468
6894_C12	212818	184	tr1	tr1 tr2	-24.688411	-24.715867
6894_C12	212819	185	tr1	tr1 tr2	-18.315888	-18.317901
6894_C12	212820	186	tr1	tr1 tr2	-13.842866	-13.846056
6894_C12	212821	187	tr1	tr1 tr2	-9.679304	-9.680134
6894_C12	212822	188	tr1	tr1 tr2	-57.604235	-57.769981
6894_C12	212823	189	tr1	tr1 tr2	-40.697482	-40.905669
6894_C12	212824	190	tr1	tr1 tr2	-33.115392	-33.121239
6894_C12	212825	191	tr1	tr1 tr2	-49.816309	-49.848012
6894_C12	212826	192	tr1	tr1 tr2	-26.242155	-26.249504
6894_C12	212827	193	tr1	tr1 tr2	-8.643671	-8.644672
6894_C12	212828	194	tr1	tr1 tr2	-26.377144	-26.381843
6894_C12	212829	195	tr2	tr1 tr2	-41.642156	-41.634688
6894_C12	212830	196	tr1	tr1 tr2	-24.249663	-24.256329
6894_C12	212831	197	tr2	tr1 tr2	-2.540930	-2.540871
6894_C12	212832	198	tr2	tr1 tr2	-2.540930	-2.540871
6894_C12	212833	199	tr2	tr1 tr2	-2.545068	-2.545005
6894_C12	212834	200	tr1	tr1 tr2	-19.562960	-19.564824
6894_C12	212835	201	tr1	tr1 tr2	-9.487476	-9.488715
6894_C12	212836	202	tr1	tr1 tr2	-42.642857	-42.651681
6894_C12	212837	203	tr1	tr1 tr2	-14.197964	-14.200382
6894_C12	212838	204	tr1	tr1 tr2	-9.652841	-9.653591
6894_C12	212839	205	tr1	tr1 tr2	-3.747155	-3.747316
6894_C12	212840	206	tr1	tr1 tr2	-3.001173	-3.001480
6894_C12	212841	207	tr1	tr1 tr2	-3.525392	-3.525576
6894_C12	212842	208	tr1	tr1 tr2	-30.847361	-30.853112
6894_C12	212843	209	tr1	tr1 tr2	-11.996486	-11.999584
6894_C12	212844	210	tr2	tr1 tr2	-24.909853	-24.790779
6894_C12	212845	211	tr1	tr1 tr2	-16.433799	-16.435063
6894_C12	212846	212	tr1	tr1 tr2	-32.952459	-32.958094
6894_C12	212847	213	tr2	tr1 tr2	-56.923764	-56.817939
6894_C12	212848	214	tr1	tr1 tr2	-28.407431	-28.409844
6894_C12	212849	215	tr1	tr1 tr2	-7.652678	-7.653531
6894_C12	212850	216	tr1	tr1 tr2	-8.621370	-8.623951
6894_C12	212851	217	tr2	tr1 tr2	-54.530803	-54.489054
6894_C12	212852	218	tr1	tr1 tr2	-48.997803	-49.243715
6894_C12	212853	219	tr2	tr1 tr2	-2.617379	-2.617267
6894_C12	212854	220	tr1	tr1 tr2	-27.243530	-27.245607
6894_C12	212855	221	tr1	tr1 tr2	-12.780947	-13.067192
6894_C12	212856	222	tr1	tr1 tr2	-7.190747	-7.190984
6894_C12	212857	223	tr1	tr1 tr2	-7.764942	-7.765412
6894_C12	212858	224	tr2	tr1 tr2	-23.579896	-23.461418
6894_C12	212859	225	tr1	tr1 tr2	-3.054046	-3.054328
6894_C12	212860	226	tr2	tr1 tr2	-2.617601	-2.617489
6894_C12	212861	227	tr2	tr1 tr2	-2.617601	-2.617489
6894_C12	212862	228	tr2	tr1 tr2	-36.861699	-36.749197
6894_C12	212863	229	tr2	tr1 tr2	-2.617601	-2.617489
6894_C12	212864	230	tr1	tr1 tr2	-19.459066	-19.459515
6894_C12	212865	231	tr1	tr1 tr2	-3.549591	-3.549756
6894_C12	212866	232	tr1	tr1 tr2	-24.000301	-24.003955
6894_C12	212867	233	tr2	tr1 tr2	-51.478517	-51.122575
6894_C12	212868	234	tr1	tr1 tr2	-11.871404	-11.872692
6894_C12	212869	235	tr2	tr1 tr2	-56.248521	-56.136792
6894_C12	212870	236	tr2	tr1 tr2	-46.005298	-46.002044
6894_C12	212871	237	tr1	tr1 tr2	-8.239425	-8.239566
6894_C12	212872	238	tr2	tr1 tr2	-7.664651	-7.664532
6894_C12	212873	239	tr2	tr1 tr2	-38.869875	-38.631449
6894_C12	212874	240	tr1	tr1 tr2	-21.736859	-21.738298
6894_C12	212875	241	tr2	tr1 tr2	-17.267748	-17.267640
6894_C12	212876	242	tr1	tr1 tr2	-28.297114	-28.298942
6894_C12	212877	243	tr1	tr1 tr2	-20.026102	-20.026603
6894_C12	212878	244	tr1	tr1 tr2	-7.972710	-7.972969
6894_C12	212879	245	tr1	tr1 tr2	-33.396497	-33.397472
6894_C12	212880	246	tr2	tr1 tr2	-13.237344	-13.237273
6894_C12	212881	247	tr1	tr1 tr2	-3.112568	-3.112611
6894_C12	212882	248	tr1	tr1 tr2	-9.947003	-9.947776
6894_C12	212883	249	tr2	tr1 tr2	-36.993925	-36.970424
6894_C12	212884	250	tr2	tr1 tr2	-54.644571	-53.873315
6894_C12	212885	251	tr1	tr1 tr2	-15.017369	-15.019263
6894_C12	212886	252	tr2	tr1 tr2	-33.496505	-33.467777
6894_C12	212887	253	tr2	tr1 tr2	-2.682493	-2.682240
6894_C12	212888	254	tr2	tr1 tr2	-2.684231	-2.683976
6894_C12	212889	255	tr1	tr1 tr2	-3.125586	-3.125708
6894_C12	212890	256	tr2	tr1 tr2	-2.677667	-2.677409
6894_C12	212891	257	tr2	tr1 tr2	-2.677667	-2.677409
6894_C12	212892	258	tr1	tr1 tr2	-18.127399	-18.129058
6894_C12	212893	259	tr2	tr1 tr2	-48.045177	-48.025498
6894_C12	212894	260	tr1	tr1 tr2	-7.884538	-7.884577
6894_C12	212895	261	tr1	tr1 tr2	-24.912136	-24.913909
6894_C12	212896	262	tr2	tr1 tr2	-2.672724	-2.672470
6894_C12	212897	263	tr2	tr1 tr2	-2.673630	-2.673383
6894_C12	212898	264	tr2	tr1 tr2	-2.673630	-2.673383
6894_C12	212899	265	tr1	tr1 tr2	-25.625264	-25.626910
6894_C12	212900	266	tr1	tr1 tr2	-11.792610	-11.793013
6894_C12	212901	267	tr2	tr1 tr2	-2.672972	-2.672725
6894_C12	212902	268	tr2	tr1 tr2	-2.672972	-2.672725
6894_C12	212903	269	tr2	tr1 tr2	-32.378925	-30.785123
6894_C12	212904	270	tr1	tr1 tr2	-22.263356	-22.295215
6894_C12	212905	271	tr1	tr1 tr2	-3.120015	-3.120149
6894_C12	212906	272	tr2	tr1 tr2	-69.073820	-69.064930
6894_C12	212907	273	tr1	tr1 tr2	-60.573721	-60.723354
6894_C12	212908	274	tr1	tr1 tr2	-31.509285	-31.561518
6894_C12	212909	275	tr2	tr1 tr2	-28.342154	-28.302182
6894_C12	212910	276	tr1	tr1 tr2	-31.603360	-31.634173
6894_C12	212911	277	tr2	tr1 tr2	-57.376938	-57.376536
6894_C12	212912	278	tr2	tr1 tr2	-54.075234	-54.045469
6894_C12	212913	279	tr1	tr1 tr2	-40.320875	-40.326753
6894_C12	212914	280	tr2	tr1 tr2	-31.224459	-31.178699
6894_C12	212915	281	tr1	tr1 tr2	-16.885453	-16.886400
6894_C12	212916	282	tr1	tr1 tr2	-35.961323	-35.966335
6894_C12	212917	283	tr1	tr1 tr2	-48.281458	-48.282809
6894_C12	212918	284	tr1	tr1 tr2	-8.181595	-8.183538
6894_C12	212919	285	tr1	tr1 tr2	-11.704856	-11.704876
6894_C12	212920	286	tr2	tr1 tr2	-47.224765	-47.197915
6894_C12	212921	287	tr1	tr1 tr2	-48.005856	-48.012866
6894_C12	212922	288	tr1	tr1 tr2	-19.631508	-19.632804
6894_C12	212923	289	tr1	tr1 tr2	-12.511299	-12.513445
6894_C12	212924	290	tr1	tr1 tr2	-11.317467	-11.317685
6894_C12	212925	291	tr1	tr1 tr2	-16.813163	-16.815796
6894_C12	212926	292	tr2	tr1 tr2	-3.624652	-3.624641
6894_C12	212927	293	tr1	tr1 tr2	-20.840262	-20.841328
6894_C12	212928	294	tr1	tr1 tr2	-18.774310	-18.776295
6894_C12	212929	295	tr2	tr1 tr2	-8.432593	-8.385967
6894_C12	212930	296	tr2	tr1 tr2	-7.254218	-7.254125
6894_C12	212931	297	tr2	tr1 tr2	-8.193830	-8.193821
6894_C12	212932	298	tr2	tr1 tr2	-3.661373	-3.661341
6894_C12	212933	299	tr1	tr1 tr2	-22.222674	-22.225532
6894_C12	212934	300	tr2	tr1 tr2	-6.977866	-6.977558
6894_C12	212935	301	tr1	tr1 tr2	-15.511359	-15.511936
6894_C12	212936	302	tr1	tr1 tr2	-8.997199	-8.997206
6894_C12	212937	303	tr2	tr1 tr2	-3.932926	-3.932844
6894_C12	212938	304	tr1	tr1 tr2	-21.683662	-21.684205
6894_C12	212939	305	tr2	tr1 tr2	-49.678875	-49.610788
6894_C12	212940	306	tr2	tr1 tr2	-73.450060	-73.402966
6894_C12	212941	307	tr1	tr1 tr2	-83.213855	-83.317769
6894_C12	212942	308	tr2	tr1 tr2	-56.705931	-56.679337
6894_C12	212943	309	tr2	tr1 tr2	-86.477793	-86.375581
6894_C12	212944	310	tr2	tr1 tr2	-60.001324	-59.977107
6894_C12	212945	311	tr2	tr1 tr2	-78.096323	-78.058223
6894_C12	212946	312	tr1	tr1 tr2	-92.970993	-93.014286
6894_C12	212947	313	tr1	tr1 tr2	-61.428567	-61.462969
6894_C12	212948	314	tr1	tr1 tr2	-66.968793	-66.986246
6894_C12	212949	315	tr2	tr1 tr2	-71.025136	-70.978695
6894_C12	212950	316	tr2	tr1 tr2	-76.499419	-76.426265
6894_C12	212951	317	tr1	tr1 tr2	-47.456776	-47.462197
6894_C12	212952	318	tr2	tr1 tr2	-60.637636	-60.599350
6894_C12	212953	319	tr1	tr1 tr2	-12.724680	-12.724736
6894_C12	212954	320	tr2	tr1 tr2	-60.396026	-60.252330
6894_C12	212955	321	tr1	tr1 tr2	-60.812408	-60.847201
6894_C12	212956	322	tr1	tr1 tr2	-52.283563	-52.309460
6894_C12	212957	323	tr1	tr1 tr2	-14.124053	-14.127761
6894_C12	212958	324	tr1	tr1 tr2	-74.432441	-74.444907
6894_C12	212959	325	tr2	tr1 tr2	-71.180594	-71.157413
6894_C12	212960	326	tr2	tr1 tr2	-37.912134	-37.870391
6894_C12	212961	327	tr1	tr1 tr2	-12.491124	-12.492054
6894_C12	212962	328	tr2	tr1 tr2	-63.233968	-63.167224
6894_C12	212963	329	tr2	tr1 tr2	-69.797891	-69.770099
6894_C12	212964	330	tr2	tr1 tr2	-2.644962	-2.644713
6894_C12	212965	331	tr1	tr1 tr2	-30.477082	-30.478148
6894_C12	212966	332	tr1	tr1 tr2	-45.994666	-45.998597
6894_C12	212967	333	tr2	tr1 tr2	-51.767387	-51.724616
6894_C12	212968	334	tr1	tr1 tr2	-13.678845	-13.679670
6894_C12	212969	335	tr1	tr1 tr2	-60.663957	-60.745210
6894_C12	212970	336	tr2	tr1 tr2	-58.581817	-58.574583
6894_C12	212971	337	tr2	tr1 tr2	-26.431922	-26.431334
6894_C12	212972	338	tr1	tr1 tr2	-15.383839	-15.384589
6894_C12	212973	339	tr1	tr1 tr2	-19.944010	-19.946166
6894_C12	212974	340	tr1	tr1 tr2	-25.232387	-25.261032
6894_C12	212975	341	tr1	tr1 tr2	-8.021939	-8.022281
6894_C12	212976	342	tr2	tr1 tr2	-41.882640	-41.856228
6894_C12	212977	343	tr1	tr1 tr2	-40.518408	-40.520081
6894_C12	212978	344	tr2	tr1 tr2	-3.822708	-3.822661
6894_C12	212979	345	tr2	tr1 tr2	-50.768488	-50.759390
6894_C12	212980	346	tr1	tr1 tr2	-31.776465	-31.780307
6894_C12	212981	347	tr2	tr1 tr2	-77.711007	-77.295464
6894_C12	212982	348	tr1	tr1 tr2	-17.949659	-17.950254
6894_C12	212983	349	tr2	tr1 tr2	-3.856949	-3.856899
6894_C12	212984	350	tr1	tr1 tr2	-78.577813	-78.949360
6894_C12	212985	351	tr1	tr1 tr2	-34.322850	-34.324951
6894_C12	212986	352	tr2	tr1 tr2	-62.991337	-62.978485
6894_C12	212987	353	tr1	tr1 tr2	-36.635450	-36.640053
6894_C12	212988	354	tr1	tr1 tr2	-25.247873	-25.248601
6894_C12	212989	355	tr2	tr1 tr2	-3.820052	-3.820007
6894_C12	212990	356	tr2	tr1 tr2	-63.359090	-63.263588
6894_C12	212991	357	tr1	tr1 tr2	-12.936909	-12.936953
6894_C12	212992	358	tr2	tr1 tr2	-66.589780	-66.583130
6894_C12	212993	359	tr1	tr1 tr2	-27.430654	-27.432528
6894_C12	212994	360	tr2	tr1 tr2	-7.191514	-7.191504
6894_C12	212995	361	tr1	tr1 tr2	-51.445392	-51.517689
6894_C12	212996	362	tr2	tr1 tr2	-42.352524	-41.755880
6894_C12	212997	363	tr2	tr1 tr2	-61.689505	-61.647340
6894_C12	212998	364	tr1	tr1 tr2	-26.043087	-26.048585
6894_C12	212999	365	tr2	tr1 tr2	-41.908329	-41.904693
6894_C12	213000	366	tr1	tr1 tr2	-61.857243	-61.887986
6894_C12	213001	367	tr1	tr1 tr2	-28.467254	-28.470263
6894_C12	213002	368	tr1	tr1 tr2	-12.887825	-12.887887
6894_C12	213003	369	tr2	tr1 tr2	-63.367750	-63.284637
6894_C12	213004	370	tr1	tr1 tr2	-43.264990	-43.269565
6894_C12	213005	371	tr1	tr1 tr2	-7.783059	-7.783986
6894_C12	213006	372	tr2	tr1 tr2	-7.191514	-7.191504
6894_C12	213007	373	tr2	tr1 tr2	-29.206566	-29.190873
6894_C12	213008	374	tr2	tr1 tr2	-45.784692	-45.775578
6894_C12	213009	375	tr1	tr1 tr2	-7.783059	-7.783986
6894_C12	213010	376	tr1	tr1 tr2	-3.510207	-3.510223
6894_C12	213011	377	tr2	tr1 tr2	-2.587867	-2.587644
6894_C12	213012	378	tr2	tr1 tr2	-7.972178	-7.971846
6894_C12	213013	379	tr1	tr1 tr2	-22.904353	-22.911906
6894_C12	213014	380	tr1	tr1 tr2	-3.020234	-3.020380
6894_C12	213015	381	tr1	tr1 tr2	-14.852277	-14.852526
6894_C12	213016	382	tr2	tr1 tr2	-66.620926	-66.558116
6894_C12	213017	383	tr1	tr1 tr2	-10.372569	-10.375238
6894_C12	213018	384	tr1	tr1 tr2	-11.419949	-11.421130
6894_C12	213019	385	tr2	tr1 tr2	-57.317784	-57.245122
6894_C12	213020	386	tr1	tr1 tr2	-12.190331	-12.192477
6894_C12	213021	387	tr1	tr1 tr2	-8.613273	-8.615646
6894_C12	213022	388	tr1	tr1 tr2	-3.011557	-3.011697
6894_C12	213023	389	tr1	tr1 tr2	-12.775216	-12.776307
6894_C12	213024	390	tr2	tr1 tr2	-7.171148	-7.171131
6894_C12	213025	391	tr2	tr1 tr2	-2.578372	-2.578146
