7924_C12	289507	1	tr1	tr1 tr2	-38.758921	-38.761618
7924_C12	289508	2	tr1	tr1 tr2	-33.562561	-33.564243
7924_C12	289509	3	tr1	tr1 tr2	-59.658289	-59.665031
7924_C12	289510	4	tr1	tr1 tr2	-8.567288	-8.567718
7924_C12	289511	5	tr1	tr1 tr2	-4.057786	-4.058155
7924_C12	289512	6	tr1	tr1 tr2	-21.352104	-21.354286
7924_C12	289513	7	tr2	tr1 tr2	-51.048695	-51.026937
7924_C12	289514	8	tr2	tr1 tr2	-52.106590	-51.884096
7924_C12	289515	9	tr1	tr1 tr2	-3.154774	-3.155051
7924_C12	289516	10	tr1	tr1 tr2	-16.502072	-16.503545
7924_C12	289517	11	tr1	tr1 tr2	-4.310903	-4.311703
7924_C12	289518	12	tr2	tr1 tr2	-50.334887	-50.327068
7924_C12	289519	13	tr1	tr1 tr2	-4.332269	-4.332783
7924_C12	289520	14	tr1	tr1 tr2	-47.853037	-47.888967
7924_C12	289521	15	tr2	tr1 tr2	-40.287590	-40.271199
7924_C12	289522	16	tr2	tr1 tr2	-65.254643	-65.136475
7924_C12	289523	17	tr1	tr1 tr2	-45.671995	-46.534280
7924_C12	289524	18	tr1	tr1 tr2	-6.638118	-6.638547
7924_C12	289525	19	tr2	tr1 tr2	-76.961842	-76.918543
7924_C12	289526	20	tr1	tr1 tr2	-70.602078	-71.031095
7924_C12	289527	21	tr1	tr1 tr2	-61.535329	-61.545336
7924_C12	289528	22	tr2	tr1 tr2	-10.424136	-10.316921
7924_C12	289529	23	tr2	tr1 tr2	-44.276734	-44.217021
7924_C12	289530	24	tr1	tr1 tr2	-74.300256	-74.303563
7924_C12	289531	25	tr1	tr1 tr2	-3.135068	-3.135347
7924_C12	289532	26	tr1	tr1 tr2	-3.135068	-3.135347
7924_C12	289533	27	tr1	tr1 tr2	-14.117711	-14.118850
7924_C12	289534	28	tr1	tr1 tr2	-41.061293	-41.064876
7924_C12	289535	29	tr1	tr1 tr2	-4.275194	-4.275705
7924_C12	289536	30	tr1	tr1 tr2	-26.701725	-26.703204
7924_C12	289537	31	tr1	tr1 tr2	-12.780039	-12.780645
7924_C12	289538	32	tr2	tr1 tr2	-55.601174	-55.562917
7924_C12	289539	33	tr1	tr1 tr2	-27.305411	-27.308398
7924_C12	289540	34	tr1	tr1 tr2	-10.481428	-10.482260
7924_C12	289541	35	tr1	tr1 tr2	-28.589399	-28.611690
7924_C12	289542	36	tr1	tr1 tr2	-10.422631	-10.423304
7924_C12	289543	37	tr1	tr1 tr2	-16.713435	-16.714585
7924_C12	289544	38	tr1	tr1 tr2	-41.302543	-41.304999
7924_C12	289545	39	tr1	tr1 tr2	-15.570635	-15.571602
7924_C12	289546	40	tr1	tr1 tr2	-3.112853	-3.113136
7924_C12	289547	41	tr1	tr1 tr2	-4.227101	-4.227885
7924_C12	289548	42	tr1	tr1 tr2	-55.763990	-55.767435
7924_C12	289549	43	tr1	tr1 tr2	-44.547190	-44.550028
7924_C12	289550	44	tr1	tr1 tr2	-4.266634	-4.267145
7924_C12	289551	45	tr2	tr1 tr2	-50.869781	-50.821729
7924_C12	289552	46	tr1	tr1 tr2	-51.812212	-51.835192
7924_C12	289553	47	tr1	tr1 tr2	-48.707666	-48.736945
7924_C12	289554	48	tr1	tr1 tr2	-38.963483	-38.987337
7924_C12	289555	49	tr1	tr1 tr2	-58.665839	-58.696325
7924_C12	289556	50	tr1	tr1 tr2	-19.538391	-19.539842
7924_C12	289557	51	tr1	tr1 tr2	-46.355260	-46.381277
7924_C12	289558	52	tr2	tr1 tr2	-36.809310	-36.727151
7924_C12	289559	53	tr1	tr1 tr2	-42.728541	-42.732004
7924_C12	289560	54	tr2	tr1 tr2	-64.893393	-64.873679
7924_C12	289561	55	tr1	tr1 tr2	-4.235505	-4.236289
7924_C12	289562	56	tr2	tr1 tr2	-72.008289	-71.989592
7924_C12	289563	57	tr1	tr1 tr2	-77.669425	-77.850320
7924_C12	289564	58	tr1	tr1 tr2	-3.106552	-3.106837
7924_C12	289565	59	tr1	tr1 tr2	-43.499232	-43.526868
7924_C12	289566	60	tr1	tr1 tr2	-76.995643	-77.111911
7924_C12	289567	61	tr1	tr1 tr2	-90.861380	-91.148496
7924_C12	289568	62	tr1	tr1 tr2	-63.749263	-63.847261
7924_C12	289569	63	tr1	tr1 tr2	-9.511903	-9.512683
7924_C12	289570	64	tr1	tr1 tr2	-59.536389	-59.538515
7924_C12	289571	65	tr1	tr1 tr2	-26.300313	-26.322645
7924_C12	289572	66	tr1	tr1 tr2	-24.969424	-24.972599
7924_C12	289573	67	tr1	tr1 tr2	-3.090464	-3.090750
7924_C12	289574	68	tr1	tr1 tr2	-48.381906	-48.405931
