6502_C12	161715	1	tr2	tr1 tr2	-67.701099	-67.676358
6502_C12	161716	2	tr1	tr1 tr2	-10.242364	-10.243916
6502_C12	161717	3	tr1	tr1 tr2	-4.055661	-4.056253
6502_C12	161718	4	tr1	tr1 tr2	-8.297553	-8.298652
6502_C12	161719	5	tr2	tr1 tr2	-58.058419	-58.029360
6502_C12	161720	6	tr1	tr1 tr2	-18.057838	-18.060294
6502_C12	161721	7	tr1	tr1 tr2	-29.882651	-29.886542
6502_C12	161722	8	tr1	tr1 tr2	-9.623732	-9.625007
6502_C12	161723	9	tr1	tr1 tr2	-52.461155	-52.499162
6502_C12	161724	10	tr1	tr1 tr2	-2.997928	-2.998696
6502_C12	161725	11	tr1	tr1 tr2	-3.790149	-3.790955
6502_C12	161726	12	tr1	tr1 tr2	-3.789097	-3.789904
6502_C12	161727	13	tr1	tr1 tr2	-4.054563	-4.055156
6502_C12	161728	14	tr1	tr1 tr2	-3.528737	-3.529536
6502_C12	161729	15	tr1	tr1 tr2	-2.997064	-2.997832
6502_C12	161730	16	tr1	tr1 tr2	-3.528737	-3.529536
6502_C12	161731	17	tr1	tr1 tr2	-45.551533	-45.557715
6502_C12	161732	18	tr1	tr1 tr2	-10.620555	-10.621865
6502_C12	161733	19	tr1	tr1 tr2	-2.997064	-2.997832
6502_C12	161734	20	tr1	tr1 tr2	-48.817560	-48.828908
6502_C12	161735	21	tr1	tr1 tr2	-10.036632	-10.038079
6502_C12	161736	22	tr1	tr1 tr2	-17.642266	-17.645542
6502_C12	161737	23	tr1	tr1 tr2	-16.833666	-16.836367
6502_C12	161738	24	tr1	tr1 tr2	-14.968885	-14.971161
6502_C12	161739	25	tr2	tr1 tr2	-27.065582	-26.995444
6502_C12	161740	26	tr1	tr1 tr2	-35.361144	-35.366262
6502_C12	161741	27	tr1	tr1 tr2	-30.015662	-30.020242
6502_C12	161742	28	tr1	tr1 tr2	-2.959804	-2.960583
6502_C12	161743	29	tr1	tr1 tr2	-2.959804	-2.960583
6502_C12	161744	30	tr1	tr1 tr2	-2.959804	-2.960583
6502_C12	161745	31	tr1	tr1 tr2	-52.113055	-52.120914
6502_C12	161746	32	tr1	tr1 tr2	-53.949237	-54.322311
6502_C12	161747	33	tr2	tr1 tr2	-25.516408	-25.475615
6502_C12	161748	34	tr1	tr1 tr2	-39.621743	-39.630520
6502_C12	161749	35	tr1	tr1 tr2	-47.998064	-47.998399
6502_C12	161750	36	tr2	tr1 tr2	-44.825483	-44.820116
6502_C12	161751	37	tr1	tr1 tr2	-14.977125	-14.979067
6502_C12	161752	38	tr1	tr1 tr2	-3.738226	-3.739044
6502_C12	161753	39	tr1	tr1 tr2	-9.161429	-9.162414
6502_C12	161754	40	tr2	tr1 tr2	-42.924513	-42.805070
6502_C12	161755	41	tr1	tr1 tr2	-35.763595	-35.767677
6502_C12	161756	42	tr2	tr1 tr2	-44.492073	-44.482348
6502_C12	161757	43	tr2	tr1 tr2	-67.865881	-67.842542
6502_C12	161758	44	tr1	tr1 tr2	-2.976219	-2.976983
6502_C12	161759	45	tr2	tr1 tr2	-48.444679	-48.361663
6502_C12	161760	46	tr2	tr1 tr2	-9.582759	-9.582593
6502_C12	161761	47	tr1	tr1 tr2	-9.524365	-9.525838
6502_C12	161762	48	tr1	tr1 tr2	-61.235142	-61.261748
6502_C12	161763	49	tr1	tr1 tr2	-54.124038	-54.145167
6502_C12	161764	50	tr1	tr1 tr2	-55.503132	-55.514136
6502_C12	161765	51	tr1	tr1 tr2	-59.585882	-59.601050
6502_C12	161766	52	tr1	tr1 tr2	-54.704475	-54.736477
6502_C12	161767	53	tr2	tr1 tr2	-56.969280	-56.964712
6502_C12	161768	54	tr2	tr1 tr2	-46.069081	-45.948740
6502_C12	161769	55	tr1	tr1 tr2	-35.390686	-35.394898
6502_C12	161770	56	tr1	tr1 tr2	-32.015791	-32.020127
6502_C12	161771	57	tr2	tr1 tr2	-16.709764	-16.665531
6502_C12	161772	58	tr1	tr1 tr2	-45.354462	-45.359729
6502_C12	161773	59	tr1	tr1 tr2	-15.404646	-15.406748
6502_C12	161774	60	tr1	tr1 tr2	-27.648469	-27.653393
6502_C12	161775	61	tr1	tr1 tr2	-2.898700	-2.899489
6502_C12	161776	62	tr1	tr1 tr2	-39.512364	-39.546322
6502_C12	161777	63	tr2	tr1 tr2	-54.561711	-54.560330
6502_C12	161778	64	tr1	tr1 tr2	-10.076443	-10.077747
6502_C12	161779	65	tr1	tr1 tr2	-3.668794	-3.669612
6502_C12	161780	66	tr1	tr1 tr2	-10.374007	-10.374734
6502_C12	161781	67	tr1	tr1 tr2	-31.416201	-31.421702
6502_C12	161782	68	tr1	tr1 tr2	-34.639048	-34.645485
6502_C12	161783	69	tr1	tr1 tr2	-2.898700	-2.899489
6502_C12	161784	70	tr2	tr1 tr2	-38.357931	-38.346758
6502_C12	161785	71	tr1	tr1 tr2	-63.322716	-63.360387
6502_C12	161786	72	tr2	tr1 tr2	-32.487138	-32.419164
6502_C12	161787	73	tr1	tr1 tr2	-21.988896	-21.992983
6502_C12	161788	74	tr1	tr1 tr2	-10.809970	-10.810908
6502_C12	161789	75	tr1	tr1 tr2	-44.725703	-44.734216
6502_C12	161790	76	tr1	tr1 tr2	-18.650908	-18.654211
6502_C12	161791	77	tr2	tr1 tr2	-60.297684	-60.271202
6502_C12	161792	78	tr1	tr1 tr2	-48.544162	-48.553136
6502_C12	161793	79	tr2	tr1 tr2	-34.656339	-34.600683
6502_C12	161794	80	tr2	tr1 tr2	-57.414580	-57.385706
6502_C12	161795	81	tr1	tr1 tr2	-2.888051	-2.888846
6502_C12	161796	82	tr2	tr1 tr2	-58.365612	-58.356627
6502_C12	161797	83	tr1	tr1 tr2	-35.420284	-35.680866
6502_C12	161798	84	tr1	tr1 tr2	-3.914992	-3.915618
6502_C12	161799	85	tr1	tr1 tr2	-35.005009	-35.011153
6502_C12	161800	86	tr2	tr1 tr2	-18.484330	-18.440683
6502_C12	161801	87	tr1	tr1 tr2	-3.914992	-3.915618
6502_C12	161802	88	tr1	tr1 tr2	-9.229207	-9.230748
6502_C12	161803	89	tr1	tr1 tr2	-2.888051	-2.888846
6502_C12	161804	90	tr1	tr1 tr2	-3.914992	-3.915618
6502_C12	161805	91	tr2	tr1 tr2	-32.499331	-32.445895
6502_C12	161806	92	tr2	tr1 tr2	-67.030807	-66.954124
6502_C12	161807	93	tr2	tr1 tr2	-30.178110	-30.137830
6502_C12	161808	94	tr1	tr1 tr2	-15.422785	-15.425592
6502_C12	161809	95	tr1	tr1 tr2	-32.576993	-32.608307
6502_C12	161810	96	tr1	tr1 tr2	-50.380331	-50.395295
6502_C12	161811	97	tr1	tr1 tr2	-11.873465	-11.875288
6502_C12	161812	98	tr1	tr1 tr2	-3.892520	-3.893187
6502_C12	161813	99	tr2	tr1 tr2	-51.645368	-51.642372
6502_C12	161814	100	tr2	tr1 tr2	-46.119079	-46.090484
6502_C12	161815	101	tr1	tr1 tr2	-29.911965	-29.916372
6502_C12	161816	102	tr1	tr1 tr2	-14.601814	-14.604403
6502_C12	161817	103	tr2	tr1 tr2	-52.912238	-52.845499
6502_C12	161818	104	tr1	tr1 tr2	-17.587782	-17.589952
6502_C12	161819	105	tr1	tr1 tr2	-3.892520	-3.893187
6502_C12	161820	106	tr1	tr1 tr2	-60.543778	-60.551277
6502_C12	161821	107	tr2	tr1 tr2	-48.755097	-48.748409
6502_C12	161822	108	tr1	tr1 tr2	-58.321110	-58.352646
6502_C12	161823	109	tr1	tr1 tr2	-7.669215	-7.670402
6502_C12	161824	110	tr1	tr1 tr2	-42.419814	-42.438156
6502_C12	161825	111	tr1	tr1 tr2	-3.323251	-3.324136
6502_C12	161826	112	tr1	tr1 tr2	-39.087981	-39.096327
6502_C12	161827	113	tr1	tr1 tr2	-3.608783	-3.609664
6502_C12	161828	114	tr1	tr1 tr2	-28.220221	-28.222146
6502_C12	161829	115	tr1	tr1 tr2	-7.961468	-7.962525
