7068_C12	236851	1	tr2	tr1 tr2	-71.863738	-71.824631
7068_C12	236852	2	tr1	tr1 tr2	-3.140500	-3.140719
7068_C12	236853	3	tr1	tr1 tr2	-24.803425	-24.806649
7068_C12	236854	4	tr1	tr1 tr2	-3.131914	-3.132330
7068_C12	236855	5	tr1	tr1 tr2	-8.712350	-8.713207
7068_C12	236856	6	tr1	tr1 tr2	-39.032069	-39.037241
7068_C12	236857	7	tr1	tr1 tr2	-76.368642	-76.387015
7068_C12	236858	8	tr1	tr1 tr2	-4.300288	-4.300989
7068_C12	236859	9	tr1	tr1 tr2	-35.610182	-35.613296
7068_C12	236860	10	tr1	tr1 tr2	-4.300288	-4.300989
7068_C12	236861	11	tr1	tr1 tr2	-3.131914	-3.132330
7068_C12	236862	12	tr1	tr1 tr2	-66.418465	-66.445033
7068_C12	236863	13	tr2	tr1 tr2	-66.528502	-66.526721
7068_C12	236864	14	tr2	tr1 tr2	-29.236311	-29.234697
7068_C12	236865	15	tr1	tr1 tr2	-37.976541	-37.980045
7068_C12	236866	16	tr1	tr1 tr2	-47.609225	-47.747004
7068_C12	236867	17	tr1	tr1 tr2	-4.250865	-4.251559
7068_C12	236868	18	tr2	tr1 tr2	-61.749040	-61.689942
7068_C12	236869	19	tr1	tr1 tr2	-33.222487	-33.227352
7068_C12	236870	20	tr1	tr1 tr2	-22.722926	-22.724235
7068_C12	236871	21	tr1	tr1 tr2	-20.192353	-20.194818
7068_C12	236872	22	tr1	tr1 tr2	-67.536907	-67.558899
7068_C12	236873	23	tr1	tr1 tr2	-3.089900	-3.090322
7068_C12	236874	24	tr1	tr1 tr2	-8.137162	-8.137691
7068_C12	236875	25	tr1	tr1 tr2	-3.098686	-3.098906
7068_C12	236876	26	tr1	tr1 tr2	-21.840767	-21.842714
7068_C12	236877	27	tr1	tr1 tr2	-76.575857	-76.771291
7068_C12	236878	28	tr1	tr1 tr2	-62.752172	-62.753789
7068_C12	236879	29	tr2	tr1 tr2	-53.812242	-53.751991
7068_C12	236880	30	tr2	tr1 tr2	-58.147060	-58.132614
7068_C12	236881	31	tr1	tr1 tr2	-67.193594	-67.370314
7068_C12	236882	32	tr2	tr1 tr2	-68.132784	-68.115713
7068_C12	236883	33	tr2	tr1 tr2	-58.717487	-58.712834
7068_C12	236884	34	tr2	tr1 tr2	-38.549849	-38.525865
7068_C12	236885	35	tr1	tr1 tr2	-18.281466	-18.305311
7068_C12	236886	36	tr1	tr1 tr2	-64.359658	-64.389822
7068_C12	236887	37	tr2	tr1 tr2	-48.893463	-48.881786
7068_C12	236888	38	tr1	tr1 tr2	-30.789060	-30.793587
7068_C12	236889	39	tr1	tr1 tr2	-65.155097	-65.181680
7068_C12	236890	40	tr2	tr1 tr2	-75.306319	-75.299477
7068_C12	236891	41	tr1	tr1 tr2	-31.544948	-31.547057
7068_C12	236892	42	tr1	tr1 tr2	-19.087212	-19.087905
7068_C12	236893	43	tr2	tr1 tr2	-50.163965	-50.106090
7068_C12	236894	44	tr1	tr1 tr2	-3.061431	-3.061532
7068_C12	236895	45	tr1	tr1 tr2	-31.683031	-31.684783
7068_C12	236896	46	tr2	tr1 tr2	-44.867281	-44.829769
7068_C12	236897	47	tr1	tr1 tr2	-41.904856	-42.100889
7068_C12	236898	48	tr1	tr1 tr2	-3.061431	-3.061532
7068_C12	236899	49	tr1	tr1 tr2	-24.008607	-24.010636
7068_C12	236900	50	tr1	tr1 tr2	-3.061431	-3.061532
7068_C12	236901	51	tr1	tr1 tr2	-3.905334	-3.905451
7068_C12	236902	52	tr2	tr1 tr2	-82.365282	-82.211536
7068_C12	236903	53	tr1	tr1 tr2	-4.212737	-4.212989
7068_C12	236904	54	tr2	tr1 tr2	-49.568722	-49.536687
7068_C12	236905	55	tr2	tr1 tr2	-56.902043	-56.900877
7068_C12	236906	56	tr1	tr1 tr2	-47.214879	-47.238119
7068_C12	236907	57	tr1	tr1 tr2	-43.171922	-43.173277
7068_C12	236908	58	tr1	tr1 tr2	-20.699132	-20.699363
7068_C12	236909	59	tr1	tr1 tr2	-74.307401	-74.338759
7068_C12	236910	60	tr1	tr1 tr2	-25.982617	-25.983587
7068_C12	236911	61	tr1	tr1 tr2	-16.796573	-16.797038
7068_C12	236912	62	tr2	tr1 tr2	-53.916180	-53.866785
7068_C12	236913	63	tr1	tr1 tr2	-55.820655	-55.823155
7068_C12	236914	64	tr1	tr1 tr2	-46.846880	-46.878606
7068_C12	236915	65	tr1	tr1 tr2	-4.178838	-4.179338
7068_C12	236916	66	tr1	tr1 tr2	-97.635259	-97.850057
7068_C12	236917	67	tr2	tr1 tr2	-7.434929	-7.434698
7068_C12	236918	68	tr2	tr1 tr2	-67.531680	-67.489578
7068_C12	236919	69	tr2	tr1 tr2	-53.585405	-53.541508
7068_C12	236920	70	tr2	tr1 tr2	-42.058853	-42.008667
7068_C12	236921	71	tr1	tr1 tr2	-10.315504	-10.315594
7068_C12	236922	72	tr1	tr1 tr2	-49.137481	-49.234697
7068_C12	236923	73	tr2	tr1 tr2	-50.081985	-50.061312
7068_C12	236924	74	tr1	tr1 tr2	-9.893164	-9.893518
7068_C12	236925	75	tr1	tr1 tr2	-64.527340	-64.532567
7068_C12	236926	76	tr1	tr1 tr2	-56.338898	-56.340546
7068_C12	236927	77	tr1	tr1 tr2	-16.788368	-16.789439
7068_C12	236928	78	tr2	tr1 tr2	-52.527038	-52.468552
7068_C12	236929	79	tr1	tr1 tr2	-66.584493	-66.587414
7068_C12	236930	80	tr1	tr1 tr2	-16.415893	-16.416328
7068_C12	236931	81	tr1	tr1 tr2	-4.163131	-4.163385
7068_C12	236932	82	tr1	tr1 tr2	-9.911473	-9.912013
7068_C12	236933	83	tr1	tr1 tr2	-78.390977	-78.636549
7068_C12	236934	84	tr1	tr1 tr2	-3.030503	-3.030610
7068_C12	236935	85	tr1	tr1 tr2	-59.965598	-60.923144
7068_C12	236936	86	tr2	tr1 tr2	-14.614931	-14.591234
7068_C12	236937	87	tr2	tr1 tr2	-33.342565	-33.297811
7068_C12	236938	88	tr1	tr1 tr2	-64.401395	-64.424541
7068_C12	236939	89	tr1	tr1 tr2	-3.024520	-3.024626
7068_C12	236940	90	tr1	tr1 tr2	-30.038277	-30.039378
7068_C12	236941	91	tr1	tr1 tr2	-62.226738	-62.253040
7068_C12	236942	92	tr1	tr1 tr2	-9.319569	-9.320249
7068_C12	236943	93	tr2	tr1 tr2	-55.030878	-54.982712
7068_C12	236944	94	tr1	tr1 tr2	-33.098433	-33.100389
7068_C12	236945	95	tr2	tr1 tr2	-42.630894	-42.629382
7068_C12	236946	96	tr1	tr1 tr2	-3.826562	-3.826684
7068_C12	236947	97	tr2	tr1 tr2	-36.527211	-36.496905
7068_C12	236948	98	tr2	tr1 tr2	-44.048818	-44.040965
7068_C12	236949	99	tr1	tr1 tr2	-76.553720	-76.593884
7068_C12	236950	100	tr1	tr1 tr2	-31.722640	-31.723946
7068_C12	236951	101	tr1	tr1 tr2	-67.232649	-67.325085
7068_C12	236952	102	tr1	tr1 tr2	-39.152612	-39.220011
7068_C12	236953	103	tr1	tr1 tr2	-4.096981	-4.097467
7068_C12	236954	104	tr2	tr1 tr2	-68.513880	-68.454536
7068_C12	236955	105	tr1	tr1 tr2	-9.753821	-9.754435
7068_C12	236956	106	tr1	tr1 tr2	-26.983076	-27.016699
7068_C12	236957	107	tr1	tr1 tr2	-57.967730	-58.014245
7068_C12	236958	108	tr1	tr1 tr2	-10.129770	-10.130312
7068_C12	236959	109	tr1	tr1 tr2	-13.845404	-13.846283
7068_C12	236960	110	tr1	tr1 tr2	-4.134926	-4.135177
7068_C12	236961	111	tr1	tr1 tr2	-31.251880	-31.252741
7068_C12	236962	112	tr1	tr1 tr2	-3.826562	-3.826684
7068_C12	236963	113	tr1	tr1 tr2	-4.134926	-4.135177
7068_C12	236964	114	tr1	tr1 tr2	-9.547049	-9.547475
7068_C12	236965	115	tr2	tr1 tr2	-59.498514	-59.387738
7068_C12	236966	116	tr1	tr1 tr2	-73.168545	-73.197162
7068_C12	236967	117	tr2	tr1 tr2	-35.946954	-35.946895
7068_C12	236968	118	tr1	tr1 tr2	-65.828202	-66.377354
7068_C12	236969	119	tr2	tr1 tr2	-36.022890	-35.980639
7068_C12	236970	120	tr1	tr1 tr2	-57.305563	-57.609550
7068_C12	236971	121	tr1	tr1 tr2	-34.757773	-34.760122
7068_C12	236972	122	tr2	tr1 tr2	-35.748268	-35.746942
7068_C12	236973	123	tr2	tr1 tr2	-26.898232	-26.848577
7068_C12	236974	124	tr2	tr1 tr2	-26.374989	-25.043153
7068_C12	236975	125	tr1	tr1 tr2	-19.141061	-19.143570
7068_C12	236976	126	tr1	tr1 tr2	-74.284714	-74.488230
7068_C12	236977	127	tr1	tr1 tr2	-3.001178	-3.001295
7068_C12	236978	128	tr1	tr1 tr2	-4.124374	-4.124638
7068_C12	236979	129	tr1	tr1 tr2	-13.514789	-13.515574
7068_C12	236980	130	tr1	tr1 tr2	-4.084054	-4.084552
7068_C12	236981	131	tr2	tr1 tr2	-34.419742	-33.987400
7068_C12	236982	132	tr1	tr1 tr2	-27.855200	-27.856667
7068_C12	236983	133	tr1	tr1 tr2	-2.999844	-2.999962
7068_C12	236984	134	tr2	tr1 tr2	-20.295390	-20.294082
7068_C12	236985	135	tr2	tr1 tr2	-53.079803	-53.075182
7068_C12	236986	136	tr1	tr1 tr2	-14.997745	-14.998427
7068_C12	236987	137	tr1	tr1 tr2	-46.683105	-46.743429
7068_C12	236988	138	tr1	tr1 tr2	-2.999844	-2.999962
7068_C12	236989	139	tr1	tr1 tr2	-9.042750	-9.042936
7068_C12	236990	140	tr2	tr1 tr2	-23.338578	-23.294938
7068_C12	236991	141	tr1	tr1 tr2	-44.793447	-44.796795
7068_C12	236992	142	tr1	tr1 tr2	-2.933489	-2.933608
7068_C12	236993	143	tr2	tr1 tr2	-26.863871	-26.861281
7068_C12	236994	144	tr1	tr1 tr2	-2.929759	-2.929878
7068_C12	236995	145	tr2	tr1 tr2	-46.126255	-46.078830
7068_C12	236996	146	tr1	tr1 tr2	-56.593075	-57.110196
7068_C12	236997	147	tr1	tr1 tr2	-4.017686	-4.018227
7068_C12	236998	148	tr1	tr1 tr2	-11.858768	-11.859231
7068_C12	236999	149	tr2	tr1 tr2	-37.792487	-37.779039
7068_C12	237000	150	tr1	tr1 tr2	-24.664777	-24.670795
7068_C12	237001	151	tr1	tr1 tr2	-16.742684	-16.744068
7068_C12	237002	152	tr1	tr1 tr2	-4.011884	-4.012424
7068_C12	237003	153	tr1	tr1 tr2	-51.993919	-52.033003
7068_C12	237004	154	tr1	tr1 tr2	-40.189109	-40.194152
7068_C12	237005	155	tr1	tr1 tr2	-2.826089	-2.826459
7068_C12	237006	156	tr2	tr1 tr2	-48.965944	-48.807997
7068_C12	237007	157	tr1	tr1 tr2	-18.535678	-18.537426
7068_C12	237008	158	tr1	tr1 tr2	-16.513505	-16.515277
7068_C12	237009	159	tr1	tr1 tr2	-10.199667	-10.227269
7068_C12	237010	160	tr2	tr1 tr2	-8.297440	-8.280681
7068_C12	237011	161	tr2	tr1 tr2	-48.860321	-48.697083
7068_C12	237012	162	tr1	tr1 tr2	-38.993832	-39.029699
7068_C12	237013	163	tr1	tr1 tr2	-20.474137	-20.474766
7068_C12	237014	164	tr2	tr1 tr2	-31.444753	-31.437520
7068_C12	237015	165	tr1	tr1 tr2	-44.588373	-44.634141
7068_C12	237016	166	tr1	tr1 tr2	-3.708812	-3.709132
7068_C12	237017	167	tr2	tr1 tr2	-46.417497	-46.380920
7068_C12	237018	168	tr1	tr1 tr2	-4.018631	-4.019068
7068_C12	237019	169	tr1	tr1 tr2	-49.970095	-49.974592
7068_C12	237020	170	tr1	tr1 tr2	-16.006538	-16.007647
7068_C12	237021	171	tr1	tr1 tr2	-26.074343	-26.102019
7068_C12	237022	172	tr1	tr1 tr2	-28.767979	-28.769733
7068_C12	237023	173	tr2	tr1 tr2	-45.826076	-45.801743
7068_C12	237024	174	tr1	tr1 tr2	-21.601092	-21.602755
7068_C12	237025	175	tr2	tr1 tr2	-69.409201	-69.361527
7068_C12	237026	176	tr2	tr1 tr2	-50.413259	-50.355707
7068_C12	237027	177	tr2	tr1 tr2	-17.193861	-17.146048
7068_C12	237028	178	tr1	tr1 tr2	-44.982386	-45.148837
7068_C12	237029	179	tr1	tr1 tr2	-51.550626	-51.609443
7068_C12	237030	180	tr2	tr1 tr2	-58.080356	-57.992027
7068_C12	237031	181	tr2	tr1 tr2	-30.097196	-30.027720
7068_C12	237032	182	tr1	tr1 tr2	-27.918242	-27.922114
7068_C12	237033	183	tr1	tr1 tr2	-14.970528	-14.971738
7068_C12	237034	184	tr1	tr1 tr2	-6.788580	-6.789014
7068_C12	237035	185	tr1	tr1 tr2	-2.919347	-2.919610
7068_C12	237036	186	tr2	tr1 tr2	-35.933047	-35.854839
7068_C12	237037	187	tr1	tr1 tr2	-2.919347	-2.919610
7068_C12	237038	188	tr1	tr1 tr2	-2.919347	-2.919610
7068_C12	237039	189	tr2	tr1 tr2	-33.754089	-33.685833
7068_C12	237040	190	tr1	tr1 tr2	-8.024654	-8.024848
7068_C12	237041	191	tr1	tr1 tr2	-58.341730	-58.363240
7068_C12	237042	192	tr1	tr1 tr2	-8.124266	-8.124535
7068_C12	237043	193	tr1	tr1 tr2	-52.376843	-52.426347
7068_C12	237044	194	tr1	tr1 tr2	-24.799847	-24.800602
7068_C12	237045	195	tr1	tr1 tr2	-9.241239	-9.241702
7068_C12	237046	196	tr1	tr1 tr2	-15.367558	-15.368123
7068_C12	237047	197	tr1	tr1 tr2	-36.720910	-36.746069
7068_C12	237048	198	tr1	tr1 tr2	-48.748437	-48.751862
7068_C12	237049	199	tr1	tr1 tr2	-39.895913	-39.896502
7068_C12	237050	200	tr1	tr1 tr2	-2.892828	-2.893093
7068_C12	237051	201	tr1	tr1 tr2	-44.912762	-44.913149
7068_C12	237052	202	tr2	tr1 tr2	-41.044383	-40.995071
7068_C12	237053	203	tr2	tr1 tr2	-39.185130	-39.181198
7068_C12	237054	204	tr1	tr1 tr2	-2.892828	-2.893093
7068_C12	237055	205	tr2	tr1 tr2	-40.373216	-39.625644
7068_C12	237056	206	tr1	tr1 tr2	-2.892828	-2.893093
7068_C12	237057	207	tr1	tr1 tr2	-49.254098	-49.444627
7068_C12	237058	208	tr1	tr1 tr2	-2.927657	-2.927919
7068_C12	237059	209	tr1	tr1 tr2	-22.515195	-22.517465
7068_C12	237060	210	tr1	tr1 tr2	-3.724542	-3.724883
7068_C12	237061	211	tr1	tr1 tr2	-44.885452	-44.895888
7068_C12	237062	212	tr1	tr1 tr2	-4.034175	-4.034635
7068_C12	237063	213	tr1	tr1 tr2	-10.149356	-10.149686
7068_C12	237064	214	tr1	tr1 tr2	-4.034175	-4.034635
7068_C12	237065	215	tr1	tr1 tr2	-30.703554	-30.705131
7068_C12	237066	216	tr2	tr1 tr2	-47.708380	-47.638390
7068_C12	237067	217	tr2	tr1 tr2	-50.610574	-50.546525
7068_C12	237068	218	tr2	tr1 tr2	-52.377113	-52.348543
7068_C12	237069	219	tr2	tr1 tr2	-51.361036	-51.235325
7068_C12	237070	220	tr2	tr1 tr2	-33.606809	-33.563691
7068_C12	237071	221	tr1	tr1 tr2	-30.001946	-30.031180
7068_C12	237072	222	tr1	tr1 tr2	-4.014078	-4.014771
7068_C12	237073	223	tr1	tr1 tr2	-32.403104	-32.450342
7068_C12	237074	224	tr1	tr1 tr2	-4.014078	-4.014771
7068_C12	237075	225	tr1	tr1 tr2	-40.522714	-40.574221
7068_C12	237076	226	tr1	tr1 tr2	-2.948394	-2.948670
7068_C12	237077	227	tr2	tr1 tr2	-45.645050	-45.618112
7068_C12	237078	228	tr1	tr1 tr2	-8.095823	-8.096131
7068_C12	237079	229	tr2	tr1 tr2	-36.810404	-36.794382
7068_C12	237080	230	tr2	tr1 tr2	-21.249014	-21.248995
7068_C12	237081	231	tr1	tr1 tr2	-6.933656	-6.934192
7068_C12	237082	232	tr2	tr1 tr2	-47.111029	-47.061037
7068_C12	237083	233	tr1	tr1 tr2	-45.022653	-45.114083
7068_C12	237084	234	tr2	tr1 tr2	-50.464138	-50.425557
7068_C12	237085	235	tr1	tr1 tr2	-52.195698	-52.199806
7068_C12	237086	236	tr1	tr1 tr2	-43.631666	-43.691470
7068_C12	237087	237	tr1	tr1 tr2	-38.900693	-39.154657
