6155_C12	118079	1	tr1	tr1 tr2	-31.922790	-31.924459
6155_C12	118080	2	tr1	tr1 tr2	-15.505393	-15.506126
6155_C12	118081	3	tr1	tr1 tr2	-49.751709	-49.754785
6155_C12	118082	4	tr1	tr1 tr2	-62.855588	-62.909643
6155_C12	118083	5	tr1	tr1 tr2	-16.850644	-16.851878
6155_C12	118084	6	tr2	tr1 tr2	-36.338519	-36.324133
6155_C12	118085	7	tr1	tr1 tr2	-38.916983	-38.918558
6155_C12	118086	8	tr2	tr1 tr2	-46.968301	-46.955904
6155_C12	118087	9	tr2	tr1 tr2	-33.944756	-33.579633
6155_C12	118088	10	tr1	tr1 tr2	-20.539533	-20.562065
6155_C12	118089	11	tr1	tr1 tr2	-8.805420	-8.806348
6155_C12	118090	12	tr2	tr1 tr2	-23.924335	-23.911832
6155_C12	118091	13	tr2	tr1 tr2	-2.749942	-2.749772
6155_C12	118092	14	tr1	tr1 tr2	-12.302275	-12.302627
6155_C12	118093	15	tr1	tr1 tr2	-7.658071	-7.658364
6155_C12	118094	16	tr1	tr1 tr2	-15.246005	-15.246732
6155_C12	118095	17	tr2	tr1 tr2	-3.041704	-3.041613
6155_C12	118096	18	tr1	tr1 tr2	-9.583764	-9.584141
6155_C12	118097	19	tr1	tr1 tr2	-18.120042	-18.120963
6155_C12	118098	20	tr1	tr1 tr2	-15.535834	-15.537215
6155_C12	118099	21	tr2	tr1 tr2	-2.731624	-2.731460
6155_C12	118100	22	tr2	tr1 tr2	-8.852374	-8.852334
6155_C12	118101	23	tr1	tr1 tr2	-6.308138	-6.308163
6155_C12	118102	24	tr1	tr1 tr2	-9.431908	-9.433011
6155_C12	118103	25	tr2	tr1 tr2	-3.500068	-3.499789
6155_C12	118104	26	tr2	tr1 tr2	-54.896105	-54.875958
6155_C12	118105	27	tr1	tr1 tr2	-14.427927	-14.428190
6155_C12	118106	28	tr2	tr1 tr2	-2.731624	-2.731460
6155_C12	118107	29	tr2	tr1 tr2	-3.500068	-3.499789
6155_C12	118108	30	tr1	tr1 tr2	-21.699521	-21.700494
6155_C12	118109	31	tr2	tr1 tr2	-3.021785	-3.021701
6155_C12	118110	32	tr2	tr1 tr2	-2.731624	-2.731460
6155_C12	118111	33	tr1	tr1 tr2	-20.938125	-20.938721
6155_C12	118112	34	tr2	tr1 tr2	-2.731624	-2.731460
6155_C12	118113	35	tr2	tr1 tr2	-3.875780	-3.875358
6155_C12	118114	36	tr2	tr1 tr2	-3.018520	-3.018439
6155_C12	118115	37	tr1	tr1 tr2	-14.822932	-14.823462
6155_C12	118116	38	tr1	tr1 tr2	-19.179212	-19.182402
6155_C12	118117	39	tr1	tr1 tr2	-18.525035	-18.528716
6155_C12	118118	40	tr1	tr1 tr2	-9.303348	-9.305217
6155_C12	118119	41	tr1	tr1 tr2	-3.467632	-3.467690
6155_C12	118120	42	tr1	tr1 tr2	-9.835095	-9.836656
6155_C12	118121	43	tr1	tr1 tr2	-8.255855	-8.256607
6155_C12	118122	44	tr2	tr1 tr2	-9.657359	-9.640468
6155_C12	118123	45	tr1	tr1 tr2	-2.744837	-2.744916
6155_C12	118124	46	tr1	tr1 tr2	-16.465211	-16.467180
6155_C12	118125	47	tr1	tr1 tr2	-2.744837	-2.744916
6155_C12	118126	48	tr1	tr1 tr2	-6.778377	-6.779129
6155_C12	118127	49	tr1	tr1 tr2	-13.466328	-13.467537
6155_C12	118128	50	tr2	tr1 tr2	-42.945133	-42.731279
6155_C12	118129	51	tr1	tr1 tr2	-21.487552	-21.490104
6155_C12	118130	52	tr2	tr1 tr2	-3.912344	-3.912251
6155_C12	118131	53	tr1	tr1 tr2	-21.311993	-21.314055
6155_C12	118132	54	tr1	tr1 tr2	-3.055678	-3.055855
6155_C12	118133	55	tr1	tr1 tr2	-2.761431	-2.761494
6155_C12	118134	56	tr1	tr1 tr2	-2.761431	-2.761494
6155_C12	118135	57	tr1	tr1 tr2	-2.761431	-2.761494
6155_C12	118136	58	tr1	tr1 tr2	-3.055678	-3.055855
6155_C12	118137	59	tr1	tr1 tr2	-3.537742	-3.537750
6155_C12	118138	60	tr1	tr1 tr2	-16.946734	-16.949074
6155_C12	118139	61	tr1	tr1 tr2	-20.601089	-20.603294
6155_C12	118140	62	tr1	tr1 tr2	-21.631417	-21.635243
6155_C12	118141	63	tr1	tr1 tr2	-2.758660	-2.758726
6155_C12	118142	64	tr1	tr1 tr2	-13.434072	-13.434975
6155_C12	118143	65	tr1	tr1 tr2	-16.446853	-16.448819
6155_C12	118144	66	tr1	tr1 tr2	-20.113952	-20.116233
6155_C12	118145	67	tr1	tr1 tr2	-13.123856	-13.125397
6155_C12	118146	68	tr1	tr1 tr2	-7.970485	-7.971529
6155_C12	118147	69	tr1	tr1 tr2	-26.017364	-26.020502
6155_C12	118148	70	tr1	tr1 tr2	-50.207518	-50.216424
6155_C12	118149	71	tr1	tr1 tr2	-16.612900	-16.645448
6155_C12	118150	72	tr2	tr1 tr2	-35.562585	-35.548827
6155_C12	118151	73	tr1	tr1 tr2	-41.448460	-41.454266
6155_C12	118152	74	tr2	tr1 tr2	-39.109613	-39.047627
6155_C12	118153	75	tr1	tr1 tr2	-2.766062	-2.766119
6155_C12	118154	76	tr1	tr1 tr2	-32.683937	-32.687629
6155_C12	118155	77	tr2	tr1 tr2	-56.719431	-56.671971
6155_C12	118156	78	tr1	tr1 tr2	-29.301983	-29.304617
6155_C12	118157	79	tr1	tr1 tr2	-16.879083	-16.881705
6155_C12	118158	80	tr1	tr1 tr2	-52.439416	-52.446949
6155_C12	118159	81	tr1	tr1 tr2	-29.934446	-29.937739
6155_C12	118160	82	tr1	tr1 tr2	-34.577869	-34.582449
6155_C12	118161	83	tr1	tr1 tr2	-22.157361	-22.160283
6155_C12	118162	84	tr2	tr1 tr2	-56.197875	-56.188709
6155_C12	118163	85	tr1	tr1 tr2	-54.229880	-54.425328
6155_C12	118164	86	tr2	tr1 tr2	-50.559230	-50.553867
6155_C12	118165	87	tr2	tr1 tr2	-52.479497	-52.388231
6155_C12	118166	88	tr1	tr1 tr2	-70.998148	-71.075555
6155_C12	118167	89	tr1	tr1 tr2	-46.356037	-46.359354
6155_C12	118168	90	tr1	tr1 tr2	-20.186138	-20.188902
6155_C12	118169	91	tr1	tr1 tr2	-22.293629	-22.297986
6155_C12	118170	92	tr1	tr1 tr2	-23.223091	-23.226015
6155_C12	118171	93	tr1	tr1 tr2	-11.343256	-11.344780
6155_C12	118172	94	tr1	tr1 tr2	-18.368684	-18.371465
6155_C12	118173	95	tr1	tr1 tr2	-2.805821	-2.805849
6155_C12	118174	96	tr1	tr1 tr2	-17.982875	-17.986102
6155_C12	118175	97	tr1	tr1 tr2	-12.713564	-12.715554
6155_C12	118176	98	tr1	tr1 tr2	-16.592844	-16.595311
6155_C12	118177	99	tr2	tr1 tr2	-23.957189	-23.942043
6155_C12	118178	100	tr2	tr1 tr2	-3.982895	-3.982743
6155_C12	118179	101	tr1	tr1 tr2	-11.457153	-11.458634
6155_C12	118180	102	tr1	tr1 tr2	-7.264311	-7.264864
6155_C12	118181	103	tr1	tr1 tr2	-12.968298	-12.969238
6155_C12	118182	104	tr1	tr1 tr2	-2.801812	-2.801846
6155_C12	118183	105	tr1	tr1 tr2	-8.015099	-8.015947
6155_C12	118184	106	tr2	tr1 tr2	-31.910824	-31.882374
6155_C12	118185	107	tr1	tr1 tr2	-7.175677	-7.176434
6155_C12	118186	108	tr2	tr1 tr2	-43.125609	-43.115077
6155_C12	118187	109	tr1	tr1 tr2	-36.791608	-36.795340
6155_C12	118188	110	tr1	tr1 tr2	-28.391772	-28.395921
6155_C12	118189	111	tr1	tr1 tr2	-26.747854	-26.751307
6155_C12	118190	112	tr1	tr1 tr2	-2.829104	-2.829114
6155_C12	118191	113	tr1	tr1 tr2	-2.829104	-2.829114
6155_C12	118192	114	tr1	tr1 tr2	-3.133557	-3.133677
6155_C12	118193	115	tr1	tr1 tr2	-9.080981	-9.081294
6155_C12	118194	116	tr1	tr1 tr2	-7.634587	-7.635213
6155_C12	118195	117	tr1	tr1 tr2	-2.821799	-2.821814
6155_C12	118196	118	tr1	tr1 tr2	-14.943321	-14.945041
6155_C12	118197	119	tr2	tr1 tr2	-58.087234	-58.069701
6155_C12	118198	120	tr1	tr1 tr2	-2.821799	-2.821814
