6529_C12	166143	1	tr1	tr1 tr2	-46.294107	-46.325617
6529_C12	166144	2	tr1	tr1 tr2	-27.812621	-27.814271
6529_C12	166145	3	tr1	tr1 tr2	-7.093973	-7.094669
6529_C12	166146	4	tr2	tr1 tr2	-24.176031	-24.168119
6529_C12	166147	5	tr1	tr1 tr2	-31.240263	-31.242616
6529_C12	166148	6	tr1	tr1 tr2	-8.102391	-8.102968
6529_C12	166149	7	tr1	tr1 tr2	-16.777033	-16.778529
6529_C12	166150	8	tr1	tr1 tr2	-9.324868	-9.325804
6529_C12	166151	9	tr2	tr1 tr2	-60.143050	-60.093526
6529_C12	166152	10	tr1	tr1 tr2	-4.190190	-4.190579
6529_C12	166153	11	tr1	tr1 tr2	-51.423978	-51.533711
6529_C12	166154	12	tr1	tr1 tr2	-4.217183	-4.217570
6529_C12	166155	13	tr1	tr1 tr2	-28.357027	-28.357285
6529_C12	166156	14	tr1	tr1 tr2	-8.978208	-8.978832
6529_C12	166157	15	tr2	tr1 tr2	-38.035696	-38.020420
6529_C12	166158	16	tr2	tr1 tr2	-45.482410	-45.471744
6529_C12	166159	17	tr1	tr1 tr2	-8.404601	-8.405286
6529_C12	166160	18	tr2	tr1 tr2	-54.720161	-54.678137
6529_C12	166161	19	tr1	tr1 tr2	-39.436702	-39.476138
6529_C12	166162	20	tr1	tr1 tr2	-26.450491	-26.453335
6529_C12	166163	21	tr1	tr1 tr2	-23.939288	-23.941740
6529_C12	166164	22	tr1	tr1 tr2	-4.212796	-4.213151
6529_C12	166165	23	tr1	tr1 tr2	-34.986986	-34.991943
6529_C12	166166	24	tr1	tr1 tr2	-3.128659	-3.129262
6529_C12	166167	25	tr1	tr1 tr2	-30.400441	-30.404235
6529_C12	166168	26	tr1	tr1 tr2	-32.892649	-32.895720
6529_C12	166169	27	tr2	tr1 tr2	-9.719376	-9.719371
6529_C12	166170	28	tr1	tr1 tr2	-46.711244	-46.742503
6529_C12	166171	29	tr1	tr1 tr2	-9.848241	-9.849542
6529_C12	166172	30	tr1	tr1 tr2	-26.646719	-26.653126
6529_C12	166173	31	tr2	tr1 tr2	-31.161169	-31.120657
6529_C12	166174	32	tr1	tr1 tr2	-60.810848	-60.889801
6529_C12	166175	33	tr1	tr1 tr2	-40.943994	-40.981946
6529_C12	166176	34	tr1	tr1 tr2	-36.837010	-36.870112
6529_C12	166177	35	tr1	tr1 tr2	-39.292759	-39.298016
6529_C12	166178	36	tr1	tr1 tr2	-21.318502	-21.320976
6529_C12	166179	37	tr1	tr1 tr2	-7.130863	-7.131540
6529_C12	166180	38	tr1	tr1 tr2	-20.916808	-20.917773
6529_C12	166181	39	tr1	tr1 tr2	-3.100932	-3.101546
6529_C12	166182	40	tr1	tr1 tr2	-33.106117	-33.109098
6529_C12	166183	41	tr1	tr1 tr2	-31.348750	-31.352037
6529_C12	166184	42	tr1	tr1 tr2	-61.149222	-61.774439
6529_C12	166185	43	tr1	tr1 tr2	-3.084929	-3.085539
6529_C12	166186	44	tr1	tr1 tr2	-19.160750	-19.162596
6529_C12	166187	45	tr1	tr1 tr2	-36.350881	-36.383034
