5087_C12	22965	1	tr1	tr1 tr2	-3.057453	-3.057993
5087_C12	22966	2	tr1	tr1 tr2	-9.919239	-9.920233
5087_C12	22967	3	tr1	tr1 tr2	-8.398784	-8.399931
5087_C12	22968	4	tr1	tr1 tr2	-2.963448	-2.963788
5087_C12	22969	5	tr1	tr1 tr2	-47.290638	-47.297399
5087_C12	22970	6	tr1	tr1 tr2	-26.494861	-26.499460
5087_C12	22971	7	tr2	tr1 tr2	-44.230343	-44.226083
5087_C12	22972	8	tr2	tr1 tr2	-42.846919	-42.796914
5087_C12	22973	9	tr2	tr1 tr2	-72.928238	-72.910927
5087_C12	22974	10	tr1	tr1 tr2	-10.882655	-10.883020
5087_C12	22975	11	tr1	tr1 tr2	-3.996572	-3.996744
5087_C12	22976	12	tr1	tr1 tr2	-56.878163	-56.926589
5087_C12	22977	13	tr1	tr1 tr2	-3.329817	-3.330003
5087_C12	22978	14	tr1	tr1 tr2	-3.996572	-3.996744
5087_C12	22979	15	tr2	tr1 tr2	-3.266585	-3.266526
5087_C12	22980	16	tr1	tr1 tr2	-3.996572	-3.996744
5087_C12	22981	17	tr1	tr1 tr2	-8.268783	-8.269055
5087_C12	22982	18	tr1	tr1 tr2	-3.996572	-3.996744
5087_C12	22983	19	tr1	tr1 tr2	-3.991162	-3.991335
5087_C12	22984	20	tr1	tr1 tr2	-4.575198	-4.575542
5087_C12	22985	21	tr1	tr1 tr2	-44.869124	-44.873449
5087_C12	22986	22	tr2	tr1 tr2	-3.266585	-3.266526
5087_C12	22987	23	tr1	tr1 tr2	-3.329817	-3.330003
5087_C12	22988	24	tr2	tr1 tr2	-7.269752	-7.269741
5087_C12	22989	25	tr1	tr1 tr2	-9.451409	-9.451608
5087_C12	22990	26	tr1	tr1 tr2	-8.267716	-8.267885
5087_C12	22991	27	tr2	tr1 tr2	-3.266585	-3.266526
5087_C12	22992	28	tr2	tr1 tr2	-58.204448	-57.673552
5087_C12	22993	29	tr1	tr1 tr2	-3.329817	-3.330003
5087_C12	22994	30	tr1	tr1 tr2	-12.556263	-12.557195
5087_C12	22995	31	tr1	tr1 tr2	-21.582886	-21.606509
5087_C12	22996	32	tr2	tr1 tr2	-61.255254	-61.242498
5087_C12	22997	33	tr2	tr1 tr2	-9.482345	-9.482094
5087_C12	22998	34	tr2	tr1 tr2	-7.266345	-7.266335
5087_C12	22999	35	tr2	tr1 tr2	-83.675977	-83.369930
5087_C12	23000	36	tr2	tr1 tr2	-3.264508	-3.264450
5087_C12	23001	37	tr2	tr1 tr2	-3.264508	-3.264450
5087_C12	23002	38	tr1	tr1 tr2	-11.248264	-11.248544
5087_C12	23003	39	tr1	tr1 tr2	-23.463205	-23.463936
5087_C12	23004	40	tr1	tr1 tr2	-18.374081	-18.375533
5087_C12	23005	41	tr1	tr1 tr2	-4.578328	-4.578672
5087_C12	23006	42	tr1	tr1 tr2	-25.158220	-25.159001
5087_C12	23007	43	tr1	tr1 tr2	-62.686283	-62.691966
5087_C12	23008	44	tr1	tr1 tr2	-26.682954	-26.683475
5087_C12	23009	45	tr1	tr1 tr2	-23.800560	-23.802153
5087_C12	23010	46	tr1	tr1 tr2	-64.662366	-64.698284
5087_C12	23011	47	tr1	tr1 tr2	-50.585787	-50.587562
5087_C12	23012	48	tr1	tr1 tr2	-23.810096	-23.811283
5087_C12	23013	49	tr1	tr1 tr2	-7.983017	-7.983068
5087_C12	23014	50	tr1	tr1 tr2	-15.360519	-15.361094
5087_C12	23015	51	tr1	tr1 tr2	-17.878236	-17.878883
5087_C12	23016	52	tr2	tr1 tr2	-3.264508	-3.264450
5087_C12	23017	53	tr1	tr1 tr2	-7.575217	-7.575634
5087_C12	23018	54	tr1	tr1 tr2	-4.578328	-4.578672
5087_C12	23019	55	tr2	tr1 tr2	-32.920575	-31.410711
5087_C12	23020	56	tr2	tr1 tr2	-3.269322	-3.269256
5087_C12	23021	57	tr1	tr1 tr2	-7.061533	-7.061634
5087_C12	23022	58	tr1	tr1 tr2	-4.000365	-4.000529
5087_C12	23023	59	tr1	tr1 tr2	-34.618165	-34.619577
5087_C12	23024	60	tr1	tr1 tr2	-7.527956	-7.528244
5087_C12	23025	61	tr1	tr1 tr2	-39.777850	-39.779442
5087_C12	23026	62	tr2	tr1 tr2	-8.642854	-8.642843
5087_C12	23027	63	tr1	tr1 tr2	-9.818320	-9.818449
5087_C12	23028	64	tr2	tr1 tr2	-3.266992	-3.266928
5087_C12	23029	65	tr1	tr1 tr2	-13.225497	-13.225730
5087_C12	23030	66	tr1	tr1 tr2	-10.282980	-10.283454
5087_C12	23031	67	tr1	tr1 tr2	-9.448806	-9.449361
5087_C12	23032	68	tr1	tr1 tr2	-3.931677	-3.931846
5087_C12	23033	69	tr1	tr1 tr2	-7.401991	-7.402220
5087_C12	23034	70	tr1	tr1 tr2	-3.269377	-3.269575
5087_C12	23035	71	tr1	tr1 tr2	-8.702521	-8.703029
5087_C12	23036	72	tr1	tr1 tr2	-15.588451	-15.589266
5087_C12	23037	73	tr1	tr1 tr2	-3.257632	-3.257827
5087_C12	23038	74	tr1	tr1 tr2	-3.257632	-3.257827
5087_C12	23039	75	tr1	tr1 tr2	-31.850261	-31.851432
5087_C12	23040	76	tr1	tr1 tr2	-32.027123	-32.029371
5087_C12	23041	77	tr1	tr1 tr2	-20.191763	-20.193185
5087_C12	23042	78	tr2	tr1 tr2	-3.202400	-3.202360
5087_C12	23043	79	tr1	tr1 tr2	-23.488843	-23.489772
5087_C12	23044	80	tr1	tr1 tr2	-33.718835	-33.721263
5087_C12	23045	81	tr2	tr1 tr2	-3.199250	-3.199228
5087_C12	23046	82	tr2	tr1 tr2	-3.199250	-3.199228
5087_C12	23047	83	tr1	tr1 tr2	-36.783809	-36.784101
5087_C12	23048	84	tr1	tr1 tr2	-12.069338	-12.069815
5087_C12	23049	85	tr1	tr1 tr2	-3.254097	-3.254312
5087_C12	23050	86	tr2	tr1 tr2	-56.231890	-56.230480
5087_C12	23051	87	tr1	tr1 tr2	-49.190126	-49.194829
5087_C12	23052	88	tr1	tr1 tr2	-7.639271	-7.639662
5087_C12	23053	89	tr1	tr1 tr2	-3.866015	-3.866226
5087_C12	23054	90	tr1	tr1 tr2	-28.303051	-28.325308
5087_C12	23055	91	tr1	tr1 tr2	-20.281051	-20.282313
5087_C12	23056	92	tr1	tr1 tr2	-4.421572	-4.421942
5087_C12	23057	93	tr1	tr1 tr2	-3.228221	-3.228442
5087_C12	23058	94	tr2	tr1 tr2	-60.672146	-60.634359
5087_C12	23059	95	tr1	tr1 tr2	-3.874228	-3.874436
5087_C12	23060	96	tr1	tr1 tr2	-8.881204	-8.881778
5087_C12	23061	97	tr1	tr1 tr2	-27.598910	-27.600702
5087_C12	23062	98	tr1	tr1 tr2	-36.118239	-36.120688
5087_C12	23063	99	tr1	tr1 tr2	-15.547020	-15.547464
5087_C12	23064	100	tr1	tr1 tr2	-3.874228	-3.874436
5087_C12	23065	101	tr1	tr1 tr2	-57.314439	-57.442230
5087_C12	23066	102	tr1	tr1 tr2	-4.428613	-4.428982
5087_C12	23067	103	tr1	tr1 tr2	-7.812972	-7.813372
5087_C12	23068	104	tr2	tr1 tr2	-43.698227	-43.677385
5087_C12	23069	105	tr1	tr1 tr2	-39.211557	-39.264505
5087_C12	23070	106	tr1	tr1 tr2	-46.563983	-46.566955
5087_C12	23071	107	tr1	tr1 tr2	-34.678009	-34.681443
5087_C12	23072	108	tr1	tr1 tr2	-28.260405	-28.262144
5087_C12	23073	109	tr1	tr1 tr2	-39.583861	-39.609559
5087_C12	23074	110	tr2	tr1 tr2	-27.717960	-27.713431
5087_C12	23075	111	tr2	tr1 tr2	-34.630509	-34.247451
5087_C12	23076	112	tr2	tr1 tr2	-3.172921	-3.172561
5087_C12	23077	113	tr1	tr1 tr2	-42.528695	-42.592402
5087_C12	23078	114	tr1	tr1 tr2	-7.385690	-7.385842
5087_C12	23079	115	tr1	tr1 tr2	-3.188275	-3.188326
5087_C12	23080	116	tr1	tr1 tr2	-14.173214	-14.173969
