7194_C12	254593	1	tr2	tr1 tr2	-88.165363	-88.108091
7194_C12	254594	2	tr2	tr1 tr2	-76.059189	-75.999693
7194_C12	254595	3	tr1	tr1 tr2	-77.760858	-77.775739
7194_C12	254596	4	tr2	tr1 tr2	-96.634799	-96.578419
7194_C12	254597	5	tr1	tr1 tr2	-17.575115	-17.576857
7194_C12	254598	6	tr1	tr1 tr2	-37.558998	-37.564378
7194_C12	254599	7	tr1	tr1 tr2	-13.032952	-13.034167
7194_C12	254600	8	tr2	tr1 tr2	-54.158549	-54.096061
7194_C12	254601	9	tr1	tr1 tr2	-12.756751	-12.757449
7194_C12	254602	10	tr2	tr1 tr2	-14.500954	-14.500683
7194_C12	254603	11	tr2	tr1 tr2	-76.104122	-76.089263
7194_C12	254604	12	tr1	tr1 tr2	-40.056376	-40.059102
7194_C12	254605	13	tr1	tr1 tr2	-73.449211	-73.521257
7194_C12	254606	14	tr1	tr1 tr2	-26.313297	-26.316079
7194_C12	254607	15	tr1	tr1 tr2	-58.278619	-58.284619
7194_C12	254608	16	tr1	tr1 tr2	-41.564036	-41.568808
7194_C12	254609	17	tr2	tr1 tr2	-60.249450	-60.234288
7194_C12	254610	18	tr1	tr1 tr2	-48.557411	-48.620388
7194_C12	254611	19	tr1	tr1 tr2	-14.773841	-14.775742
7194_C12	254612	20	tr2	tr1 tr2	-74.131015	-74.122546
7194_C12	254613	21	tr2	tr1 tr2	-45.312702	-45.249391
7194_C12	254614	22	tr1	tr1 tr2	-26.050235	-26.052058
7194_C12	254615	23	tr2	tr1 tr2	-71.407445	-71.318223
7194_C12	254616	24	tr1	tr1 tr2	-54.369343	-54.374316
7194_C12	254617	25	tr1	tr1 tr2	-61.695805	-61.727993
7194_C12	254618	26	tr1	tr1 tr2	-22.470523	-22.472864
7194_C12	254619	27	tr1	tr1 tr2	-61.884351	-61.919282
7194_C12	254620	28	tr1	tr1 tr2	-80.809806	-80.837011
7194_C12	254621	29	tr1	tr1 tr2	-29.318787	-29.321839
7194_C12	254622	30	tr1	tr1 tr2	-21.616464	-21.618365
7194_C12	254623	31	tr1	tr1 tr2	-25.787436	-25.789939
7194_C12	254624	32	tr2	tr1 tr2	-82.030207	-81.996509
7194_C12	254625	33	tr1	tr1 tr2	-40.790845	-40.796831
7194_C12	254626	34	tr1	tr1 tr2	-19.346127	-19.347972
7194_C12	254627	35	tr1	tr1 tr2	-74.244126	-74.601927
7194_C12	254628	36	tr1	tr1 tr2	-8.527480	-8.528013
7194_C12	254629	37	tr1	tr1 tr2	-47.086396	-47.092468
7194_C12	254630	38	tr1	tr1 tr2	-51.927814	-51.931979
7194_C12	254631	39	tr1	tr1 tr2	-43.209955	-43.215731
7194_C12	254632	40	tr2	tr1 tr2	-39.604633	-39.601084
7194_C12	254633	41	tr1	tr1 tr2	-47.728011	-47.734501
7194_C12	254634	42	tr1	tr1 tr2	-20.405594	-20.408641
7194_C12	254635	43	tr1	tr1 tr2	-4.004692	-4.005289
7194_C12	254636	44	tr1	tr1 tr2	-7.472472	-7.473171
7194_C12	254637	45	tr2	tr1 tr2	-44.998674	-44.937131
7194_C12	254638	46	tr1	tr1 tr2	-26.417611	-26.419969
7194_C12	254639	47	tr1	tr1 tr2	-8.178590	-8.179289
7194_C12	254640	48	tr1	tr1 tr2	-8.277117	-8.277782
7194_C12	254641	49	tr1	tr1 tr2	-23.597073	-23.598605
7194_C12	254642	50	tr1	tr1 tr2	-43.030963	-43.034922
7194_C12	254643	51	tr1	tr1 tr2	-31.512311	-31.516236
7194_C12	254644	52	tr1	tr1 tr2	-66.075142	-66.330965
7194_C12	254645	53	tr1	tr1 tr2	-57.120476	-57.124362
7194_C12	254646	54	tr2	tr1 tr2	-65.540081	-65.498335
7194_C12	254647	55	tr1	tr1 tr2	-25.121150	-25.122810
7194_C12	254648	56	tr1	tr1 tr2	-55.972133	-55.976399
7194_C12	254649	57	tr2	tr1 tr2	-53.670461	-53.627989
7194_C12	254650	58	tr1	tr1 tr2	-13.158036	-13.158788
7194_C12	254651	59	tr1	tr1 tr2	-29.344934	-29.347234
7194_C12	254652	60	tr2	tr1 tr2	-69.240373	-69.201146
7194_C12	254653	61	tr2	tr1 tr2	-63.988132	-63.963062
7194_C12	254654	62	tr1	tr1 tr2	-22.516330	-22.519075
7194_C12	254655	63	tr1	tr1 tr2	-52.255586	-52.259030
7194_C12	254656	64	tr1	tr1 tr2	-12.410360	-12.411801
7194_C12	254657	65	tr1	tr1 tr2	-58.591265	-58.597542
7194_C12	254658	66	tr1	tr1 tr2	-37.726165	-37.731682
7194_C12	254659	67	tr1	tr1 tr2	-7.683464	-7.684378
7194_C12	254660	68	tr1	tr1 tr2	-6.674638	-6.674973
7194_C12	254661	69	tr1	tr1 tr2	-20.081280	-20.083393
7194_C12	254662	70	tr1	tr1 tr2	-2.659341	-2.659649
7194_C12	254663	71	tr1	tr1 tr2	-28.008949	-28.039561
7194_C12	254664	72	tr1	tr1 tr2	-3.711038	-3.711482
7194_C12	254665	73	tr1	tr1 tr2	-2.677109	-2.677433
7194_C12	254666	74	tr1	tr1 tr2	-6.824473	-6.824710
7194_C12	254667	75	tr1	tr1 tr2	-2.677109	-2.677433
7194_C12	254668	76	tr1	tr1 tr2	-7.387990	-7.388750
7194_C12	254669	77	tr1	tr1 tr2	-2.677109	-2.677433
7194_C12	254670	78	tr1	tr1 tr2	-6.711910	-6.712271
7194_C12	254671	79	tr1	tr1 tr2	-20.428170	-20.430276
7194_C12	254672	80	tr1	tr1 tr2	-3.716670	-3.717140
7194_C12	254673	81	tr1	tr1 tr2	-26.085031	-26.087892
7194_C12	254674	82	tr2	tr1 tr2	-36.716775	-36.658769
7194_C12	254675	83	tr1	tr1 tr2	-32.397211	-32.400003
7194_C12	254676	84	tr1	tr1 tr2	-9.975146	-9.975955
7194_C12	254677	85	tr1	tr1 tr2	-2.687417	-2.687725
7194_C12	254678	86	tr1	tr1 tr2	-3.340196	-3.340553
7194_C12	254679	87	tr2	tr1 tr2	-38.140475	-38.126489
7194_C12	254680	88	tr1	tr1 tr2	-29.262177	-29.286638
7194_C12	254681	89	tr1	tr1 tr2	-3.655204	-3.655663
7194_C12	254682	90	tr1	tr1 tr2	-6.919772	-6.920423
7194_C12	254683	91	tr1	tr1 tr2	-34.440004	-34.464996
7194_C12	254684	92	tr2	tr1 tr2	-28.146208	-28.128847
7194_C12	254685	93	tr2	tr1 tr2	-46.947966	-46.926486
7194_C12	254686	94	tr2	tr1 tr2	-12.721279	-12.677139
7194_C12	254687	95	tr2	tr1 tr2	-50.381651	-50.377950
7194_C12	254688	96	tr1	tr1 tr2	-3.695189	-3.695829
7194_C12	254689	97	tr1	tr1 tr2	-8.129054	-8.129951
7194_C12	254690	98	tr2	tr1 tr2	-43.199166	-43.175453
7194_C12	254691	99	tr1	tr1 tr2	-3.749552	-3.750004
7194_C12	254692	100	tr1	tr1 tr2	-39.795237	-39.797818
7194_C12	254693	101	tr1	tr1 tr2	-25.982575	-25.985002
7194_C12	254694	102	tr1	tr1 tr2	-13.745676	-13.747429
7194_C12	254695	103	tr1	tr1 tr2	-10.882636	-10.883944
7194_C12	254696	104	tr1	tr1 tr2	-27.527273	-27.529024
7194_C12	254697	105	tr1	tr1 tr2	-13.905331	-13.905670
7194_C12	254698	106	tr1	tr1 tr2	-6.457681	-6.458246
7194_C12	254699	107	tr1	tr1 tr2	-3.701290	-3.701926
7194_C12	254700	108	tr1	tr1 tr2	-3.755442	-3.755890
7194_C12	254701	109	tr1	tr1 tr2	-3.755442	-3.755890
7194_C12	254702	110	tr1	tr1 tr2	-3.755442	-3.755890
7194_C12	254703	111	tr1	tr1 tr2	-30.111858	-30.113807
7194_C12	254704	112	tr1	tr1 tr2	-3.755442	-3.755890
7194_C12	254705	113	tr1	tr1 tr2	-8.789273	-8.813261
7194_C12	254706	114	tr2	tr1 tr2	-18.498494	-18.454221
7194_C12	254707	115	tr2	tr1 tr2	-33.479918	-33.409112
7194_C12	254708	116	tr1	tr1 tr2	-6.511623	-6.512178
7194_C12	254709	117	tr2	tr1 tr2	-17.844685	-17.828557
7194_C12	254710	118	tr1	tr1 tr2	-15.405920	-15.407968
7194_C12	254711	119	tr2	tr1 tr2	-55.247508	-55.138689
7194_C12	254712	120	tr1	tr1 tr2	-38.783921	-39.426050
7194_C12	254713	121	tr1	tr1 tr2	-3.785730	-3.786184
