5111_C12	26271	1	tr1	tr1 tr2	-7.455107	-7.455270
5111_C12	26272	2	tr1	tr1 tr2	-12.622333	-12.622986
5111_C12	26273	3	tr1	tr1 tr2	-35.054061	-35.055703
5111_C12	26274	4	tr1	tr1 tr2	-24.211186	-24.211356
5111_C12	26275	5	tr2	tr1 tr2	-8.792224	-8.791290
5111_C12	26276	6	tr1	tr1 tr2	-37.173314	-37.206260
5111_C12	26277	7	tr1	tr1 tr2	-40.285847	-40.880150
5111_C12	26278	8	tr1	tr1 tr2	-40.377341	-40.377482
5111_C12	26279	9	tr2	tr1 tr2	-3.676266	-3.676253
5111_C12	26280	10	tr1	tr1 tr2	-13.160406	-13.160820
5111_C12	26281	11	tr1	tr1 tr2	-37.684476	-37.685822
5111_C12	26282	12	tr1	tr1 tr2	-38.422092	-38.422558
5111_C12	26283	13	tr2	tr1 tr2	-3.040753	-3.040590
5111_C12	26284	14	tr1	tr1 tr2	-7.505866	-7.505999
5111_C12	26285	15	tr1	tr1 tr2	-15.803830	-15.804345
5111_C12	26286	16	tr2	tr1 tr2	-3.052154	-3.051987
5111_C12	26287	17	tr2	tr1 tr2	-3.047330	-3.047164
5111_C12	26288	18	tr1	tr1 tr2	-21.839018	-21.839307
5111_C12	26289	19	tr2	tr1 tr2	-20.458556	-20.457431
5111_C12	26290	20	tr1	tr1 tr2	-15.981899	-15.983123
5111_C12	26291	21	tr2	tr1 tr2	-3.704703	-3.704684
5111_C12	26292	22	tr1	tr1 tr2	-16.030955	-16.031256
5111_C12	26293	23	tr1	tr1 tr2	-18.132509	-18.132808
5111_C12	26294	24	tr1	tr1 tr2	-24.313842	-24.314709
5111_C12	26295	25	tr1	tr1 tr2	-3.086137	-3.086170
5111_C12	26296	26	tr1	tr1 tr2	-28.878361	-28.879993
5111_C12	26297	27	tr2	tr1 tr2	-3.047330	-3.047164
5111_C12	26298	28	tr1	tr1 tr2	-9.065171	-9.065849
5111_C12	26299	29	tr1	tr1 tr2	-34.444858	-34.446935
5111_C12	26300	30	tr2	tr1 tr2	-3.059229	-3.059060
5111_C12	26301	31	tr2	tr1 tr2	-17.135708	-17.135538
5111_C12	26302	32	tr1	tr1 tr2	-26.058454	-26.058935
5111_C12	26303	33	tr2	tr1 tr2	-3.067762	-3.067588
5111_C12	26304	34	tr1	tr1 tr2	-34.356768	-34.358975
5111_C12	26305	35	tr2	tr1 tr2	-47.274952	-47.246277
5111_C12	26306	36	tr1	tr1 tr2	-28.740560	-28.741495
5111_C12	26307	37	tr2	tr1 tr2	-25.547538	-25.476099
5111_C12	26308	38	tr2	tr1 tr2	-30.562088	-30.561355
5111_C12	26309	39	tr1	tr1 tr2	-28.612162	-28.613066
5111_C12	26310	40	tr1	tr1 tr2	-70.654358	-70.679132
5111_C12	26311	41	tr2	tr1 tr2	-19.134653	-19.133937
5111_C12	26312	42	tr1	tr1 tr2	-13.644757	-13.645379
5111_C12	26313	43	tr2	tr1 tr2	-8.615413	-8.615392
5111_C12	26314	44	tr1	tr1 tr2	-33.966340	-33.982679
5111_C12	26315	45	tr1	tr1 tr2	-18.848590	-18.848721
5111_C12	26316	46	tr1	tr1 tr2	-61.020765	-61.129475
5111_C12	26317	47	tr2	tr1 tr2	-8.963177	-8.963123
5111_C12	26318	48	tr2	tr1 tr2	-45.828755	-45.828139
5111_C12	26319	49	tr2	tr1 tr2	-21.447999	-21.447836
5111_C12	26320	50	tr1	tr1 tr2	-26.243545	-26.245440
5111_C12	26321	51	tr2	tr1 tr2	-12.893698	-12.893281
5111_C12	26322	52	tr1	tr1 tr2	-43.375510	-43.376496
5111_C12	26323	53	tr1	tr1 tr2	-23.919010	-23.919504
5111_C12	26324	54	tr1	tr1 tr2	-14.955908	-14.956049
5111_C12	26325	55	tr1	tr1 tr2	-9.388015	-9.388173
5111_C12	26326	56	tr2	tr1 tr2	-40.983669	-40.983415
5111_C12	26327	57	tr1	tr1 tr2	-3.106070	-3.106097
5111_C12	26328	58	tr1	tr1 tr2	-31.886603	-31.887754
5111_C12	26329	59	tr1	tr1 tr2	-3.077664	-3.077695
5111_C12	26330	60	tr2	tr1 tr2	-8.655920	-8.655861
5111_C12	26331	61	tr1	tr1 tr2	-20.999377	-21.001878
5111_C12	26332	62	tr1	tr1 tr2	-9.270989	-9.271301
5111_C12	26333	63	tr2	tr1 tr2	-8.160700	-8.160690
5111_C12	26334	64	tr2	tr1 tr2	-19.529347	-19.528941
5111_C12	26335	65	tr2	tr1 tr2	-19.169504	-19.169429
5111_C12	26336	66	tr1	tr1 tr2	-3.052905	-3.052939
5111_C12	26337	67	tr2	tr1 tr2	-3.016797	-3.016634
5111_C12	26338	68	tr1	tr1 tr2	-10.979397	-10.979498
5111_C12	26339	69	tr1	tr1 tr2	-16.531590	-16.531900
5111_C12	26340	70	tr1	tr1 tr2	-39.120302	-39.121018
5111_C12	26341	71	tr1	tr1 tr2	-31.422275	-31.453695
