7472_C12	274285	1	tr1	tr1 tr2	-7.639024	-7.639956
7472_C12	274286	2	tr1	tr1 tr2	-3.596628	-3.597324
7472_C12	274287	3	tr1	tr1 tr2	-10.726170	-10.728228
7472_C12	274288	4	tr1	tr1 tr2	-43.394330	-43.427052
7472_C12	274289	5	tr1	tr1 tr2	-7.392041	-7.393117
7472_C12	274290	6	tr2	tr1 tr2	-40.482285	-40.460277
7472_C12	274291	7	tr2	tr1 tr2	-52.850290	-52.837393
7472_C12	274292	8	tr1	tr1 tr2	-59.209325	-59.572543
7472_C12	274293	9	tr1	tr1 tr2	-58.125667	-58.127977
7472_C12	274294	10	tr1	tr1 tr2	-46.152022	-46.166839
7472_C12	274295	11	tr1	tr1 tr2	-13.060845	-13.061842
7472_C12	274296	12	tr1	tr1 tr2	-16.608006	-16.609421
7472_C12	274297	13	tr1	tr1 tr2	-26.657738	-26.661905
7472_C12	274298	14	tr1	tr1 tr2	-2.714790	-2.715111
7472_C12	274299	15	tr2	tr1 tr2	-35.538874	-35.519243
7472_C12	274300	16	tr2	tr1 tr2	-24.502736	-24.494255
7472_C12	274301	17	tr1	tr1 tr2	-29.205399	-29.208769
7472_C12	274302	18	tr1	tr1 tr2	-27.426689	-27.429786
7472_C12	274303	19	tr1	tr1 tr2	-33.883132	-33.886402
7472_C12	274304	20	tr1	tr1 tr2	-2.735832	-2.736141
7472_C12	274305	21	tr1	tr1 tr2	-28.446148	-28.449954
7472_C12	274306	22	tr2	tr1 tr2	-50.825244	-50.805784
7472_C12	274307	23	tr1	tr1 tr2	-32.208850	-32.211376
7472_C12	274308	24	tr1	tr1 tr2	-21.818407	-21.820472
7472_C12	274309	25	tr1	tr1 tr2	-31.439227	-31.472456
7472_C12	274310	26	tr1	tr1 tr2	-21.270432	-21.271829
7472_C12	274311	27	tr1	tr1 tr2	-3.746402	-3.746868
7472_C12	274312	28	tr1	tr1 tr2	-42.318902	-42.344996
7472_C12	274313	29	tr1	tr1 tr2	-56.357154	-56.380549
7472_C12	274314	30	tr1	tr1 tr2	-32.230779	-32.236362
7472_C12	274315	31	tr1	tr1 tr2	-28.937908	-30.832489
7472_C12	274316	32	tr1	tr1 tr2	-18.692592	-18.694452
