7461_C12	273171	1	tr1	tr1 tr2	-13.063888	-13.064846
7461_C12	273172	2	tr1	tr1 tr2	-7.714358	-7.714458
7461_C12	273173	3	tr2	tr1 tr2	-68.733499	-68.725642
7461_C12	273174	4	tr1	tr1 tr2	-50.010917	-50.012264
7461_C12	273175	5	tr1	tr1 tr2	-13.315015	-13.315869
7461_C12	273176	6	tr1	tr1 tr2	-68.811668	-68.879126
7461_C12	273177	7	tr2	tr1 tr2	-84.965535	-84.921367
7461_C12	273178	8	tr1	tr1 tr2	-62.275898	-63.154017
7461_C12	273179	9	tr1	tr1 tr2	-4.347924	-4.348400
7461_C12	273180	10	tr1	tr1 tr2	-3.165827	-3.166073
7461_C12	273181	11	tr1	tr1 tr2	-8.409308	-8.409971
7461_C12	273182	12	tr1	tr1 tr2	-15.870282	-15.870435
7461_C12	273183	13	tr1	tr1 tr2	-3.167774	-3.168020
7461_C12	273184	14	tr1	tr1 tr2	-78.151149	-78.165574
7461_C12	273185	15	tr1	tr1 tr2	-28.126332	-28.127429
7461_C12	273186	16	tr1	tr1 tr2	-3.153358	-3.153608
7461_C12	273187	17	tr2	tr1 tr2	-56.264103	-56.221779
7461_C12	273188	18	tr2	tr1 tr2	-62.366753	-62.329136
7461_C12	273189	19	tr1	tr1 tr2	-3.153358	-3.153608
7461_C12	273190	20	tr1	tr1 tr2	-4.303122	-4.303882
7461_C12	273191	21	tr1	tr1 tr2	-3.975042	-3.975372
7461_C12	273192	22	tr1	tr1 tr2	-3.153358	-3.153608
7461_C12	273193	23	tr1	tr1 tr2	-3.147829	-3.148081
7461_C12	273194	24	tr1	tr1 tr2	-4.295057	-4.295817
7461_C12	273195	25	tr2	tr1 tr2	-56.506425	-56.445994
7461_C12	273196	26	tr1	tr1 tr2	-22.997799	-22.999245
7461_C12	273197	27	tr2	tr1 tr2	-47.746001	-47.723902
7461_C12	273198	28	tr2	tr1 tr2	-58.053660	-57.766395
7461_C12	273199	29	tr2	tr1 tr2	-67.215639	-67.193022
7461_C12	273200	30	tr1	tr1 tr2	-27.375389	-27.377391
7461_C12	273201	31	tr2	tr1 tr2	-11.406601	-11.406350
7461_C12	273202	32	tr2	tr1 tr2	-29.968361	-29.951681
