6224_C12	124799	1	tr1	tr1 tr2	-3.641213	-3.641336
6224_C12	124800	2	tr1	tr1 tr2	-29.396791	-29.400659
6224_C12	124801	3	tr1	tr1 tr2	-8.846554	-8.847129
6224_C12	124802	4	tr2	tr1 tr2	-23.063439	-23.059816
6224_C12	124803	5	tr1	tr1 tr2	-7.906437	-7.907678
6224_C12	124804	6	tr1	tr1 tr2	-20.149888	-20.153391
6224_C12	124805	7	tr1	tr1 tr2	-24.695840	-24.879797
6224_C12	124806	8	tr1	tr1 tr2	-2.536348	-2.536594
6224_C12	124807	9	tr1	tr1 tr2	-7.620335	-7.621583
6224_C12	124808	10	tr1	tr1 tr2	-25.458571	-25.462484
6224_C12	124809	11	tr1	tr1 tr2	-30.693637	-30.696686
6224_C12	124810	12	tr2	tr1 tr2	-62.071694	-62.071671
6224_C12	124811	13	tr1	tr1 tr2	-27.767934	-27.771733
6224_C12	124812	14	tr2	tr1 tr2	-41.908489	-41.849174
6224_C12	124813	15	tr2	tr1 tr2	-48.467965	-48.397658
6224_C12	124814	16	tr1	tr1 tr2	-37.050635	-37.052732
6224_C12	124815	17	tr2	tr1 tr2	-21.758854	-21.758656
6224_C12	124816	18	tr1	tr1 tr2	-41.721043	-41.722256
6224_C12	124817	19	tr1	tr1 tr2	-37.482379	-37.484031
6224_C12	124818	20	tr2	tr1 tr2	-49.326090	-49.323645
6224_C12	124819	21	tr1	tr1 tr2	-45.199608	-45.202477
6224_C12	124820	22	tr1	tr1 tr2	-38.612573	-38.616227
6224_C12	124821	23	tr1	tr1 tr2	-27.815033	-27.816632
6224_C12	124822	24	tr1	tr1 tr2	-26.660825	-26.661235
6224_C12	124823	25	tr2	tr1 tr2	-43.690492	-43.650542
6224_C12	124824	26	tr1	tr1 tr2	-33.308426	-33.337473
6224_C12	124825	27	tr1	tr1 tr2	-75.835795	-75.865473
6224_C12	124826	28	tr1	tr1 tr2	-67.861558	-68.161212
6224_C12	124827	29	tr2	tr1 tr2	-81.247687	-81.123141
6224_C12	124828	30	tr1	tr1 tr2	-38.418429	-38.421225
6224_C12	124829	31	tr1	tr1 tr2	-31.811842	-31.813652
6224_C12	124830	32	tr1	tr1 tr2	-26.469598	-26.471388
6224_C12	124831	33	tr1	tr1 tr2	-43.679559	-43.680645
6224_C12	124832	34	tr1	tr1 tr2	-39.809621	-39.811425
6224_C12	124833	35	tr1	tr1 tr2	-20.754956	-20.756208
6224_C12	124834	36	tr1	tr1 tr2	-21.589079	-21.589767
6224_C12	124835	37	tr1	tr1 tr2	-38.034044	-38.035168
6224_C12	124836	38	tr1	tr1 tr2	-22.163389	-22.164614
6224_C12	124837	39	tr1	tr1 tr2	-22.953296	-22.954542
6224_C12	124838	40	tr1	tr1 tr2	-26.394759	-26.397771
