6406_C12	148695	1	tr2	tr1 tr2	-31.178780	-31.177119
6406_C12	148696	2	tr2	tr1 tr2	-20.006213	-19.986413
6406_C12	148697	3	tr1	tr1 tr2	-57.921202	-57.926394
6406_C12	148698	4	tr1	tr1 tr2	-52.768539	-52.834489
6406_C12	148699	5	tr2	tr1 tr2	-46.241648	-46.218510
6406_C12	148700	6	tr2	tr1 tr2	-33.264906	-33.264069
6406_C12	148701	7	tr2	tr1 tr2	-54.981188	-54.978712
6406_C12	148702	8	tr1	tr1 tr2	-61.468054	-61.482173
6406_C12	148703	9	tr1	tr1 tr2	-56.599673	-56.617873
6406_C12	148704	10	tr2	tr1 tr2	-52.572787	-52.571347
6406_C12	148705	11	tr1	tr1 tr2	-59.587731	-59.654218
6406_C12	148706	12	tr1	tr1 tr2	-28.910347	-28.912328
6406_C12	148707	13	tr2	tr1 tr2	-8.508017	-8.507872
6406_C12	148708	14	tr1	tr1 tr2	-60.250281	-60.305699
6406_C12	148709	15	tr2	tr1 tr2	-21.161989	-21.161298
6406_C12	148710	16	tr1	tr1 tr2	-31.833983	-31.835588
6406_C12	148711	17	tr1	tr1 tr2	-50.470869	-50.472498
6406_C12	148712	18	tr2	tr1 tr2	-31.458562	-31.456706
6406_C12	148713	19	tr2	tr1 tr2	-72.300051	-72.299325
6406_C12	148714	20	tr2	tr1 tr2	-57.683055	-57.681079
6406_C12	148715	21	tr2	tr1 tr2	-73.152186	-73.123351
6406_C12	148716	22	tr1	tr1 tr2	-39.913332	-39.934811
6406_C12	148717	23	tr1	tr1 tr2	-21.104240	-21.104469
6406_C12	148718	24	tr1	tr1 tr2	-59.571866	-59.616668
6406_C12	148719	25	tr1	tr1 tr2	-35.250768	-35.251104
6406_C12	148720	26	tr2	tr1 tr2	-16.780777	-16.780153
6406_C12	148721	27	tr2	tr1 tr2	-14.003246	-14.002898
6406_C12	148722	28	tr2	tr1 tr2	-3.920668	-3.920590
6406_C12	148723	29	tr2	tr1 tr2	-61.479532	-61.479350
6406_C12	148724	30	tr1	tr1 tr2	-31.051124	-31.051292
6406_C12	148725	31	tr2	tr1 tr2	-60.323792	-60.279505
6406_C12	148726	32	tr2	tr1 tr2	-40.612513	-40.610867
6406_C12	148727	33	tr2	tr1 tr2	-8.544529	-8.544374
6406_C12	148728	34	tr2	tr1 tr2	-3.646258	-3.646204
6406_C12	148729	35	tr1	tr1 tr2	-18.019541	-18.019767
6406_C12	148730	36	tr1	tr1 tr2	-18.389109	-18.389199
6406_C12	148731	37	tr2	tr1 tr2	-18.528686	-18.520618
6406_C12	148732	38	tr2	tr1 tr2	-20.251954	-20.251456
6406_C12	148733	39	tr2	tr1 tr2	-50.319542	-50.319247
6406_C12	148734	40	tr2	tr1 tr2	-46.317609	-46.307624
6406_C12	148735	41	tr2	tr1 tr2	-44.788083	-44.787193
6406_C12	148736	42	tr1	tr1 tr2	-42.914043	-42.929623
6406_C12	148737	43	tr2	tr1 tr2	-40.070428	-40.067889
6406_C12	148738	44	tr2	tr1 tr2	-46.446848	-46.433520
6406_C12	148739	45	tr2	tr1 tr2	-32.349046	-32.300911
6406_C12	148740	46	tr2	tr1 tr2	-60.848786	-60.839417
6406_C12	148741	47	tr2	tr1 tr2	-62.299108	-62.234738
6406_C12	148742	48	tr2	tr1 tr2	-52.835536	-52.821581
6406_C12	148743	49	tr1	tr1 tr2	-39.772131	-39.787755
6406_C12	148744	50	tr1	tr1 tr2	-72.669068	-73.305638
6406_C12	148745	51	tr1	tr1 tr2	-51.757068	-51.774717
6406_C12	148746	52	tr1	tr1 tr2	-54.225867	-54.280990
6406_C12	148747	53	tr2	tr1 tr2	-66.313298	-66.266647
6406_C12	148748	54	tr2	tr1 tr2	-69.780543	-69.489307
6406_C12	148749	55	tr2	tr1 tr2	-40.130713	-40.092453
6406_C12	148750	56	tr2	tr1 tr2	-83.857960	-83.840759
6406_C12	148751	57	tr1	tr1 tr2	-57.463973	-57.482550
6406_C12	148752	58	tr2	tr1 tr2	-58.613364	-58.587011
6406_C12	148753	59	tr1	tr1 tr2	-69.497250	-69.565024
6406_C12	148754	60	tr1	tr1 tr2	-65.442476	-65.505745
6406_C12	148755	61	tr1	tr1 tr2	-36.504985	-36.524133
6406_C12	148756	62	tr1	tr1 tr2	-39.237663	-39.325448
6406_C12	148757	63	tr2	tr1 tr2	-51.206600	-51.206131
6406_C12	148758	64	tr1	tr1 tr2	-21.572807	-21.593471
6406_C12	148759	65	tr2	tr1 tr2	-12.735409	-12.734576
6406_C12	148760	66	tr1	tr1 tr2	-36.403076	-36.426819
6406_C12	148761	67	tr1	tr1 tr2	-25.778964	-25.779126
6406_C12	148762	68	tr1	tr1 tr2	-7.928903	-7.951354
6406_C12	148763	69	tr2	tr1 tr2	-8.894046	-8.893737
6406_C12	148764	70	tr2	tr1 tr2	-41.752073	-41.751018
6406_C12	148765	71	tr1	tr1 tr2	-20.645921	-20.646684
6406_C12	148766	72	tr1	tr1 tr2	-58.610996	-58.783312
6406_C12	148767	73	tr2	tr1 tr2	-39.546830	-39.543232
6406_C12	148768	74	tr1	tr1 tr2	-48.901760	-48.910916
6406_C12	148769	75	tr1	tr1 tr2	-46.106118	-46.157739
6406_C12	148770	76	tr2	tr1 tr2	-33.228916	-33.224161
6406_C12	148771	77	tr2	tr1 tr2	-56.463658	-56.458740
6406_C12	148772	78	tr2	tr1 tr2	-64.852263	-64.814314
6406_C12	148773	79	tr2	tr1 tr2	-61.588848	-61.539517
6406_C12	148774	80	tr2	tr1 tr2	-58.181623	-58.166529
6406_C12	148775	81	tr2	tr1 tr2	-61.519668	-61.484179
6406_C12	148776	82	tr2	tr1 tr2	-48.383896	-48.275134
6406_C12	148777	83	tr1	tr1 tr2	-58.952060	-58.957813
6406_C12	148778	84	tr1	tr1 tr2	-47.706685	-48.130128
6406_C12	148779	85	tr1	tr1 tr2	-53.220115	-53.226461
6406_C12	148780	86	tr2	tr1 tr2	-51.808112	-51.805223
6406_C12	148781	87	tr2	tr1 tr2	-61.436986	-61.376112
6406_C12	148782	88	tr1	tr1 tr2	-41.989702	-42.006175
6406_C12	148783	89	tr1	tr1 tr2	-8.045456	-8.045620
6406_C12	148784	90	tr1	tr1 tr2	-51.263541	-51.264866
6406_C12	148785	91	tr1	tr1 tr2	-27.784530	-27.804552
6406_C12	148786	92	tr1	tr1 tr2	-8.816284	-8.816901
6406_C12	148787	93	tr2	tr1 tr2	-23.074306	-23.057933
6406_C12	148788	94	tr1	tr1 tr2	-47.232256	-47.265720
6406_C12	148789	95	tr2	tr1 tr2	-52.274463	-52.260405
6406_C12	148790	96	tr1	tr1 tr2	-62.992367	-62.995243
6406_C12	148791	97	tr2	tr1 tr2	-51.516686	-51.511907
6406_C12	148792	98	tr2	tr1 tr2	-31.639976	-31.637555
6406_C12	148793	99	tr2	tr1 tr2	-13.312040	-13.311382
6406_C12	148794	100	tr1	tr1 tr2	-20.896136	-20.898212
6406_C12	148795	101	tr1	tr1 tr2	-56.432414	-56.465370
6406_C12	148796	102	tr1	tr1 tr2	-45.934922	-46.561999
6406_C12	148797	103	tr1	tr1 tr2	-27.463571	-27.466470
6406_C12	148798	104	tr1	tr1 tr2	-31.578226	-31.580845
6406_C12	148799	105	tr1	tr1 tr2	-45.474223	-45.500071
6406_C12	148800	106	tr2	tr1 tr2	-26.149432	-26.082383
6406_C12	148801	107	tr2	tr1 tr2	-46.939390	-46.917269
6406_C12	148802	108	tr1	tr1 tr2	-46.998107	-47.023939
6406_C12	148803	109	tr1	tr1 tr2	-4.192164	-4.192472
6406_C12	148804	110	tr1	tr1 tr2	-4.192164	-4.192472
6406_C12	148805	111	tr1	tr1 tr2	-32.414101	-32.436044
6406_C12	148806	112	tr1	tr1 tr2	-59.553730	-59.644874
6406_C12	148807	113	tr1	tr1 tr2	-12.848230	-12.849090
6406_C12	148808	114	tr1	tr1 tr2	-18.681577	-18.683087
6406_C12	148809	115	tr1	tr1 tr2	-4.171942	-4.172252
6406_C12	148810	116	tr1	tr1 tr2	-8.448724	-8.449048
6406_C12	148811	117	tr1	tr1 tr2	-36.558470	-36.646831
6406_C12	148812	118	tr2	tr1 tr2	-37.786827	-37.747911
6406_C12	148813	119	tr2	tr1 tr2	-59.057439	-58.688236
6406_C12	148814	120	tr1	tr1 tr2	-3.091305	-3.091858
6406_C12	148815	121	tr1	tr1 tr2	-8.111803	-8.112430
6406_C12	148816	122	tr2	tr1 tr2	-38.844184	-38.801429
6406_C12	148817	123	tr1	tr1 tr2	-48.451336	-48.856541
6406_C12	148818	124	tr1	tr1 tr2	-52.018464	-52.181818
6406_C12	148819	125	tr1	tr1 tr2	-39.430001	-39.439959
6406_C12	148820	126	tr1	tr1 tr2	-30.364806	-30.367760
6406_C12	148821	127	tr1	tr1 tr2	-18.393301	-18.394880
6406_C12	148822	128	tr1	tr1 tr2	-62.148930	-62.190150
6406_C12	148823	129	tr1	tr1 tr2	-33.207041	-33.230900
6406_C12	148824	130	tr1	tr1 tr2	-48.222439	-48.223493
6406_C12	148825	131	tr1	tr1 tr2	-68.202514	-68.220215
6406_C12	148826	132	tr1	tr1 tr2	-52.754833	-52.760463
6406_C12	148827	133	tr1	tr1 tr2	-6.730769	-6.731359
6406_C12	148828	134	tr2	tr1 tr2	-67.275266	-67.263830
6406_C12	148829	135	tr1	tr1 tr2	-37.142575	-37.168580
6406_C12	148830	136	tr1	tr1 tr2	-38.085145	-38.088524
6406_C12	148831	137	tr1	tr1 tr2	-40.724970	-40.778154
6406_C12	148832	138	tr1	tr1 tr2	-48.800044	-48.828992
6406_C12	148833	139	tr1	tr1 tr2	-8.721197	-8.721624
6406_C12	148834	140	tr1	tr1 tr2	-23.641242	-23.664377
6406_C12	148835	141	tr1	tr1 tr2	-52.366080	-52.409013
6406_C12	148836	142	tr2	tr1 tr2	-57.907142	-57.878323
6406_C12	148837	143	tr2	tr1 tr2	-55.428126	-55.306339
6406_C12	148838	144	tr1	tr1 tr2	-16.334140	-16.335473
6406_C12	148839	145	tr2	tr1 tr2	-40.527494	-40.517468
6406_C12	148840	146	tr2	tr1 tr2	-47.168708	-47.156803
6406_C12	148841	147	tr1	tr1 tr2	-3.108290	-3.108841
6406_C12	148842	148	tr1	tr1 tr2	-27.726001	-27.728183
6406_C12	148843	149	tr1	tr1 tr2	-42.080515	-42.104372
6406_C12	148844	150	tr1	tr1 tr2	-49.822748	-49.833916
6406_C12	148845	151	tr1	tr1 tr2	-26.935154	-26.937015
