5170_C12	30623	1	tr2	tr1 tr2	-41.010659	-40.929861
5170_C12	30624	2	tr1	tr1 tr2	-9.683400	-9.684860
5170_C12	30625	3	tr1	tr1 tr2	-4.209647	-4.210440
5170_C12	30626	4	tr1	tr1 tr2	-13.795135	-13.797459
5170_C12	30627	5	tr1	tr1 tr2	-3.052814	-3.053380
5170_C12	30628	6	tr2	tr1 tr2	-31.825304	-31.759522
5170_C12	30629	7	tr1	tr1 tr2	-3.060093	-3.060654
5170_C12	30630	8	tr1	tr1 tr2	-4.191937	-4.192728
5170_C12	30631	9	tr1	tr1 tr2	-3.023640	-3.023960
5170_C12	30632	10	tr1	tr1 tr2	-8.260953	-8.262175
5170_C12	30633	11	tr1	tr1 tr2	-15.878489	-15.881084
5170_C12	30634	12	tr1	tr1 tr2	-10.454335	-10.455732
5170_C12	30635	13	tr2	tr1 tr2	-41.971564	-41.948483
5170_C12	30636	14	tr1	tr1 tr2	-30.053756	-30.058433
5170_C12	30637	15	tr1	tr1 tr2	-48.981332	-48.999313
5170_C12	30638	16	tr1	tr1 tr2	-34.565037	-34.571683
5170_C12	30639	17	tr1	tr1 tr2	-7.513245	-7.514059
5170_C12	30640	18	tr2	tr1 tr2	-38.797965	-38.767330
5170_C12	30641	19	tr1	tr1 tr2	-2.963402	-2.963759
5170_C12	30642	20	tr1	tr1 tr2	-19.473045	-19.499705
5170_C12	30643	21	tr1	tr1 tr2	-9.676920	-9.678238
5170_C12	30644	22	tr2	tr1 tr2	-66.562484	-66.551933
5170_C12	30645	23	tr1	tr1 tr2	-36.955932	-36.985048
5170_C12	30646	24	tr1	tr1 tr2	-9.002930	-9.004092
5170_C12	30647	25	tr2	tr1 tr2	-18.666226	-18.560679
5170_C12	30648	26	tr2	tr1 tr2	-31.344695	-31.232517
5170_C12	30649	27	tr1	tr1 tr2	-3.615492	-3.616101
5170_C12	30650	28	tr1	tr1 tr2	-13.351880	-13.353480
5170_C12	30651	29	tr2	tr1 tr2	-52.048531	-52.045418
5170_C12	30652	30	tr1	tr1 tr2	-24.695276	-24.698100
5170_C12	30653	31	tr1	tr1 tr2	-9.360898	-9.360967
5170_C12	30654	32	tr1	tr1 tr2	-29.804699	-29.808707
5170_C12	30655	33	tr2	tr1 tr2	-10.086503	-10.086388
5170_C12	30656	34	tr2	tr1 tr2	-52.400235	-52.391366
5170_C12	30657	35	tr1	tr1 tr2	-2.993799	-2.994384
5170_C12	30658	36	tr1	tr1 tr2	-9.642823	-9.643288
5170_C12	30659	37	tr2	tr1 tr2	-8.669028	-8.668965
5170_C12	30660	38	tr2	tr1 tr2	-23.635197	-23.519443
5170_C12	30661	39	tr2	tr1 tr2	-9.742280	-9.742235
5170_C12	30662	40	tr1	tr1 tr2	-2.962600	-2.962952
5170_C12	30663	41	tr2	tr1 tr2	-9.406339	-9.406294
5170_C12	30664	42	tr1	tr1 tr2	-23.144912	-23.147228
5170_C12	30665	43	tr1	tr1 tr2	-27.655311	-27.657817
5170_C12	30666	44	tr2	tr1 tr2	-21.115903	-21.050154
5170_C12	30667	45	tr1	tr1 tr2	-4.074403	-4.075212
5170_C12	30668	46	tr1	tr1 tr2	-2.972872	-2.973472
5170_C12	30669	47	tr1	tr1 tr2	-9.388063	-9.389762
5170_C12	30670	48	tr1	tr1 tr2	-31.468071	-31.473185
5170_C12	30671	49	tr1	tr1 tr2	-7.497998	-7.498822
5170_C12	30672	50	tr1	tr1 tr2	-3.580180	-3.580641
5170_C12	30673	51	tr1	tr1 tr2	-8.705523	-8.706659
5170_C12	30674	52	tr1	tr1 tr2	-30.608758	-30.751447
5170_C12	30675	53	tr1	tr1 tr2	-20.257970	-20.259053
5170_C12	30676	54	tr1	tr1 tr2	-14.409014	-14.410318
5170_C12	30677	55	tr1	tr1 tr2	-9.596754	-9.598074
5170_C12	30678	56	tr1	tr1 tr2	-8.950932	-8.952429
5170_C12	30679	57	tr2	tr1 tr2	-56.620848	-56.569504
5170_C12	30680	58	tr2	tr1 tr2	-54.143064	-54.113279
5170_C12	30681	59	tr1	tr1 tr2	-3.118688	-3.119429
5170_C12	30682	60	tr1	tr1 tr2	-21.069972	-21.073921
5170_C12	30683	61	tr1	tr1 tr2	-24.724055	-24.727720
5170_C12	30684	62	tr1	tr1 tr2	-10.373249	-10.374585
5170_C12	30685	63	tr1	tr1 tr2	-6.820976	-6.822113
5170_C12	30686	64	tr1	tr1 tr2	-53.537553	-53.545370
5170_C12	30687	65	tr1	tr1 tr2	-23.823448	-23.828491
5170_C12	30688	66	tr1	tr1 tr2	-2.964849	-2.965408
5170_C12	30689	67	tr1	tr1 tr2	-69.555172	-69.556809
5170_C12	30690	68	tr1	tr1 tr2	-3.082813	-3.083285
5170_C12	30691	69	tr2	tr1 tr2	-54.634000	-54.525341
5170_C12	30692	70	tr1	tr1 tr2	-54.832071	-54.839659
5170_C12	30693	71	tr1	tr1 tr2	-37.203752	-37.212883
