6818_C12	204323	1	tr2	tr1 tr2	-48.375915	-48.332452
6818_C12	204324	2	tr2	tr1 tr2	-3.706408	-3.706300
6818_C12	204325	3	tr2	tr1 tr2	-56.678950	-56.661481
6818_C12	204326	4	tr1	tr1 tr2	-3.003679	-3.003744
6818_C12	204327	5	tr2	tr1 tr2	-25.259695	-25.257258
6818_C12	204328	6	tr1	tr1 tr2	-10.264721	-10.264916
6818_C12	204329	7	tr2	tr1 tr2	-2.617561	-2.617256
6818_C12	204330	8	tr2	tr1 tr2	-29.200375	-29.197712
6818_C12	204331	9	tr2	tr1 tr2	-54.413564	-54.391058
6818_C12	204332	10	tr2	tr1 tr2	-16.622959	-16.622372
6818_C12	204333	11	tr1	tr1 tr2	-3.093501	-3.093550
6818_C12	204334	12	tr1	tr1 tr2	-17.508793	-17.542843
6818_C12	204335	13	tr2	tr1 tr2	-3.600241	-3.600141
6818_C12	204336	14	tr1	tr1 tr2	-3.857789	-3.857830
6818_C12	204337	15	tr1	tr1 tr2	-19.486874	-19.488141
6818_C12	204338	16	tr2	tr1 tr2	-39.685846	-38.378035
6818_C12	204339	17	tr2	tr1 tr2	-33.037540	-32.992598
6818_C12	204340	18	tr2	tr1 tr2	-2.652310	-2.652126
6818_C12	204341	19	tr2	tr1 tr2	-2.656784	-2.656596
6818_C12	204342	20	tr1	tr1 tr2	-3.868077	-3.868111
6818_C12	204343	21	tr1	tr1 tr2	-26.880482	-26.912526
6818_C12	204344	22	tr2	tr1 tr2	-11.226067	-11.225976
6818_C12	204345	23	tr1	tr1 tr2	-3.119120	-3.119158
6818_C12	204346	24	tr2	tr1 tr2	-11.239941	-11.239531
6818_C12	204347	25	tr2	tr1 tr2	-2.672155	-2.671827
6818_C12	204348	26	tr1	tr1 tr2	-18.349167	-18.380701
6818_C12	204349	27	tr2	tr1 tr2	-3.618799	-3.618689
6818_C12	204350	28	tr1	tr1 tr2	-17.197847	-17.230131
6818_C12	204351	29	tr1	tr1 tr2	-29.995989	-30.026131
6818_C12	204352	30	tr1	tr1 tr2	-8.688922	-8.689253
6818_C12	204353	31	tr1	tr1 tr2	-20.773062	-20.775473
6818_C12	204354	32	tr1	tr1 tr2	-42.224528	-42.247573
6818_C12	204355	33	tr1	tr1 tr2	-55.606746	-55.633681
6818_C12	204356	34	tr1	tr1 tr2	-45.031720	-45.087188
6818_C12	204357	35	tr1	tr1 tr2	-55.435099	-55.487702
6818_C12	204358	36	tr2	tr1 tr2	-9.302644	-9.302467
6818_C12	204359	37	tr2	tr1 tr2	-42.462174	-42.418454
6818_C12	204360	38	tr1	tr1 tr2	-43.906404	-43.926683
6818_C12	204361	39	tr1	tr1 tr2	-10.518218	-10.519189
6818_C12	204362	40	tr2	tr1 tr2	-51.168946	-50.630068
6818_C12	204363	41	tr2	tr1 tr2	-47.969763	-47.968419
6818_C12	204364	42	tr1	tr1 tr2	-19.122940	-19.176496
6818_C12	204365	43	tr2	tr1 tr2	-15.272974	-15.272234
6818_C12	204366	44	tr2	tr1 tr2	-11.184834	-11.184429
6818_C12	204367	45	tr2	tr1 tr2	-8.992249	-8.991533
6818_C12	204368	46	tr1	tr1 tr2	-15.892749	-15.924263
6818_C12	204369	47	tr2	tr1 tr2	-13.255065	-13.254885
6818_C12	204370	48	tr1	tr1 tr2	-29.343675	-29.346855
6818_C12	204371	49	tr2	tr1 tr2	-7.562982	-7.562572
6818_C12	204372	50	tr1	tr1 tr2	-9.375857	-9.407036
6818_C12	204373	51	tr1	tr1 tr2	-17.154645	-17.186386
6818_C12	204374	52	tr1	tr1 tr2	-15.299224	-15.301456
6818_C12	204375	53	tr2	tr1 tr2	-15.799230	-15.798772
6818_C12	204376	54	tr2	tr1 tr2	-8.815225	-8.814816
6818_C12	204377	55	tr2	tr1 tr2	-15.151064	-15.150320
6818_C12	204378	56	tr2	tr1 tr2	-19.883249	-19.882522
6818_C12	204379	57	tr1	tr1 tr2	-25.686000	-25.686306
6818_C12	204380	58	tr2	tr1 tr2	-2.603152	-2.602843
6818_C12	204381	59	tr2	tr1 tr2	-3.526336	-3.526244
6818_C12	204382	60	tr2	tr1 tr2	-8.913922	-8.913842
6818_C12	204383	61	tr1	tr1 tr2	-22.511929	-22.515649
6818_C12	204384	62	tr1	tr1 tr2	-14.240371	-14.241405
6818_C12	204385	63	tr1	tr1 tr2	-48.734078	-48.742183
6818_C12	204386	64	tr1	tr1 tr2	-49.349783	-49.351254
6818_C12	204387	65	tr2	tr1 tr2	-2.605118	-2.604806
6818_C12	204388	66	tr1	tr1 tr2	-10.092107	-10.092775
6818_C12	204389	67	tr2	tr1 tr2	-2.605118	-2.604806
6818_C12	204390	68	tr2	tr1 tr2	-11.076182	-11.075771
6818_C12	204391	69	tr2	tr1 tr2	-2.605118	-2.604806
6818_C12	204392	70	tr1	tr1 tr2	-26.209446	-26.210762
6818_C12	204393	71	tr1	tr1 tr2	-15.208730	-15.210198
6818_C12	204394	72	tr2	tr1 tr2	-3.793858	-3.793708
6818_C12	204395	73	tr2	tr1 tr2	-25.277521	-25.276808
6818_C12	204396	74	tr1	tr1 tr2	-15.616358	-15.620679
6818_C12	204397	75	tr1	tr1 tr2	-16.458909	-16.459648
6818_C12	204398	76	tr1	tr1 tr2	-19.584327	-19.585441
6818_C12	204399	77	tr1	tr1 tr2	-29.257834	-29.257946
6818_C12	204400	78	tr2	tr1 tr2	-2.597027	-2.596715
6818_C12	204401	79	tr2	tr1 tr2	-20.785329	-20.784983
6818_C12	204402	80	tr1	tr1 tr2	-7.943462	-7.944351
6818_C12	204403	81	tr2	tr1 tr2	-24.217209	-24.170849
6818_C12	204404	82	tr1	tr1 tr2	-30.848597	-30.902617
6818_C12	204405	83	tr1	tr1 tr2	-15.743551	-15.774528
6818_C12	204406	84	tr2	tr1 tr2	-3.813179	-3.813019
6818_C12	204407	85	tr2	tr1 tr2	-3.839889	-3.839717
6818_C12	204408	86	tr1	tr1 tr2	-3.078324	-3.078355
6818_C12	204409	87	tr1	tr1 tr2	-22.536959	-22.537695
6818_C12	204410	88	tr2	tr1 tr2	-11.209485	-11.209045
6818_C12	204411	89	tr2	tr1 tr2	-11.209485	-11.209045
6818_C12	204412	90	tr1	tr1 tr2	-27.441164	-27.443951
6818_C12	204413	91	tr1	tr1 tr2	-14.387548	-14.387868
6818_C12	204414	92	tr1	tr1 tr2	-3.103384	-3.103503
6818_C12	204415	93	tr1	tr1 tr2	-21.952652	-21.954483
6818_C12	204416	94	tr2	tr1 tr2	-26.793315	-26.776156
6818_C12	204417	95	tr2	tr1 tr2	-28.995014	-28.981995
6818_C12	204418	96	tr2	tr1 tr2	-16.954105	-16.935731
6818_C12	204419	97	tr2	tr1 tr2	-9.455507	-9.437521
6818_C12	204420	98	tr1	tr1 tr2	-15.797431	-15.799062
6818_C12	204421	99	tr2	tr1 tr2	-3.599354	-3.599334
6818_C12	204422	100	tr1	tr1 tr2	-15.849453	-15.851077
6818_C12	204423	101	tr2	tr1 tr2	-11.200864	-11.200614
6818_C12	204424	102	tr1	tr1 tr2	-14.771637	-14.772136
6818_C12	204425	103	tr2	tr1 tr2	-11.190345	-11.190100
6818_C12	204426	104	tr2	tr1 tr2	-15.903032	-15.902859
6818_C12	204427	105	tr2	tr1 tr2	-2.656217	-2.655959
6818_C12	204428	106	tr2	tr1 tr2	-11.202881	-11.202630
6818_C12	204429	107	tr2	tr1 tr2	-16.635120	-16.635094
6818_C12	204430	108	tr1	tr1 tr2	-32.308725	-32.344327
6818_C12	204431	109	tr2	tr1 tr2	-15.821147	-15.820994
6818_C12	204432	110	tr2	tr1 tr2	-16.856917	-16.856108
