6813_C12	203021	1	tr1	tr1 tr2	-7.758717	-7.759157
6813_C12	203022	2	tr1	tr1 tr2	-25.603260	-25.632102
6813_C12	203023	3	tr1	tr1 tr2	-8.738201	-8.738381
6813_C12	203024	4	tr1	tr1 tr2	-7.758717	-7.759157
6813_C12	203025	5	tr1	tr1 tr2	-7.911057	-7.911429
6813_C12	203026	6	tr1	tr1 tr2	-3.559920	-3.560002
6813_C12	203027	7	tr1	tr1 tr2	-3.553596	-3.553674
6813_C12	203028	8	tr1	tr1 tr2	-3.559920	-3.560002
6813_C12	203029	9	tr2	tr1 tr2	-2.429623	-2.429497
6813_C12	203030	10	tr1	tr1 tr2	-3.559920	-3.560002
6813_C12	203031	11	tr1	tr1 tr2	-8.452041	-8.453038
6813_C12	203032	12	tr1	tr1 tr2	-3.312630	-3.312752
6813_C12	203033	13	tr1	tr1 tr2	-3.559920	-3.560002
6813_C12	203034	14	tr2	tr1 tr2	-2.446254	-2.446119
6813_C12	203035	15	tr2	tr1 tr2	-2.446254	-2.446119
6813_C12	203036	16	tr1	tr1 tr2	-8.320923	-8.321481
6813_C12	203037	17	tr1	tr1 tr2	-14.016807	-14.018830
6813_C12	203038	18	tr1	tr1 tr2	-10.272311	-10.272897
6813_C12	203039	19	tr2	tr1 tr2	-2.429623	-2.429497
6813_C12	203040	20	tr2	tr1 tr2	-2.429623	-2.429497
6813_C12	203041	21	tr2	tr1 tr2	-18.298358	-18.296186
6813_C12	203042	22	tr1	tr1 tr2	-34.491501	-34.495706
6813_C12	203043	23	tr2	tr1 tr2	-2.398810	-2.398702
6813_C12	203044	24	tr2	tr1 tr2	-2.398810	-2.398702
6813_C12	203045	25	tr1	tr1 tr2	-21.940609	-21.942134
6813_C12	203046	26	tr1	tr1 tr2	-7.160431	-7.160543
6813_C12	203047	27	tr1	tr1 tr2	-37.136838	-37.140795
6813_C12	203048	28	tr2	tr1 tr2	-17.330577	-17.263775
6813_C12	203049	29	tr1	tr1 tr2	-58.620276	-58.792324
6813_C12	203050	30	tr1	tr1 tr2	-6.813656	-6.814307
6813_C12	203051	31	tr1	tr1 tr2	-38.833005	-38.865479
6813_C12	203052	32	tr1	tr1 tr2	-29.208403	-29.210917
6813_C12	203053	33	tr1	tr1 tr2	-32.343632	-32.395140
6813_C12	203054	34	tr1	tr1 tr2	-22.457768	-22.459363
6813_C12	203055	35	tr1	tr1 tr2	-24.632159	-24.634165
6813_C12	203056	36	tr2	tr1 tr2	-2.403699	-2.403582
6813_C12	203057	37	tr1	tr1 tr2	-17.723856	-17.725660
6813_C12	203058	38	tr1	tr1 tr2	-28.087696	-28.089639
6813_C12	203059	39	tr1	tr1 tr2	-15.706506	-15.707209
6813_C12	203060	40	tr2	tr1 tr2	-2.413683	-2.413559
6813_C12	203061	41	tr2	tr1 tr2	-2.413683	-2.413559
6813_C12	203062	42	tr2	tr1 tr2	-2.413683	-2.413559
6813_C12	203063	43	tr2	tr1 tr2	-2.413683	-2.413559
6813_C12	203064	44	tr1	tr1 tr2	-2.820966	-2.821202
6813_C12	203065	45	tr1	tr1 tr2	-2.820966	-2.821202
6813_C12	203066	46	tr1	tr1 tr2	-13.719345	-13.723821
6813_C12	203067	47	tr2	tr1 tr2	-2.414851	-2.414726
6813_C12	203068	48	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203069	49	tr1	tr1 tr2	-3.294489	-3.294610
6813_C12	203070	50	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203071	51	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203072	52	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203073	53	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203074	54	tr1	tr1 tr2	-2.822290	-2.822525
6813_C12	203075	55	tr1	tr1 tr2	-2.822290	-2.822525
6813_C12	203076	56	tr1	tr1 tr2	-8.806419	-8.807304
6813_C12	203077	57	tr2	tr1 tr2	-2.414851	-2.414726
6813_C12	203078	58	tr1	tr1 tr2	-3.540993	-3.541075
6813_C12	203079	59	tr1	tr1 tr2	-7.768442	-7.768983
6813_C12	203080	60	tr2	tr1 tr2	-2.400806	-2.400692
